Prompt,Source_Hour,Target_Hour,Friend
"You glance at the clock and find it is 2:00AM. Your friend Alex asks you for the time, and you respond, saying it is",2AM,9AM,Alex
"You glance at the clock and find it is 2:00AM. Your friend Sam asks you for the time, and you respond, saying it is",2AM,10AM,Sam
"You glance at the clock and find it is 2:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",2AM,11AM,Jordan
"You glance at the clock and find it is 2:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",2AM,12PM,Taylor
"You glance at the clock and find it is 2:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",2AM,1PM,Morgan
"You glance at the clock and find it is 2:00AM. Your friend Alex asks you for the time, and you respond, saying it is",2AM,2PM,Alex
"You glance at the clock and find it is 2:00AM. Your friend Sam asks you for the time, and you respond, saying it is",2AM,3PM,Sam
"You glance at the clock and find it is 2:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",2AM,4PM,Jordan
"You glance at the clock and find it is 2:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",2AM,5PM,Taylor
"You glance at the clock and find it is 2:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",2AM,6PM,Morgan
"You glance at the clock and find it is 2:00AM. Your friend Alex asks you for the time, and you respond, saying it is",2AM,7PM,Alex
"You glance at the clock and find it is 2:00AM. Your friend Sam asks you for the time, and you respond, saying it is",2AM,8PM,Sam
"You glance at the clock and find it is 2:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",2AM,9PM,Jordan
"You glance at the clock and find it is 2:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",2AM,10PM,Taylor
"You glance at the clock and find it is 2:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",2AM,11PM,Morgan
"You glance at the clock and find it is 2:00AM. Your friend Alex asks you for the time, and you respond, saying it is",2AM,12AM,Alex
"You glance at the clock and find it is 3:00AM. Your friend Sam asks you for the time, and you respond, saying it is",3AM,1AM,Sam
"You glance at the clock and find it is 3:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",3AM,2AM,Jordan
"You glance at the clock and find it is 3:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",3AM,4AM,Taylor
"You glance at the clock and find it is 3:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",3AM,5AM,Morgan
"You glance at the clock and find it is 3:00AM. Your friend Alex asks you for the time, and you respond, saying it is",3AM,6AM,Alex
"You glance at the clock and find it is 3:00AM. Your friend Sam asks you for the time, and you respond, saying it is",3AM,7AM,Sam
"You glance at the clock and find it is 3:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",3AM,8AM,Jordan
"You glance at the clock and find it is 3:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",3AM,9AM,Taylor
"You glance at the clock and find it is 3:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",3AM,10AM,Morgan
"You glance at the clock and find it is 3:00AM. Your friend Alex asks you for the time, and you respond, saying it is",3AM,11AM,Alex
"You glance at the clock and find it is 3:00AM. Your friend Sam asks you for the time, and you respond, saying it is",3AM,12PM,Sam
"You glance at the clock and find it is 3:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",3AM,1PM,Jordan
"You glance at the clock and find it is 3:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",3AM,2PM,Taylor
"You glance at the clock and find it is 3:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",3AM,3PM,Morgan
"You glance at the clock and find it is 3:00AM. Your friend Alex asks you for the time, and you respond, saying it is",3AM,4PM,Alex
"You glance at the clock and find it is 3:00AM. Your friend Sam asks you for the time, and you respond, saying it is",3AM,5PM,Sam
"You glance at the clock and find it is 3:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",3AM,6PM,Jordan
"You glance at the clock and find it is 3:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",3AM,7PM,Taylor
"You glance at the clock and find it is 3:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",3AM,8PM,Morgan
"You glance at the clock and find it is 3:00AM. Your friend Alex asks you for the time, and you respond, saying it is",3AM,9PM,Alex
"You glance at the clock and find it is 3:00AM. Your friend Sam asks you for the time, and you respond, saying it is",3AM,10PM,Sam
"You glance at the clock and find it is 3:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",3AM,11PM,Jordan
"You glance at the clock and find it is 3:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",3AM,12AM,Taylor
"You glance at the clock and find it is 4:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",4AM,1AM,Morgan
"You glance at the clock and find it is 4:00AM. Your friend Alex asks you for the time, and you respond, saying it is",4AM,2AM,Alex
"You glance at the clock and find it is 4:00AM. Your friend Sam asks you for the time, and you respond, saying it is",4AM,3AM,Sam
"You glance at the clock and find it is 4:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",4AM,5AM,Jordan
"You glance at the clock and find it is 4:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",4AM,6AM,Taylor
"You glance at the clock and find it is 4:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",4AM,7AM,Morgan
"You glance at the clock and find it is 4:00AM. Your friend Alex asks you for the time, and you respond, saying it is",4AM,8AM,Alex
"You glance at the clock and find it is 4:00AM. Your friend Sam asks you for the time, and you respond, saying it is",4AM,9AM,Sam
"You glance at the clock and find it is 4:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",4AM,10AM,Jordan
"You glance at the clock and find it is 4:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",4AM,11AM,Taylor
"You glance at the clock and find it is 4:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",4AM,12PM,Morgan
"You glance at the clock and find it is 4:00AM. Your friend Alex asks you for the time, and you respond, saying it is",4AM,1PM,Alex
"You glance at the clock and find it is 4:00AM. Your friend Sam asks you for the time, and you respond, saying it is",4AM,2PM,Sam
"You glance at the clock and find it is 4:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",4AM,3PM,Jordan
"You glance at the clock and find it is 4:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",4AM,4PM,Taylor
"You glance at the clock and find it is 4:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",4AM,5PM,Morgan
"You glance at the clock and find it is 4:00AM. Your friend Alex asks you for the time, and you respond, saying it is",4AM,6PM,Alex
"You glance at the clock and find it is 4:00AM. Your friend Sam asks you for the time, and you respond, saying it is",4AM,7PM,Sam
"You glance at the clock and find it is 4:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",4AM,8PM,Jordan
"You glance at the clock and find it is 4:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",4AM,9PM,Taylor
"You glance at the clock and find it is 4:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",4AM,10PM,Morgan
"You glance at the clock and find it is 4:00AM. Your friend Alex asks you for the time, and you respond, saying it is",4AM,11PM,Alex
"You glance at the clock and find it is 4:00AM. Your friend Sam asks you for the time, and you respond, saying it is",4AM,12AM,Sam
"You glance at the clock and find it is 5:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",5AM,1AM,Jordan
"You glance at the clock and find it is 5:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",5AM,2AM,Taylor
"You glance at the clock and find it is 5:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",5AM,3AM,Morgan
"You glance at the clock and find it is 5:00AM. Your friend Alex asks you for the time, and you respond, saying it is",5AM,4AM,Alex
"You glance at the clock and find it is 5:00AM. Your friend Sam asks you for the time, and you respond, saying it is",5AM,6AM,Sam
"You glance at the clock and find it is 5:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",5AM,7AM,Jordan
"You glance at the clock and find it is 5:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",5AM,8AM,Taylor
"You glance at the clock and find it is 5:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",5AM,9AM,Morgan
"You glance at the clock and find it is 5:00AM. Your friend Alex asks you for the time, and you respond, saying it is",5AM,10AM,Alex
"You glance at the clock and find it is 5:00AM. Your friend Sam asks you for the time, and you respond, saying it is",5AM,11AM,Sam
"You glance at the clock and find it is 5:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",5AM,12PM,Jordan
"You glance at the clock and find it is 5:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",5AM,1PM,Taylor
"You glance at the clock and find it is 5:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",5AM,2PM,Morgan
"You glance at the clock and find it is 5:00AM. Your friend Alex asks you for the time, and you respond, saying it is",5AM,3PM,Alex
"You glance at the clock and find it is 5:00AM. Your friend Sam asks you for the time, and you respond, saying it is",5AM,4PM,Sam
"You glance at the clock and find it is 5:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",5AM,5PM,Jordan
"You glance at the clock and find it is 5:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",5AM,6PM,Taylor
"You glance at the clock and find it is 5:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",5AM,7PM,Morgan
"You glance at the clock and find it is 5:00AM. Your friend Alex asks you for the time, and you respond, saying it is",5AM,8PM,Alex
"You glance at the clock and find it is 5:00AM. Your friend Sam asks you for the time, and you respond, saying it is",5AM,9PM,Sam
"You glance at the clock and find it is 5:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",5AM,10PM,Jordan
"You glance at the clock and find it is 5:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",5AM,11PM,Taylor
"You glance at the clock and find it is 5:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",5AM,12AM,Morgan
"You glance at the clock and find it is 6:00AM. Your friend Alex asks you for the time, and you respond, saying it is",6AM,1AM,Alex
"You glance at the clock and find it is 6:00AM. Your friend Sam asks you for the time, and you respond, saying it is",6AM,2AM,Sam
"You glance at the clock and find it is 6:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",6AM,3AM,Jordan
"You glance at the clock and find it is 6:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",6AM,4AM,Taylor
"You glance at the clock and find it is 6:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",6AM,5AM,Morgan
"You glance at the clock and find it is 6:00AM. Your friend Alex asks you for the time, and you respond, saying it is",6AM,7AM,Alex
"You glance at the clock and find it is 6:00AM. Your friend Sam asks you for the time, and you respond, saying it is",6AM,8AM,Sam
"You glance at the clock and find it is 6:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",6AM,9AM,Jordan
"You glance at the clock and find it is 6:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",6AM,10AM,Taylor
"You glance at the clock and find it is 6:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",6AM,11AM,Morgan
"You glance at the clock and find it is 6:00AM. Your friend Alex asks you for the time, and you respond, saying it is",6AM,12PM,Alex
"You glance at the clock and find it is 6:00AM. Your friend Sam asks you for the time, and you respond, saying it is",6AM,1PM,Sam
"You glance at the clock and find it is 6:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",6AM,2PM,Jordan
"You glance at the clock and find it is 6:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",6AM,3PM,Taylor
"You glance at the clock and find it is 6:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",6AM,4PM,Morgan
"You glance at the clock and find it is 6:00AM. Your friend Alex asks you for the time, and you respond, saying it is",6AM,5PM,Alex
"You glance at the clock and find it is 6:00AM. Your friend Sam asks you for the time, and you respond, saying it is",6AM,6PM,Sam
"You glance at the clock and find it is 6:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",6AM,7PM,Jordan
"You glance at the clock and find it is 6:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",6AM,8PM,Taylor
"You glance at the clock and find it is 6:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",6AM,9PM,Morgan
"You glance at the clock and find it is 6:00AM. Your friend Alex asks you for the time, and you respond, saying it is",6AM,10PM,Alex
"You glance at the clock and find it is 6:00AM. Your friend Sam asks you for the time, and you respond, saying it is",6AM,11PM,Sam
"You glance at the clock and find it is 6:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",6AM,12AM,Jordan
"You glance at the clock and find it is 7:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",7AM,1AM,Taylor
"You glance at the clock and find it is 7:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",7AM,2AM,Morgan
"You glance at the clock and find it is 7:00AM. Your friend Alex asks you for the time, and you respond, saying it is",7AM,3AM,Alex
"You glance at the clock and find it is 7:00AM. Your friend Sam asks you for the time, and you respond, saying it is",7AM,4AM,Sam
"You glance at the clock and find it is 7:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",7AM,5AM,Jordan
"You glance at the clock and find it is 7:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",7AM,6AM,Taylor
"You glance at the clock and find it is 7:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",7AM,8AM,Morgan
"You glance at the clock and find it is 7:00AM. Your friend Alex asks you for the time, and you respond, saying it is",7AM,9AM,Alex
"You glance at the clock and find it is 7:00AM. Your friend Sam asks you for the time, and you respond, saying it is",7AM,10AM,Sam
"You glance at the clock and find it is 7:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",7AM,11AM,Jordan
"You glance at the clock and find it is 7:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",7AM,12PM,Taylor
"You glance at the clock and find it is 7:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",7AM,1PM,Morgan
"You glance at the clock and find it is 7:00AM. Your friend Alex asks you for the time, and you respond, saying it is",7AM,2PM,Alex
"You glance at the clock and find it is 7:00AM. Your friend Sam asks you for the time, and you respond, saying it is",7AM,3PM,Sam
"You glance at the clock and find it is 7:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",7AM,4PM,Jordan
"You glance at the clock and find it is 7:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",7AM,5PM,Taylor
"You glance at the clock and find it is 7:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",7AM,6PM,Morgan
"You glance at the clock and find it is 7:00AM. Your friend Alex asks you for the time, and you respond, saying it is",7AM,7PM,Alex
"You glance at the clock and find it is 7:00AM. Your friend Sam asks you for the time, and you respond, saying it is",7AM,8PM,Sam
"You glance at the clock and find it is 7:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",7AM,9PM,Jordan
"You glance at the clock and find it is 7:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",7AM,10PM,Taylor
"You glance at the clock and find it is 7:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",7AM,11PM,Morgan
"You glance at the clock and find it is 7:00AM. Your friend Alex asks you for the time, and you respond, saying it is",7AM,12AM,Alex
"You glance at the clock and find it is 8:00AM. Your friend Sam asks you for the time, and you respond, saying it is",8AM,1AM,Sam
"You glance at the clock and find it is 8:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",8AM,2AM,Jordan
"You glance at the clock and find it is 8:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",8AM,3AM,Taylor
"You glance at the clock and find it is 8:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",8AM,4AM,Morgan
"You glance at the clock and find it is 8:00AM. Your friend Alex asks you for the time, and you respond, saying it is",8AM,5AM,Alex
"You glance at the clock and find it is 8:00AM. Your friend Sam asks you for the time, and you respond, saying it is",8AM,6AM,Sam
"You glance at the clock and find it is 8:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",8AM,7AM,Jordan
"You glance at the clock and find it is 8:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",8AM,9AM,Taylor
"You glance at the clock and find it is 8:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",8AM,10AM,Morgan
"You glance at the clock and find it is 8:00AM. Your friend Alex asks you for the time, and you respond, saying it is",8AM,11AM,Alex
"You glance at the clock and find it is 8:00AM. Your friend Sam asks you for the time, and you respond, saying it is",8AM,12PM,Sam
"You glance at the clock and find it is 8:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",8AM,1PM,Jordan
"You glance at the clock and find it is 8:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",8AM,2PM,Taylor
"You glance at the clock and find it is 8:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",8AM,3PM,Morgan
"You glance at the clock and find it is 8:00AM. Your friend Alex asks you for the time, and you respond, saying it is",8AM,4PM,Alex
"You glance at the clock and find it is 8:00AM. Your friend Sam asks you for the time, and you respond, saying it is",8AM,5PM,Sam
"You glance at the clock and find it is 8:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",8AM,6PM,Jordan
"You glance at the clock and find it is 8:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",8AM,7PM,Taylor
"You glance at the clock and find it is 8:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",8AM,8PM,Morgan
"You glance at the clock and find it is 8:00AM. Your friend Alex asks you for the time, and you respond, saying it is",8AM,9PM,Alex
"You glance at the clock and find it is 8:00AM. Your friend Sam asks you for the time, and you respond, saying it is",8AM,10PM,Sam
"You glance at the clock and find it is 8:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",8AM,11PM,Jordan
"You glance at the clock and find it is 8:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",8AM,12AM,Taylor
"You glance at the clock and find it is 9:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",9AM,1AM,Morgan
"You glance at the clock and find it is 9:00AM. Your friend Alex asks you for the time, and you respond, saying it is",9AM,2AM,Alex
"You glance at the clock and find it is 9:00AM. Your friend Sam asks you for the time, and you respond, saying it is",9AM,3AM,Sam
"You glance at the clock and find it is 9:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",9AM,4AM,Jordan
"You glance at the clock and find it is 9:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",9AM,5AM,Taylor
"You glance at the clock and find it is 9:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",9AM,6AM,Morgan
"You glance at the clock and find it is 9:00AM. Your friend Alex asks you for the time, and you respond, saying it is",9AM,7AM,Alex
"You glance at the clock and find it is 9:00AM. Your friend Sam asks you for the time, and you respond, saying it is",9AM,8AM,Sam
"You glance at the clock and find it is 9:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",9AM,10AM,Jordan
"You glance at the clock and find it is 9:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",9AM,11AM,Taylor
"You glance at the clock and find it is 9:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",9AM,12PM,Morgan
"You glance at the clock and find it is 9:00AM. Your friend Alex asks you for the time, and you respond, saying it is",9AM,1PM,Alex
"You glance at the clock and find it is 9:00AM. Your friend Sam asks you for the time, and you respond, saying it is",9AM,2PM,Sam
"You glance at the clock and find it is 9:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",9AM,3PM,Jordan
"You glance at the clock and find it is 9:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",9AM,4PM,Taylor
"You glance at the clock and find it is 9:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",9AM,5PM,Morgan
"You glance at the clock and find it is 9:00AM. Your friend Alex asks you for the time, and you respond, saying it is",9AM,6PM,Alex
"You glance at the clock and find it is 9:00AM. Your friend Sam asks you for the time, and you respond, saying it is",9AM,7PM,Sam
"You glance at the clock and find it is 9:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",9AM,8PM,Jordan
"You glance at the clock and find it is 9:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",9AM,9PM,Taylor
"You glance at the clock and find it is 9:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",9AM,10PM,Morgan
"You glance at the clock and find it is 9:00AM. Your friend Alex asks you for the time, and you respond, saying it is",9AM,11PM,Alex
"You glance at the clock and find it is 9:00AM. Your friend Sam asks you for the time, and you respond, saying it is",9AM,12AM,Sam
"You glance at the clock and find it is 10:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",10AM,1AM,Jordan
"You glance at the clock and find it is 10:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",10AM,2AM,Taylor
"You glance at the clock and find it is 10:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",10AM,3AM,Morgan
"You glance at the clock and find it is 10:00AM. Your friend Alex asks you for the time, and you respond, saying it is",10AM,4AM,Alex
"You glance at the clock and find it is 10:00AM. Your friend Sam asks you for the time, and you respond, saying it is",10AM,5AM,Sam
"You glance at the clock and find it is 10:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",10AM,6AM,Jordan
"You glance at the clock and find it is 10:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",10AM,7AM,Taylor
"You glance at the clock and find it is 10:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",10AM,8AM,Morgan
"You glance at the clock and find it is 10:00AM. Your friend Alex asks you for the time, and you respond, saying it is",10AM,9AM,Alex
"You glance at the clock and find it is 10:00AM. Your friend Sam asks you for the time, and you respond, saying it is",10AM,11AM,Sam
"You glance at the clock and find it is 10:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",10AM,12PM,Jordan
"You glance at the clock and find it is 10:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",10AM,1PM,Taylor
"You glance at the clock and find it is 10:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",10AM,2PM,Morgan
"You glance at the clock and find it is 10:00AM. Your friend Alex asks you for the time, and you respond, saying it is",10AM,3PM,Alex
"You glance at the clock and find it is 10:00AM. Your friend Sam asks you for the time, and you respond, saying it is",10AM,4PM,Sam
"You glance at the clock and find it is 10:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",10AM,5PM,Jordan
"You glance at the clock and find it is 10:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",10AM,6PM,Taylor
"You glance at the clock and find it is 10:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",10AM,7PM,Morgan
"You glance at the clock and find it is 10:00AM. Your friend Alex asks you for the time, and you respond, saying it is",10AM,8PM,Alex
"You glance at the clock and find it is 10:00AM. Your friend Sam asks you for the time, and you respond, saying it is",10AM,9PM,Sam
"You glance at the clock and find it is 10:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",10AM,10PM,Jordan
"You glance at the clock and find it is 10:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",10AM,11PM,Taylor
"You glance at the clock and find it is 10:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",10AM,12AM,Morgan
"You glance at the clock and find it is 11:00AM. Your friend Alex asks you for the time, and you respond, saying it is",11AM,1AM,Alex
"You glance at the clock and find it is 11:00AM. Your friend Sam asks you for the time, and you respond, saying it is",11AM,2AM,Sam
"You glance at the clock and find it is 11:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",11AM,3AM,Jordan
"You glance at the clock and find it is 11:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",11AM,4AM,Taylor
"You glance at the clock and find it is 11:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",11AM,5AM,Morgan
"You glance at the clock and find it is 11:00AM. Your friend Alex asks you for the time, and you respond, saying it is",11AM,6AM,Alex
"You glance at the clock and find it is 11:00AM. Your friend Sam asks you for the time, and you respond, saying it is",11AM,7AM,Sam
"You glance at the clock and find it is 11:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",11AM,8AM,Jordan
"You glance at the clock and find it is 11:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",11AM,9AM,Taylor
"You glance at the clock and find it is 11:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",11AM,10AM,Morgan
"You glance at the clock and find it is 11:00AM. Your friend Alex asks you for the time, and you respond, saying it is",11AM,12PM,Alex
"You glance at the clock and find it is 11:00AM. Your friend Sam asks you for the time, and you respond, saying it is",11AM,1PM,Sam
"You glance at the clock and find it is 11:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",11AM,2PM,Jordan
"You glance at the clock and find it is 11:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",11AM,3PM,Taylor
"You glance at the clock and find it is 11:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",11AM,4PM,Morgan
"You glance at the clock and find it is 11:00AM. Your friend Alex asks you for the time, and you respond, saying it is",11AM,5PM,Alex
"You glance at the clock and find it is 11:00AM. Your friend Sam asks you for the time, and you respond, saying it is",11AM,6PM,Sam
"You glance at the clock and find it is 11:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",11AM,7PM,Jordan
