Prompt,Current_Hour,Start_Hour,Expected_Hours
Right now it is 6AM. How much time has it been since 12AM?,6AM,12AM,6
Right now it is 6AM. How much time has it been since 11PM?,6AM,11PM,7
Right now it is 6AM. How much time has it been since 10PM?,6AM,10PM,8
Right now it is 6AM. How much time has it been since 9PM?,6AM,9PM,9
Right now it is 6AM. How much time has it been since 8PM?,6AM,8PM,10
Right now it is 6AM. How much time has it been since 7PM?,6AM,7PM,11
Right now it is 6AM. How much time has it been since 6PM?,6AM,6PM,12
Right now it is 7AM. How much time has it been since 6AM?,7AM,6AM,1
Right now it is 7AM. How much time has it been since 5AM?,7AM,5AM,2
Right now it is 7AM. How much time has it been since 4AM?,7AM,4AM,3
Right now it is 7AM. How much time has it been since 3AM?,7AM,3AM,4
Right now it is 7AM. How much time has it been since 2AM?,7AM,2AM,5
Right now it is 7AM. How much time has it been since 1AM?,7AM,1AM,6
Right now it is 7AM. How much time has it been since 12AM?,7AM,12AM,7
Right now it is 7AM. How much time has it been since 11PM?,7AM,11PM,8
Right now it is 7AM. How much time has it been since 10PM?,7AM,10PM,9
Right now it is 7AM. How much time has it been since 9PM?,7AM,9PM,10
Right now it is 7AM. How much time has it been since 8PM?,7AM,8PM,11
Right now it is 7AM. How much time has it been since 7PM?,7AM,7PM,12
Right now it is 8AM. How much time has it been since 7AM?,8AM,7AM,1
Right now it is 8AM. How much time has it been since 6AM?,8AM,6AM,2
Right now it is 8AM. How much time has it been since 5AM?,8AM,5AM,3
Right now it is 8AM. How much time has it been since 4AM?,8AM,4AM,4
Right now it is 8AM. How much time has it been since 3AM?,8AM,3AM,5
Right now it is 8AM. How much time has it been since 2AM?,8AM,2AM,6
Right now it is 8AM. How much time has it been since 1AM?,8AM,1AM,7
Right now it is 8AM. How much time has it been since 12AM?,8AM,12AM,8
Right now it is 8AM. How much time has it been since 11PM?,8AM,11PM,9
Right now it is 8AM. How much time has it been since 10PM?,8AM,10PM,10
Right now it is 8AM. How much time has it been since 9PM?,8AM,9PM,11
Right now it is 8AM. How much time has it been since 8PM?,8AM,8PM,12
Right now it is 9AM. How much time has it been since 8AM?,9AM,8AM,1
Right now it is 9AM. How much time has it been since 7AM?,9AM,7AM,2
Right now it is 9AM. How much time has it been since 6AM?,9AM,6AM,3
Right now it is 9AM. How much time has it been since 5AM?,9AM,5AM,4
Right now it is 9AM. How much time has it been since 4AM?,9AM,4AM,5
Right now it is 9AM. How much time has it been since 3AM?,9AM,3AM,6
Right now it is 9AM. How much time has it been since 2AM?,9AM,2AM,7
Right now it is 9AM. How much time has it been since 1AM?,9AM,1AM,8
Right now it is 9AM. How much time has it been since 12AM?,9AM,12AM,9
Right now it is 9AM. How much time has it been since 11PM?,9AM,11PM,10
Right now it is 9AM. How much time has it been since 10PM?,9AM,10PM,11
Right now it is 9AM. How much time has it been since 9PM?,9AM,9PM,12
Right now it is 10AM. How much time has it been since 9AM?,10AM,9AM,1
Right now it is 10AM. How much time has it been since 8AM?,10AM,8AM,2
Right now it is 10AM. How much time has it been since 7AM?,10AM,7AM,3
Right now it is 10AM. How much time has it been since 6AM?,10AM,6AM,4
Right now it is 10AM. How much time has it been since 5AM?,10AM,5AM,5
Right now it is 10AM. How much time has it been since 4AM?,10AM,4AM,6
Right now it is 10AM. How much time has it been since 3AM?,10AM,3AM,7
Right now it is 10AM. How much time has it been since 2AM?,10AM,2AM,8
Right now it is 10AM. How much time has it been since 1AM?,10AM,1AM,9
Right now it is 10AM. How much time has it been since 12AM?,10AM,12AM,10
Right now it is 10AM. How much time has it been since 11PM?,10AM,11PM,11
Right now it is 10AM. How much time has it been since 10PM?,10AM,10PM,12
Right now it is 11AM. How much time has it been since 10AM?,11AM,10AM,1
Right now it is 11AM. How much time has it been since 9AM?,11AM,9AM,2
Right now it is 11AM. How much time has it been since 8AM?,11AM,8AM,3
Right now it is 11AM. How much time has it been since 7AM?,11AM,7AM,4
Right now it is 11AM. How much time has it been since 6AM?,11AM,6AM,5
Right now it is 11AM. How much time has it been since 5AM?,11AM,5AM,6
Right now it is 11AM. How much time has it been since 4AM?,11AM,4AM,7
Right now it is 11AM. How much time has it been since 3AM?,11AM,3AM,8
Right now it is 11AM. How much time has it been since 2AM?,11AM,2AM,9
Right now it is 11AM. How much time has it been since 1AM?,11AM,1AM,10
Right now it is 11AM. How much time has it been since 12AM?,11AM,12AM,11
Right now it is 11AM. How much time has it been since 11PM?,11AM,11PM,12
Right now it is 12PM. How much time has it been since 11AM?,12PM,11AM,1
Right now it is 12PM. How much time has it been since 10AM?,12PM,10AM,2
Right now it is 12PM. How much time has it been since 9AM?,12PM,9AM,3
Right now it is 12PM. How much time has it been since 8AM?,12PM,8AM,4
Right now it is 12PM. How much time has it been since 7AM?,12PM,7AM,5
Right now it is 12PM. How much time has it been since 6AM?,12PM,6AM,6
Right now it is 12PM. How much time has it been since 5AM?,12PM,5AM,7
Right now it is 12PM. How much time has it been since 4AM?,12PM,4AM,8
Right now it is 12PM. How much time has it been since 3AM?,12PM,3AM,9
Right now it is 12PM. How much time has it been since 2AM?,12PM,2AM,10
Right now it is 12PM. How much time has it been since 1AM?,12PM,1AM,11
Right now it is 12PM. How much time has it been since 12AM?,12PM,12AM,12
Right now it is 1PM. How much time has it been since 12PM?,1PM,12PM,1
Right now it is 1PM. How much time has it been since 11AM?,1PM,11AM,2
Right now it is 1PM. How much time has it been since 10AM?,1PM,10AM,3
Right now it is 1PM. How much time has it been since 9AM?,1PM,9AM,4
Right now it is 1PM. How much time has it been since 8AM?,1PM,8AM,5
Right now it is 1PM. How much time has it been since 7AM?,1PM,7AM,6
Right now it is 1PM. How much time has it been since 6AM?,1PM,6AM,7
Right now it is 1PM. How much time has it been since 5AM?,1PM,5AM,8
Right now it is 1PM. How much time has it been since 4AM?,1PM,4AM,9
Right now it is 1PM. How much time has it been since 3AM?,1PM,3AM,10
Right now it is 1PM. How much time has it been since 2AM?,1PM,2AM,11
Right now it is 1PM. How much time has it been since 1AM?,1PM,1AM,12
Right now it is 2PM. How much time has it been since 1PM?,2PM,1PM,1
Right now it is 2PM. How much time has it been since 12PM?,2PM,12PM,2
Right now it is 2PM. How much time has it been since 11AM?,2PM,11AM,3
Right now it is 2PM. How much time has it been since 10AM?,2PM,10AM,4
Right now it is 2PM. How much time has it been since 9AM?,2PM,9AM,5
Right now it is 2PM. How much time has it been since 8AM?,2PM,8AM,6
Right now it is 2PM. How much time has it been since 7AM?,2PM,7AM,7
Right now it is 2PM. How much time has it been since 6AM?,2PM,6AM,8
Right now it is 2PM. How much time has it been since 5AM?,2PM,5AM,9
Right now it is 2PM. How much time has it been since 4AM?,2PM,4AM,10
Right now it is 2PM. How much time has it been since 3AM?,2PM,3AM,11
Right now it is 2PM. How much time has it been since 2AM?,2PM,2AM,12
Right now it is 3PM. How much time has it been since 2PM?,3PM,2PM,1
Right now it is 3PM. How much time has it been since 1PM?,3PM,1PM,2
Right now it is 3PM. How much time has it been since 12PM?,3PM,12PM,3
Right now it is 3PM. How much time has it been since 11AM?,3PM,11AM,4
Right now it is 3PM. How much time has it been since 10AM?,3PM,10AM,5
Right now it is 3PM. How much time has it been since 9AM?,3PM,9AM,6
Right now it is 3PM. How much time has it been since 8AM?,3PM,8AM,7
Right now it is 3PM. How much time has it been since 7AM?,3PM,7AM,8
Right now it is 3PM. How much time has it been since 6AM?,3PM,6AM,9
Right now it is 3PM. How much time has it been since 5AM?,3PM,5AM,10
Right now it is 3PM. How much time has it been since 4AM?,3PM,4AM,11
Right now it is 3PM. How much time has it been since 3AM?,3PM,3AM,12
Right now it is 4PM. How much time has it been since 3PM?,4PM,3PM,1
Right now it is 4PM. How much time has it been since 2PM?,4PM,2PM,2
Right now it is 4PM. How much time has it been since 1PM?,4PM,1PM,3
Right now it is 4PM. How much time has it been since 12PM?,4PM,12PM,4
Right now it is 4PM. How much time has it been since 11AM?,4PM,11AM,5
Right now it is 4PM. How much time has it been since 10AM?,4PM,10AM,6
Right now it is 4PM. How much time has it been since 9AM?,4PM,9AM,7
Right now it is 4PM. How much time has it been since 8AM?,4PM,8AM,8
Right now it is 4PM. How much time has it been since 7AM?,4PM,7AM,9
Right now it is 4PM. How much time has it been since 6AM?,4PM,6AM,10
Right now it is 4PM. How much time has it been since 5AM?,4PM,5AM,11
Right now it is 4PM. How much time has it been since 4AM?,4PM,4AM,12
Right now it is 5PM. How much time has it been since 4PM?,5PM,4PM,1
Right now it is 5PM. How much time has it been since 3PM?,5PM,3PM,2
Right now it is 5PM. How much time has it been since 2PM?,5PM,2PM,3
Right now it is 5PM. How much time has it been since 1PM?,5PM,1PM,4
Right now it is 5PM. How much time has it been since 12PM?,5PM,12PM,5
Right now it is 5PM. How much time has it been since 11AM?,5PM,11AM,6
Right now it is 5PM. How much time has it been since 10AM?,5PM,10AM,7
Right now it is 5PM. How much time has it been since 9AM?,5PM,9AM,8
Right now it is 5PM. How much time has it been since 8AM?,5PM,8AM,9
Right now it is 5PM. How much time has it been since 7AM?,5PM,7AM,10
Right now it is 5PM. How much time has it been since 6AM?,5PM,6AM,11
Right now it is 5PM. How much time has it been since 5AM?,5PM,5AM,12
Right now it is 6PM. How much time has it been since 5PM?,6PM,5PM,1
Right now it is 6PM. How much time has it been since 4PM?,6PM,4PM,2
Right now it is 6PM. How much time has it been since 3PM?,6PM,3PM,3
Right now it is 6PM. How much time has it been since 2PM?,6PM,2PM,4
Right now it is 6PM. How much time has it been since 1PM?,6PM,1PM,5
Right now it is 6PM. How much time has it been since 12PM?,6PM,12PM,6
Right now it is 6PM. How much time has it been since 11AM?,6PM,11AM,7
Right now it is 6PM. How much time has it been since 10AM?,6PM,10AM,8
Right now it is 6PM. How much time has it been since 9AM?,6PM,9AM,9
Right now it is 6PM. How much time has it been since 8AM?,6PM,8AM,10
Right now it is 6PM. How much time has it been since 7AM?,6PM,7AM,11
Right now it is 6PM. How much time has it been since 6AM?,6PM,6AM,12
Right now it is 7PM. How much time has it been since 6PM?,7PM,6PM,1
Right now it is 7PM. How much time has it been since 5PM?,7PM,5PM,2
Right now it is 7PM. How much time has it been since 4PM?,7PM,4PM,3
Right now it is 7PM. How much time has it been since 3PM?,7PM,3PM,4
Right now it is 7PM. How much time has it been since 2PM?,7PM,2PM,5
Right now it is 7PM. How much time has it been since 1PM?,7PM,1PM,6
Right now it is 7PM. How much time has it been since 12PM?,7PM,12PM,7
Right now it is 7PM. How much time has it been since 11AM?,7PM,11AM,8
Right now it is 7PM. How much time has it been since 10AM?,7PM,10AM,9
Right now it is 7PM. How much time has it been since 9AM?,7PM,9AM,10
Right now it is 7PM. How much time has it been since 8AM?,7PM,8AM,11
Right now it is 7PM. How much time has it been since 7AM?,7PM,7AM,12
Right now it is 8PM. How much time has it been since 7PM?,8PM,7PM,1
Right now it is 8PM. How much time has it been since 6PM?,8PM,6PM,2
Right now it is 8PM. How much time has it been since 5PM?,8PM,5PM,3
Right now it is 8PM. How much time has it been since 4PM?,8PM,4PM,4
Right now it is 8PM. How much time has it been since 3PM?,8PM,3PM,5
Right now it is 8PM. How much time has it been since 2PM?,8PM,2PM,6
Right now it is 8PM. How much time has it been since 1PM?,8PM,1PM,7
Right now it is 8PM. How much time has it been since 12PM?,8PM,12PM,8
Right now it is 8PM. How much time has it been since 11AM?,8PM,11AM,9
Right now it is 8PM. How much time has it been since 10AM?,8PM,10AM,10
Right now it is 8PM. How much time has it been since 9AM?,8PM,9AM,11
Right now it is 8PM. How much time has it been since 8AM?,8PM,8AM,12
Right now it is 9PM. How much time has it been since 8PM?,9PM,8PM,1
Right now it is 9PM. How much time has it been since 7PM?,9PM,7PM,2
Right now it is 9PM. How much time has it been since 6PM?,9PM,6PM,3
Right now it is 9PM. How much time has it been since 5PM?,9PM,5PM,4
Right now it is 9PM. How much time has it been since 4PM?,9PM,4PM,5
Right now it is 9PM. How much time has it been since 3PM?,9PM,3PM,6
Right now it is 9PM. How much time has it been since 2PM?,9PM,2PM,7
Right now it is 9PM. How much time has it been since 1PM?,9PM,1PM,8
Right now it is 9PM. How much time has it been since 12PM?,9PM,12PM,9
Right now it is 9PM. How much time has it been since 11AM?,9PM,11AM,10
Right now it is 9PM. How much time has it been since 10AM?,9PM,10AM,11
Right now it is 9PM. How much time has it been since 9AM?,9PM,9AM,12
Right now it is 10PM. How much time has it been since 9PM?,10PM,9PM,1
Right now it is 10PM. How much time has it been since 8PM?,10PM,8PM,2
Right now it is 10PM. How much time has it been since 7PM?,10PM,7PM,3
Right now it is 10PM. How much time has it been since 6PM?,10PM,6PM,4
Right now it is 10PM. How much time has it been since 5PM?,10PM,5PM,5
Right now it is 10PM. How much time has it been since 4PM?,10PM,4PM,6
Right now it is 10PM. How much time has it been since 3PM?,10PM,3PM,7
Right now it is 10PM. How much time has it been since 2PM?,10PM,2PM,8
Right now it is 10PM. How much time has it been since 1PM?,10PM,1PM,9
Right now it is 10PM. How much time has it been since 12PM?,10PM,12PM,10
Right now it is 10PM. How much time has it been since 11AM?,10PM,11AM,11
Right now it is 10PM. How much time has it been since 10AM?,10PM,10AM,12
Right now it is 11PM. How much time has it been since 10PM?,11PM,10PM,1
Right now it is 11PM. How much time has it been since 9PM?,11PM,9PM,2
Right now it is 11PM. How much time has it been since 8PM?,11PM,8PM,3
Right now it is 11PM. How much time has it been since 7PM?,11PM,7PM,4
Right now it is 11PM. How much time has it been since 6PM?,11PM,6PM,5
Right now it is 11PM. How much time has it been since 5PM?,11PM,5PM,6
Right now it is 11PM. How much time has it been since 4PM?,11PM,4PM,7
Right now it is 11PM. How much time has it been since 3PM?,11PM,3PM,8
Right now it is 11PM. How much time has it been since 2PM?,11PM,2PM,9
Right now it is 11PM. How much time has it been since 1PM?,11PM,1PM,10
Right now it is 11PM. How much time has it been since 12PM?,11PM,12PM,11
Right now it is 11PM. How much time has it been since 11AM?,11PM,11AM,12
Right now it is 12AM. How much time has it been since 11PM?,12AM,11PM,1
Right now it is 12AM. How much time has it been since 10PM?,12AM,10PM,2
Right now it is 12AM. How much time has it been since 9PM?,12AM,9PM,3
Right now it is 12AM. How much time has it been since 8PM?,12AM,8PM,4
Right now it is 12AM. How much time has it been since 7PM?,12AM,7PM,5
Right now it is 12AM. How much time has it been since 6PM?,12AM,6PM,6
Right now it is 12AM. How much time has it been since 5PM?,12AM,5PM,7
Right now it is 12AM. How much time has it been since 4PM?,12AM,4PM,8
Right now it is 12AM. How much time has it been since 3PM?,12AM,3PM,9
Right now it is 12AM. How much time has it been since 2PM?,12AM,2PM,10
Right now it is 12AM. How much time has it been since 1PM?,12AM,1PM,11
Right now it is 12AM. How much time has it been since 12PM?,12AM,12PM,12
