expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
10,7.52031569758449e-05,1.8606913971745225e-05,0.00030091160979728304,0.0002823046958255378,-0.0010455635443841942,1.0932031252464114e-06,0.00029688457921739353,0.003589627095829599,1.2885422687070047e-05,0.00013312998239300988,-0.006468548222184637,4.1842116102919213e-05,0.0004727202677814457
11,8.345009465327013e-05,1.4839882492475216e-06,0.00029743550677922376,0.00029595151852997625,-0.0013550899954611454,1.8362688956052864e-06,0.0002936028763270704,0.0014604994062660896,2.13305851604062e-06,0.0004042755528564923,0.0006947210494802983,4.826373360966585e-07,0.00019442809115410853
12,-2.9960511507909335,7.991919242574438e-06,0.00012067718997736214,0.0001126852707347877,-0.0028269982741605582,7.991919243277579e-06,0.00012067718997832433,0.0028269982741605582,7.991919242278378e-06,0.00012067718997677002,0.002826998274160559,7.991919242167356e-06,0.00012067718997699206
13,0.00023295663569511404,6.568413654510034e-05,0.0001283448718751116,6.266073533001125e-05,-0.00406081360663608,1.6490207147668023e-05,3.6512528442500525e-05,-0.01197285548558937,0.00014334926847880958,0.00023281556229626243,0.006100240487780562,3.721293400882342e-05,0.00011570652488657185
14,-2.841125249246985,3.0084523100789202e-05,0.00013485617424683719,0.00010477165114604799,-0.00548493601611256,3.0084523100160077e-05,0.00013485617424646712,-0.0054849360161125585,3.0084523100715188e-05,0.00013485617424646712,0.005484936016112556,3.0084523101492344e-05,0.00013485617424757734
15,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
16,7.016790808844764e-05,3.8331892770693266e-05,0.00015792149205399544,0.00011958959928330218,-0.008012211642006203,6.419553539660505e-05,0.00016479347556108692,-0.00577763031482411,3.3381012055633263e-05,0.00019798516404745392,0.004173623229285531,1.741913085984148e-05,0.00011098583655344552
17,4.989432231017332e-05,8.328682475096846e-06,0.00038597049658621135,0.0003776418141111145,-0.004978209633161279,2.478257115146043e-05,0.0004937462068643761,0.00022733430821993538,5.1680887125371555e-08,0.00040905896457854585,0.0003896092746186524,1.5179538670473391e-07,0.00025510631831571207
18,1.1209940950829278e-05,2.3331304033202827e-07,0.00011349272342002041,0.00011325941037968838,0.0001744368544310487,3.042821639098747e-08,0.0001366561669214894,0.0008146670663503248,6.636824296801791e-07,0.00010191836380568642,-7.634445185925901e-05,5.8284749249182255e-09,0.00010190363953288539
19,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
20,4.331674874447078e-05,2.2211232382144768e-05,0.00020466259831186662,0.00018245136592972186,-0.005174581654557163,2.677629529956871e-05,0.0002861067458845845,-0.0038482025767194628,1.4808663071241845e-05,0.0001659900122512603,0.005004871504412608,2.5048738775623747e-05,0.00016189103679975503
21,6.116273391421068e-06,2.2196681493206563e-06,0.00011453034743743225,0.00011231067928811159,0.0001885122846663105,3.553688154855905e-08,0.00010551910767131467,-0.002311773993694336,5.344298998011254e-06,0.000178226041287477,0.0011310033456783024,1.2791685684021559e-06,5.98458933535051e-05
22,0.00011509934417619494,3.2844181431642326e-05,0.0001340004286894588,0.00010115624725781647,7.615555567588723e-05,5.799668301165184e-09,9.795044409455222e-05,0.004635233633660315,2.1485390839015572e-05,0.00013977481462923436,0.008777320421792878,7.704135378761023e-05,0.0001642760273445898
23,6.59517724943548e-05,1.4503935819661548e-05,0.00016968852695105804,0.0001551845911313965,-0.0005980439316103851,3.57656543936713e-07,0.00018125330779572568,0.006566015809108182,4.3112563605562926e-05,8.905326384045509e-05,-0.0002039296684768531,4.158730948500278e-08,0.00023875900921699333
24,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
25,0.0003315930768249542,0.00011151917814311574,0.00017371354030715214,6.21943621640364e-05,0.010120591850228837,0.0001024263793989455,0.0002431444903590041,-0.0010853848249597925,1.178060218043342e-06,2.8048312209261184e-05,0.015197141007847982,0.00023095309481235837,0.00024994781835319113
26,0.00037615346500996516,0.00023046015273309184,0.0004069557814293893,0.00017649562869629748,-0.018189150761324494,0.000330845205418262,0.0006117365364434191,-0.010659607656715293,0.00011362723539332098,0.00020078508275545026,0.015713307016251447,0.0002469080173876925,0.00040834572508929856
27,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
28,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
29,-3.0226240916643565,1.2117985192516834e-05,0.00011606463842350756,0.00010394665323099073,0.003159996379829678,9.985577120952271e-06,0.0001339041719550238,-0.0023896735999007633,5.710539914938195e-06,0.00010801462343656976,-0.0045450894976793894,2.0657838541660034e-05,0.00010627511987892913
30,8.579767579330877e-05,2.1962987087971914e-05,0.00022594314231749735,0.00020398015522952542,-0.007638126920209323,5.834098284906997e-05,0.00020470059168942178,-0.0013277349127579902,1.7628799985347499e-06,0.0002219366235700626,-0.0024052231530891505,5.78509841631103e-06,0.00025119221169300765
31,7.765028486550474e-05,3.386532670598038e-05,0.00013798585311945258,0.00010412052641347219,-0.006005287195501681,3.606347430051837e-05,0.0001102707526615676,-0.008008829199181031,6.41413451424322e-05,0.0002329719198180813,-0.0011794747454994094,1.3911606749905658e-06,7.071488687870886e-05
32,7.768046434053488e-05,1.219529886368568e-05,0.00023542901222184387,0.0002232337133581582,0.004816156358084851,2.3195362065520087e-05,0.00020037920613569238,0.0018821422138321762,3.5424593129995685e-06,0.0001410914205991487,-0.0031381643061780765,9.848075212537388e-06,0.00036481640993069053
33,1.8156357223797492e-05,5.791312367590488e-06,0.00020056865963154666,0.00019477734726395618,0.0026410867513594477,6.975339228110222e-06,0.0001516089399664633,-0.0031880540124648187,1.0163688386466418e-05,0.00013126348477510152,0.00048467462115391524,2.3490948819482327e-07,0.00031883355415307513
34,2.3178743381535583e-05,3.176129892719833e-06,0.00010529646596535436,0.00010212033607263453,-0.0012660014688654938,1.602759718943858e-06,7.861134238429379e-05,-0.002807807172246711,7.883781116602151e-06,0.00015801091982825533,-0.00020456989797422564,4.184884261348998e-08,7.926713568351396e-05
35,4.2680756184743096e-05,2.62174446333067e-05,0.00025993876407004457,0.00023372131943673788,-0.005299132239350434,2.8080802490060286e-05,0.00019386980830327083,0.0041600787812637605,1.730625546614295e-05,0.00032339323695973476,0.00576760573753327,3.3265275943716865e-05,0.0002625532469471281
36,0.0001629218594085824,3.959983333349607e-05,0.0001595480094808884,0.00011994817614739234,0.009183365777620708,8.43342070052655e-05,0.00016886678947758416,-0.0056376702042572275,3.1783325331824486e-05,0.0001535217610136863,-0.0016376714148725146,2.6819676633982326e-06,0.00015625547795139472
37,7.416995048203923e-05,3.258568343874243e-05,0.00022608834308675738,0.00019350265964801494,-0.005982667133749639,3.57923060330112e-05,0.00011632374177061866,0.007550235906164407,5.7006062238795785e-05,0.00035136127953994123,0.002226809835822187,4.958682044420293e-06,0.0002105800079497122
38,0.00019167316941492984,7.956846067636025e-05,0.00023574027379395326,0.000156171813117593,0.01335104898789994,0.00017825050907682716,0.00025855136014296676,-0.007239143425808563,5.240519753946238e-05,0.0002800493641346158,0.002837194990178143,8.049675412791224e-06,0.00016862009710427728
39,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
40,3.2307951165155835e-05,4.866374936166966e-06,0.00013339331410244792,0.00012852693916628097,0.0036356971787750367,1.3218293976491324e-05,0.00010156577967246339,0.0008473795175404779,7.180520469329821e-07,0.0001518217713907255,-0.0008141122681101031,6.627787850765898e-07,0.00014679239124415489
41,0.001864900974069883,0.0007961690542036548,0.0029193035192493686,0.002123134465045714,-0.017304130365045908,0.00029943292769119,0.0013850848705438956,-0.04071670212919792,0.0016578498322776802,0.004856833398313332,0.02076594333620013,0.00043122440264209416,0.002515992288890878
42,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
43,-2.8548236162395653,3.243717943409349e-05,0.00013623040950975587,0.00010379323007566238,-0.005695364732322006,3.243717943390845e-05,0.00013623040951005194,-0.005695364732322004,3.2437179433797425e-05,0.0001362304095093858,0.005695364732322002,3.243717943457458e-05,0.0001362304095098299
44,0.0005270421932312974,0.0001557334248542356,0.00031839953402819826,0.00016266610917396265,0.011500611062099987,0.00013226405480126768,0.0003146696701370466,0.004875801147000423,2.3773436824914285e-05,0.00020892112973436294,0.0176398067715185,0.0003111627829365249,0.0004316078022131853
45,3.599466804793394e-05,1.2006574947672396e-05,0.00015067801186197105,0.00013867143691429865,-0.004951300135713464,2.4515373034494914e-05,0.0002353207306838856,-0.0031963003648515834,1.021633602282801e-05,8.911053125337798e-05,-0.001134907831358059,1.2880157856942631e-06,0.00012760277364864958
46,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
47,3.991034199057886e-05,2.178006387387743e-05,0.0002654669503422043,0.00024368688646832687,-0.004977973388007766,2.4780219052056296e-05,0.0002703458426973615,-0.005109744739465863,2.6109491302661603e-05,0.00026004243354993406,0.003801378863857294,1.4450481266914394e-05,0.0002660125747793174
48,0.0001439066184192317,5.418590231894468e-05,0.0001479822793467219,9.379637702777721e-05,-0.008866884531938114,7.862164130278959e-05,0.0002120375262461005,-0.00578019231932098,3.341062324846433e-05,5.8693849530055964e-05,-0.007108125097762019,5.05254424055801e-05,0.0001732154622640092
49,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
50,3.896077129361686e-05,2.196131612119956e-07,0.00010103891206888112,0.00010081929890766912,-9.865463969879852e-05,9.732737171752603e-09,0.00010477145017795397,0.0004652417519012535,2.164498874579479e-07,0.00011292892175640556,0.0006577665688203267,4.3265685900628625e-07,8.541636427228383e-05
51,2.3619063842739152e-05,2.8014094252126753e-06,0.00015829497353173996,0.0001554935641065273,-0.0002840176851873628,8.066604495482466e-08,0.00019068314055792346,0.0014985106852937768,2.245534273970229e-06,0.00013748764063215013,0.002465365684178343,6.0780279567129725e-06,0.00014671413940514633
52,7.916636489502249e-05,3.5769731164407105e-05,0.000205980507505125,0.0001702107763407179,0.004981847522313896,2.4818804735593503e-05,0.00010819791821392588,-0.0028425291659735265,8.079972059649165e-06,0.00023644526714439174,-0.008626147268513762,7.441041669797865e-05,0.0002732983371570574
53,3.8604739593939286e-06,9.858090062042635e-07,0.00018671701110280678,0.00018573120209660252,0.0015065555344705359,2.2697095789503408e-06,0.0003170501586974295,-0.000467269060260733,2.1834037489121272e-07,0.00011366067154372494,0.0006851109871874774,4.69377064771237e-07,0.0001294402030672659
54,8.51730500129877e-05,4.6565118896150594e-05,0.00028408086832924323,0.00023751574943309264,-0.0018377822198143547,3.3774434871070014e-06,0.00025440169545987157,0.00841286440771639,7.07762875422624e-05,0.00032292603611350224,-0.008095778261494128,6.554162565908239e-05,0.00027491487341435583
55,1.4448393773847101e-05,4.729853188815507e-06,0.00025626038784021254,0.000251530534651397,-0.001199827708335348,1.4395865290950383e-06,0.00014921816637880614,0.0013009916401528732,1.692579247314363e-06,0.000168446835488556,0.0033252659728732785,1.1057393790037118e-05,0.0004511161616532755
56,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
57,0.0001655881168343143,5.75981145536734e-05,0.0005187670416265296,0.0004611689270728562,-0.012824547231610587,0.00016446901169608896,0.0006560148974681379,-0.000604378863261946,3.6527381042095186e-07,0.0005736147280195336,0.0028213575020539293,7.960058154510286e-06,0.0003266714993919173
58,3.470029151253495e-05,1.4208277335595968e-05,0.00015325033983408046,0.0001390420624984845,-0.005137326191260512,2.6392120395568597e-05,0.0001394251619156739,-0.002450669317104625,6.005780101792091e-06,0.00014288253337302326,0.003197957396551361,1.0226931509427217e-05,0.00017744332421354425
59,5.1623787394317056e-05,8.008276684975021e-06,0.0003519345947201972,0.0003439263180352222,0.00318700147446712,1.0156978398234706e-05,0.00025149304433891295,-0.003630473531842624,1.3180338065410524e-05,0.0005354358387601454,-0.0008291643931525006,6.875135912798314e-07,0.0002688749010615332
60,0.00016849768785731634,5.6133412369134085e-05,0.0001430616338630175,8.692822149388343e-05,-0.01225021634658387,0.00015006780053816726,0.0002758278511501011,0.0013687010793957339,1.8733426447870016e-06,5.116139345207049e-05,0.0040569808878679605,1.6459093924448e-05,0.00010219565698688093
61,7.949367670023744e-05,1.0382818241727598e-05,0.00015582416707589827,0.00014544134883417067,0.005423818573723911,2.941780792109494e-05,0.00022512367052318627,0.0008698880565942578,7.567052311419076e-07,0.00015451593533710728,-0.0009868847819801318,9.739415729459466e-07,8.783289536740124e-05
62,5.73536487634696e-05,1.9619407720513255e-05,9.367627586938838e-05,7.405686814887513e-05,-0.004126474564316358,1.702779232981566e-05,0.00013086312915888687,-0.002186074890498576,4.778923427206649e-06,8.028386119751652e-05,-0.006086994940420666,3.705150740451746e-05,6.988183725176178e-05
63,3.942437016646316e-05,6.071392695187565e-06,8.053460656406071e-05,7.446321386887314e-05,-0.001316562222570706,1.7333360857740843e-06,8.528645720362604e-05,0.003358036212291397,1.1276407203109073e-05,0.00010583664347529886,-0.0022813230363556572,5.204434796679536e-06,5.0480719013257236e-05
64,6.429414017272705e-05,6.27933679742861e-05,0.00013045593612370787,6.766256814942177e-05,0.007924309885213605,6.279468715708614e-05,0.00013045609402717595,0.007924189689800675,6.279278223952911e-05,0.0001304558660127908,0.00792418036921894,6.279263452624306e-05,0.00013045584833115687
65,0.00017140742483479077,4.892294189092391e-05,0.0002487773518245288,0.0001998544099336049,-0.010472834226766845,0.00010968025674151782,0.00020596887647683637,0.004486371435926853,2.012752866087375e-05,0.0004139075418437832,0.004118378354410236,1.6961040270380146e-05,0.00012645563715296682
66,9.613241948369655e-06,5.224930846980946e-06,5.33272480227979e-05,4.810231717581696e-05,-7.618403018923345e-05,5.804006719678512e-09,8.155471239779111e-05,-0.0029563516871348766,8.740015298491777e-06,4.0720046568409884e-05,-0.0026322942913341134,6.928973235731384e-06,3.7706985102192725e-05
67,9.245490015030722e-05,1.4895989910705213e-05,0.00016892459141285934,0.00015402860150215414,0.0042077366176479945,1.7705047444360744e-05,0.0001782038541521258,0.001166969298991743,1.361817345002514e-06,0.0001566614916421738,-0.00506172944193423,2.5621104942752382e-05,0.00017190842844427845
68,0.0004788329637507305,0.0001358125129270471,0.0004420619009086746,0.0003062493879816275,0.014629438682717759,0.00021402047617125053,0.0007320034781230778,-0.003686670502319429,1.3591539392510121e-05,0.0002732393732072236,0.013409903922742614,0.00017982552321738066,0.00032094285139572243
69,2.9735993995805288e-05,7.505431708502523e-06,0.0002559505556305834,0.00024844512392208085,3.1966768628389016e-05,1.0218740298384432e-09,0.0002253072791748023,0.0037854017129443297,1.4329266127988127e-05,0.0002292787491360304,-0.00286111990727911,8.186007123489603e-06,0.0003132656385809174
70,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
71,6.417710626371864e-05,5.70458704993726e-05,0.00014797529516963337,9.092942467026077e-05,-0.007432971794030444,5.524906969056609e-05,0.00013582598474182195,-0.007729155977014892,5.973985211671362e-05,0.0001636906034937491,-0.007493242935530873,5.614868969083808e-05,0.00014440929727332907
72,6.478393002495864e-06,2.4907521782487527e-06,8.984738648383968e-05,8.735663430559093e-05,0.0008130428930769189,6.610387454086819e-07,4.109051456613333e-05,-0.002322072110144296,5.392018884275984e-06,0.00016182926869734438,-0.0011913013495108515,1.4191989050615916e-06,6.662237618804134e-05
73,0.00012381724924104276,4.1599789499173014e-05,0.00029429315289242197,0.00025269336339324894,0.010128037110946122,0.00010257713572092708,0.00044595846374029247,-0.004068133097608427,1.6549706899904315e-05,0.0002414277653168817,-0.0023817065051935805,5.672525876687651e-06,0.00019549322962009175
74,0.00015704072112521228,4.713646025985193e-05,0.0002787825551124519,0.0002316460948526,0.0007397514434250854,5.472321982225026e-07,0.00032108128947849757,-0.004727011055722545,2.2344633520465784e-05,0.0003009554358341937,0.010886574992214779,0.0001185175150608675,0.00021431094002466455
75,6.474297955927355e-05,1.9183782157113544e-05,0.00024110305145500868,0.00022191926929789513,0.0017091240239550897,2.92110492916553e-06,0.00021691842605309208,0.006750489581219141,4.556910958641858e-05,0.00016461511274279417,-0.0030101714163255863,9.06113195575653e-06,0.0003417756155691398
76,2.280982619562444e-05,7.537879762116913e-06,0.00010449031446676156,9.695243470464465e-05,-0.0010285786577261464,1.0579740551408534e-06,5.818109896738033e-05,0.004383146571903693,1.9211973870780774e-05,0.00018389881400626695,-0.0015309119373311275,2.343691360429112e-06,7.139103042663741e-05
77,7.185226624206731e-05,5.234731293757289e-05,0.00017121301221301177,0.00011886569927543889,0.008228187128106768,6.770306341485899e-05,0.0001888062017658676,0.006545312050110855,4.284110983365785e-05,0.00010519239292650084,-0.006818927009754707,4.649776556420182e-05,0.00021964044194666688
78,-2.966007799626185,2.254763978652245e-05,0.00012460702031262075,0.0001020593805260983,0.0047484355093794966,2.2547639786818507e-05,0.00012460702031291682,-0.004748435509379498,2.2547639786263396e-05,0.00012460702031225068,-0.0047484355093795,2.254763978648544e-05,0.00012460702031269477
79,0.0001733678889621615,7.286945500687796e-05,0.00021891737156165547,0.0001460479165547775,0.006862814316925571,4.709822034876243e-05,0.00022857361175443458,0.012578189910585638,0.00015821086142731033,0.000344587380486705,-0.003646818235829318,1.3299283244561089e-05,8.359112244382683e-05
80,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
81,0.00015810161970530867,9.073183271672096e-05,0.00017864261256243333,8.791077984571237e-05,0.0021816012631975476,4.759384071406636e-06,8.340960734998237e-05,-0.01059134680028895,0.0001121766270431035,0.00024999810830106384,0.012460316490203011,0.00015525948703565273,0.0002025201220362538
82,9.582672166685846e-05,3.812738749364719e-05,0.0001562164361260295,0.00011808904863238231,-0.003929024570319317,1.543723407415598e-05,0.00017194226835515192,0.009306360083459872,8.66083380025584e-05,0.00010438080232610947,-0.003512348274957746,1.2336590404227188e-05,0.0001923262376968271
83,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
84,9.475556463911516e-05,6.922352908352487e-05,0.00014478757832847577,7.55640492449509e-05,-0.0074440077044379965,5.541325070401726e-05,0.00011140472060855444,0.008082988828328988,6.533470839897859e-05,0.00011906269575623352,-0.009323230563878477,8.692262814757878e-05,0.00020389531862063937
85,4.994661243851173e-05,3.233391138564764e-05,0.00012276198911131964,9.042807772567199e-05,-0.0019194731598095682,3.68437721121051e-06,6.953830709921505e-06,-0.006647454505880572,4.4188651407317536e-05,0.00017729851886605363,-0.0070091872237632085,4.912870553841486e-05,0.00018403361775798377
86,0.0004021829192284443,0.00013462033865159947,0.0005304990518987621,0.0003958787132471626,0.013399307351515491,0.000179541437500208,0.0003388194587680138,-0.0015571702415195616,2.4247791609033342e-06,0.00031939621267895735,0.014896133702861367,0.00022189479929368705,0.0009332814842493153
87,1.0755177868193577e-05,5.936755771540625e-06,0.00021805316984250625,0.00021211641407096563,-0.0015230281668522747,2.319614796020275e-06,0.0002015604184116837,-0.0029334209165621213,8.604958273261687e-06,0.00019376698710638074,-0.0026240606407541577,6.885694245339913e-06,0.00025883210400945433
88,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
89,5.635407492121658e-05,5.173692529658602e-05,0.0002129481418121267,0.00016121121651554068,-0.007385517641010724,5.454587082620588e-05,0.00023764275164728232,0.0072743730583702095,5.291650339211973e-05,0.0002202011214542665,0.006910021828616339,4.774840167143246e-05,0.00018100055233483126
90,4.824834616812268e-05,1.4166866213768023e-05,0.0001713489855725466,0.00015718211935877857,0.004505283794743138,2.0297582071115983e-05,0.00024779962249288356,-0.0035542830278909995,1.2632927842481934e-05,0.0002134313687894851,0.0030935560004067587,9.57008872770615e-06,5.281596543527112e-05
91,7.635028746377781e-05,2.3210318550903608e-05,0.000192888138794182,0.0001696778202432784,-0.0035991253247083495,1.2953703102058789e-05,0.00016956312868321444,-0.007349822952237632,5.4019897429036234e-05,0.00023258102073497877,-0.0016301396017207382,2.657355121615801e-06,0.00017652026696435286
92,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
93,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
94,6.268355816474447e-05,1.1024604969267493e-05,0.0002160986579111679,0.0002050740529419004,-0.0023881695524532076,5.703353811559175e-06,0.000252073826746968,-0.004392193981275635,1.929136796907649e-05,0.0001689235198839567,-0.0028423745578436068,8.079093127166814e-06,0.00022729862710257898
95,0.00015148828265010295,4.2055643872607185e-05,0.0001381296262835674,9.607398241096021e-05,-0.007641434326441489,5.8391518565126255e-05,0.0001739178168238542,0.007512942198541915,5.644430047846427e-05,0.00011583913103674348,-0.0033661717980986126,1.1331112574231028e-05,0.0001246319309901045
96,0.00011604876564819122,4.9670120847925915e-05,0.00021380618378526636,0.00016413606293734045,-0.006379120829755565,4.0693182560502805e-05,0.00033630499795678226,-0.002371704119955537,5.624980432772375e-06,5.776543507962639e-05,0.010133715979363645,0.00010269219955050257,0.0002473481183193904
97,3.4370213798928795e-05,2.844510899047137e-05,0.0002018928866421854,0.00017344777765171404,-0.0052777940327013865,2.7855109850372095e-05,0.0001763534734042782,0.005472410817987321,2.994728016014747e-05,0.00021017705560144595,0.005247183717050186,2.753293696089454e-05,0.00021914813092083207
98,1.2996483971128292e-05,5.251609281405519e-06,0.0002064551019935005,0.00020120349271209498,-0.0012272871055136764,1.5062336398141696e-06,0.00017055692074363638,-0.002706304435269155,7.324083696969019e-06,0.0002109827683194343,0.0026314464668588263,6.924510507433368e-06,0.00023782561691743087
99,2.746292827371377e-05,4.189312418597287e-06,0.00019239370730247027,0.00018820439488387297,0.003428895204843935,1.1757322325722797e-05,0.00011608874495772081,-2.103877925579778e-05,4.426297106618904e-10,0.0003567134107351766,0.0009000957171321987,8.101723003584027e-07,0.00010437896621451337
100,0.00013376127572184426,8.141110349631682e-05,0.0004946441576158719,0.0004132330541195551,-0.004665186206718071,2.1763962343213095e-05,0.0003515154627663497,0.011254569668685667,0.000126665338427423,0.0006718482324832298,-0.00978795227402554,9.580400971831438e-05,0.00046056877759803605
101,-3.024956454493349,3.328418188848955e-05,0.00022829397730472767,0.0001950097954162381,-0.005758871726790875,3.3164603565505324e-05,0.0002289636573380438,-0.005768248080827059,3.3272685921903467e-05,0.00022927989009591254,-0.005780593064613235,3.341525617805985e-05,0.00022663838448022666
102,5.1804939064648003e-05,6.466991981553723e-06,0.0003304198051055825,0.0003239528131240288,0.0024187557667828897,5.850379460548005e-06,0.00032851030746394727,-0.003175398677557364,1.0083156762097367e-05,0.0003306526527234732,0.0018621062597126948,3.467439722015797e-06,0.00033209645512932706
103,2.4467691609575404e-05,6.222684188335788e-06,0.0004038933193841743,0.0003976706351958385,-0.002729434775398955,7.449814192539428e-06,0.0004063978270697488,0.0026524268453817167,7.035368170149603e-06,0.00040330497338492144,-0.0020452066402873157,4.182870202318334e-06,0.0004019771576978526
104,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
105,0.000116979251731264,1.1314854125791621e-05,0.00026647187514187526,0.0002551570210160836,9.129088572037344e-05,8.334025913825371e-09,0.00015240366021507246,0.0004894197830152789,2.3953172412216617e-07,0.0002520252812487911,0.005804885582596567,3.3696696627338873e-05,0.0003949866839617622
106,7.503324848334714e-06,5.958144867738528e-06,0.000287269372491535,0.00028131122762379646,0.0025649248159358906,6.578839311988105e-06,0.0002950221464453895,-0.002233760870576184,4.989687626522077e-06,0.00027329354526617333,-0.0025111566389498037,6.305907664705401e-06,0.00029349242576304224
107,-3.0169001565429543,2.431757605358964e-05,0.00012515784228731933,0.00010084026623372969,-0.004931285436255017,2.4317576054699863e-05,0.00012515784228772642,-0.004931285436255026,2.4317576052701462e-05,0.00012515784228650517,0.004931285436255019,2.4317576053367596e-05,0.00012515784228772642
108,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
109,-2.986103200749423,1.9014715727886747e-10,0.0001195574930142514,0.00011955730286709412,-1.3789394666962044e-05,1.9014756436064317e-10,0.00011955749301439944,-1.3789394666962071e-05,1.9014678720452594e-10,0.00011955749301351126,-1.3789394666962032e-05,1.9014712027143332e-10,0.00011955749301484353
