expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
32,0.0011434341892058164,0.0002902896809935755,0.0011004080869488526,0.0008101184059552771,0.002027012094509349,4.1087780314752465e-06,0.0007406271290156807,0.023017109296853827,0.0005297873203833348,0.0015138744337224175,-0.018356822834194316,0.0003369729445659164,0.0010467226981084599
33,0.0003092661479882075,0.00011146425821617623,0.0008236738706105159,0.0007122096123943397,0.004852119955822343,2.354306806551243e-05,0.0009406862427472351,-0.014486009911186879,0.00020984448314687043,0.0004238986612746798,0.010050135493418972,0.00010100522343614582,0.0011064367078096327
34,0.0007448078230218869,0.00025736771157010746,0.0004725563732945748,0.00021518866172446732,-0.014446399942016642,0.0002086984712846851,0.00040667426279661356,0.015802084075343906,0.00024970586112416093,0.0004712428754409803,-0.017711544322884337,0.0003136988023014764,0.0005397519816461305
35,0.0008872647804299971,0.0003103437333985548,0.00046898268458347064,0.00015863895118491583,-0.0010369222168270316,1.0752076836650915e-06,0.00015377039223696265,-0.02962043732679594,0.0008773703074306249,0.0010603693866024777,-0.007251598794849455,5.25856850813744e-05,0.00019280827491097163
36,0.0003113223995686587,0.00010049104779526659,0.0005403988367560508,0.00043990778896078425,0.011989238854781278,0.00014374184831733583,0.0008425387962093245,-0.011434311153547663,0.00013074347155639376,0.0004403040955016646,-0.005194980607465633,2.6987823512070186e-05,0.0003383536185571634
37,0.00016900362204808062,5.172680081451849e-05,0.0003615974555710351,0.00030987065475651665,-0.011353910946356694,0.00012891129377767818,0.0004103022675331358,0.0004105466784173723,1.6854857531889422e-07,0.0004110267579486848,0.005108870725589455,2.610056009055839e-05,0.0002634633412312848
38,0.00021422186151864864,7.350642954543722e-05,0.00020405685625568548,0.00013055042671024825,0.013281916236716066,0.0001764092989191557,0.00031868903728560216,-0.006354829766176335,4.038386135707395e-05,0.0001887746568675075,-0.0019303182017830034,3.726128360082015e-06,0.00010470687461394679
39,0.00015827532079115691,0.00011949945822494386,0.00039302260152625684,0.000273523143301313,-0.012438196602117655,0.0001547087347132381,0.00043086642441236833,0.007728875997014531,5.9735524177262356e-05,0.00033935442656896075,0.012002254612527508,0.00014405411578433114,0.0004088469535974415
40,0.0012223716179612376,0.00032625816004046754,0.0011613401660253524,0.0008350820059848849,-0.005921484647011928,3.506398042485426e-05,0.0001573571560367082,0.005380314768070025,2.8947787003241743e-05,0.0005826385131426637,-0.0302450444319983,0.0009147627126933067,0.002744024828896685
41,0.0018764558655264274,0.0005826958669869672,0.0035944294829384216,0.0030117336159514543,-0.015909349025859713,0.0002531073864265876,0.0005169707734524742,0.012364824350741245,0.00015288888122455546,0.004957338004201062,0.036634564734822954,0.0013420913333097584,0.005308979671161729
42,9.451316361142048e-05,4.775653544242253e-05,0.000304229065571852,0.00025647253012942944,-0.008716826416659034,7.59830627780067e-05,0.0004925942796797367,-0.00816740903708519,6.670657037932681e-05,0.00016361597896097368,0.0007615596957858303,5.799731699340782e-07,0.0002564769380748455
43,0.00019607089336992622,8.313910035621468e-05,0.00036571412906634865,0.00028257502871013396,0.010427262232132528,0.00010872779765758178,0.0003178514911247321,0.005935873127485201,3.523458978560434e-05,0.00029129025674135,0.010269124287194762,0.00010545491362545789,0.0004880006393329639
44,0.0006809248537509305,0.0002421073599333893,0.0005945910205406394,0.0003524836606072501,0.010096408211498984,0.00010193745877307148,0.0004078567072790529,0.021111895854884294,0.00044571214658728486,0.001099823901815844,0.013366842351132825,0.0001786724744398116,0.0002760924525270214
45,2.125191236268531e-05,5.942729248846017e-06,0.00010643950633382193,0.00010049677708497591,-0.0023900418850666483,5.712300212512567e-06,9.176387488174509e-05,0.0029971260741329625,8.98276470417958e-06,0.00013951837494585728,-0.0017700629451651868,3.1331228298459024e-06,8.803626917386342e-05
46,0.000847236550799435,0.00019257927295046606,0.0009086663061286618,0.0007160870331781958,0.00634243210368807,4.022644498991035e-05,0.0001264653042559738,0.0060809725120474474,3.6978226692574445e-05,0.00027441904123604033,-0.02237259813184215,0.0005005331471689134,0.0023251145728939715
47,2.0261226329365556e-05,4.7914328558847546e-06,0.00033648587447321354,0.0003316944416173288,0.0012020335898505386,1.4448847516224106e-06,0.0002475763273592779,0.0035954692797540728,1.2927399341888801e-05,0.000552232407890485,-4.488289379445554e-05,2.01447414305278e-09,0.0002096488881698777
48,0.0005885435918443482,0.00023891069488990446,0.0008042497569303864,0.0005653390620404819,-0.024246025685764658,0.0005878697615546713,0.0016303903459722324,0.0018040626768250471,3.2546421417922744e-06,0.00015060852161030702,-0.011207483257777399,0.0001256076809732498,0.0006317504032086196
49,0.000347468309240484,0.00014152773901173385,0.0003522456092638719,0.00021071787025213803,0.017480891452080788,0.00030558156595927866,0.0005397447764362573,-0.0005561997523325051,3.09358164529705e-07,0.00011102546942987068,-0.010894599254275366,0.00011869229291139316,0.0004059665819254876
50,0.0009534657772116706,0.0004786153088352692,0.002061027704870081,0.001582412396034812,0.0226491392549026,0.0005129835089879853,0.0011043542604315393,0.026758605653648557,0.0007160229765273973,0.002700939066499597,-0.014381913676229898,0.00020683944099042506,0.0023777897876791076
51,7.860346323729228e-05,3.462445170994884e-05,0.0002519153292773746,0.00021729087756742574,-0.003614903104878825,1.3067524457510693e-05,0.0002217887735261881,-0.008216752395873357,6.751501993507159e-05,0.00041378224543653364,0.004826055401375523,2.3290810737264245e-05,0.00012017496886940204
52,0.00022870937970542737,7.066195093404411e-05,0.0005144389971922422,0.0004437770462581981,0.010801440365357863,0.0001166711139664045,0.0005675262196169761,-0.008910513783831174,7.939725589178881e-05,0.0005010336888181532,0.003989672034625521,1.591748294393902e-05,0.00047475708314159704
53,0.0005496395968860313,0.0001507739225908855,0.001847639223366726,0.0016968653007758405,-0.013695155272211287,0.0001875572779300727,0.0011896700730430476,0.015985580337676844,0.00025553877873218944,0.004197566941953279,0.0030373855715490677,9.225711110394386e-06,0.00015568065510385143
54,0.0009170009863749273,0.0003425458827290469,0.0015149681625286442,0.0011724222797995973,0.01627107980127272,0.0002647480378994427,0.0010365225101465203,0.009436118448105482,8.904033136658551e-05,0.0015307741633250327,-0.025958607029670483,0.0006738492789211126,0.0019776078141143794
55,0.00011354073975555767,3.8403056083417354e-05,0.0002464974405915754,0.00020809438450815806,0.0024486932295186095,5.996098532135008e-06,3.470812464634321e-05,0.00839796738909619,7.052585626821095e-05,0.00015961420866505982,0.006219904617412467,3.868721344990611e-05,0.0005451699884633232
56,0.00020400330401504352,0.00010191670843099725,0.0005007339945426459,0.00039881728611164863,0.011154690369669472,0.0001244271172433642,0.0006850986112203472,0.01339093458997161,0.0001793171291930573,0.0005402420144676734,-0.0014162905268787235,2.00587885657022e-06,0.00027686135793991706
57,0.0003271372499767944,0.0001101091289325377,0.0009416621997252461,0.0008315530707927085,-0.01791665798393458,0.0003210066333134698,0.0012662657002752153,0.002208412190981834,4.877084405441323e-06,0.0011326403421280107,0.0021080012045798036,4.443669078701973e-06,0.00042608055677251233
58,0.0004092170093239478,0.00017445936757309877,0.0004139233228505808,0.00023946395527748204,0.013729030646935383,0.00018848628250467403,0.0004808133436818851,0.01435466986742921,0.00020605654700289744,0.0002976192979020631,0.011350562682616168,0.00012883527321172483,0.0004633373269677943
59,0.004414666169498815,0.001100141355053504,0.001576443542941323,0.0004763021878878191,0.052115243128895435,0.002715998566383715,0.0035495999251957677,-0.016714683714896858,0.00027938065168919834,0.0003766485992866553,-0.01746553311776469,0.0003050448470875988,0.0008030821043415459
60,0.0004550083374637026,0.0001520100895556394,0.00037975918739060105,0.00022774909783496164,-0.018491466536842135,0.00034193433468310275,0.0005763458444068004,-0.005054357990967863,2.5546534700882084e-05,0.000315327425547407,0.009410069037100115,8.854939928293337e-05,0.00024760429221759583
61,0.00024219358867971774,8.625605179860922e-05,0.00046768400957678907,0.00038142795777817984,-0.007308328156269468,5.341166043948409e-05,0.0005250459440566679,0.0030524448796199074,9.317419743193334e-06,0.0003992686796489009,-0.014001395473777748,0.00019603907521315023,0.00047873740502479833
62,0.000333648542765852,0.00016851436486731153,0.0008039605633778368,0.0006354461985105253,0.0014752170941530313,2.176265475051231e-06,0.0008680688877541476,-0.01511893188732615,0.00022858210141374347,0.0009805646868452644,-0.016576631977370717,0.0002747847277131399,0.0005632481155340985
63,0.00012609499405680236,5.0412201001881485e-05,0.00027814838436139117,0.00022773618335950968,0.004918037723637932,2.418709505103145e-05,0.00025868541762819053,-0.007522982301246948,5.659526270518356e-05,0.00028206532986641,0.00839370271391752,7.045424524942945e-05,0.00029369440558957294
64,0.0002666745030154294,7.388940931200387e-05,0.0002321156437218678,0.00015822623440986394,-0.011067184484922457,0.00012248257242364335,0.0004227492106764208,0.00961234283665748,9.239713480957423e-05,0.00018721344588601418,-0.0026054789776582244,6.78852070279401e-06,8.638427460316844e-05
65,0.0003356747809486471,7.120576003719996e-05,0.0003442717400024368,0.00027306597996523685,-0.0112259956757188,0.00012602297891117775,0.00029314157317905654,0.009343040809871328,8.729241157512391e-05,0.00061086196752691,-0.0005494448336051218,3.0188962529820174e-07,0.00012881167930134385
66,2.9556893349824698e-05,4.522368535875287e-06,0.000153328931697209,0.0001488065631613337,-0.002142358996856906,4.58970207173337e-06,0.0003242777842206168,0.0016918853661013562,2.8624760917139724e-06,5.261125829625346e-05,-0.002472837933219725,6.1149274441785195e-06,8.309775257475671e-05
67,0.00023058761892880142,7.697404914560242e-05,0.0003802282332612261,0.0003032541841156237,-0.006034328815617955,3.641312425461951e-05,0.00020723852352111383,-0.013902626989431191,0.00019328303720744788,0.00070729088130983,-0.001107242509521553,1.225985974739885e-06,0.00022615529495273456
68,0.0005667276474752292,0.00016020765677734103,0.0005129938066584424,0.00035278614988110135,0.016327124929427433,0.0002665750084610563,0.0008375258661642571,-0.004581536906623943,2.0990480426807956e-05,0.0003453213541272371,0.01389451263787889,0.0001930574814441588,0.000356134199683833
69,0.0005638005604742258,0.0001398583052871031,0.00028800127160736694,0.00014814296632026383,-0.014296142718161462,0.0002043796966180178,0.0003434206156582853,0.013749378175835247,0.00018904540022224303,0.0002729119525906043,0.00511368937468444,2.6149819021048515e-05,0.00024767124657321116
70,0.0003286251627426795,8.973115929267195e-05,0.000312535107166186,0.00022280394787351404,0.012230705262452093,0.0001495901512164055,0.000462879967611185,-0.002339306536813158,5.4723550734214754e-06,0.0002405782705563464,0.01068320979801022,0.00011413097158818886,0.00023414708333102663
71,0.00037186620804718906,0.00015543045437031258,0.00027613000187002673,0.00012069954749971415,-0.004957498860761839,2.4576794954156433e-05,7.800646829436708e-05,-0.018302808273930982,0.0003349927907125849,0.0005323778723539396,-0.010330623284391247,0.00010672177744419642,0.00021800566496177343
72,0.001608320838964672,0.0004145191791842251,0.0016888655438332216,0.0012743463646489965,-0.0021387730421727324,4.574350126240745e-06,0.00010687999668534953,0.02884914562330537,0.0008322732031947888,0.003032883187254032,0.020167051946962576,0.0004067099842316457,0.0019268334475602833
73,0.0009898347611033698,0.00026836171488420213,0.0007691053410324352,0.0005007436261482331,0.02118157383721395,0.00044865907022129115,0.0009718998604942852,0.015030710242189164,0.00022592225038464697,0.0006846625041383447,0.011423827031544242,0.00013050382404666827,0.0006507536584646756
74,0.00023242973434267622,7.418537951142667e-05,0.00036428763203577574,0.00029010225252434907,0.003008890018399662,9.053419142701635e-06,0.00030328424617998007,0.0021663853149859655,4.6932253328080265e-06,0.0004145109035254002,0.014450242006930956,0.00020880949405877036,0.00037506774640194696
75,0.0003727273057393399,0.00011368344772851498,0.0006470402106442119,0.0005333567629156969,0.002415830731177339,5.836238121559312e-06,0.0005676719101270766,0.016826693678868652,0.00028313762016229926,0.0005147720052121052,-0.007216403876008654,5.207648490168637e-05,0.0008586767165934539
76,0.0005088705439528773,0.00016280729628289267,0.0003651322077647216,0.00020232491148182893,0.020522699017040562,0.00042118117494449603,0.0006270073886711636,0.008069271493898873,6.511314244228572e-05,0.0002531263999810962,0.0014586197111770905,2.1275714618962382e-06,0.000215262834641905
77,0.00013416519423359308,2.6780719752668897e-05,0.00018440647645208882,0.00015762575669941992,-0.0034627165737481543,1.1990406070139237e-05,0.00031170411834569034,0.004783055491053949,2.2877619830663498e-05,0.00012119535081045463,-0.006743451145890074,4.547413335720396e-05,0.00012031996020012148
78,0.00010451617331441732,4.0218735884704295e-05,0.0003325849551407689,0.0002923662192560646,-0.006454202647702782,4.165673181766305e-05,0.0002240727016109556,-0.006149843534118439,3.782057549417406e-05,0.00022875418934509284,-0.006417078801320605,4.117890034227578e-05,0.0005449279744662583
79,0.00023618276485093403,9.063449149611842e-05,0.00020970437418269908,0.00011906988268658066,0.009933666724397269,9.867773459149021e-05,0.0001891887636884526,0.012880181993040847,0.00016589908817399301,0.00035691635605716865,0.0027067788462592102,7.326651722872057e-06,8.3008002802476e-05
80,0.00014326350880722316,5.570483414022812e-05,0.0002455383480020797,0.00018983351386185157,-0.011216950505078472,0.00012581997863303496,0.00046258666748144606,0.006425979920610169,4.1293217940441274e-05,0.00014545539269728014,-3.6136510919367124e-05,1.3058472081439731e-09,0.00012857298382751292
81,8.825065798145904e-05,2.8237634316030658e-05,0.00019264474516489383,0.00016440711084886317,-0.004648099727677271,2.160483107827016e-05,0.00018904918118012315,-0.004099661192428411,1.6807221892567448e-05,0.00018805369076346778,0.006804472792011546,4.6300849977254366e-05,0.00020083136355109055
82,9.045833586485141e-05,2.394958161836917e-05,0.00012281552239775304,9.886594077938386e-05,-0.005186076702540419,2.689539156441878e-05,0.00011696114382486744,0.005515656790104865,3.042246982631891e-05,0.0001439454353541203,-0.003811939593468749,1.4530883464369815e-05,0.00010753998801427134
83,0.0006197771684725017,0.00014353357548309761,0.0006700506703268457,0.0005265170948437481,-0.00864581660692691,7.475014480073927e-05,0.00022641869894102218,0.010462139271264773,0.0001094563581315322,0.0008255873137357206,0.0156969494971774,0.00024639422351702134,0.0009581459983037943
84,0.000103898283572601,3.700656789880815e-05,0.00022139517788551574,0.00018438860998670759,-0.0070335579834130794,4.947093790574897e-05,0.0003501845098560219,0.0070325238123057745,4.9456391170377145e-05,0.00022948285655488565,-0.003477409182195818,1.209237462029833e-05,8.451816724563965e-05
85,7.211122343808718e-05,2.292688009608579e-05,0.00016130329597130455,0.00013837641587521876,0.004107190273744267,1.6869011944864454e-05,0.000226159719222907,-0.0004616983332868466,2.1316535103732548e-07,4.58513443299946e-05,-0.007190164323037304,5.169846299235559e-05,0.00021189882436101204
86,0.000796536971955808,0.00025521076896510103,0.0007725903182003538,0.0005173795492352529,0.020941356313179917,0.0004385404042355212,0.0005789993175099317,-0.000571102852252954,3.261584677893836e-07,0.00048664857589575394,0.018076662971684112,0.00032676574419199245,0.001252123061195376
87,0.0005278259384104977,0.00018147164243291028,0.0010460983971055289,0.0008646267546726186,0.0031840761172950093,1.013834072061126e-05,0.00025513305923785534,0.022910684335197877,0.0005248994567069731,0.002687315992142225,0.003062209965232574,9.377129871146472e-06,0.00019584613993650635
88,0.0038202949476374704,0.0014478239604246805,0.008515988033204488,0.007068164072779807,0.0388244753195239,0.0015073398838361118,0.009327431137379882,0.05284179837742906,0.0027922556557608003,0.015695809829519014,0.006623921925639504,4.387634167712928e-05,0.0005247231327145663
89,0.0002866707935204049,7.801871081336564e-05,0.00024066106554502623,0.00016264235473166058,-0.01431533098125133,0.00020492870110266903,0.00029002696933999594,0.004467157079346054,1.995549237177041e-05,0.0003315251466462499,-0.0030285209204542213,9.171938965657489e-06,0.00010043108064883288
90,0.000602416262558747,0.00015527399329432848,0.0006027365069995646,0.00044746251370523615,-0.009463063763354243,8.954957578943823e-05,0.0003673588631150082,-0.0048415178827669395,2.3440295409127287e-05,0.0004820987697123913,0.01878382572013784,0.00035283210868441994,0.0009587518881712942
91,0.0003165244238243492,0.00012602837250974552,0.0005845922631417441,0.00045856389063199854,-0.007090544604248963,5.027582278471776e-05,0.00033970736103627885,0.016598027109571766,0.00027549450392982955,0.000519991384510754,0.0072328964332981915,5.231479081468926e-05,0.0008940780438781992
92,0.00011458000237785093,4.1313676929906805e-05,0.00018804623569398013,0.00014673255876407332,0.008177862848109741,6.687744076261382e-05,0.00019917990698459231,0.005797013100447658,3.360536088670152e-05,0.00022667229101280828,0.004843369605990534,2.3458229140405074e-05,0.00013828650908453977
93,0.0001450686199251372,4.3344837267866865e-05,0.00019867039195394418,0.0001553255546860773,-0.007423415407895642,5.510709631839639e-05,0.00020050077796740506,-0.0029260832328860038,8.56196308574031e-06,8.476704934401447e-05,-0.00814649939541248,6.63654523994639e-05,0.00031074334855041297
94,0.00018921561968954226,5.579332506862785e-05,0.0006261485639584841,0.0005703552388898562,0.0012622975883028382,1.5933952016711217e-06,0.0004967891334856089,0.011480672672760237,0.00013180584501903958,0.0007308606100577819,-0.005829299699375306,3.3980734985172845e-05,0.0006507959483320613
95,0.00021141722748718728,7.1441332141986e-05,0.00023531242588636925,0.00016387109374438324,-0.01295125215842521,0.0001677349324711308,0.0003373748779386121,-0.0016674245260201366,2.780304549476753e-06,0.00011112336263197076,-0.006618818580803636,4.380875940535045e-05,0.0002574390370885249
96,0.0010554988921320785,0.0002854592647553907,0.0005444796148838712,0.0002590203501284805,0.007990614164164486,6.384991472052626e-05,0.00015153259230182847,-0.028108844932992913,0.0007901071634671686,0.0011835484920076356,0.0015558650580023336,2.4207160784772697e-06,0.00029835776034214945
97,0.00011281762720061206,3.2445399330116587e-05,0.0003414568177201316,0.000309011418390015,-0.006641274785486204,4.410653077613347e-05,0.0003270863838574778,0.000611994952008186,3.7453782109064804e-07,0.00017269162880306776,0.007270153326650319,5.2855129393125644e-05,0.0005245924404998492
98,0.0005633109907615674,0.0001551454887454747,0.0003827190906233735,0.0002275736018778988,0.016490705861555297,0.0002719433798125115,0.0005730168036329752,0.013123780598041241,0.00017223361718532448,0.0003449813431162241,0.004610799197392066,2.1259469238588125e-05,0.00023015912512092118
99,0.0008839975676794287,0.00015522521303064826,0.0006442269341918605,0.0004890017211612122,0.015590008077816983,0.0002430483518661708,0.00042895305209533774,-0.012134722248491495,0.00014725148404781674,0.00115424495351657,-0.008681923932968119,7.537580317795722e-05,0.0003494827969636738
100,9.72345402978636e-05,7.559307339551531e-05,0.0003068953429447019,0.0002313022695491866,-0.008199324246716521,6.722891810295728e-05,0.00024128825876523763,0.008257495864961837,6.818623796012169e-05,0.00033820777076642994,-0.009558455111761142,9.136406412346698e-05,0.0003411899993024381
101,0.0014721394000131172,0.00045853612688821305,0.003319467392790284,0.002860931265902071,0.00997073455418895,9.941554755033e-05,0.00017918551551976414,0.015165039305949929,0.00022997841715077794,0.0012336106036683336,0.03234523791787119,0.0010462144159635312,0.008545606059182753
