Sentence,Label,target_is_animal,target_taxon
the nurse trained for years on identifying a reptile,11_reptile,1,4
the supervisor noted that the diet study examined a crustacean,08_crustacean,1,1
the postdoc cultured a colony derived from a reptile,11_reptile,1,4
Dr. Patel confirmed the endangered status of the grass,02_grass,0,0
the coordinator cultured a colony derived from a fish,09_fish,1,2
Omar tagged and released the captured insect,06_insect,1,1
Kevin trained for years on identifying a bird,12_bird,1,5
Fatima documented the habitat of the tree,05_tree,0,0
The ecology report focused on the local insect,06_insect,1,1
the technician extracted RNA from the tissue of a arachnid,07_arachnid,1,1
the technician observed the behavior of a wild arachnid,07_arachnid,1,1
Alice documented the habitat of the amphibian,10_amphibian,1,3
Maria documented the habitat of the fern,01_fern,0,0
Sarah photographed what appeared to be a arachnid,07_arachnid,1,1
Sarah confirmed the endangered status of the shrub,04_shrub,0,0
Biochemists extracted compounds from the reptile,11_reptile,1,4
Fatima trained for years on identifying a crustacean,08_crustacean,1,1
Dr. Rossi documented the habitat of the fern,01_fern,0,0
the intern trained for years on identifying a grass,02_grass,0,0
The fossil record shows evidence of the ancient insect,06_insect,1,1
the postdoc tagged and released the captured fern,01_fern,0,0
Elena photographed what appeared to be a fish,09_fish,1,2
The genome was successfully sequenced from a reptile,11_reptile,1,4
Prof. Kim trained for years on identifying a moss,00_moss,0,0
Environmental impact was assessed for the insect,06_insect,1,1
The fossil record shows evidence of the ancient tree,05_tree,0,0
Elena trained for years on identifying a flower,03_flower,0,0
Omar cultured a colony derived from a grass,02_grass,0,0
Dr. Patel cultured a colony derived from a amphibian,10_amphibian,1,3
Raj observed the behavior of a wild flower,03_flower,0,0
Elena noted that the diet study examined a fern,01_fern,0,0
Dr. Chen documented the habitat of the mammal,13_mammal,1,6
Omar confirmed the endangered status of the reptile,11_reptile,1,4
Dr. Patel trained for years on identifying a grass,02_grass,0,0
the intern photographed what appeared to be a grass,02_grass,0,0
Raj confirmed the endangered status of the mammal,13_mammal,1,6
Sarah documented the habitat of the grass,02_grass,0,0
Prof. Kim confirmed the endangered status of the fish,09_fish,1,2
the intern photographed what appeared to be a insect,06_insect,1,1
Prof. Wang observed the behavior of a wild moss,00_moss,0,0
Dr. Okafor photographed what appeared to be a bird,12_bird,1,5
Sarah documented the habitat of the shrub,04_shrub,0,0
The fossil record shows evidence of the ancient amphibian,10_amphibian,1,3
Prof. Kim documented the habitat of the grass,02_grass,0,0
Dr. Patel extracted RNA from the tissue of a crustacean,08_crustacean,1,1
Prof. Kim extracted RNA from the tissue of a grass,02_grass,0,0
Kevin extracted RNA from the tissue of a amphibian,10_amphibian,1,3
Conservation efforts focused on preserving the amphibian,10_amphibian,1,3
Conservation efforts focused on preserving the shrub,04_shrub,0,0
Dr. Okafor cultured a colony derived from a bird,12_bird,1,5
the analyst spent the summer studying a local shrub,04_shrub,0,0
Yuki spent the summer studying a local bird,12_bird,1,5
Charlie confirmed the endangered status of the mammal,13_mammal,1,6
Prof. Wang noted that the diet study examined a grass,02_grass,0,0
Elena cultured a colony derived from a reptile,11_reptile,1,4
the PI confirmed the endangered status of the insect,06_insect,1,1
Kevin tagged and released the captured crustacean,08_crustacean,1,1
the postdoc observed the behavior of a wild insect,06_insect,1,1
The grant funded a three-year study of the moss,00_moss,0,0
Prof. Kim noted that the diet study examined a arachnid,07_arachnid,1,1
Amara tagged and released the captured mammal,13_mammal,1,6
Omar confirmed the endangered status of the arachnid,07_arachnid,1,1
Sarah noted that the diet study examined a moss,00_moss,0,0
The nature documentary featured the remarkable amphibian,10_amphibian,1,3
Amara trained for years on identifying a moss,00_moss,0,0
Fatima extracted RNA from the tissue of a fern,01_fern,0,0
Charlie noted that the diet study examined a tree,05_tree,0,0
The biology textbook chapter covered the amphibian,10_amphibian,1,3
the postdoc spent the summer studying a local fish,09_fish,1,2
Yuki documented the habitat of the bird,12_bird,1,5
Alice photographed what appeared to be a moss,00_moss,0,0
Elena photographed what appeared to be a grass,02_grass,0,0
James photographed what appeared to be a fern,01_fern,0,0
the supervisor photographed what appeared to be a flower,03_flower,0,0
The genome was successfully sequenced from a moss,00_moss,0,0
The researcher identified the specimen as a flower,03_flower,0,0
the technician observed the behavior of a wild bird,12_bird,1,5
the technician extracted RNA from the tissue of a flower,03_flower,0,0
Dr. Patel observed the behavior of a wild fish,09_fish,1,2
The fossil record shows evidence of the ancient moss,00_moss,0,0
Prof. Wang confirmed the endangered status of the fern,01_fern,0,0
Prof. Wang noted that the diet study examined a fish,09_fish,1,2
the postdoc confirmed the endangered status of the amphibian,10_amphibian,1,3
Dr. Smith observed the behavior of a wild fern,01_fern,0,0
Fatima observed the behavior of a wild crustacean,08_crustacean,1,1
The researcher identified the specimen as a reptile,11_reptile,1,4
The field guide confirmed the find was a fern,01_fern,0,0
Dr. Patel confirmed the endangered status of the flower,03_flower,0,0
the technician cultured a colony derived from a fish,09_fish,1,2
Prof. Kim noted that the diet study examined a bird,12_bird,1,5
The invasive species turned out to be a moss,00_moss,0,0
Dr. Patel extracted RNA from the tissue of a shrub,04_shrub,0,0
The genome was successfully sequenced from a grass,02_grass,0,0
Alice tagged and released the captured crustacean,08_crustacean,1,1
Dr. Smith cultured a colony derived from a grass,02_grass,0,0
Liam photographed what appeared to be a arachnid,07_arachnid,1,1
The sanctuary was established to protect the tree,05_tree,0,0
The ecology report focused on the local reptile,11_reptile,1,4
Charlie spent the summer studying a local flower,03_flower,0,0
Dr. Patel trained for years on identifying a tree,05_tree,0,0
Alice confirmed the endangered status of the reptile,11_reptile,1,4
Biochemists extracted compounds from the moss,00_moss,0,0
Dr. Okafor observed the behavior of a wild amphibian,10_amphibian,1,3
Children in the class were asked to draw a grass,02_grass,0,0
Dr. Okafor confirmed the endangered status of the grass,02_grass,0,0
Elena tagged and released the captured fern,01_fern,0,0
The nature documentary featured the remarkable tree,05_tree,0,0
Conservation efforts focused on preserving the insect,06_insect,1,1
Elena tagged and released the captured grass,02_grass,0,0
Dr. Patel documented the habitat of the fern,01_fern,0,0
Children in the class were asked to draw a tree,05_tree,0,0
Prof. Kim trained for years on identifying a fern,01_fern,0,0
Amara extracted RNA from the tissue of a fern,01_fern,0,0
Dr. Chen observed the behavior of a wild arachnid,07_arachnid,1,1
the intern tagged and released the captured bird,12_bird,1,5
The ecology report focused on the local amphibian,10_amphibian,1,3
Maria photographed what appeared to be a grass,02_grass,0,0
Biochemists extracted compounds from the grass,02_grass,0,0
Dr. Smith confirmed the endangered status of the moss,00_moss,0,0
the postdoc documented the habitat of the shrub,04_shrub,0,0
The sanctuary was established to protect the reptile,11_reptile,1,4
Prof. Kim extracted RNA from the tissue of a fish,09_fish,1,2
Sarah confirmed the endangered status of the crustacean,08_crustacean,1,1
Dr. Okafor photographed what appeared to be a insect,06_insect,1,1
Liam spent the summer studying a local reptile,11_reptile,1,4
Maria confirmed the endangered status of the insect,06_insect,1,1
Bob extracted RNA from the tissue of a shrub,04_shrub,0,0
the PI tagged and released the captured fish,09_fish,1,2
The biome is dominated by the amphibian,10_amphibian,1,3
Prof. Wang cultured a colony derived from a bird,12_bird,1,5
James confirmed the endangered status of the fern,01_fern,0,0
Charlie noted that the diet study examined a reptile,11_reptile,1,4
Fatima observed the behavior of a wild reptile,11_reptile,1,4
the PI spent the summer studying a local shrub,04_shrub,0,0
James extracted RNA from the tissue of a amphibian,10_amphibian,1,3
Prof. Wang observed the behavior of a wild arachnid,07_arachnid,1,1
the PI observed the behavior of a wild shrub,04_shrub,0,0
Charlie trained for years on identifying a flower,03_flower,0,0
Dr. Smith documented the habitat of the fish,09_fish,1,2
Kevin observed the behavior of a wild fish,09_fish,1,2
Dr. Rossi noted that the diet study examined a amphibian,10_amphibian,1,3
Dr. Chen spent the summer studying a local mammal,13_mammal,1,6
The ecology report focused on the local flower,03_flower,0,0
the postdoc noted that the diet study examined a reptile,11_reptile,1,4
Dr. Rossi noted that the diet study examined a flower,03_flower,0,0
Dr. Chen trained for years on identifying a grass,02_grass,0,0
Fatima observed the behavior of a wild moss,00_moss,0,0
Samples were collected from a living moss,00_moss,0,0
Charlie documented the habitat of the flower,03_flower,0,0
Yuki extracted RNA from the tissue of a tree,05_tree,0,0
the coordinator trained for years on identifying a fern,01_fern,0,0
Amara observed the behavior of a wild moss,00_moss,0,0
Dr. Chen spent the summer studying a local reptile,11_reptile,1,4
The nature documentary featured the remarkable fish,09_fish,1,2
Dr. Chen photographed what appeared to be a reptile,11_reptile,1,4
Maria observed the behavior of a wild moss,00_moss,0,0
Dr. Chen trained for years on identifying a shrub,04_shrub,0,0
the analyst observed the behavior of a wild insect,06_insect,1,1
Prof. Müller documented the habitat of the fish,09_fish,1,2
the postdoc cultured a colony derived from a flower,03_flower,0,0
the nurse cultured a colony derived from a bird,12_bird,1,5
Maria noted that the diet study examined a reptile,11_reptile,1,4
Fatima documented the habitat of the fern,01_fern,0,0
Alice confirmed the endangered status of the flower,03_flower,0,0
the PI trained for years on identifying a tree,05_tree,0,0
The invasive species turned out to be a fern,01_fern,0,0
Dr. Chen observed the behavior of a wild insect,06_insect,1,1
Prof. Wang spent the summer studying a local fern,01_fern,0,0
Elena documented the habitat of the fern,01_fern,0,0
Raj extracted RNA from the tissue of a reptile,11_reptile,1,4
Bob extracted RNA from the tissue of a grass,02_grass,0,0
Liam spent the summer studying a local insect,06_insect,1,1
The biome is dominated by the arachnid,07_arachnid,1,1
Elena photographed what appeared to be a shrub,04_shrub,0,0
the technician documented the habitat of the mammal,13_mammal,1,6
The ecosystem depends heavily on the fern,01_fern,0,0
Children in the class were asked to draw a shrub,04_shrub,0,0
James noted that the diet study examined a fern,01_fern,0,0
Environmental impact was assessed for the moss,00_moss,0,0
The museum exhibit featured a preserved flower,03_flower,0,0
Fatima confirmed the endangered status of the crustacean,08_crustacean,1,1
The grant funded a three-year study of the arachnid,07_arachnid,1,1
Amara tagged and released the captured arachnid,07_arachnid,1,1
Amara confirmed the endangered status of the tree,05_tree,0,0
The biology textbook chapter covered the grass,02_grass,0,0
Amara trained for years on identifying a amphibian,10_amphibian,1,3
Biochemists extracted compounds from the arachnid,07_arachnid,1,1
James trained for years on identifying a tree,05_tree,0,0
Dr. Smith documented the habitat of the tree,05_tree,0,0
The researcher identified the specimen as a insect,06_insect,1,1
Dr. Rossi noted that the diet study examined a tree,05_tree,0,0
Dr. Chen documented the habitat of the bird,12_bird,1,5
Children in the class were asked to draw a mammal,13_mammal,1,6
the coordinator observed the behavior of a wild grass,02_grass,0,0
Dr. Chen tagged and released the captured bird,12_bird,1,5
The museum exhibit featured a preserved fern,01_fern,0,0
Dr. Smith tagged and released the captured reptile,11_reptile,1,4
Samples were collected from a living fern,01_fern,0,0
Dr. Smith noted that the diet study examined a bird,12_bird,1,5
The museum exhibit featured a preserved amphibian,10_amphibian,1,3
The museum exhibit featured a preserved reptile,11_reptile,1,4
Bob trained for years on identifying a grass,02_grass,0,0
The genome was successfully sequenced from a tree,05_tree,0,0
Bob noted that the diet study examined a insect,06_insect,1,1
Kevin tagged and released the captured insect,06_insect,1,1
Fatima noted that the diet study examined a reptile,11_reptile,1,4
Liam spent the summer studying a local flower,03_flower,0,0
Elena observed the behavior of a wild reptile,11_reptile,1,4
The genome was successfully sequenced from a crustacean,08_crustacean,1,1
Dr. Smith confirmed the endangered status of the fish,09_fish,1,2
the nurse noted that the diet study examined a amphibian,10_amphibian,1,3
DNA sequencing confirmed the sample came from a tree,05_tree,0,0
Sarah confirmed the endangered status of the bird,12_bird,1,5
Dr. Okafor spent the summer studying a local amphibian,10_amphibian,1,3
Omar noted that the diet study examined a crustacean,08_crustacean,1,1
the intern photographed what appeared to be a flower,03_flower,0,0
Alice trained for years on identifying a shrub,04_shrub,0,0
The invasive species turned out to be a amphibian,10_amphibian,1,3
the PI spent the summer studying a local fern,01_fern,0,0
Alice cultured a colony derived from a shrub,04_shrub,0,0
Conservation efforts focused on preserving the reptile,11_reptile,1,4
Omar observed the behavior of a wild crustacean,08_crustacean,1,1
Yuki confirmed the endangered status of the crustacean,08_crustacean,1,1
Omar photographed what appeared to be a crustacean,08_crustacean,1,1
the supervisor noted that the diet study examined a shrub,04_shrub,0,0
The invasive species turned out to be a arachnid,07_arachnid,1,1
the intern tagged and released the captured arachnid,07_arachnid,1,1
the postdoc photographed what appeared to be a shrub,04_shrub,0,0
Dr. Patel tagged and released the captured insect,06_insect,1,1
the postdoc noted that the diet study examined a moss,00_moss,0,0
Charlie spent the summer studying a local grass,02_grass,0,0
DNA sequencing confirmed the sample came from a mammal,13_mammal,1,6
Liam extracted RNA from the tissue of a bird,12_bird,1,5
The invasive species turned out to be a flower,03_flower,0,0
Alice spent the summer studying a local fern,01_fern,0,0
The sanctuary was established to protect the arachnid,07_arachnid,1,1
The invasive species turned out to be a shrub,04_shrub,0,0
the technician tagged and released the captured bird,12_bird,1,5
The ecosystem depends heavily on the reptile,11_reptile,1,4
Sarah documented the habitat of the reptile,11_reptile,1,4
Dr. Chen cultured a colony derived from a insect,06_insect,1,1
The field guide confirmed the find was a arachnid,07_arachnid,1,1
the intern noted that the diet study examined a reptile,11_reptile,1,4
Fatima tagged and released the captured flower,03_flower,0,0
Omar confirmed the endangered status of the fish,09_fish,1,2
Dr. Rossi extracted RNA from the tissue of a fern,01_fern,0,0
Dr. Smith cultured a colony derived from a tree,05_tree,0,0
The grant funded a three-year study of the crustacean,08_crustacean,1,1
The biodiversity index recorded the presence of a flower,03_flower,0,0
the technician cultured a colony derived from a reptile,11_reptile,1,4
the supervisor cultured a colony derived from a arachnid,07_arachnid,1,1
The researcher identified the specimen as a tree,05_tree,0,0
The biodiversity index recorded the presence of a shrub,04_shrub,0,0
the supervisor documented the habitat of the bird,12_bird,1,5
the postdoc spent the summer studying a local crustacean,08_crustacean,1,1
the intern spent the summer studying a local arachnid,07_arachnid,1,1
Environmental impact was assessed for the reptile,11_reptile,1,4
the coordinator documented the habitat of the insect,06_insect,1,1
Dr. Okafor cultured a colony derived from a reptile,11_reptile,1,4
Dr. Smith tagged and released the captured shrub,04_shrub,0,0
Maria spent the summer studying a local insect,06_insect,1,1
Amara documented the habitat of the fish,09_fish,1,2
Sarah tagged and released the captured mammal,13_mammal,1,6
Amara photographed what appeared to be a mammal,13_mammal,1,6
Liam photographed what appeared to be a tree,05_tree,0,0
The sanctuary was established to protect the fern,01_fern,0,0
Conservation efforts focused on preserving the mammal,13_mammal,1,6
Yuki photographed what appeared to be a fish,09_fish,1,2
The researcher identified the specimen as a fish,09_fish,1,2
The researcher identified the specimen as a mammal,13_mammal,1,6
the coordinator noted that the diet study examined a reptile,11_reptile,1,4
Charlie tagged and released the captured tree,05_tree,0,0
Samples were collected from a living flower,03_flower,0,0
the technician documented the habitat of the reptile,11_reptile,1,4
the intern tagged and released the captured crustacean,08_crustacean,1,1
Dr. Smith spent the summer studying a local fish,09_fish,1,2
Fatima noted that the diet study examined a arachnid,07_arachnid,1,1
Environmental impact was assessed for the bird,12_bird,1,5
The sanctuary was established to protect the fish,09_fish,1,2
Biochemists extracted compounds from the crustacean,08_crustacean,1,1
the nurse noted that the diet study examined a flower,03_flower,0,0
Charlie photographed what appeared to be a fish,09_fish,1,2
Prof. Wang spent the summer studying a local arachnid,07_arachnid,1,1
Biochemists extracted compounds from the tree,05_tree,0,0
Dr. Patel spent the summer studying a local moss,00_moss,0,0
The ecosystem depends heavily on the insect,06_insect,1,1
Dr. Okafor noted that the diet study examined a fish,09_fish,1,2
Prof. Wang photographed what appeared to be a fish,09_fish,1,2
Prof. Müller documented the habitat of the bird,12_bird,1,5
Samples were collected from a living arachnid,07_arachnid,1,1
Dr. Smith trained for years on identifying a moss,00_moss,0,0
Dr. Smith tagged and released the captured fern,01_fern,0,0
Prof. Kim extracted RNA from the tissue of a fern,01_fern,0,0
Prof. Müller trained for years on identifying a flower,03_flower,0,0
The biome is dominated by the moss,00_moss,0,0
Yuki documented the habitat of the insect,06_insect,1,1
Dr. Chen trained for years on identifying a bird,12_bird,1,5
the nurse tagged and released the captured shrub,04_shrub,0,0
the technician photographed what appeared to be a insect,06_insect,1,1
Raj noted that the diet study examined a bird,12_bird,1,5
Conservation efforts focused on preserving the tree,05_tree,0,0
the supervisor trained for years on identifying a fern,01_fern,0,0
the PI cultured a colony derived from a arachnid,07_arachnid,1,1
The biology textbook chapter covered the moss,00_moss,0,0
The field guide confirmed the find was a insect,06_insect,1,1
Elena noted that the diet study examined a insect,06_insect,1,1
Dr. Rossi confirmed the endangered status of the reptile,11_reptile,1,4
Dr. Smith photographed what appeared to be a tree,05_tree,0,0
Fatima spent the summer studying a local moss,00_moss,0,0
The fossil record shows evidence of the ancient fern,01_fern,0,0
The fossil record shows evidence of the ancient fish,09_fish,1,2
Raj trained for years on identifying a arachnid,07_arachnid,1,1
Raj tagged and released the captured bird,12_bird,1,5
Dr. Okafor documented the habitat of the crustacean,08_crustacean,1,1
the postdoc spent the summer studying a local fern,01_fern,0,0
Elena trained for years on identifying a crustacean,08_crustacean,1,1
Fatima noted that the diet study examined a insect,06_insect,1,1
the technician documented the habitat of the moss,00_moss,0,0
Fatima spent the summer studying a local fern,01_fern,0,0
Liam documented the habitat of the bird,12_bird,1,5
Environmental impact was assessed for the amphibian,10_amphibian,1,3
the intern confirmed the endangered status of the crustacean,08_crustacean,1,1
the supervisor observed the behavior of a wild insect,06_insect,1,1
The fossil record shows evidence of the ancient flower,03_flower,0,0
Maria confirmed the endangered status of the bird,12_bird,1,5
The field guide confirmed the find was a reptile,11_reptile,1,4
Liam cultured a colony derived from a amphibian,10_amphibian,1,3
the supervisor photographed what appeared to be a shrub,04_shrub,0,0
Charlie confirmed the endangered status of the tree,05_tree,0,0
Elena documented the habitat of the arachnid,07_arachnid,1,1
Prof. Kim extracted RNA from the tissue of a amphibian,10_amphibian,1,3
DNA sequencing confirmed the sample came from a grass,02_grass,0,0
Fatima spent the summer studying a local reptile,11_reptile,1,4
Omar photographed what appeared to be a fern,01_fern,0,0
The grant funded a three-year study of the tree,05_tree,0,0
Amara photographed what appeared to be a fern,01_fern,0,0
Bob photographed what appeared to be a amphibian,10_amphibian,1,3
Alice cultured a colony derived from a fish,09_fish,1,2
Kevin documented the habitat of the crustacean,08_crustacean,1,1
Amara observed the behavior of a wild amphibian,10_amphibian,1,3
the nurse cultured a colony derived from a reptile,11_reptile,1,4
Alice observed the behavior of a wild fish,09_fish,1,2
the intern trained for years on identifying a insect,06_insect,1,1
Dr. Chen spent the summer studying a local bird,12_bird,1,5
Dr. Okafor tagged and released the captured tree,05_tree,0,0
Charlie cultured a colony derived from a crustacean,08_crustacean,1,1
Dr. Chen confirmed the endangered status of the grass,02_grass,0,0
Maria extracted RNA from the tissue of a flower,03_flower,0,0
Fatima noted that the diet study examined a flower,03_flower,0,0
Maria cultured a colony derived from a grass,02_grass,0,0
The invasive species turned out to be a tree,05_tree,0,0
Fatima confirmed the endangered status of the bird,12_bird,1,5
the supervisor extracted RNA from the tissue of a crustacean,08_crustacean,1,1
the analyst observed the behavior of a wild arachnid,07_arachnid,1,1
Amara spent the summer studying a local shrub,04_shrub,0,0
the technician confirmed the endangered status of the fish,09_fish,1,2
Sarah spent the summer studying a local shrub,04_shrub,0,0
Amara cultured a colony derived from a moss,00_moss,0,0
the PI cultured a colony derived from a bird,12_bird,1,5
Amara observed the behavior of a wild arachnid,07_arachnid,1,1
the technician noted that the diet study examined a mammal,13_mammal,1,6
The grant funded a three-year study of the fern,01_fern,0,0
Prof. Wang documented the habitat of the bird,12_bird,1,5
Fatima confirmed the endangered status of the tree,05_tree,0,0
The ecosystem depends heavily on the shrub,04_shrub,0,0
Raj confirmed the endangered status of the crustacean,08_crustacean,1,1
the postdoc documented the habitat of the bird,12_bird,1,5
Amara spent the summer studying a local fish,09_fish,1,2
The ecosystem depends heavily on the amphibian,10_amphibian,1,3
Prof. Kim documented the habitat of the crustacean,08_crustacean,1,1
the technician extracted RNA from the tissue of a insect,06_insect,1,1
Prof. Wang observed the behavior of a wild fish,09_fish,1,2
The museum exhibit featured a preserved crustacean,08_crustacean,1,1
the PI trained for years on identifying a reptile,11_reptile,1,4
Amara photographed what appeared to be a bird,12_bird,1,5
Maria noted that the diet study examined a flower,03_flower,0,0
Conservation efforts focused on preserving the moss,00_moss,0,0
the coordinator documented the habitat of the amphibian,10_amphibian,1,3
the postdoc cultured a colony derived from a insect,06_insect,1,1
Environmental impact was assessed for the tree,05_tree,0,0
Liam photographed what appeared to be a bird,12_bird,1,5
The ecology report focused on the local tree,05_tree,0,0
the intern cultured a colony derived from a fern,01_fern,0,0
Liam documented the habitat of the reptile,11_reptile,1,4
Dr. Chen observed the behavior of a wild amphibian,10_amphibian,1,3
The ecosystem depends heavily on the arachnid,07_arachnid,1,1
the supervisor observed the behavior of a wild reptile,11_reptile,1,4
the nurse documented the habitat of the reptile,11_reptile,1,4
Omar spent the summer studying a local tree,05_tree,0,0
Dr. Rossi tagged and released the captured insect,06_insect,1,1
Dr. Okafor tagged and released the captured moss,00_moss,0,0
Dr. Patel observed the behavior of a wild insect,06_insect,1,1
Dr. Smith photographed what appeared to be a reptile,11_reptile,1,4
James observed the behavior of a wild tree,05_tree,0,0
Charlie confirmed the endangered status of the moss,00_moss,0,0
Bob documented the habitat of the fish,09_fish,1,2
Prof. Wang spent the summer studying a local reptile,11_reptile,1,4
Amara noted that the diet study examined a fish,09_fish,1,2
Liam documented the habitat of the amphibian,10_amphibian,1,3
Liam documented the habitat of the tree,05_tree,0,0
Fatima photographed what appeared to be a arachnid,07_arachnid,1,1
The ecosystem depends heavily on the moss,00_moss,0,0
Dr. Smith noted that the diet study examined a grass,02_grass,0,0
Dr. Rossi observed the behavior of a wild fish,09_fish,1,2
the technician trained for years on identifying a reptile,11_reptile,1,4
Dr. Rossi documented the habitat of the moss,00_moss,0,0
The museum exhibit featured a preserved grass,02_grass,0,0
the postdoc extracted RNA from the tissue of a bird,12_bird,1,5
Dr. Patel spent the summer studying a local crustacean,08_crustacean,1,1
James spent the summer studying a local reptile,11_reptile,1,4
the coordinator tagged and released the captured crustacean,08_crustacean,1,1
Biochemists extracted compounds from the mammal,13_mammal,1,6
Omar trained for years on identifying a moss,00_moss,0,0
the supervisor observed the behavior of a wild mammal,13_mammal,1,6
Dr. Smith documented the habitat of the reptile,11_reptile,1,4
Maria tagged and released the captured crustacean,08_crustacean,1,1
Elena tagged and released the captured shrub,04_shrub,0,0
Yuki photographed what appeared to be a arachnid,07_arachnid,1,1
The nature documentary featured the remarkable shrub,04_shrub,0,0
Raj tagged and released the captured shrub,04_shrub,0,0
Dr. Okafor photographed what appeared to be a shrub,04_shrub,0,0
Dr. Smith spent the summer studying a local mammal,13_mammal,1,6
the nurse photographed what appeared to be a fish,09_fish,1,2
Dr. Rossi photographed what appeared to be a bird,12_bird,1,5
The ecology report focused on the local shrub,04_shrub,0,0
The biome is dominated by the grass,02_grass,0,0
the supervisor extracted RNA from the tissue of a reptile,11_reptile,1,4
Dr. Patel observed the behavior of a wild mammal,13_mammal,1,6
The biome is dominated by the flower,03_flower,0,0
The fossil record shows evidence of the ancient grass,02_grass,0,0
The sanctuary was established to protect the amphibian,10_amphibian,1,3
Sarah cultured a colony derived from a reptile,11_reptile,1,4
the postdoc cultured a colony derived from a fern,01_fern,0,0
the PI spent the summer studying a local flower,03_flower,0,0
Elena trained for years on identifying a tree,05_tree,0,0
the technician cultured a colony derived from a fern,01_fern,0,0
Charlie observed the behavior of a wild insect,06_insect,1,1
