Sentence,Label
The nature documentary featured the remarkable fern,01_fern
The nature documentary featured the remarkable grass,02_grass
Prof. Kim tagged and released the captured bird,12_bird
the coordinator spent the summer studying a local fish,09_fish
The ecology report focused on the local reptile,11_reptile
Sarah spent the summer studying a local fern,01_fern
the coordinator photographed what appeared to be a moss,00_moss
the analyst noted that the diet study examined a fern,01_fern
Conservation efforts focused on preserving the tree,05_tree
the supervisor confirmed the endangered status of the mammal,13_mammal
Prof. Müller observed the behavior of a wild grass,02_grass
Elena tagged and released the captured arachnid,07_arachnid
Alice cultured a colony derived from a moss,00_moss
Environmental impact was assessed for the shrub,04_shrub
Dr. Chen spent the summer studying a local shrub,04_shrub
Dr. Okafor cultured a colony derived from a bird,12_bird
The museum exhibit featured a preserved grass,02_grass
Bob observed the behavior of a wild flower,03_flower
the intern spent the summer studying a local tree,05_tree
the intern spent the summer studying a local insect,06_insect
The grant funded a three-year study of the insect,06_insect
Conservation efforts focused on preserving the bird,12_bird
Dr. Rossi photographed what appeared to be a tree,05_tree
The field guide confirmed the find was a fern,01_fern
DNA sequencing confirmed the sample came from a mammal,13_mammal
The museum exhibit featured a preserved bird,12_bird
the PI tagged and released the captured amphibian,10_amphibian
Prof. Kim confirmed the endangered status of the insect,06_insect
the intern trained for years on identifying a bird,12_bird
Prof. Wang tagged and released the captured reptile,11_reptile
the intern documented the habitat of the insect,06_insect
the intern observed the behavior of a wild amphibian,10_amphibian
Raj trained for years on identifying a tree,05_tree
The biology textbook chapter covered the bird,12_bird
The nature documentary featured the remarkable crustacean,08_crustacean
the intern extracted RNA from the tissue of a grass,02_grass
The biodiversity index recorded the presence of a bird,12_bird
Sarah documented the habitat of the mammal,13_mammal
the PI documented the habitat of the arachnid,07_arachnid
the nurse noted that the diet study examined a arachnid,07_arachnid
Fatima confirmed the endangered status of the grass,02_grass
Sarah documented the habitat of the amphibian,10_amphibian
The ecology report focused on the local grass,02_grass
The biodiversity index recorded the presence of a mammal,13_mammal
The genome was successfully sequenced from a reptile,11_reptile
the technician documented the habitat of the arachnid,07_arachnid
Samples were collected from a living amphibian,10_amphibian
Bob trained for years on identifying a mammal,13_mammal
Omar noted that the diet study examined a tree,05_tree
the nurse spent the summer studying a local moss,00_moss
The biome is dominated by the bird,12_bird
Liam photographed what appeared to be a reptile,11_reptile
Bob confirmed the endangered status of the crustacean,08_crustacean
Bob photographed what appeared to be a insect,06_insect
Dr. Okafor trained for years on identifying a fish,09_fish
James trained for years on identifying a crustacean,08_crustacean
Dr. Okafor trained for years on identifying a mammal,13_mammal
the postdoc extracted RNA from the tissue of a flower,03_flower
Environmental impact was assessed for the amphibian,10_amphibian
Kevin observed the behavior of a wild shrub,04_shrub
The nature documentary featured the remarkable shrub,04_shrub
The biology textbook chapter covered the arachnid,07_arachnid
Alice photographed what appeared to be a moss,00_moss
Prof. Wang observed the behavior of a wild crustacean,08_crustacean
the technician extracted RNA from the tissue of a crustacean,08_crustacean
Dr. Patel noted that the diet study examined a reptile,11_reptile
Kevin confirmed the endangered status of the reptile,11_reptile
Dr. Rossi extracted RNA from the tissue of a fish,09_fish
Amara tagged and released the captured arachnid,07_arachnid
Conservation efforts focused on preserving the amphibian,10_amphibian
Sarah photographed what appeared to be a shrub,04_shrub
Dr. Patel cultured a colony derived from a moss,00_moss
Raj cultured a colony derived from a mammal,13_mammal
Fatima documented the habitat of the flower,03_flower
Charlie confirmed the endangered status of the crustacean,08_crustacean
the analyst photographed what appeared to be a amphibian,10_amphibian
The field guide confirmed the find was a bird,12_bird
Dr. Chen observed the behavior of a wild insect,06_insect
Dr. Patel documented the habitat of the insect,06_insect
The field guide confirmed the find was a arachnid,07_arachnid
the supervisor trained for years on identifying a flower,03_flower
Dr. Patel trained for years on identifying a tree,05_tree
the supervisor cultured a colony derived from a mammal,13_mammal
Dr. Smith tagged and released the captured mammal,13_mammal
The museum exhibit featured a preserved flower,03_flower
Amara spent the summer studying a local moss,00_moss
Yuki trained for years on identifying a fern,01_fern
The fossil record shows evidence of the ancient shrub,04_shrub
the technician observed the behavior of a wild arachnid,07_arachnid
Prof. Kim observed the behavior of a wild arachnid,07_arachnid
Dr. Chen cultured a colony derived from a shrub,04_shrub
the postdoc observed the behavior of a wild arachnid,07_arachnid
Liam spent the summer studying a local mammal,13_mammal
James cultured a colony derived from a moss,00_moss
Bob noted that the diet study examined a arachnid,07_arachnid
the postdoc cultured a colony derived from a tree,05_tree
Dr. Chen photographed what appeared to be a arachnid,07_arachnid
James tagged and released the captured bird,12_bird
Dr. Okafor confirmed the endangered status of the arachnid,07_arachnid
Kevin extracted RNA from the tissue of a mammal,13_mammal
Prof. Wang tagged and released the captured bird,12_bird
Yuki spent the summer studying a local amphibian,10_amphibian
Environmental impact was assessed for the mammal,13_mammal
Samples were collected from a living fish,09_fish
Prof. Kim confirmed the endangered status of the arachnid,07_arachnid
The ecology report focused on the local amphibian,10_amphibian
Elena extracted RNA from the tissue of a arachnid,07_arachnid
James noted that the diet study examined a fern,01_fern
Children in the class were asked to draw a shrub,04_shrub
Charlie observed the behavior of a wild fish,09_fish
The biology textbook chapter covered the tree,05_tree
Dr. Okafor cultured a colony derived from a fish,09_fish
Samples were collected from a living mammal,13_mammal
DNA sequencing confirmed the sample came from a grass,02_grass
the nurse confirmed the endangered status of the crustacean,08_crustacean
Liam noted that the diet study examined a mammal,13_mammal
Prof. Kim confirmed the endangered status of the reptile,11_reptile
Prof. Wang trained for years on identifying a moss,00_moss
Dr. Patel cultured a colony derived from a grass,02_grass
Yuki noted that the diet study examined a fern,01_fern
The ecology report focused on the local arachnid,07_arachnid
Yuki trained for years on identifying a amphibian,10_amphibian
Prof. Wang trained for years on identifying a flower,03_flower
the PI noted that the diet study examined a moss,00_moss
Elena confirmed the endangered status of the fish,09_fish
Dr. Smith tagged and released the captured bird,12_bird
Raj spent the summer studying a local shrub,04_shrub
Alice photographed what appeared to be a shrub,04_shrub
Bob tagged and released the captured reptile,11_reptile
Dr. Chen photographed what appeared to be a amphibian,10_amphibian
Dr. Smith tagged and released the captured flower,03_flower
the supervisor documented the habitat of the bird,12_bird
The sanctuary was established to protect the crustacean,08_crustacean
the technician spent the summer studying a local fish,09_fish
The invasive species turned out to be a arachnid,07_arachnid
The museum exhibit featured a preserved moss,00_moss
Samples were collected from a living grass,02_grass
Biochemists extracted compounds from the grass,02_grass
Sarah extracted RNA from the tissue of a mammal,13_mammal
Yuki confirmed the endangered status of the insect,06_insect
The ecosystem depends heavily on the crustacean,08_crustacean
Children in the class were asked to draw a moss,00_moss
DNA sequencing confirmed the sample came from a bird,12_bird
the PI spent the summer studying a local mammal,13_mammal
Charlie noted that the diet study examined a shrub,04_shrub
the nurse confirmed the endangered status of the mammal,13_mammal
Dr. Chen extracted RNA from the tissue of a arachnid,07_arachnid
Dr. Rossi documented the habitat of the shrub,04_shrub
Maria observed the behavior of a wild bird,12_bird
the technician trained for years on identifying a fern,01_fern
the intern cultured a colony derived from a fish,09_fish
The museum exhibit featured a preserved mammal,13_mammal
Dr. Okafor tagged and released the captured fern,01_fern
Dr. Okafor trained for years on identifying a shrub,04_shrub
the supervisor observed the behavior of a wild reptile,11_reptile
Liam confirmed the endangered status of the amphibian,10_amphibian
Dr. Chen trained for years on identifying a tree,05_tree
Raj confirmed the endangered status of the crustacean,08_crustacean
The researcher identified the specimen as a tree,05_tree
the coordinator trained for years on identifying a shrub,04_shrub
Fatima noted that the diet study examined a fish,09_fish
the supervisor photographed what appeared to be a insect,06_insect
The researcher identified the specimen as a shrub,04_shrub
Prof. Wang observed the behavior of a wild fish,09_fish
Kevin documented the habitat of the crustacean,08_crustacean
The ecology report focused on the local fern,01_fern
the supervisor cultured a colony derived from a shrub,04_shrub
The genome was successfully sequenced from a fern,01_fern
Prof. Kim trained for years on identifying a mammal,13_mammal
Children in the class were asked to draw a fish,09_fish
Sarah cultured a colony derived from a flower,03_flower
Prof. Müller noted that the diet study examined a insect,06_insect
Raj extracted RNA from the tissue of a reptile,11_reptile
Yuki trained for years on identifying a flower,03_flower
Fatima extracted RNA from the tissue of a mammal,13_mammal
Liam cultured a colony derived from a reptile,11_reptile
Prof. Kim photographed what appeared to be a shrub,04_shrub
Liam extracted RNA from the tissue of a bird,12_bird
The researcher identified the specimen as a fern,01_fern
Liam observed the behavior of a wild reptile,11_reptile
Sarah documented the habitat of the bird,12_bird
the technician cultured a colony derived from a shrub,04_shrub
The field guide confirmed the find was a grass,02_grass
Dr. Okafor tagged and released the captured tree,05_tree
Environmental impact was assessed for the crustacean,08_crustacean
Environmental impact was assessed for the bird,12_bird
Amara extracted RNA from the tissue of a fern,01_fern
Dr. Smith observed the behavior of a wild bird,12_bird
the supervisor cultured a colony derived from a tree,05_tree
The ecology report focused on the local shrub,04_shrub
Sarah photographed what appeared to be a amphibian,10_amphibian
Alice spent the summer studying a local tree,05_tree
Environmental impact was assessed for the arachnid,07_arachnid
the technician extracted RNA from the tissue of a arachnid,07_arachnid
Dr. Patel documented the habitat of the mammal,13_mammal
Environmental impact was assessed for the tree,05_tree
The invasive species turned out to be a flower,03_flower
Raj tagged and released the captured moss,00_moss
Dr. Chen cultured a colony derived from a bird,12_bird
Raj photographed what appeared to be a crustacean,08_crustacean
The biodiversity index recorded the presence of a fern,01_fern
Amara documented the habitat of the mammal,13_mammal
the nurse trained for years on identifying a amphibian,10_amphibian
The biome is dominated by the flower,03_flower
Raj cultured a colony derived from a arachnid,07_arachnid
Dr. Okafor noted that the diet study examined a grass,02_grass
The researcher identified the specimen as a bird,12_bird
The researcher identified the specimen as a arachnid,07_arachnid
Dr. Okafor photographed what appeared to be a shrub,04_shrub
the PI confirmed the endangered status of the flower,03_flower
Prof. Müller observed the behavior of a wild flower,03_flower
the analyst noted that the diet study examined a grass,02_grass
the nurse observed the behavior of a wild shrub,04_shrub
Children in the class were asked to draw a arachnid,07_arachnid
the intern trained for years on identifying a mammal,13_mammal
Fatima cultured a colony derived from a amphibian,10_amphibian
The researcher identified the specimen as a fish,09_fish
Dr. Smith noted that the diet study examined a arachnid,07_arachnid
Dr. Smith documented the habitat of the grass,02_grass
Dr. Smith trained for years on identifying a insect,06_insect
Charlie photographed what appeared to be a reptile,11_reptile
Environmental impact was assessed for the grass,02_grass
Yuki trained for years on identifying a fish,09_fish
the analyst confirmed the endangered status of the arachnid,07_arachnid
Prof. Kim spent the summer studying a local bird,12_bird
Dr. Chen documented the habitat of the reptile,11_reptile
the nurse trained for years on identifying a bird,12_bird
Maria confirmed the endangered status of the fish,09_fish
Omar noted that the diet study examined a crustacean,08_crustacean
Elena spent the summer studying a local bird,12_bird
the technician trained for years on identifying a tree,05_tree
The ecosystem depends heavily on the fish,09_fish
Prof. Kim confirmed the endangered status of the tree,05_tree
The fossil record shows evidence of the ancient arachnid,07_arachnid
the technician confirmed the endangered status of the insect,06_insect
the technician photographed what appeared to be a mammal,13_mammal
Dr. Patel confirmed the endangered status of the crustacean,08_crustacean
Fatima extracted RNA from the tissue of a bird,12_bird
Bob extracted RNA from the tissue of a moss,00_moss
Prof. Müller observed the behavior of a wild insect,06_insect
Fatima observed the behavior of a wild shrub,04_shrub
Environmental impact was assessed for the flower,03_flower
The researcher identified the specimen as a flower,03_flower
Conservation efforts focused on preserving the fish,09_fish
Bob tagged and released the captured tree,05_tree
Fatima noted that the diet study examined a mammal,13_mammal
Bob observed the behavior of a wild insect,06_insect
The grant funded a three-year study of the fish,09_fish
Elena extracted RNA from the tissue of a moss,00_moss
the intern photographed what appeared to be a shrub,04_shrub
the PI confirmed the endangered status of the arachnid,07_arachnid
Charlie extracted RNA from the tissue of a mammal,13_mammal
Kevin trained for years on identifying a tree,05_tree
Dr. Smith extracted RNA from the tissue of a reptile,11_reptile
The fossil record shows evidence of the ancient mammal,13_mammal
Prof. Wang confirmed the endangered status of the moss,00_moss
Dr. Okafor noted that the diet study examined a arachnid,07_arachnid
Dr. Smith noted that the diet study examined a amphibian,10_amphibian
Sarah spent the summer studying a local shrub,04_shrub
The biology textbook chapter covered the crustacean,08_crustacean
The biodiversity index recorded the presence of a insect,06_insect
Yuki observed the behavior of a wild arachnid,07_arachnid
James cultured a colony derived from a flower,03_flower
The ecology report focused on the local insect,06_insect
the intern cultured a colony derived from a shrub,04_shrub
Prof. Müller confirmed the endangered status of the flower,03_flower
Samples were collected from a living insect,06_insect
The genome was successfully sequenced from a moss,00_moss
the postdoc tagged and released the captured insect,06_insect
the coordinator tagged and released the captured tree,05_tree
The grant funded a three-year study of the mammal,13_mammal
Kevin photographed what appeared to be a reptile,11_reptile
Raj confirmed the endangered status of the reptile,11_reptile
Prof. Müller tagged and released the captured shrub,04_shrub
Kevin tagged and released the captured grass,02_grass
Sarah spent the summer studying a local grass,02_grass
Liam spent the summer studying a local insect,06_insect
The biome is dominated by the crustacean,08_crustacean
Prof. Wang photographed what appeared to be a tree,05_tree
The sanctuary was established to protect the fern,01_fern
Dr. Smith noted that the diet study examined a moss,00_moss
The invasive species turned out to be a bird,12_bird
Kevin cultured a colony derived from a moss,00_moss
Prof. Wang documented the habitat of the reptile,11_reptile
Amara photographed what appeared to be a fern,01_fern
The field guide confirmed the find was a shrub,04_shrub
Maria trained for years on identifying a shrub,04_shrub
Dr. Rossi documented the habitat of the amphibian,10_amphibian
the intern documented the habitat of the tree,05_tree
Raj trained for years on identifying a fish,09_fish
Kevin spent the summer studying a local mammal,13_mammal
Dr. Chen spent the summer studying a local arachnid,07_arachnid
Children in the class were asked to draw a reptile,11_reptile
The museum exhibit featured a preserved reptile,11_reptile
The researcher identified the specimen as a reptile,11_reptile
The nature documentary featured the remarkable amphibian,10_amphibian
Bob photographed what appeared to be a moss,00_moss
Biochemists extracted compounds from the amphibian,10_amphibian
Sarah tagged and released the captured tree,05_tree
the intern cultured a colony derived from a insect,06_insect
The fossil record shows evidence of the ancient crustacean,08_crustacean
Alice observed the behavior of a wild moss,00_moss
the supervisor extracted RNA from the tissue of a fish,09_fish
Kevin cultured a colony derived from a shrub,04_shrub
Environmental impact was assessed for the moss,00_moss
Conservation efforts focused on preserving the grass,02_grass
Maria noted that the diet study examined a mammal,13_mammal
Biochemists extracted compounds from the shrub,04_shrub
Prof. Kim extracted RNA from the tissue of a fern,01_fern
James documented the habitat of the fish,09_fish
Dr. Patel photographed what appeared to be a arachnid,07_arachnid
The biology textbook chapter covered the grass,02_grass
Maria extracted RNA from the tissue of a fern,01_fern
The ecosystem depends heavily on the insect,06_insect
Amara noted that the diet study examined a fern,01_fern
Alice photographed what appeared to be a bird,12_bird
The ecology report focused on the local mammal,13_mammal
The nature documentary featured the remarkable flower,03_flower
the postdoc extracted RNA from the tissue of a mammal,13_mammal
Fatima spent the summer studying a local tree,05_tree
Dr. Okafor confirmed the endangered status of the mammal,13_mammal
the coordinator noted that the diet study examined a flower,03_flower
Dr. Smith documented the habitat of the bird,12_bird
Dr. Okafor spent the summer studying a local insect,06_insect
The biology textbook chapter covered the shrub,04_shrub
Prof. Müller cultured a colony derived from a grass,02_grass
Raj observed the behavior of a wild arachnid,07_arachnid
Prof. Kim documented the habitat of the moss,00_moss
The ecosystem depends heavily on the grass,02_grass
The researcher identified the specimen as a amphibian,10_amphibian
the supervisor spent the summer studying a local flower,03_flower
the intern confirmed the endangered status of the flower,03_flower
Fatima noted that the diet study examined a reptile,11_reptile
Dr. Rossi tagged and released the captured tree,05_tree
the coordinator tagged and released the captured moss,00_moss
Prof. Kim observed the behavior of a wild reptile,11_reptile
The biodiversity index recorded the presence of a arachnid,07_arachnid
the nurse documented the habitat of the fern,01_fern
Elena photographed what appeared to be a tree,05_tree
Biochemists extracted compounds from the mammal,13_mammal
Elena confirmed the endangered status of the fern,01_fern
Bob documented the habitat of the insect,06_insect
the nurse cultured a colony derived from a fish,09_fish
the intern spent the summer studying a local grass,02_grass
Bob noted that the diet study examined a fern,01_fern
Fatima extracted RNA from the tissue of a tree,05_tree
The field guide confirmed the find was a flower,03_flower
Biochemists extracted compounds from the bird,12_bird
the technician trained for years on identifying a shrub,04_shrub
Bob trained for years on identifying a fern,01_fern
the analyst extracted RNA from the tissue of a shrub,04_shrub
the PI cultured a colony derived from a amphibian,10_amphibian
the supervisor cultured a colony derived from a reptile,11_reptile
Charlie spent the summer studying a local fern,01_fern
Dr. Okafor noted that the diet study examined a bird,12_bird
The researcher identified the specimen as a moss,00_moss
Prof. Müller photographed what appeared to be a moss,00_moss
the PI photographed what appeared to be a fish,09_fish
Dr. Patel confirmed the endangered status of the bird,12_bird
the analyst spent the summer studying a local shrub,04_shrub
Maria extracted RNA from the tissue of a bird,12_bird
Prof. Kim extracted RNA from the tissue of a bird,12_bird
the supervisor spent the summer studying a local tree,05_tree
Prof. Müller extracted RNA from the tissue of a flower,03_flower
the postdoc tagged and released the captured fish,09_fish
The genome was successfully sequenced from a shrub,04_shrub
The invasive species turned out to be a moss,00_moss
the postdoc noted that the diet study examined a moss,00_moss
Elena trained for years on identifying a shrub,04_shrub
Prof. Kim cultured a colony derived from a moss,00_moss
Alice spent the summer studying a local fern,01_fern
Prof. Kim extracted RNA from the tissue of a fish,09_fish
Yuki documented the habitat of the bird,12_bird
Children in the class were asked to draw a tree,05_tree
Dr. Chen cultured a colony derived from a arachnid,07_arachnid
Elena noted that the diet study examined a crustacean,08_crustacean
Maria tagged and released the captured fern,01_fern
Conservation efforts focused on preserving the crustacean,08_crustacean
Biochemists extracted compounds from the flower,03_flower
Children in the class were asked to draw a flower,03_flower
Elena observed the behavior of a wild crustacean,08_crustacean
Prof. Müller confirmed the endangered status of the arachnid,07_arachnid
Elena noted that the diet study examined a grass,02_grass
Biochemists extracted compounds from the tree,05_tree
The grant funded a three-year study of the reptile,11_reptile
Prof. Kim spent the summer studying a local amphibian,10_amphibian
Bob trained for years on identifying a insect,06_insect
the nurse trained for years on identifying a moss,00_moss
the intern observed the behavior of a wild flower,03_flower
Prof. Müller photographed what appeared to be a fish,09_fish
The ecosystem depends heavily on the shrub,04_shrub
James confirmed the endangered status of the shrub,04_shrub
Dr. Smith photographed what appeared to be a arachnid,07_arachnid
The biome is dominated by the fish,09_fish
Maria trained for years on identifying a reptile,11_reptile
Alice extracted RNA from the tissue of a amphibian,10_amphibian
Fatima photographed what appeared to be a reptile,11_reptile
the postdoc photographed what appeared to be a fern,01_fern
Prof. Wang documented the habitat of the amphibian,10_amphibian
Samples were collected from a living arachnid,07_arachnid
Omar documented the habitat of the insect,06_insect
The grant funded a three-year study of the grass,02_grass
The biome is dominated by the mammal,13_mammal
the coordinator noted that the diet study examined a reptile,11_reptile
The biome is dominated by the reptile,11_reptile
the analyst observed the behavior of a wild crustacean,08_crustacean
Prof. Wang documented the habitat of the tree,05_tree
The museum exhibit featured a preserved amphibian,10_amphibian
the postdoc documented the habitat of the arachnid,07_arachnid
Maria cultured a colony derived from a arachnid,07_arachnid
the technician spent the summer studying a local shrub,04_shrub
the analyst extracted RNA from the tissue of a grass,02_grass
the technician photographed what appeared to be a bird,12_bird
Prof. Wang documented the habitat of the moss,00_moss
The fossil record shows evidence of the ancient reptile,11_reptile
The field guide confirmed the find was a reptile,11_reptile
the coordinator photographed what appeared to be a grass,02_grass
James documented the habitat of the flower,03_flower
Conservation efforts focused on preserving the shrub,04_shrub
Sarah spent the summer studying a local bird,12_bird
The ecology report focused on the local bird,12_bird
Charlie documented the habitat of the mammal,13_mammal
the intern observed the behavior of a wild fern,01_fern
the supervisor cultured a colony derived from a flower,03_flower
Prof. Kim trained for years on identifying a crustacean,08_crustacean
the PI spent the summer studying a local shrub,04_shrub
Sarah confirmed the endangered status of the grass,02_grass
Kevin spent the summer studying a local amphibian,10_amphibian
Sarah noted that the diet study examined a insect,06_insect
the coordinator noted that the diet study examined a bird,12_bird
Samples were collected from a living crustacean,08_crustacean
the intern photographed what appeared to be a fish,09_fish
the supervisor extracted RNA from the tissue of a crustacean,08_crustacean
The biome is dominated by the arachnid,07_arachnid
The ecosystem depends heavily on the moss,00_moss
Samples were collected from a living moss,00_moss
Elena photographed what appeared to be a amphibian,10_amphibian
the postdoc confirmed the endangered status of the grass,02_grass
Alice extracted RNA from the tissue of a shrub,04_shrub
Omar trained for years on identifying a moss,00_moss
Maria trained for years on identifying a fern,01_fern
the technician documented the habitat of the fern,01_fern
The nature documentary featured the remarkable arachnid,07_arachnid
Alice extracted RNA from the tissue of a flower,03_flower
Charlie extracted RNA from the tissue of a bird,12_bird
Charlie spent the summer studying a local tree,05_tree
The nature documentary featured the remarkable insect,06_insect
the intern observed the behavior of a wild fish,09_fish
The sanctuary was established to protect the fish,09_fish
Dr. Chen spent the summer studying a local fish,09_fish
The ecology report focused on the local fish,09_fish
Kevin cultured a colony derived from a grass,02_grass
Alice confirmed the endangered status of the fern,01_fern
The grant funded a three-year study of the amphibian,10_amphibian
The biology textbook chapter covered the fish,09_fish
James extracted RNA from the tissue of a reptile,11_reptile
Prof. Müller cultured a colony derived from a mammal,13_mammal
The field guide confirmed the find was a moss,00_moss
Dr. Okafor trained for years on identifying a flower,03_flower
Omar trained for years on identifying a bird,12_bird
Yuki extracted RNA from the tissue of a arachnid,07_arachnid
the coordinator cultured a colony derived from a moss,00_moss
Dr. Smith photographed what appeared to be a shrub,04_shrub
Prof. Wang tagged and released the captured tree,05_tree
the technician cultured a colony derived from a bird,12_bird
Omar cultured a colony derived from a fern,01_fern
James noted that the diet study examined a grass,02_grass
The fossil record shows evidence of the ancient bird,12_bird
the nurse trained for years on identifying a shrub,04_shrub
Alice trained for years on identifying a arachnid,07_arachnid
The biome is dominated by the grass,02_grass
Prof. Wang trained for years on identifying a fish,09_fish
Dr. Smith noted that the diet study examined a insect,06_insect
Biochemists extracted compounds from the moss,00_moss
Sarah noted that the diet study examined a shrub,04_shrub
The sanctuary was established to protect the bird,12_bird
Omar documented the habitat of the bird,12_bird
Omar observed the behavior of a wild flower,03_flower
Dr. Rossi documented the habitat of the fish,09_fish
Maria photographed what appeared to be a arachnid,07_arachnid
the postdoc trained for years on identifying a flower,03_flower
Environmental impact was assessed for the reptile,11_reptile
Charlie photographed what appeared to be a arachnid,07_arachnid
Fatima photographed what appeared to be a fern,01_fern
The sanctuary was established to protect the amphibian,10_amphibian
Environmental impact was assessed for the fern,01_fern
Prof. Kim observed the behavior of a wild fern,01_fern
The invasive species turned out to be a fish,09_fish
Bob photographed what appeared to be a crustacean,08_crustacean
The biome is dominated by the moss,00_moss
The ecology report focused on the local moss,00_moss
The field guide confirmed the find was a tree,05_tree
Dr. Smith spent the summer studying a local amphibian,10_amphibian
The grant funded a three-year study of the shrub,04_shrub
Dr. Chen noted that the diet study examined a shrub,04_shrub
Amara trained for years on identifying a bird,12_bird
Amara observed the behavior of a wild grass,02_grass
Dr. Okafor noted that the diet study examined a moss,00_moss
Prof. Müller tagged and released the captured flower,03_flower
the supervisor spent the summer studying a local shrub,04_shrub
The museum exhibit featured a preserved shrub,04_shrub
Kevin photographed what appeared to be a fish,09_fish
the PI observed the behavior of a wild fish,09_fish
Samples were collected from a living fern,01_fern
the supervisor trained for years on identifying a bird,12_bird
Dr. Smith trained for years on identifying a crustacean,08_crustacean
The biome is dominated by the amphibian,10_amphibian
The invasive species turned out to be a crustacean,08_crustacean
the supervisor extracted RNA from the tissue of a flower,03_flower
Sarah documented the habitat of the moss,00_moss
Maria noted that the diet study examined a moss,00_moss
The ecosystem depends heavily on the flower,03_flower
Liam photographed what appeared to be a amphibian,10_amphibian
Dr. Okafor trained for years on identifying a fern,01_fern
Yuki tagged and released the captured reptile,11_reptile
Dr. Okafor observed the behavior of a wild reptile,11_reptile
Conservation efforts focused on preserving the mammal,13_mammal
the analyst observed the behavior of a wild fish,09_fish
The museum exhibit featured a preserved insect,06_insect
Omar documented the habitat of the moss,00_moss
Prof. Müller extracted RNA from the tissue of a bird,12_bird
Charlie noted that the diet study examined a bird,12_bird
the nurse trained for years on identifying a grass,02_grass
the supervisor photographed what appeared to be a tree,05_tree
Charlie cultured a colony derived from a reptile,11_reptile
The sanctuary was established to protect the arachnid,07_arachnid
James documented the habitat of the grass,02_grass
the nurse documented the habitat of the arachnid,07_arachnid
James spent the summer studying a local shrub,04_shrub
Liam photographed what appeared to be a moss,00_moss
Environmental impact was assessed for the insect,06_insect
Environmental impact was assessed for the fish,09_fish
James tagged and released the captured amphibian,10_amphibian
James spent the summer studying a local fish,09_fish
Conservation efforts focused on preserving the arachnid,07_arachnid
Prof. Kim noted that the diet study examined a bird,12_bird
The invasive species turned out to be a reptile,11_reptile
Kevin photographed what appeared to be a crustacean,08_crustacean
James extracted RNA from the tissue of a moss,00_moss
The ecology report focused on the local crustacean,08_crustacean
the technician cultured a colony derived from a grass,02_grass
Dr. Smith trained for years on identifying a reptile,11_reptile
the PI noted that the diet study examined a flower,03_flower
DNA sequencing confirmed the sample came from a amphibian,10_amphibian
Yuki noted that the diet study examined a reptile,11_reptile
Children in the class were asked to draw a crustacean,08_crustacean
Kevin trained for years on identifying a reptile,11_reptile
the supervisor documented the habitat of the flower,03_flower
Kevin cultured a colony derived from a reptile,11_reptile
Elena trained for years on identifying a grass,02_grass
Charlie spent the summer studying a local insect,06_insect
Alice observed the behavior of a wild amphibian,10_amphibian
Maria noted that the diet study examined a flower,03_flower
Dr. Patel extracted RNA from the tissue of a fish,09_fish
Dr. Chen observed the behavior of a wild grass,02_grass
the postdoc noted that the diet study examined a crustacean,08_crustacean
Dr. Smith photographed what appeared to be a flower,03_flower
Prof. Müller confirmed the endangered status of the crustacean,08_crustacean
the intern photographed what appeared to be a mammal,13_mammal
