Sentence,Label
Maria spent the summer studying a local flower,03_flower
Prof. Wang trained for years on identifying a fern,01_fern
The genome was successfully sequenced from a reptile,11_reptile
Liam noted that the diet study examined a insect,06_insect
Dr. Chen spent the summer studying a local shrub,04_shrub
Charlie trained for years on identifying a fish,09_fish
the coordinator noted that the diet study examined a flower,03_flower
the technician confirmed the endangered status of the shrub,04_shrub
Prof. Wang documented the habitat of the amphibian,10_amphibian
Dr. Smith observed the behavior of a wild moss,00_moss
Omar tagged and released the captured flower,03_flower
Dr. Patel trained for years on identifying a crustacean,08_crustacean
Biochemists extracted compounds from the fern,01_fern
The museum exhibit featured a preserved moss,00_moss
the PI photographed what appeared to be a flower,03_flower
The nature documentary featured the remarkable shrub,04_shrub
Bob cultured a colony derived from a grass,02_grass
Dr. Smith documented the habitat of the shrub,04_shrub
Fatima documented the habitat of the shrub,04_shrub
the supervisor trained for years on identifying a fish,09_fish
Children in the class were asked to draw a shrub,04_shrub
the nurse cultured a colony derived from a insect,06_insect
the analyst noted that the diet study examined a shrub,04_shrub
the analyst noted that the diet study examined a moss,00_moss
The museum exhibit featured a preserved mammal,13_mammal
The field guide confirmed the find was a insect,06_insect
The grant funded a three-year study of the shrub,04_shrub
the postdoc noted that the diet study examined a flower,03_flower
Alice spent the summer studying a local flower,03_flower
Sarah photographed what appeared to be a shrub,04_shrub
the technician extracted RNA from the tissue of a crustacean,08_crustacean
Elena documented the habitat of the fern,01_fern
the postdoc spent the summer studying a local flower,03_flower
Kevin documented the habitat of the moss,00_moss
Dr. Smith observed the behavior of a wild insect,06_insect
the supervisor trained for years on identifying a crustacean,08_crustacean
Kevin trained for years on identifying a fern,01_fern
the supervisor trained for years on identifying a reptile,11_reptile
Fatima noted that the diet study examined a grass,02_grass
Omar observed the behavior of a wild grass,02_grass
Maria confirmed the endangered status of the insect,06_insect
Dr. Chen documented the habitat of the fish,09_fish
the postdoc tagged and released the captured tree,05_tree
Raj observed the behavior of a wild amphibian,10_amphibian
Dr. Okafor trained for years on identifying a amphibian,10_amphibian
the PI spent the summer studying a local reptile,11_reptile
the nurse cultured a colony derived from a tree,05_tree
the intern cultured a colony derived from a fern,01_fern
Prof. Kim photographed what appeared to be a fish,09_fish
the supervisor extracted RNA from the tissue of a shrub,04_shrub
Yuki spent the summer studying a local moss,00_moss
the supervisor photographed what appeared to be a reptile,11_reptile
The ecosystem depends heavily on the flower,03_flower
the PI observed the behavior of a wild grass,02_grass
Elena confirmed the endangered status of the grass,02_grass
Fatima photographed what appeared to be a fish,09_fish
Amara documented the habitat of the grass,02_grass
Dr. Patel tagged and released the captured shrub,04_shrub
the PI noted that the diet study examined a amphibian,10_amphibian
The genome was successfully sequenced from a moss,00_moss
Liam extracted RNA from the tissue of a crustacean,08_crustacean
Environmental impact was assessed for the bird,12_bird
James noted that the diet study examined a insect,06_insect
Environmental impact was assessed for the reptile,11_reptile
Raj cultured a colony derived from a moss,00_moss
Bob tagged and released the captured insect,06_insect
Biochemists extracted compounds from the insect,06_insect
Amara cultured a colony derived from a reptile,11_reptile
The ecology report focused on the local fern,01_fern
Bob noted that the diet study examined a mammal,13_mammal
The genome was successfully sequenced from a mammal,13_mammal
Dr. Okafor cultured a colony derived from a fern,01_fern
the PI documented the habitat of the insect,06_insect
The field guide confirmed the find was a fish,09_fish
Prof. Wang confirmed the endangered status of the moss,00_moss
Dr. Smith confirmed the endangered status of the shrub,04_shrub
Kevin photographed what appeared to be a amphibian,10_amphibian
Kevin cultured a colony derived from a flower,03_flower
The biodiversity index recorded the presence of a shrub,04_shrub
Elena spent the summer studying a local mammal,13_mammal
Kevin extracted RNA from the tissue of a arachnid,07_arachnid
The sanctuary was established to protect the fern,01_fern
the intern trained for years on identifying a shrub,04_shrub
the supervisor trained for years on identifying a flower,03_flower
Bob cultured a colony derived from a insect,06_insect
Samples were collected from a living grass,02_grass
Biochemists extracted compounds from the tree,05_tree
Environmental impact was assessed for the shrub,04_shrub
The biology textbook chapter covered the insect,06_insect
the coordinator photographed what appeared to be a fern,01_fern
the nurse tagged and released the captured tree,05_tree
Prof. Wang noted that the diet study examined a amphibian,10_amphibian
The nature documentary featured the remarkable insect,06_insect
Children in the class were asked to draw a arachnid,07_arachnid
Yuki confirmed the endangered status of the arachnid,07_arachnid
Prof. Müller cultured a colony derived from a fish,09_fish
Dr. Patel extracted RNA from the tissue of a fern,01_fern
Liam trained for years on identifying a amphibian,10_amphibian
Liam noted that the diet study examined a reptile,11_reptile
Elena noted that the diet study examined a tree,05_tree
Dr. Smith extracted RNA from the tissue of a fish,09_fish
the intern documented the habitat of the moss,00_moss
Prof. Kim spent the summer studying a local bird,12_bird
DNA sequencing confirmed the sample came from a amphibian,10_amphibian
The fossil record shows evidence of the ancient insect,06_insect
the supervisor confirmed the endangered status of the tree,05_tree
Charlie documented the habitat of the fish,09_fish
Biochemists extracted compounds from the grass,02_grass
the postdoc tagged and released the captured fern,01_fern
Yuki photographed what appeared to be a shrub,04_shrub
the postdoc noted that the diet study examined a shrub,04_shrub
Elena confirmed the endangered status of the insect,06_insect
the intern trained for years on identifying a bird,12_bird
Environmental impact was assessed for the fish,09_fish
Dr. Okafor confirmed the endangered status of the mammal,13_mammal
Dr. Okafor cultured a colony derived from a tree,05_tree
the coordinator observed the behavior of a wild mammal,13_mammal
The nature documentary featured the remarkable grass,02_grass
the postdoc noted that the diet study examined a fish,09_fish
Maria extracted RNA from the tissue of a flower,03_flower
the analyst tagged and released the captured mammal,13_mammal
the postdoc extracted RNA from the tissue of a insect,06_insect
the PI documented the habitat of the mammal,13_mammal
Children in the class were asked to draw a tree,05_tree
The ecology report focused on the local moss,00_moss
Liam confirmed the endangered status of the fern,01_fern
Environmental impact was assessed for the mammal,13_mammal
the PI spent the summer studying a local fish,09_fish
DNA sequencing confirmed the sample came from a mammal,13_mammal
Liam noted that the diet study examined a crustacean,08_crustacean
the postdoc observed the behavior of a wild insect,06_insect
the nurse documented the habitat of the fern,01_fern
Dr. Okafor photographed what appeared to be a moss,00_moss
DNA sequencing confirmed the sample came from a arachnid,07_arachnid
Bob photographed what appeared to be a bird,12_bird
The nature documentary featured the remarkable crustacean,08_crustacean
Dr. Rossi observed the behavior of a wild shrub,04_shrub
The biology textbook chapter covered the reptile,11_reptile
the nurse noted that the diet study examined a insect,06_insect
The fossil record shows evidence of the ancient moss,00_moss
the analyst documented the habitat of the shrub,04_shrub
The nature documentary featured the remarkable fish,09_fish
Liam cultured a colony derived from a amphibian,10_amphibian
The invasive species turned out to be a insect,06_insect
Prof. Müller spent the summer studying a local crustacean,08_crustacean
the technician confirmed the endangered status of the fern,01_fern
The biology textbook chapter covered the arachnid,07_arachnid
Fatima observed the behavior of a wild crustacean,08_crustacean
Yuki noted that the diet study examined a grass,02_grass
Dr. Patel spent the summer studying a local amphibian,10_amphibian
Elena noted that the diet study examined a bird,12_bird
the intern extracted RNA from the tissue of a crustacean,08_crustacean
Dr. Okafor trained for years on identifying a moss,00_moss
The biodiversity index recorded the presence of a tree,05_tree
Prof. Kim cultured a colony derived from a reptile,11_reptile
The nature documentary featured the remarkable bird,12_bird
The museum exhibit featured a preserved bird,12_bird
the supervisor spent the summer studying a local arachnid,07_arachnid
The ecology report focused on the local mammal,13_mammal
The biome is dominated by the amphibian,10_amphibian
the nurse tagged and released the captured crustacean,08_crustacean
Conservation efforts focused on preserving the insect,06_insect
The researcher identified the specimen as a fern,01_fern
the supervisor confirmed the endangered status of the grass,02_grass
Prof. Müller tagged and released the captured crustacean,08_crustacean
Amara confirmed the endangered status of the mammal,13_mammal
Alice observed the behavior of a wild insect,06_insect
Children in the class were asked to draw a mammal,13_mammal
the intern photographed what appeared to be a arachnid,07_arachnid
the postdoc confirmed the endangered status of the flower,03_flower
The genome was successfully sequenced from a grass,02_grass
Maria confirmed the endangered status of the fish,09_fish
Elena confirmed the endangered status of the bird,12_bird
the coordinator tagged and released the captured crustacean,08_crustacean
the technician tagged and released the captured crustacean,08_crustacean
the coordinator spent the summer studying a local insect,06_insect
the intern noted that the diet study examined a grass,02_grass
James spent the summer studying a local shrub,04_shrub
the postdoc cultured a colony derived from a shrub,04_shrub
The ecology report focused on the local amphibian,10_amphibian
the nurse noted that the diet study examined a tree,05_tree
the supervisor observed the behavior of a wild fern,01_fern
Dr. Smith spent the summer studying a local mammal,13_mammal
Dr. Chen confirmed the endangered status of the arachnid,07_arachnid
Dr. Smith extracted RNA from the tissue of a amphibian,10_amphibian
Alice extracted RNA from the tissue of a amphibian,10_amphibian
Maria trained for years on identifying a tree,05_tree
Sarah cultured a colony derived from a grass,02_grass
the PI tagged and released the captured shrub,04_shrub
the analyst trained for years on identifying a mammal,13_mammal
Dr. Okafor tagged and released the captured fern,01_fern
Sarah documented the habitat of the reptile,11_reptile
The invasive species turned out to be a reptile,11_reptile
Bob spent the summer studying a local mammal,13_mammal
Fatima documented the habitat of the tree,05_tree
The field guide confirmed the find was a mammal,13_mammal
the coordinator spent the summer studying a local bird,12_bird
The fossil record shows evidence of the ancient flower,03_flower
The museum exhibit featured a preserved crustacean,08_crustacean
Alice cultured a colony derived from a arachnid,07_arachnid
Charlie photographed what appeared to be a moss,00_moss
Bob cultured a colony derived from a fern,01_fern
The sanctuary was established to protect the flower,03_flower
Omar spent the summer studying a local mammal,13_mammal
Dr. Chen tagged and released the captured arachnid,07_arachnid
Dr. Okafor observed the behavior of a wild flower,03_flower
Dr. Patel tagged and released the captured reptile,11_reptile
Prof. Wang documented the habitat of the fish,09_fish
the PI photographed what appeared to be a arachnid,07_arachnid
Elena trained for years on identifying a arachnid,07_arachnid
Sarah extracted RNA from the tissue of a grass,02_grass
Liam observed the behavior of a wild fish,09_fish
Dr. Chen cultured a colony derived from a reptile,11_reptile
Dr. Smith cultured a colony derived from a bird,12_bird
The invasive species turned out to be a mammal,13_mammal
the coordinator trained for years on identifying a mammal,13_mammal
the postdoc observed the behavior of a wild fern,01_fern
The field guide confirmed the find was a reptile,11_reptile
Maria cultured a colony derived from a moss,00_moss
Bob confirmed the endangered status of the reptile,11_reptile
Elena observed the behavior of a wild tree,05_tree
The invasive species turned out to be a arachnid,07_arachnid
Dr. Rossi trained for years on identifying a grass,02_grass
Charlie observed the behavior of a wild fern,01_fern
Bob tagged and released the captured fern,01_fern
Fatima spent the summer studying a local crustacean,08_crustacean
Omar cultured a colony derived from a insect,06_insect
the analyst documented the habitat of the reptile,11_reptile
Bob photographed what appeared to be a shrub,04_shrub
the supervisor noted that the diet study examined a mammal,13_mammal
Prof. Kim confirmed the endangered status of the mammal,13_mammal
Biochemists extracted compounds from the mammal,13_mammal
The invasive species turned out to be a shrub,04_shrub
The grant funded a three-year study of the tree,05_tree
Yuki tagged and released the captured reptile,11_reptile
the postdoc documented the habitat of the tree,05_tree
Prof. Wang trained for years on identifying a insect,06_insect
Prof. Kim spent the summer studying a local shrub,04_shrub
Dr. Chen spent the summer studying a local fern,01_fern
Bob cultured a colony derived from a arachnid,07_arachnid
Amara extracted RNA from the tissue of a tree,05_tree
Omar noted that the diet study examined a crustacean,08_crustacean
DNA sequencing confirmed the sample came from a crustacean,08_crustacean
The sanctuary was established to protect the grass,02_grass
Prof. Kim observed the behavior of a wild fern,01_fern
The museum exhibit featured a preserved flower,03_flower
Environmental impact was assessed for the fern,01_fern
Dr. Rossi observed the behavior of a wild fern,01_fern
Environmental impact was assessed for the moss,00_moss
Omar spent the summer studying a local flower,03_flower
The researcher identified the specimen as a mammal,13_mammal
Dr. Rossi cultured a colony derived from a tree,05_tree
Liam documented the habitat of the fern,01_fern
The ecosystem depends heavily on the mammal,13_mammal
the coordinator documented the habitat of the amphibian,10_amphibian
the intern cultured a colony derived from a arachnid,07_arachnid
The ecology report focused on the local shrub,04_shrub
Raj documented the habitat of the arachnid,07_arachnid
the PI cultured a colony derived from a tree,05_tree
Prof. Wang confirmed the endangered status of the grass,02_grass
Dr. Chen documented the habitat of the moss,00_moss
James noted that the diet study examined a tree,05_tree
Prof. Kim cultured a colony derived from a flower,03_flower
the coordinator noted that the diet study examined a arachnid,07_arachnid
Prof. Müller tagged and released the captured shrub,04_shrub
Alice photographed what appeared to be a mammal,13_mammal
Conservation efforts focused on preserving the shrub,04_shrub
Prof. Kim tagged and released the captured amphibian,10_amphibian
the technician tagged and released the captured fish,09_fish
The sanctuary was established to protect the moss,00_moss
Yuki tagged and released the captured arachnid,07_arachnid
Sarah tagged and released the captured amphibian,10_amphibian
The nature documentary featured the remarkable amphibian,10_amphibian
Sarah observed the behavior of a wild reptile,11_reptile
Fatima extracted RNA from the tissue of a grass,02_grass
Fatima cultured a colony derived from a fern,01_fern
Prof. Wang observed the behavior of a wild fern,01_fern
Maria spent the summer studying a local insect,06_insect
DNA sequencing confirmed the sample came from a tree,05_tree
The grant funded a three-year study of the grass,02_grass
the intern cultured a colony derived from a fish,09_fish
the postdoc observed the behavior of a wild shrub,04_shrub
Prof. Müller extracted RNA from the tissue of a amphibian,10_amphibian
Sarah confirmed the endangered status of the crustacean,08_crustacean
The museum exhibit featured a preserved reptile,11_reptile
Dr. Patel tagged and released the captured fern,01_fern
Prof. Kim confirmed the endangered status of the moss,00_moss
the postdoc noted that the diet study examined a arachnid,07_arachnid
The ecology report focused on the local fish,09_fish
the postdoc cultured a colony derived from a crustacean,08_crustacean
DNA sequencing confirmed the sample came from a shrub,04_shrub
the coordinator confirmed the endangered status of the amphibian,10_amphibian
Prof. Kim trained for years on identifying a crustacean,08_crustacean
Charlie extracted RNA from the tissue of a shrub,04_shrub
The field guide confirmed the find was a fern,01_fern
Biochemists extracted compounds from the reptile,11_reptile
the postdoc photographed what appeared to be a bird,12_bird
Omar tagged and released the captured moss,00_moss
Environmental impact was assessed for the arachnid,07_arachnid
Yuki tagged and released the captured crustacean,08_crustacean
Amara tagged and released the captured arachnid,07_arachnid
The researcher identified the specimen as a reptile,11_reptile
Omar trained for years on identifying a fish,09_fish
The biology textbook chapter covered the fish,09_fish
Charlie confirmed the endangered status of the arachnid,07_arachnid
The field guide confirmed the find was a grass,02_grass
Prof. Wang photographed what appeared to be a fish,09_fish
Alice documented the habitat of the grass,02_grass
The invasive species turned out to be a fern,01_fern
Prof. Wang tagged and released the captured shrub,04_shrub
the PI extracted RNA from the tissue of a crustacean,08_crustacean
Sarah observed the behavior of a wild flower,03_flower
Fatima observed the behavior of a wild arachnid,07_arachnid
Alice documented the habitat of the arachnid,07_arachnid
The ecosystem depends heavily on the fern,01_fern
Prof. Müller documented the habitat of the moss,00_moss
Dr. Smith noted that the diet study examined a shrub,04_shrub
The sanctuary was established to protect the fish,09_fish
the postdoc extracted RNA from the tissue of a bird,12_bird
The genome was successfully sequenced from a insect,06_insect
Prof. Kim trained for years on identifying a grass,02_grass
Omar extracted RNA from the tissue of a amphibian,10_amphibian
Charlie photographed what appeared to be a tree,05_tree
Amara noted that the diet study examined a mammal,13_mammal
The genome was successfully sequenced from a shrub,04_shrub
Sarah trained for years on identifying a arachnid,07_arachnid
Alice photographed what appeared to be a tree,05_tree
Children in the class were asked to draw a fern,01_fern
The biology textbook chapter covered the fern,01_fern
Bob confirmed the endangered status of the mammal,13_mammal
Maria cultured a colony derived from a crustacean,08_crustacean
The researcher identified the specimen as a bird,12_bird
Alice noted that the diet study examined a moss,00_moss
Children in the class were asked to draw a crustacean,08_crustacean
Prof. Müller photographed what appeared to be a grass,02_grass
Dr. Smith cultured a colony derived from a tree,05_tree
The nature documentary featured the remarkable tree,05_tree
Prof. Wang trained for years on identifying a flower,03_flower
the nurse spent the summer studying a local flower,03_flower
the PI confirmed the endangered status of the mammal,13_mammal
The genome was successfully sequenced from a amphibian,10_amphibian
Kevin tagged and released the captured tree,05_tree
Dr. Rossi confirmed the endangered status of the shrub,04_shrub
Dr. Okafor cultured a colony derived from a reptile,11_reptile
The field guide confirmed the find was a moss,00_moss
The grant funded a three-year study of the flower,03_flower
Omar tagged and released the captured tree,05_tree
Dr. Chen observed the behavior of a wild flower,03_flower
the postdoc tagged and released the captured mammal,13_mammal
Children in the class were asked to draw a reptile,11_reptile
Alice trained for years on identifying a tree,05_tree
Samples were collected from a living reptile,11_reptile
Alice extracted RNA from the tissue of a fish,09_fish
the coordinator trained for years on identifying a fern,01_fern
Kevin observed the behavior of a wild reptile,11_reptile
Prof. Kim extracted RNA from the tissue of a bird,12_bird
Prof. Müller noted that the diet study examined a shrub,04_shrub
The fossil record shows evidence of the ancient arachnid,07_arachnid
James spent the summer studying a local grass,02_grass
Yuki documented the habitat of the flower,03_flower
Omar extracted RNA from the tissue of a fish,09_fish
the analyst documented the habitat of the insect,06_insect
Prof. Wang extracted RNA from the tissue of a shrub,04_shrub
Dr. Patel extracted RNA from the tissue of a grass,02_grass
The sanctuary was established to protect the reptile,11_reptile
The invasive species turned out to be a crustacean,08_crustacean
Conservation efforts focused on preserving the moss,00_moss
Yuki confirmed the endangered status of the tree,05_tree
Dr. Okafor cultured a colony derived from a moss,00_moss
Fatima documented the habitat of the grass,02_grass
Kevin documented the habitat of the fern,01_fern
James confirmed the endangered status of the amphibian,10_amphibian
Dr. Rossi spent the summer studying a local moss,00_moss
Liam confirmed the endangered status of the shrub,04_shrub
the intern confirmed the endangered status of the bird,12_bird
Alice photographed what appeared to be a bird,12_bird
Prof. Kim confirmed the endangered status of the fish,09_fish
the nurse cultured a colony derived from a reptile,11_reptile
Prof. Müller confirmed the endangered status of the reptile,11_reptile
The biome is dominated by the reptile,11_reptile
the supervisor documented the habitat of the insect,06_insect
James documented the habitat of the mammal,13_mammal
Dr. Okafor tagged and released the captured crustacean,08_crustacean
James documented the habitat of the shrub,04_shrub
the postdoc spent the summer studying a local bird,12_bird
Kevin extracted RNA from the tissue of a flower,03_flower
Charlie spent the summer studying a local insect,06_insect
Bob confirmed the endangered status of the grass,02_grass
Alice spent the summer studying a local fish,09_fish
Liam extracted RNA from the tissue of a bird,12_bird
Alice confirmed the endangered status of the arachnid,07_arachnid
Fatima noted that the diet study examined a insect,06_insect
the supervisor photographed what appeared to be a mammal,13_mammal
Biochemists extracted compounds from the moss,00_moss
the technician trained for years on identifying a arachnid,07_arachnid
The grant funded a three-year study of the fish,09_fish
Dr. Rossi observed the behavior of a wild flower,03_flower
The field guide confirmed the find was a bird,12_bird
the PI confirmed the endangered status of the reptile,11_reptile
Charlie noted that the diet study examined a insect,06_insect
Samples were collected from a living mammal,13_mammal
The sanctuary was established to protect the arachnid,07_arachnid
Maria trained for years on identifying a insect,06_insect
Raj observed the behavior of a wild bird,12_bird
Fatima noted that the diet study examined a bird,12_bird
Charlie tagged and released the captured shrub,04_shrub
the technician observed the behavior of a wild mammal,13_mammal
Elena tagged and released the captured flower,03_flower
Maria tagged and released the captured tree,05_tree
James spent the summer studying a local fern,01_fern
the intern cultured a colony derived from a reptile,11_reptile
Omar spent the summer studying a local tree,05_tree
The field guide confirmed the find was a flower,03_flower
Elena photographed what appeared to be a amphibian,10_amphibian
Children in the class were asked to draw a insect,06_insect
Elena tagged and released the captured insect,06_insect
Prof. Müller confirmed the endangered status of the crustacean,08_crustacean
Prof. Kim observed the behavior of a wild bird,12_bird
the coordinator documented the habitat of the insect,06_insect
Elena documented the habitat of the bird,12_bird
Raj trained for years on identifying a bird,12_bird
Kevin tagged and released the captured fern,01_fern
Conservation efforts focused on preserving the flower,03_flower
The researcher identified the specimen as a amphibian,10_amphibian
Alice extracted RNA from the tissue of a fern,01_fern
The museum exhibit featured a preserved fish,09_fish
Dr. Patel tagged and released the captured amphibian,10_amphibian
Fatima documented the habitat of the reptile,11_reptile
Sarah extracted RNA from the tissue of a flower,03_flower
Bob spent the summer studying a local fern,01_fern
Omar spent the summer studying a local fern,01_fern
the coordinator extracted RNA from the tissue of a amphibian,10_amphibian
the postdoc trained for years on identifying a grass,02_grass
The nature documentary featured the remarkable fern,01_fern
the postdoc tagged and released the captured shrub,04_shrub
the supervisor photographed what appeared to be a moss,00_moss
Liam spent the summer studying a local tree,05_tree
The ecosystem depends heavily on the moss,00_moss
Environmental impact was assessed for the insect,06_insect
Yuki photographed what appeared to be a amphibian,10_amphibian
the coordinator observed the behavior of a wild insect,06_insect
Fatima spent the summer studying a local amphibian,10_amphibian
The nature documentary featured the remarkable reptile,11_reptile
The biodiversity index recorded the presence of a fish,09_fish
the intern photographed what appeared to be a moss,00_moss
Elena extracted RNA from the tissue of a moss,00_moss
Elena tagged and released the captured fern,01_fern
Prof. Kim tagged and released the captured bird,12_bird
Fatima trained for years on identifying a tree,05_tree
Alice observed the behavior of a wild reptile,11_reptile
Sarah documented the habitat of the mammal,13_mammal
Bob trained for years on identifying a reptile,11_reptile
Conservation efforts focused on preserving the grass,02_grass
the nurse noted that the diet study examined a shrub,04_shrub
The biome is dominated by the mammal,13_mammal
James photographed what appeared to be a grass,02_grass
the PI noted that the diet study examined a insect,06_insect
Dr. Rossi documented the habitat of the shrub,04_shrub
the PI photographed what appeared to be a fish,09_fish
the technician tagged and released the captured tree,05_tree
Elena documented the habitat of the tree,05_tree
Dr. Chen noted that the diet study examined a tree,05_tree
The ecology report focused on the local crustacean,08_crustacean
the intern noted that the diet study examined a bird,12_bird
The ecosystem depends heavily on the amphibian,10_amphibian
The museum exhibit featured a preserved tree,05_tree
DNA sequencing confirmed the sample came from a reptile,11_reptile
James noted that the diet study examined a grass,02_grass
Dr. Smith spent the summer studying a local flower,03_flower
Bob observed the behavior of a wild insect,06_insect
the supervisor observed the behavior of a wild moss,00_moss
Prof. Kim documented the habitat of the grass,02_grass
the coordinator documented the habitat of the tree,05_tree
Amara cultured a colony derived from a grass,02_grass
The ecology report focused on the local flower,03_flower
DNA sequencing confirmed the sample came from a bird,12_bird
Prof. Wang documented the habitat of the shrub,04_shrub
Dr. Smith confirmed the endangered status of the crustacean,08_crustacean
Prof. Kim confirmed the endangered status of the crustacean,08_crustacean
Children in the class were asked to draw a flower,03_flower
The field guide confirmed the find was a tree,05_tree
DNA sequencing confirmed the sample came from a grass,02_grass
Prof. Müller documented the habitat of the fish,09_fish
Alice confirmed the endangered status of the reptile,11_reptile
Environmental impact was assessed for the amphibian,10_amphibian
The biology textbook chapter covered the moss,00_moss
The fossil record shows evidence of the ancient mammal,13_mammal
The ecosystem depends heavily on the reptile,11_reptile
Children in the class were asked to draw a bird,12_bird
James documented the habitat of the fern,01_fern
Biochemists extracted compounds from the amphibian,10_amphibian
Dr. Rossi spent the summer studying a local bird,12_bird
Dr. Rossi spent the summer studying a local mammal,13_mammal
Raj extracted RNA from the tissue of a tree,05_tree
the postdoc cultured a colony derived from a arachnid,07_arachnid
Raj noted that the diet study examined a arachnid,07_arachnid
Dr. Patel observed the behavior of a wild moss,00_moss
Amara trained for years on identifying a insect,06_insect
Maria confirmed the endangered status of the fern,01_fern
Amara tagged and released the captured shrub,04_shrub
the nurse documented the habitat of the fish,09_fish
The invasive species turned out to be a bird,12_bird
Charlie tagged and released the captured flower,03_flower
Kevin spent the summer studying a local moss,00_moss
the postdoc photographed what appeared to be a mammal,13_mammal
Biochemists extracted compounds from the crustacean,08_crustacean
Raj extracted RNA from the tissue of a crustacean,08_crustacean
the supervisor tagged and released the captured fern,01_fern
Bob confirmed the endangered status of the fern,01_fern
The fossil record shows evidence of the ancient fern,01_fern
Dr. Smith cultured a colony derived from a flower,03_flower
the technician noted that the diet study examined a fish,09_fish
The invasive species turned out to be a amphibian,10_amphibian
the coordinator confirmed the endangered status of the moss,00_moss
Samples were collected from a living arachnid,07_arachnid
Kevin photographed what appeared to be a flower,03_flower
the supervisor cultured a colony derived from a fern,01_fern
Bob trained for years on identifying a grass,02_grass
the postdoc trained for years on identifying a tree,05_tree
Dr. Rossi trained for years on identifying a flower,03_flower
Elena photographed what appeared to be a reptile,11_reptile
The grant funded a three-year study of the reptile,11_reptile
The field guide confirmed the find was a arachnid,07_arachnid
Dr. Patel confirmed the endangered status of the fish,09_fish
Raj extracted RNA from the tissue of a shrub,04_shrub
The grant funded a three-year study of the moss,00_moss
Amara noted that the diet study examined a tree,05_tree
The biology textbook chapter covered the shrub,04_shrub
Samples were collected from a living fern,01_fern
