Sentence,Label
Bob confirmed the endangered status of the flower,03_flower
the nurse spent the summer studying a local tree,05_tree
Dr. Smith trained for years on identifying a grass,02_grass
Dr. Okafor noted that the diet study examined a amphibian,10_amphibian
Alice trained for years on identifying a flower,03_flower
Sarah tagged and released the captured fern,01_fern
Children in the class were asked to draw a amphibian,10_amphibian
The invasive species turned out to be a shrub,04_shrub
The invasive species turned out to be a crustacean,08_crustacean
the intern tagged and released the captured bird,12_bird
The biome is dominated by the tree,05_tree
Dr. Rossi observed the behavior of a wild insect,06_insect
The researcher identified the specimen as a mammal,13_mammal
James tagged and released the captured fish,09_fish
the coordinator noted that the diet study examined a moss,00_moss
the intern extracted RNA from the tissue of a crustacean,08_crustacean
the nurse photographed what appeared to be a insect,06_insect
James observed the behavior of a wild shrub,04_shrub
Raj noted that the diet study examined a amphibian,10_amphibian
Alice tagged and released the captured arachnid,07_arachnid
Prof. Wang noted that the diet study examined a tree,05_tree
the nurse noted that the diet study examined a arachnid,07_arachnid
The sanctuary was established to protect the flower,03_flower
Dr. Smith cultured a colony derived from a mammal,13_mammal
Charlie tagged and released the captured bird,12_bird
Maria spent the summer studying a local shrub,04_shrub
Prof. Wang extracted RNA from the tissue of a reptile,11_reptile
Amara confirmed the endangered status of the mammal,13_mammal
Prof. Wang photographed what appeared to be a fern,01_fern
Dr. Smith trained for years on identifying a fern,01_fern
the technician spent the summer studying a local crustacean,08_crustacean
Fatima trained for years on identifying a bird,12_bird
Maria confirmed the endangered status of the tree,05_tree
the intern cultured a colony derived from a grass,02_grass
Environmental impact was assessed for the fish,09_fish
Prof. Kim extracted RNA from the tissue of a mammal,13_mammal
Yuki trained for years on identifying a fish,09_fish
Elena cultured a colony derived from a crustacean,08_crustacean
Dr. Okafor cultured a colony derived from a amphibian,10_amphibian
The fossil record shows evidence of the ancient mammal,13_mammal
James documented the habitat of the fish,09_fish
Environmental impact was assessed for the crustacean,08_crustacean
the coordinator cultured a colony derived from a moss,00_moss
Raj confirmed the endangered status of the flower,03_flower
Kevin tagged and released the captured fern,01_fern
The field guide confirmed the find was a arachnid,07_arachnid
Bob spent the summer studying a local grass,02_grass
Dr. Smith cultured a colony derived from a fish,09_fish
Yuki cultured a colony derived from a tree,05_tree
Maria spent the summer studying a local grass,02_grass
Samples were collected from a living mammal,13_mammal
The ecology report focused on the local fish,09_fish
the technician photographed what appeared to be a flower,03_flower
James tagged and released the captured shrub,04_shrub
the technician extracted RNA from the tissue of a bird,12_bird
Prof. Kim tagged and released the captured crustacean,08_crustacean
the coordinator tagged and released the captured flower,03_flower
Liam photographed what appeared to be a moss,00_moss
Elena documented the habitat of the bird,12_bird
Alice extracted RNA from the tissue of a fish,09_fish
Conservation efforts focused on preserving the mammal,13_mammal
The genome was successfully sequenced from a arachnid,07_arachnid
the intern trained for years on identifying a fern,01_fern
Prof. Wang documented the habitat of the mammal,13_mammal
Prof. Kim observed the behavior of a wild fern,01_fern
Dr. Rossi photographed what appeared to be a reptile,11_reptile
The biome is dominated by the shrub,04_shrub
Charlie trained for years on identifying a reptile,11_reptile
Kevin observed the behavior of a wild fern,01_fern
Sarah extracted RNA from the tissue of a insect,06_insect
Dr. Rossi observed the behavior of a wild mammal,13_mammal
The invasive species turned out to be a mammal,13_mammal
Liam documented the habitat of the flower,03_flower
Prof. Wang documented the habitat of the crustacean,08_crustacean
Bob confirmed the endangered status of the reptile,11_reptile
Prof. Kim extracted RNA from the tissue of a shrub,04_shrub
the PI confirmed the endangered status of the moss,00_moss
Prof. Wang observed the behavior of a wild bird,12_bird
Prof. Wang trained for years on identifying a crustacean,08_crustacean
Prof. Kim trained for years on identifying a grass,02_grass
Kevin noted that the diet study examined a fish,09_fish
Prof. Kim confirmed the endangered status of the arachnid,07_arachnid
the technician tagged and released the captured mammal,13_mammal
the analyst extracted RNA from the tissue of a tree,05_tree
The grant funded a three-year study of the reptile,11_reptile
Elena confirmed the endangered status of the reptile,11_reptile
Dr. Chen trained for years on identifying a reptile,11_reptile
Biochemists extracted compounds from the arachnid,07_arachnid
Raj extracted RNA from the tissue of a flower,03_flower
the supervisor spent the summer studying a local bird,12_bird
Kevin documented the habitat of the shrub,04_shrub
Charlie documented the habitat of the tree,05_tree
Prof. Müller observed the behavior of a wild flower,03_flower
Sarah observed the behavior of a wild amphibian,10_amphibian
Sarah documented the habitat of the fish,09_fish
Dr. Smith extracted RNA from the tissue of a insect,06_insect
the nurse observed the behavior of a wild tree,05_tree
Kevin confirmed the endangered status of the reptile,11_reptile
Dr. Okafor cultured a colony derived from a crustacean,08_crustacean
the intern spent the summer studying a local crustacean,08_crustacean
Sarah cultured a colony derived from a crustacean,08_crustacean
Environmental impact was assessed for the grass,02_grass
Prof. Müller observed the behavior of a wild fern,01_fern
The ecosystem depends heavily on the bird,12_bird
The sanctuary was established to protect the amphibian,10_amphibian
Children in the class were asked to draw a reptile,11_reptile
Alice confirmed the endangered status of the insect,06_insect
DNA sequencing confirmed the sample came from a flower,03_flower
the nurse documented the habitat of the bird,12_bird
Alice trained for years on identifying a arachnid,07_arachnid
the PI spent the summer studying a local grass,02_grass
Elena observed the behavior of a wild amphibian,10_amphibian
Bob documented the habitat of the tree,05_tree
Sarah observed the behavior of a wild arachnid,07_arachnid
DNA sequencing confirmed the sample came from a tree,05_tree
the technician cultured a colony derived from a grass,02_grass
Conservation efforts focused on preserving the insect,06_insect
Dr. Patel documented the habitat of the fern,01_fern
Children in the class were asked to draw a crustacean,08_crustacean
Charlie confirmed the endangered status of the amphibian,10_amphibian
the analyst trained for years on identifying a arachnid,07_arachnid
The sanctuary was established to protect the arachnid,07_arachnid
The field guide confirmed the find was a insect,06_insect
the nurse photographed what appeared to be a bird,12_bird
the supervisor observed the behavior of a wild tree,05_tree
Conservation efforts focused on preserving the grass,02_grass
Dr. Smith noted that the diet study examined a tree,05_tree
The sanctuary was established to protect the shrub,04_shrub
Kevin spent the summer studying a local grass,02_grass
Liam observed the behavior of a wild shrub,04_shrub
Alice cultured a colony derived from a reptile,11_reptile
the intern photographed what appeared to be a fern,01_fern
Alice observed the behavior of a wild fish,09_fish
Conservation efforts focused on preserving the moss,00_moss
Bob photographed what appeared to be a tree,05_tree
Dr. Patel observed the behavior of a wild flower,03_flower
Samples were collected from a living crustacean,08_crustacean
Dr. Rossi spent the summer studying a local reptile,11_reptile
the analyst documented the habitat of the shrub,04_shrub
Liam observed the behavior of a wild mammal,13_mammal
Omar documented the habitat of the crustacean,08_crustacean
The biome is dominated by the moss,00_moss
Dr. Patel extracted RNA from the tissue of a shrub,04_shrub
Prof. Wang confirmed the endangered status of the amphibian,10_amphibian
the supervisor confirmed the endangered status of the amphibian,10_amphibian
Environmental impact was assessed for the amphibian,10_amphibian
Samples were collected from a living amphibian,10_amphibian
the postdoc spent the summer studying a local insect,06_insect
the intern trained for years on identifying a fish,09_fish
Alice tagged and released the captured moss,00_moss
Bob noted that the diet study examined a crustacean,08_crustacean
The ecosystem depends heavily on the mammal,13_mammal
the supervisor spent the summer studying a local fern,01_fern
The biodiversity index recorded the presence of a mammal,13_mammal
the PI tagged and released the captured reptile,11_reptile
the analyst documented the habitat of the fish,09_fish
Prof. Kim photographed what appeared to be a bird,12_bird
Maria documented the habitat of the arachnid,07_arachnid
James observed the behavior of a wild grass,02_grass
the nurse trained for years on identifying a moss,00_moss
Prof. Müller tagged and released the captured fern,01_fern
Dr. Rossi documented the habitat of the mammal,13_mammal
the intern spent the summer studying a local shrub,04_shrub
James photographed what appeared to be a insect,06_insect
Amara noted that the diet study examined a moss,00_moss
Dr. Rossi cultured a colony derived from a fish,09_fish
Raj extracted RNA from the tissue of a shrub,04_shrub
Dr. Patel cultured a colony derived from a moss,00_moss
Dr. Rossi confirmed the endangered status of the moss,00_moss
the coordinator observed the behavior of a wild fern,01_fern
Elena extracted RNA from the tissue of a reptile,11_reptile
Maria trained for years on identifying a mammal,13_mammal
The genome was successfully sequenced from a flower,03_flower
Liam trained for years on identifying a arachnid,07_arachnid
the postdoc trained for years on identifying a bird,12_bird
Dr. Patel spent the summer studying a local bird,12_bird
Dr. Okafor trained for years on identifying a reptile,11_reptile
Prof. Müller observed the behavior of a wild reptile,11_reptile
Dr. Okafor confirmed the endangered status of the amphibian,10_amphibian
the coordinator documented the habitat of the amphibian,10_amphibian
Alice cultured a colony derived from a mammal,13_mammal
Sarah cultured a colony derived from a fern,01_fern
The genome was successfully sequenced from a reptile,11_reptile
Liam documented the habitat of the mammal,13_mammal
The sanctuary was established to protect the fish,09_fish
the intern extracted RNA from the tissue of a amphibian,10_amphibian
Prof. Wang cultured a colony derived from a shrub,04_shrub
Biochemists extracted compounds from the flower,03_flower
Amara extracted RNA from the tissue of a reptile,11_reptile
Dr. Okafor spent the summer studying a local fern,01_fern
Bob noted that the diet study examined a reptile,11_reptile
Yuki extracted RNA from the tissue of a grass,02_grass
Kevin confirmed the endangered status of the shrub,04_shrub
The invasive species turned out to be a amphibian,10_amphibian
The grant funded a three-year study of the arachnid,07_arachnid
Alice spent the summer studying a local moss,00_moss
Dr. Patel noted that the diet study examined a amphibian,10_amphibian
the analyst spent the summer studying a local crustacean,08_crustacean
Dr. Smith trained for years on identifying a shrub,04_shrub
Dr. Chen documented the habitat of the flower,03_flower
the postdoc trained for years on identifying a arachnid,07_arachnid
Yuki observed the behavior of a wild insect,06_insect
Yuki observed the behavior of a wild grass,02_grass
The genome was successfully sequenced from a fern,01_fern
Yuki spent the summer studying a local fish,09_fish
the supervisor trained for years on identifying a flower,03_flower
Liam noted that the diet study examined a flower,03_flower
Yuki trained for years on identifying a bird,12_bird
Alice spent the summer studying a local reptile,11_reptile
Sarah noted that the diet study examined a fish,09_fish
The fossil record shows evidence of the ancient reptile,11_reptile
Bob confirmed the endangered status of the amphibian,10_amphibian
The biology textbook chapter covered the fern,01_fern
Dr. Rossi extracted RNA from the tissue of a fern,01_fern
Maria tagged and released the captured flower,03_flower
Dr. Smith spent the summer studying a local mammal,13_mammal
Bob extracted RNA from the tissue of a amphibian,10_amphibian
Dr. Smith spent the summer studying a local fern,01_fern
the intern confirmed the endangered status of the arachnid,07_arachnid
Dr. Patel extracted RNA from the tissue of a reptile,11_reptile
The ecology report focused on the local reptile,11_reptile
the coordinator extracted RNA from the tissue of a shrub,04_shrub
The museum exhibit featured a preserved fern,01_fern
the supervisor noted that the diet study examined a fish,09_fish
the postdoc trained for years on identifying a fish,09_fish
Dr. Smith extracted RNA from the tissue of a grass,02_grass
The museum exhibit featured a preserved crustacean,08_crustacean
The biology textbook chapter covered the arachnid,07_arachnid
The researcher identified the specimen as a grass,02_grass
Maria noted that the diet study examined a arachnid,07_arachnid
Charlie tagged and released the captured tree,05_tree
The grant funded a three-year study of the flower,03_flower
the analyst documented the habitat of the insect,06_insect
Fatima spent the summer studying a local bird,12_bird
The nature documentary featured the remarkable bird,12_bird
The field guide confirmed the find was a shrub,04_shrub
Omar cultured a colony derived from a fish,09_fish
The biodiversity index recorded the presence of a shrub,04_shrub
Biochemists extracted compounds from the crustacean,08_crustacean
Prof. Wang photographed what appeared to be a flower,03_flower
James noted that the diet study examined a insect,06_insect
the PI photographed what appeared to be a fish,09_fish
The museum exhibit featured a preserved mammal,13_mammal
Yuki confirmed the endangered status of the fish,09_fish
The nature documentary featured the remarkable mammal,13_mammal
Dr. Okafor spent the summer studying a local grass,02_grass
Charlie observed the behavior of a wild crustacean,08_crustacean
Charlie trained for years on identifying a crustacean,08_crustacean
The biodiversity index recorded the presence of a arachnid,07_arachnid
the supervisor spent the summer studying a local mammal,13_mammal
the supervisor extracted RNA from the tissue of a crustacean,08_crustacean
Sarah confirmed the endangered status of the tree,05_tree
Fatima trained for years on identifying a tree,05_tree
the PI extracted RNA from the tissue of a bird,12_bird
James cultured a colony derived from a insect,06_insect
Maria cultured a colony derived from a fern,01_fern
Dr. Chen observed the behavior of a wild bird,12_bird
the coordinator tagged and released the captured reptile,11_reptile
Alice confirmed the endangered status of the moss,00_moss
Dr. Okafor documented the habitat of the tree,05_tree
The genome was successfully sequenced from a grass,02_grass
Prof. Müller spent the summer studying a local mammal,13_mammal
The biodiversity index recorded the presence of a grass,02_grass
Dr. Smith extracted RNA from the tissue of a reptile,11_reptile
Dr. Patel documented the habitat of the arachnid,07_arachnid
The ecosystem depends heavily on the reptile,11_reptile
the intern photographed what appeared to be a grass,02_grass
James documented the habitat of the insect,06_insect
Kevin trained for years on identifying a fern,01_fern
Children in the class were asked to draw a tree,05_tree
The researcher identified the specimen as a fern,01_fern
The museum exhibit featured a preserved grass,02_grass
James spent the summer studying a local insect,06_insect
James noted that the diet study examined a amphibian,10_amphibian
The grant funded a three-year study of the insect,06_insect
Alice extracted RNA from the tissue of a flower,03_flower
Prof. Müller documented the habitat of the shrub,04_shrub
Dr. Smith photographed what appeared to be a mammal,13_mammal
The biology textbook chapter covered the bird,12_bird
the coordinator noted that the diet study examined a amphibian,10_amphibian
DNA sequencing confirmed the sample came from a fern,01_fern
Alice photographed what appeared to be a flower,03_flower
the supervisor cultured a colony derived from a mammal,13_mammal
the coordinator tagged and released the captured moss,00_moss
Alice tagged and released the captured reptile,11_reptile
Maria documented the habitat of the tree,05_tree
Dr. Chen photographed what appeared to be a moss,00_moss
Yuki tagged and released the captured mammal,13_mammal
The grant funded a three-year study of the crustacean,08_crustacean
Sarah trained for years on identifying a moss,00_moss
Omar extracted RNA from the tissue of a fern,01_fern
Environmental impact was assessed for the bird,12_bird
Charlie trained for years on identifying a mammal,13_mammal
Dr. Chen tagged and released the captured bird,12_bird
The nature documentary featured the remarkable crustacean,08_crustacean
The fossil record shows evidence of the ancient fish,09_fish
James confirmed the endangered status of the fern,01_fern
The ecosystem depends heavily on the arachnid,07_arachnid
the nurse trained for years on identifying a reptile,11_reptile
DNA sequencing confirmed the sample came from a grass,02_grass
Yuki trained for years on identifying a flower,03_flower
Omar cultured a colony derived from a arachnid,07_arachnid
Conservation efforts focused on preserving the crustacean,08_crustacean
Fatima documented the habitat of the bird,12_bird
James observed the behavior of a wild flower,03_flower
Sarah photographed what appeared to be a fern,01_fern
Conservation efforts focused on preserving the bird,12_bird
Omar tagged and released the captured shrub,04_shrub
Dr. Chen spent the summer studying a local shrub,04_shrub
Fatima photographed what appeared to be a fish,09_fish
The biology textbook chapter covered the crustacean,08_crustacean
The ecology report focused on the local mammal,13_mammal
Sarah confirmed the endangered status of the amphibian,10_amphibian
Biochemists extracted compounds from the shrub,04_shrub
The biodiversity index recorded the presence of a crustacean,08_crustacean
The ecology report focused on the local insect,06_insect
Prof. Müller spent the summer studying a local crustacean,08_crustacean
The museum exhibit featured a preserved shrub,04_shrub
The researcher identified the specimen as a tree,05_tree
Omar spent the summer studying a local crustacean,08_crustacean
Maria confirmed the endangered status of the mammal,13_mammal
Prof. Müller tagged and released the captured reptile,11_reptile
the nurse spent the summer studying a local amphibian,10_amphibian
The biome is dominated by the reptile,11_reptile
Alice trained for years on identifying a fern,01_fern
The ecology report focused on the local shrub,04_shrub
Prof. Müller cultured a colony derived from a fern,01_fern
Dr. Patel extracted RNA from the tissue of a flower,03_flower
Conservation efforts focused on preserving the shrub,04_shrub
Amara cultured a colony derived from a grass,02_grass
Liam trained for years on identifying a mammal,13_mammal
Bob spent the summer studying a local bird,12_bird
The sanctuary was established to protect the reptile,11_reptile
the nurse extracted RNA from the tissue of a moss,00_moss
Maria confirmed the endangered status of the fish,09_fish
Prof. Kim trained for years on identifying a fish,09_fish
Liam photographed what appeared to be a shrub,04_shrub
the PI tagged and released the captured flower,03_flower
Alice confirmed the endangered status of the flower,03_flower
Samples were collected from a living grass,02_grass
the coordinator noted that the diet study examined a insect,06_insect
the nurse trained for years on identifying a shrub,04_shrub
the technician confirmed the endangered status of the shrub,04_shrub
The nature documentary featured the remarkable flower,03_flower
The museum exhibit featured a preserved arachnid,07_arachnid
DNA sequencing confirmed the sample came from a fish,09_fish
The genome was successfully sequenced from a shrub,04_shrub
the coordinator extracted RNA from the tissue of a insect,06_insect
The invasive species turned out to be a arachnid,07_arachnid
Amara noted that the diet study examined a crustacean,08_crustacean
Liam observed the behavior of a wild insect,06_insect
Prof. Wang photographed what appeared to be a fish,09_fish
the PI tagged and released the captured insect,06_insect
Yuki tagged and released the captured amphibian,10_amphibian
Prof. Wang trained for years on identifying a fern,01_fern
The researcher identified the specimen as a reptile,11_reptile
James tagged and released the captured reptile,11_reptile
The field guide confirmed the find was a flower,03_flower
Amara observed the behavior of a wild crustacean,08_crustacean
Conservation efforts focused on preserving the amphibian,10_amphibian
Dr. Patel noted that the diet study examined a crustacean,08_crustacean
Yuki confirmed the endangered status of the reptile,11_reptile
Prof. Müller observed the behavior of a wild grass,02_grass
Dr. Patel spent the summer studying a local fern,01_fern
Alice photographed what appeared to be a fish,09_fish
Samples were collected from a living reptile,11_reptile
the PI photographed what appeared to be a grass,02_grass
The biodiversity index recorded the presence of a moss,00_moss
Dr. Smith observed the behavior of a wild mammal,13_mammal
Bob photographed what appeared to be a arachnid,07_arachnid
Dr. Patel photographed what appeared to be a shrub,04_shrub
James photographed what appeared to be a fish,09_fish
