Sentence,Label
the technician extracted RNA from the tissue of a bird,12_bird
Dr. Chen noted that the diet study examined a flower,03_flower
the postdoc noted that the diet study examined a insect,06_insect
The ecosystem depends heavily on the arachnid,07_arachnid
Kevin observed the behavior of a wild fern,01_fern
Fatima spent the summer studying a local amphibian,10_amphibian
The biology textbook chapter covered the insect,06_insect
Bob cultured a colony derived from a flower,03_flower
Fatima extracted RNA from the tissue of a fern,01_fern
Prof. Kim trained for years on identifying a crustacean,08_crustacean
The genome was successfully sequenced from a flower,03_flower
Prof. Kim spent the summer studying a local insect,06_insect
The fossil record shows evidence of the ancient bird,12_bird
James observed the behavior of a wild reptile,11_reptile
Dr. Okafor photographed what appeared to be a insect,06_insect
Maria confirmed the endangered status of the bird,12_bird
the coordinator observed the behavior of a wild fern,01_fern
Dr. Rossi trained for years on identifying a bird,12_bird
The invasive species turned out to be a fish,09_fish
Samples were collected from a living arachnid,07_arachnid
Environmental impact was assessed for the moss,00_moss
Omar documented the habitat of the mammal,13_mammal
Alice cultured a colony derived from a reptile,11_reptile
the technician photographed what appeared to be a crustacean,08_crustacean
Liam spent the summer studying a local grass,02_grass
The researcher identified the specimen as a insect,06_insect
the nurse confirmed the endangered status of the amphibian,10_amphibian
Yuki extracted RNA from the tissue of a insect,06_insect
the coordinator cultured a colony derived from a grass,02_grass
The field guide confirmed the find was a mammal,13_mammal
Amara observed the behavior of a wild fish,09_fish
The invasive species turned out to be a arachnid,07_arachnid
the technician noted that the diet study examined a amphibian,10_amphibian
the PI tagged and released the captured shrub,04_shrub
Alice observed the behavior of a wild fern,01_fern
Prof. Müller confirmed the endangered status of the mammal,13_mammal
Amara trained for years on identifying a shrub,04_shrub
Charlie documented the habitat of the crustacean,08_crustacean
Liam noted that the diet study examined a fish,09_fish
the coordinator spent the summer studying a local tree,05_tree
Conservation efforts focused on preserving the fish,09_fish
Maria extracted RNA from the tissue of a crustacean,08_crustacean
Alice documented the habitat of the flower,03_flower
Prof. Müller extracted RNA from the tissue of a bird,12_bird
Prof. Kim documented the habitat of the grass,02_grass
Bob cultured a colony derived from a amphibian,10_amphibian
Prof. Kim extracted RNA from the tissue of a mammal,13_mammal
Elena documented the habitat of the tree,05_tree
Alice spent the summer studying a local mammal,13_mammal
Dr. Patel extracted RNA from the tissue of a fish,09_fish
The fossil record shows evidence of the ancient tree,05_tree
Liam documented the habitat of the flower,03_flower
The grant funded a three-year study of the bird,12_bird
The invasive species turned out to be a flower,03_flower
Prof. Müller observed the behavior of a wild flower,03_flower
Fatima cultured a colony derived from a amphibian,10_amphibian
The museum exhibit featured a preserved reptile,11_reptile
The nature documentary featured the remarkable amphibian,10_amphibian
the coordinator noted that the diet study examined a mammal,13_mammal
Fatima confirmed the endangered status of the tree,05_tree
The grant funded a three-year study of the mammal,13_mammal
Dr. Okafor documented the habitat of the moss,00_moss
The fossil record shows evidence of the ancient shrub,04_shrub
James photographed what appeared to be a insect,06_insect
James trained for years on identifying a arachnid,07_arachnid
the supervisor spent the summer studying a local reptile,11_reptile
Prof. Kim observed the behavior of a wild reptile,11_reptile
Dr. Patel photographed what appeared to be a mammal,13_mammal
The invasive species turned out to be a moss,00_moss
Raj observed the behavior of a wild insect,06_insect
Fatima documented the habitat of the tree,05_tree
Prof. Müller observed the behavior of a wild bird,12_bird
The fossil record shows evidence of the ancient arachnid,07_arachnid
James tagged and released the captured mammal,13_mammal
the postdoc tagged and released the captured reptile,11_reptile
Prof. Müller spent the summer studying a local crustacean,08_crustacean
The biodiversity index recorded the presence of a grass,02_grass
Dr. Rossi spent the summer studying a local fish,09_fish
Fatima spent the summer studying a local grass,02_grass
the intern photographed what appeared to be a fern,01_fern
Maria confirmed the endangered status of the fern,01_fern
The ecology report focused on the local reptile,11_reptile
Yuki trained for years on identifying a moss,00_moss
the supervisor trained for years on identifying a fern,01_fern
Alice noted that the diet study examined a grass,02_grass
Dr. Chen cultured a colony derived from a moss,00_moss
Kevin confirmed the endangered status of the flower,03_flower
Yuki extracted RNA from the tissue of a tree,05_tree
Alice confirmed the endangered status of the reptile,11_reptile
Charlie spent the summer studying a local flower,03_flower
Samples were collected from a living moss,00_moss
Dr. Okafor photographed what appeared to be a flower,03_flower
Biochemists extracted compounds from the fish,09_fish
The researcher identified the specimen as a crustacean,08_crustacean
Dr. Chen observed the behavior of a wild fish,09_fish
Biochemists extracted compounds from the reptile,11_reptile
DNA sequencing confirmed the sample came from a mammal,13_mammal
The fossil record shows evidence of the ancient insect,06_insect
Prof. Wang spent the summer studying a local arachnid,07_arachnid
Liam documented the habitat of the reptile,11_reptile
Dr. Rossi extracted RNA from the tissue of a fish,09_fish
Environmental impact was assessed for the tree,05_tree
Dr. Rossi documented the habitat of the fish,09_fish
the coordinator confirmed the endangered status of the insect,06_insect
The sanctuary was established to protect the grass,02_grass
The nature documentary featured the remarkable reptile,11_reptile
Kevin confirmed the endangered status of the tree,05_tree
The ecosystem depends heavily on the fern,01_fern
the analyst documented the habitat of the grass,02_grass
Bob trained for years on identifying a arachnid,07_arachnid
James trained for years on identifying a amphibian,10_amphibian
Prof. Wang confirmed the endangered status of the grass,02_grass
The field guide confirmed the find was a grass,02_grass
the nurse noted that the diet study examined a tree,05_tree
Dr. Chen confirmed the endangered status of the bird,12_bird
the nurse trained for years on identifying a bird,12_bird
Dr. Rossi trained for years on identifying a fern,01_fern
the analyst spent the summer studying a local fern,01_fern
the supervisor spent the summer studying a local shrub,04_shrub
Children in the class were asked to draw a grass,02_grass
Elena observed the behavior of a wild arachnid,07_arachnid
Prof. Wang extracted RNA from the tissue of a bird,12_bird
Children in the class were asked to draw a arachnid,07_arachnid
Dr. Okafor noted that the diet study examined a insect,06_insect
the postdoc confirmed the endangered status of the arachnid,07_arachnid
The sanctuary was established to protect the reptile,11_reptile
Dr. Patel documented the habitat of the insect,06_insect
the technician spent the summer studying a local insect,06_insect
The biome is dominated by the grass,02_grass
the supervisor tagged and released the captured reptile,11_reptile
The grant funded a three-year study of the arachnid,07_arachnid
Kevin confirmed the endangered status of the amphibian,10_amphibian
Prof. Wang cultured a colony derived from a moss,00_moss
Conservation efforts focused on preserving the insect,06_insect
the PI documented the habitat of the amphibian,10_amphibian
Samples were collected from a living amphibian,10_amphibian
James spent the summer studying a local shrub,04_shrub
The biome is dominated by the arachnid,07_arachnid
DNA sequencing confirmed the sample came from a fish,09_fish
Prof. Wang photographed what appeared to be a mammal,13_mammal
Dr. Okafor observed the behavior of a wild flower,03_flower
Bob photographed what appeared to be a mammal,13_mammal
The grant funded a three-year study of the amphibian,10_amphibian
Biochemists extracted compounds from the amphibian,10_amphibian
Dr. Smith confirmed the endangered status of the amphibian,10_amphibian
James tagged and released the captured bird,12_bird
Dr. Patel documented the habitat of the fern,01_fern
Liam extracted RNA from the tissue of a arachnid,07_arachnid
The researcher identified the specimen as a bird,12_bird
the postdoc spent the summer studying a local tree,05_tree
the PI trained for years on identifying a amphibian,10_amphibian
Prof. Müller tagged and released the captured shrub,04_shrub
Dr. Rossi spent the summer studying a local grass,02_grass
The ecosystem depends heavily on the mammal,13_mammal
The biodiversity index recorded the presence of a fish,09_fish
Elena tagged and released the captured shrub,04_shrub
Prof. Kim tagged and released the captured arachnid,07_arachnid
Kevin observed the behavior of a wild bird,12_bird
the postdoc noted that the diet study examined a moss,00_moss
Dr. Rossi cultured a colony derived from a moss,00_moss
DNA sequencing confirmed the sample came from a flower,03_flower
Fatima documented the habitat of the bird,12_bird
Dr. Okafor observed the behavior of a wild amphibian,10_amphibian
Conservation efforts focused on preserving the grass,02_grass
Dr. Okafor spent the summer studying a local shrub,04_shrub
the postdoc spent the summer studying a local amphibian,10_amphibian
Amara observed the behavior of a wild grass,02_grass
Liam photographed what appeared to be a grass,02_grass
the intern cultured a colony derived from a bird,12_bird
James observed the behavior of a wild arachnid,07_arachnid
Maria observed the behavior of a wild crustacean,08_crustacean
Sarah tagged and released the captured reptile,11_reptile
the supervisor confirmed the endangered status of the grass,02_grass
Elena cultured a colony derived from a grass,02_grass
The biodiversity index recorded the presence of a insect,06_insect
Kevin trained for years on identifying a reptile,11_reptile
the intern spent the summer studying a local fish,09_fish
the coordinator documented the habitat of the amphibian,10_amphibian
Environmental impact was assessed for the fish,09_fish
the PI trained for years on identifying a insect,06_insect
Sarah confirmed the endangered status of the arachnid,07_arachnid
the supervisor photographed what appeared to be a flower,03_flower
The nature documentary featured the remarkable tree,05_tree
Elena photographed what appeared to be a flower,03_flower
the supervisor documented the habitat of the crustacean,08_crustacean
Samples were collected from a living insect,06_insect
the intern trained for years on identifying a moss,00_moss
Omar trained for years on identifying a insect,06_insect
Dr. Okafor noted that the diet study examined a shrub,04_shrub
Alice trained for years on identifying a arachnid,07_arachnid
Fatima photographed what appeared to be a arachnid,07_arachnid
Fatima trained for years on identifying a fish,09_fish
Dr. Okafor tagged and released the captured bird,12_bird
Dr. Smith observed the behavior of a wild insect,06_insect
the postdoc tagged and released the captured arachnid,07_arachnid
Dr. Smith documented the habitat of the fern,01_fern
James tagged and released the captured fern,01_fern
The field guide confirmed the find was a reptile,11_reptile
the nurse confirmed the endangered status of the arachnid,07_arachnid
Elena noted that the diet study examined a arachnid,07_arachnid
Maria photographed what appeared to be a grass,02_grass
Charlie observed the behavior of a wild insect,06_insect
Dr. Chen spent the summer studying a local fish,09_fish
Dr. Okafor documented the habitat of the shrub,04_shrub
the postdoc trained for years on identifying a fish,09_fish
The grant funded a three-year study of the crustacean,08_crustacean
Biochemists extracted compounds from the crustacean,08_crustacean
Amara tagged and released the captured grass,02_grass
The researcher identified the specimen as a grass,02_grass
DNA sequencing confirmed the sample came from a shrub,04_shrub
Charlie extracted RNA from the tissue of a arachnid,07_arachnid
the nurse extracted RNA from the tissue of a mammal,13_mammal
Children in the class were asked to draw a amphibian,10_amphibian
the coordinator confirmed the endangered status of the crustacean,08_crustacean
Dr. Patel cultured a colony derived from a arachnid,07_arachnid
Samples were collected from a living fern,01_fern
The field guide confirmed the find was a tree,05_tree
The biology textbook chapter covered the moss,00_moss
the analyst confirmed the endangered status of the flower,03_flower
The biodiversity index recorded the presence of a arachnid,07_arachnid
Kevin documented the habitat of the fish,09_fish
Prof. Wang photographed what appeared to be a reptile,11_reptile
The biome is dominated by the flower,03_flower
The genome was successfully sequenced from a reptile,11_reptile
The biodiversity index recorded the presence of a shrub,04_shrub
Prof. Müller noted that the diet study examined a fish,09_fish
Maria observed the behavior of a wild mammal,13_mammal
The invasive species turned out to be a fern,01_fern
the supervisor spent the summer studying a local flower,03_flower
the PI noted that the diet study examined a moss,00_moss
The sanctuary was established to protect the amphibian,10_amphibian
The museum exhibit featured a preserved fern,01_fern
Dr. Okafor documented the habitat of the crustacean,08_crustacean
Environmental impact was assessed for the insect,06_insect
Charlie trained for years on identifying a bird,12_bird
The biome is dominated by the crustacean,08_crustacean
Conservation efforts focused on preserving the tree,05_tree
the nurse trained for years on identifying a grass,02_grass
Yuki trained for years on identifying a mammal,13_mammal
Bob confirmed the endangered status of the reptile,11_reptile
Maria documented the habitat of the amphibian,10_amphibian
The fossil record shows evidence of the ancient amphibian,10_amphibian
Children in the class were asked to draw a fish,09_fish
the intern extracted RNA from the tissue of a flower,03_flower
Dr. Chen observed the behavior of a wild grass,02_grass
Raj confirmed the endangered status of the arachnid,07_arachnid
Alice photographed what appeared to be a mammal,13_mammal
the analyst noted that the diet study examined a flower,03_flower
Amara documented the habitat of the amphibian,10_amphibian
James spent the summer studying a local bird,12_bird
Omar spent the summer studying a local arachnid,07_arachnid
the intern confirmed the endangered status of the arachnid,07_arachnid
the supervisor confirmed the endangered status of the reptile,11_reptile
Prof. Wang cultured a colony derived from a fern,01_fern
the technician extracted RNA from the tissue of a shrub,04_shrub
Dr. Smith photographed what appeared to be a grass,02_grass
Fatima observed the behavior of a wild flower,03_flower
Amara spent the summer studying a local amphibian,10_amphibian
Omar spent the summer studying a local fish,09_fish
Bob observed the behavior of a wild shrub,04_shrub
DNA sequencing confirmed the sample came from a insect,06_insect
Dr. Chen extracted RNA from the tissue of a shrub,04_shrub
Fatima tagged and released the captured amphibian,10_amphibian
The ecology report focused on the local fish,09_fish
The fossil record shows evidence of the ancient mammal,13_mammal
James cultured a colony derived from a arachnid,07_arachnid
Raj tagged and released the captured amphibian,10_amphibian
Charlie noted that the diet study examined a tree,05_tree
The field guide confirmed the find was a fish,09_fish
DNA sequencing confirmed the sample came from a arachnid,07_arachnid
the technician extracted RNA from the tissue of a fish,09_fish
Fatima extracted RNA from the tissue of a moss,00_moss
Dr. Rossi confirmed the endangered status of the tree,05_tree
Maria trained for years on identifying a fern,01_fern
the supervisor photographed what appeared to be a mammal,13_mammal
Maria documented the habitat of the insect,06_insect
Environmental impact was assessed for the flower,03_flower
The genome was successfully sequenced from a bird,12_bird
Charlie tagged and released the captured amphibian,10_amphibian
The grant funded a three-year study of the grass,02_grass
Samples were collected from a living bird,12_bird
Sarah tagged and released the captured crustacean,08_crustacean
the supervisor noted that the diet study examined a tree,05_tree
Charlie trained for years on identifying a mammal,13_mammal
The field guide confirmed the find was a arachnid,07_arachnid
Amara observed the behavior of a wild crustacean,08_crustacean
Dr. Chen photographed what appeared to be a crustacean,08_crustacean
Elena observed the behavior of a wild shrub,04_shrub
The museum exhibit featured a preserved bird,12_bird
Fatima tagged and released the captured fish,09_fish
Elena spent the summer studying a local mammal,13_mammal
Charlie photographed what appeared to be a fish,09_fish
the PI extracted RNA from the tissue of a tree,05_tree
Elena photographed what appeared to be a bird,12_bird
The sanctuary was established to protect the insect,06_insect
the analyst documented the habitat of the fish,09_fish
Amara documented the habitat of the moss,00_moss
Bob spent the summer studying a local insect,06_insect
Environmental impact was assessed for the grass,02_grass
Raj photographed what appeared to be a reptile,11_reptile
Amara trained for years on identifying a reptile,11_reptile
Sarah trained for years on identifying a reptile,11_reptile
Conservation efforts focused on preserving the flower,03_flower
the postdoc observed the behavior of a wild bird,12_bird
Biochemists extracted compounds from the fern,01_fern
Dr. Smith trained for years on identifying a flower,03_flower
Prof. Müller confirmed the endangered status of the amphibian,10_amphibian
Dr. Rossi cultured a colony derived from a shrub,04_shrub
the postdoc documented the habitat of the reptile,11_reptile
The genome was successfully sequenced from a grass,02_grass
Charlie confirmed the endangered status of the shrub,04_shrub
Yuki tagged and released the captured mammal,13_mammal
The museum exhibit featured a preserved arachnid,07_arachnid
Fatima confirmed the endangered status of the grass,02_grass
Sarah spent the summer studying a local reptile,11_reptile
The grant funded a three-year study of the insect,06_insect
The sanctuary was established to protect the arachnid,07_arachnid
Maria spent the summer studying a local flower,03_flower
the coordinator trained for years on identifying a grass,02_grass
Amara noted that the diet study examined a moss,00_moss
The grant funded a three-year study of the fern,01_fern
The nature documentary featured the remarkable fish,09_fish
Fatima trained for years on identifying a grass,02_grass
Yuki tagged and released the captured crustacean,08_crustacean
the nurse cultured a colony derived from a reptile,11_reptile
the coordinator spent the summer studying a local crustacean,08_crustacean
Elena trained for years on identifying a fish,09_fish
Liam extracted RNA from the tissue of a shrub,04_shrub
The ecosystem depends heavily on the grass,02_grass
Omar photographed what appeared to be a flower,03_flower
The grant funded a three-year study of the reptile,11_reptile
the technician spent the summer studying a local fern,01_fern
The grant funded a three-year study of the fish,09_fish
Kevin photographed what appeared to be a flower,03_flower
the technician spent the summer studying a local reptile,11_reptile
James tagged and released the captured flower,03_flower
The biodiversity index recorded the presence of a bird,12_bird
The sanctuary was established to protect the bird,12_bird
Dr. Rossi tagged and released the captured flower,03_flower
the nurse cultured a colony derived from a moss,00_moss
the coordinator documented the habitat of the grass,02_grass
Prof. Wang trained for years on identifying a tree,05_tree
The invasive species turned out to be a mammal,13_mammal
The museum exhibit featured a preserved amphibian,10_amphibian
the technician confirmed the endangered status of the arachnid,07_arachnid
Fatima noted that the diet study examined a arachnid,07_arachnid
Prof. Müller photographed what appeared to be a tree,05_tree
The nature documentary featured the remarkable fern,01_fern
the postdoc cultured a colony derived from a shrub,04_shrub
the coordinator spent the summer studying a local reptile,11_reptile
Elena spent the summer studying a local grass,02_grass
The researcher identified the specimen as a fish,09_fish
The sanctuary was established to protect the moss,00_moss
Conservation efforts focused on preserving the shrub,04_shrub
the supervisor extracted RNA from the tissue of a arachnid,07_arachnid
Fatima extracted RNA from the tissue of a grass,02_grass
the postdoc cultured a colony derived from a crustacean,08_crustacean
Dr. Rossi noted that the diet study examined a fern,01_fern
the analyst documented the habitat of the bird,12_bird
Bob tagged and released the captured reptile,11_reptile
Alice confirmed the endangered status of the crustacean,08_crustacean
the PI noted that the diet study examined a flower,03_flower
Yuki photographed what appeared to be a mammal,13_mammal
the PI documented the habitat of the moss,00_moss
Prof. Wang noted that the diet study examined a fern,01_fern
the intern confirmed the endangered status of the shrub,04_shrub
the nurse spent the summer studying a local amphibian,10_amphibian
The field guide confirmed the find was a fern,01_fern
Charlie confirmed the endangered status of the reptile,11_reptile
the nurse trained for years on identifying a amphibian,10_amphibian
The nature documentary featured the remarkable mammal,13_mammal
Omar confirmed the endangered status of the fern,01_fern
Maria tagged and released the captured mammal,13_mammal
Sarah extracted RNA from the tissue of a fern,01_fern
the nurse spent the summer studying a local arachnid,07_arachnid
Prof. Wang noted that the diet study examined a grass,02_grass
Yuki spent the summer studying a local insect,06_insect
Prof. Kim spent the summer studying a local amphibian,10_amphibian
Liam observed the behavior of a wild mammal,13_mammal
Alice trained for years on identifying a fish,09_fish
James cultured a colony derived from a bird,12_bird
the analyst confirmed the endangered status of the arachnid,07_arachnid
Prof. Wang extracted RNA from the tissue of a arachnid,07_arachnid
The museum exhibit featured a preserved shrub,04_shrub
The nature documentary featured the remarkable insect,06_insect
Elena noted that the diet study examined a amphibian,10_amphibian
The biology textbook chapter covered the mammal,13_mammal
The genome was successfully sequenced from a fern,01_fern
Biochemists extracted compounds from the mammal,13_mammal
Raj observed the behavior of a wild crustacean,08_crustacean
The invasive species turned out to be a tree,05_tree
The biology textbook chapter covered the grass,02_grass
Yuki observed the behavior of a wild fern,01_fern
Charlie spent the summer studying a local insect,06_insect
Raj photographed what appeared to be a crustacean,08_crustacean
The museum exhibit featured a preserved flower,03_flower
Maria cultured a colony derived from a moss,00_moss
Prof. Wang cultured a colony derived from a reptile,11_reptile
the analyst trained for years on identifying a moss,00_moss
Elena trained for years on identifying a grass,02_grass
Dr. Chen confirmed the endangered status of the shrub,04_shrub
Charlie spent the summer studying a local fern,01_fern
the supervisor documented the habitat of the fern,01_fern
The museum exhibit featured a preserved crustacean,08_crustacean
Prof. Müller extracted RNA from the tissue of a grass,02_grass
the coordinator confirmed the endangered status of the mammal,13_mammal
Dr. Okafor documented the habitat of the tree,05_tree
Children in the class were asked to draw a reptile,11_reptile
Dr. Okafor cultured a colony derived from a mammal,13_mammal
Elena confirmed the endangered status of the grass,02_grass
Environmental impact was assessed for the bird,12_bird
Kevin cultured a colony derived from a moss,00_moss
Charlie tagged and released the captured mammal,13_mammal
Sarah trained for years on identifying a flower,03_flower
The ecosystem depends heavily on the shrub,04_shrub
the postdoc confirmed the endangered status of the shrub,04_shrub
Yuki trained for years on identifying a arachnid,07_arachnid
Raj spent the summer studying a local flower,03_flower
Raj noted that the diet study examined a crustacean,08_crustacean
Elena noted that the diet study examined a grass,02_grass
James extracted RNA from the tissue of a crustacean,08_crustacean
Sarah noted that the diet study examined a shrub,04_shrub
the analyst extracted RNA from the tissue of a arachnid,07_arachnid
the technician trained for years on identifying a arachnid,07_arachnid
Bob tagged and released the captured bird,12_bird
Prof. Wang spent the summer studying a local mammal,13_mammal
Maria cultured a colony derived from a grass,02_grass
Biochemists extracted compounds from the insect,06_insect
the intern confirmed the endangered status of the tree,05_tree
The researcher identified the specimen as a shrub,04_shrub
the intern noted that the diet study examined a flower,03_flower
the technician cultured a colony derived from a amphibian,10_amphibian
the technician spent the summer studying a local arachnid,07_arachnid
Bob cultured a colony derived from a crustacean,08_crustacean
Dr. Chen photographed what appeared to be a arachnid,07_arachnid
Conservation efforts focused on preserving the arachnid,07_arachnid
Fatima documented the habitat of the mammal,13_mammal
Alice observed the behavior of a wild arachnid,07_arachnid
the PI extracted RNA from the tissue of a insect,06_insect
Liam extracted RNA from the tissue of a bird,12_bird
Yuki tagged and released the captured reptile,11_reptile
the analyst cultured a colony derived from a crustacean,08_crustacean
the analyst tagged and released the captured flower,03_flower
Raj photographed what appeared to be a bird,12_bird
the supervisor spent the summer studying a local moss,00_moss
Prof. Müller photographed what appeared to be a fern,01_fern
Yuki observed the behavior of a wild shrub,04_shrub
the nurse observed the behavior of a wild reptile,11_reptile
Amara spent the summer studying a local arachnid,07_arachnid
James trained for years on identifying a mammal,13_mammal
The biodiversity index recorded the presence of a amphibian,10_amphibian
The researcher identified the specimen as a fern,01_fern
Elena tagged and released the captured reptile,11_reptile
Dr. Rossi cultured a colony derived from a bird,12_bird
the nurse tagged and released the captured insect,06_insect
Dr. Smith observed the behavior of a wild arachnid,07_arachnid
the supervisor trained for years on identifying a fish,09_fish
The ecology report focused on the local shrub,04_shrub
Samples were collected from a living fish,09_fish
The sanctuary was established to protect the mammal,13_mammal
Amara noted that the diet study examined a fish,09_fish
the postdoc extracted RNA from the tissue of a insect,06_insect
Maria tagged and released the captured fern,01_fern
The researcher identified the specimen as a amphibian,10_amphibian
The sanctuary was established to protect the shrub,04_shrub
Charlie photographed what appeared to be a tree,05_tree
Sarah spent the summer studying a local crustacean,08_crustacean
The museum exhibit featured a preserved fish,09_fish
Conservation efforts focused on preserving the crustacean,08_crustacean
the analyst cultured a colony derived from a fish,09_fish
The researcher identified the specimen as a reptile,11_reptile
Alice trained for years on identifying a shrub,04_shrub
Kevin observed the behavior of a wild reptile,11_reptile
James trained for years on identifying a fish,09_fish
Sarah cultured a colony derived from a tree,05_tree
Yuki noted that the diet study examined a shrub,04_shrub
Dr. Chen noted that the diet study examined a fern,01_fern
Prof. Müller cultured a colony derived from a moss,00_moss
The ecosystem depends heavily on the tree,05_tree
Prof. Müller trained for years on identifying a reptile,11_reptile
Alice tagged and released the captured bird,12_bird
the coordinator cultured a colony derived from a fern,01_fern
Prof. Wang noted that the diet study examined a moss,00_moss
Amara observed the behavior of a wild amphibian,10_amphibian
the postdoc observed the behavior of a wild crustacean,08_crustacean
The invasive species turned out to be a amphibian,10_amphibian
Dr. Okafor spent the summer studying a local crustacean,08_crustacean
the postdoc tagged and released the captured amphibian,10_amphibian
Dr. Rossi documented the habitat of the insect,06_insect
Children in the class were asked to draw a crustacean,08_crustacean
the nurse confirmed the endangered status of the bird,12_bird
Dr. Rossi noted that the diet study examined a flower,03_flower
Liam confirmed the endangered status of the crustacean,08_crustacean
the PI noted that the diet study examined a arachnid,07_arachnid
the PI tagged and released the captured fern,01_fern
Samples were collected from a living tree,05_tree
The sanctuary was established to protect the crustacean,08_crustacean
Liam tagged and released the captured flower,03_flower
The ecology report focused on the local fern,01_fern
Alice extracted RNA from the tissue of a fish,09_fish
Amara noted that the diet study examined a reptile,11_reptile
the technician cultured a colony derived from a mammal,13_mammal
The biodiversity index recorded the presence of a reptile,11_reptile
James cultured a colony derived from a moss,00_moss
