Sentence,Label,target_temp_f,target_log_temp_f
The fermentation tank held at 72°F,72,72.0,4.290459441148391
Outside the thermometer read 181°F,181,181.0,5.204006687076795
Yuki recorded the growth chamber at 192°F,192,192.0,5.262690188904886
The curing oven was running at 111°F,111,111.0,4.718498871295094
The lab conditions today measured 40°F,40,40.0,3.713572066704308
The fermentation tank held at 98°F,98,98.0,4.59511985013459
The reagent shelf area registered 0°F,0,0.0,0.0
Charlie adjusted the thermostat after the room hit 196°F,196,196.0,5.2832037287379885
Field conditions were recorded at 96°F during collection,96,96.0,4.574710978503383
The climate chamber was set to 106°F,106,106.0,4.672828834461906
the analyst said the walk-in cooler was holding at 80°F,80,80.0,4.394449154672439
The incubation environment was maintained at 182°F,182,182.0,5.209486152841421
Volunteers noted the testing room registered 143°F,143,143.0,4.969813299576001
Elena recorded the growth chamber at 139°F,139,139.0,4.941642422609304
Prof. Kim recorded the growth chamber at 32°F,32,32.0,3.4965075614664802
The lab conditions today measured 60°F,60,60.0,4.110873864173311
the supervisor noted the sample chamber registered 160°F,160,160.0,5.081404364984463
the PI complained the office was showing 178°F on the thermostat,178,178.0,5.187385805840755
The incubation environment was maintained at 117°F,117,117.0,4.770684624465665
Morning readings showed the habitat at 191°F,191,191.0,5.2574953720277815
Ambient conditions in the corridor measured 164°F,164,164.0,5.10594547390058
The storage unit is running at 53°F,53,53.0,3.9889840465642745
The storage unit is running at 111°F,111,111.0,4.718498871295094
Morning readings showed the habitat at 198°F,198,198.0,5.293304824724492
the postdoc noted the sample chamber registered 24°F,24,24.0,3.2188758248682006
The drying chamber atmosphere registered 154°F,154,154.0,5.043425116919247
Morning readings showed the habitat at 22°F,22,22.0,3.1354942159291497
The server room alarm triggered at 122°F,122,122.0,4.812184355372417
Patients reported feeling uncomfortable when the room reached 200°F,200,200.0,5.303304908059076
Raj reported the autoclave room at 56°F,56,56.0,4.04305126783455
The ventilation output measured 211°F,211,211.0,5.356586274672012
The greenhouse environment stabilized at 38°F,38,38.0,3.6635616461296463
James described the cleanroom as holding steady at 53°F,53,53.0,3.9889840465642745
Volunteers noted the testing room registered 47°F,47,47.0,3.871201010907891
The fermentation tank held at 110°F,110,110.0,4.709530201312334
Prof. Müller reported the autoclave room at 79°F,79,79.0,4.382026634673881
Field conditions were recorded at 97°F during collection,97,97.0,4.584967478670572
The climate chamber was set to 126°F,126,126.0,4.844187086458591
The lab conditions today measured 212°F,212,212.0,5.3612921657094255
Charlie adjusted the thermostat after the room hit 133°F,133,133.0,4.897839799950911
The reactor core temperature read 48°F,48,48.0,3.8918202981106265
the technician flagged that the freezer was reading 67°F,67,67.0,4.219507705176107
The fermentation tank held at 3°F,3,3.0,1.3862943611198906
Volunteers noted the testing room registered 160°F,160,160.0,5.081404364984463
Volunteers noted the testing room registered 140°F,140,140.0,4.948759890378168
The reactor core temperature read 161°F,161,161.0,5.087596335232384
The water bath measured 128°F,128,128.0,4.859812404361672
the analyst flagged that the freezer was reading 2°F,2,2.0,1.0986122886681098
James adjusted the thermostat after the room hit 39°F,39,39.0,3.6888794541139363
Alice said the walk-in cooler was holding at 167°F,167,167.0,5.123963979403259
The fermentation tank held at 24°F,24,24.0,3.2188758248682006
Dr. Rossi said the walk-in cooler was holding at 107°F,107,107.0,4.68213122712422
Ambient conditions in the corridor measured 43°F,43,43.0,3.784189633918261
Field conditions were recorded at 167°F during collection,167,167.0,5.123963979403259
Surface readings indicated conditions were 141°F,141,141.0,4.955827057601261
Maria complained the office was showing 97°F on the thermostat,97,97.0,4.584967478670572
The ventilation output measured 13°F,13,13.0,2.6390573296152584
The greenhouse environment stabilized at 61°F,61,61.0,4.127134385045092
Outside the thermometer read 7°F,7,7.0,2.0794415416798357
Amara said the walk-in cooler was holding at 157°F,157,157.0,5.062595033026967
Field conditions were recorded at 90°F during collection,90,90.0,4.51085950651685
Prof. Kim noted the sample chamber registered 156°F,156,156.0,5.056245805348308
Ambient conditions in the corridor measured 0°F,0,0.0,0.0
The drying chamber atmosphere registered 11°F,11,11.0,2.4849066497880004
Amara reported the autoclave room at 83°F,83,83.0,4.430816798843313
Kevin described the cleanroom as holding steady at 186°F,186,186.0,5.231108616854587
The greenhouse environment stabilized at 117°F,117,117.0,4.770684624465665
James described the cleanroom as holding steady at 48°F,48,48.0,3.8918202981106265
Dr. Okafor reported the autoclave room at 59°F,59,59.0,4.0943445622221
Surface readings indicated conditions were 73°F,73,73.0,4.30406509320417
The drying chamber atmosphere registered 149°F,149,149.0,5.0106352940962555
The bioreactor jacket temperature read 112°F,112,112.0,4.727387818712341
Raj complained the office was showing 180°F on the thermostat,180,180.0,5.198497031265826
Outside the thermometer read 12°F,12,12.0,2.5649493574615367
Outside the thermometer read 154°F,154,154.0,5.043425116919247
Outside the thermometer read 67°F,67,67.0,4.219507705176107
The climate chamber was set to 132°F,132,132.0,4.890349128221754
The curing oven was running at 73°F,73,73.0,4.30406509320417
Bob reported the autoclave room at 194°F,194,194.0,5.272999558563747
The ventilation output measured 64°F,64,64.0,4.174387269895637
The fermentation tank held at 87°F,87,87.0,4.477336814478207
Alice complained the office was showing 52°F on the thermostat,52,52.0,3.970291913552122
Dr. Patel adjusted the thermostat after the room hit 60°F,60,60.0,4.110873864173311
Ambient conditions in the corridor measured 78°F,78,78.0,4.3694478524670215
The climate chamber was set to 64°F,64,64.0,4.174387269895637
Dr. Patel complained the office was showing 77°F on the thermostat,77,77.0,4.356708826689592
The server room alarm triggered at 36°F,36,36.0,3.6109179126442243
The reactor core temperature read 32°F,32,32.0,3.4965075614664802
the nurse described the cleanroom as holding steady at 10°F,10,10.0,2.3978952727983707
The greenhouse environment stabilized at 119°F,119,119.0,4.787491742782046
Ambient conditions in the corridor measured 201°F,201,201.0,5.308267697401205
The greenhouse environment stabilized at 111°F,111,111.0,4.718498871295094
Prof. Kim complained the office was showing 42°F on the thermostat,42,42.0,3.7612001156935624
The server room alarm triggered at 68°F,68,68.0,4.23410650459726
Prof. Müller reported the autoclave room at 23°F,23,23.0,3.1780538303479458
Outside the thermometer read 75°F,75,75.0,4.330733340286331
The greenhouse environment stabilized at 49°F,49,49.0,3.912023005428146
Sarah complained the office was showing 202°F on the thermostat,202,202.0,5.313205979041787
The reactor core temperature read 181°F,181,181.0,5.204006687076795
the supervisor said the walk-in cooler was holding at 173°F,173,173.0,5.159055299214529
James recorded the growth chamber at 45°F,45,45.0,3.828641396489095
Fatima said the walk-in cooler was holding at 22°F,22,22.0,3.1354942159291497
Kevin said the walk-in cooler was holding at 165°F,165,165.0,5.111987788356544
the nurse adjusted the thermostat after the room hit 169°F,169,169.0,5.135798437050262
Omar complained the office was showing 2°F on the thermostat,2,2.0,1.0986122886681098
Morning readings showed the habitat at 196°F,196,196.0,5.2832037287379885
The fermentation tank held at 117°F,117,117.0,4.770684624465665
The curing oven was running at 21°F,21,21.0,3.091042453358316
Dr. Patel described the cleanroom as holding steady at 101°F,101,101.0,4.624972813284271
Prof. Wang complained the office was showing 149°F on the thermostat,149,149.0,5.0106352940962555
The incubation environment was maintained at 58°F,58,58.0,4.07753744390572
The greenhouse environment stabilized at 148°F,148,148.0,5.003946305945459
The incubation environment was maintained at 90°F,90,90.0,4.51085950651685
Ambient conditions in the corridor measured 179°F,179,179.0,5.19295685089021
the nurse reported the autoclave room at 151°F,151,151.0,5.0238805208462765
The incubation environment was maintained at 179°F,179,179.0,5.19295685089021
The drying chamber atmosphere registered 83°F,83,83.0,4.430816798843313
James measured the soil temperature as 186°F,186,186.0,5.231108616854587
The bioreactor jacket temperature read 9°F,9,9.0,2.302585092994046
Dr. Smith measured the soil temperature as 164°F,164,164.0,5.10594547390058
The drying chamber atmosphere registered 13°F,13,13.0,2.6390573296152584
The drying chamber atmosphere registered 107°F,107,107.0,4.68213122712422
Fatima said the walk-in cooler was holding at 90°F,90,90.0,4.51085950651685
Alice recorded the growth chamber at 85°F,85,85.0,4.454347296253507
Elena measured the soil temperature as 48°F,48,48.0,3.8918202981106265
The water bath measured 195°F,195,195.0,5.278114659230517
The fermentation tank held at 91°F,91,91.0,4.5217885770490405
Volunteers noted the testing room registered 179°F,179,179.0,5.19295685089021
The climate chamber was set to 56°F,56,56.0,4.04305126783455
The drying chamber atmosphere registered 2°F,2,2.0,1.0986122886681098
Outside the thermometer read 14°F,14,14.0,2.70805020110221
The incubation environment was maintained at 167°F,167,167.0,5.123963979403259
Outside the thermometer read 68°F,68,68.0,4.23410650459726
The ventilation output measured 38°F,38,38.0,3.6635616461296463
The curing oven was running at 136°F,136,136.0,4.919980925828125
The reagent shelf area registered 10°F,10,10.0,2.3978952727983707
Charlie recorded the growth chamber at 107°F,107,107.0,4.68213122712422
The incubation environment was maintained at 38°F,38,38.0,3.6635616461296463
The curing oven was running at 171°F,171,171.0,5.147494476813453
Volunteers noted the testing room registered 17°F,17,17.0,2.8903717578961645
The reactor core temperature read 68°F,68,68.0,4.23410650459726
Dr. Okafor recorded the growth chamber at 29°F,29,29.0,3.4011973816621555
Ambient conditions in the corridor measured 170°F,170,170.0,5.14166355650266
Ambient conditions in the corridor measured 32°F,32,32.0,3.4965075614664802
Dr. Patel adjusted the thermostat after the room hit 168°F,168,168.0,5.1298987149230735
Charlie adjusted the thermostat after the room hit 150°F,150,150.0,5.017279836814924
Outside the thermometer read 23°F,23,23.0,3.1780538303479458
Morning readings showed the habitat at 33°F,33,33.0,3.5263605246161616
The climate chamber was set to 156°F,156,156.0,5.056245805348308
The greenhouse environment stabilized at 183°F,183,183.0,5.214935757608986
Bob measured the soil temperature as 104°F,104,104.0,4.653960350157523
The climate chamber was set to 94°F,94,94.0,4.553876891600541
James flagged that the freezer was reading 27°F,27,27.0,3.332204510175204
The bioreactor jacket temperature read 51°F,51,51.0,3.9512437185814275
The lab conditions today measured 45°F,45,45.0,3.828641396489095
The server room alarm triggered at 124°F,124,124.0,4.8283137373023015
The bioreactor jacket temperature read 207°F,207,207.0,5.337538079701318
The storage unit is running at 71°F,71,71.0,4.276666119016055
The curing oven was running at 88°F,88,88.0,4.48863636973214
the postdoc said the walk-in cooler was holding at 126°F,126,126.0,4.844187086458591
Surface readings indicated conditions were 152°F,152,152.0,5.030437921392435
Dr. Patel recorded the growth chamber at 17°F,17,17.0,2.8903717578961645
Outside the thermometer read 141°F,141,141.0,4.955827057601261
Dr. Patel said the walk-in cooler was holding at 91°F,91,91.0,4.5217885770490405
The drying chamber atmosphere registered 212°F,212,212.0,5.3612921657094255
The server room alarm triggered at 67°F,67,67.0,4.219507705176107
The storage unit is running at 46°F,46,46.0,3.8501476017100584
the coordinator measured the soil temperature as 194°F,194,194.0,5.272999558563747
Patients reported feeling uncomfortable when the room reached 111°F,111,111.0,4.718498871295094
The bioreactor jacket temperature read 157°F,157,157.0,5.062595033026967
The climate chamber was set to 105°F,105,105.0,4.663439094112067
The server room alarm triggered at 114°F,114,114.0,4.74493212836325
The server room alarm triggered at 35°F,35,35.0,3.58351893845611
Outside the thermometer read 39°F,39,39.0,3.6888794541139363
Outside the thermometer read 104°F,104,104.0,4.653960350157523
The incubation environment was maintained at 65°F,65,65.0,4.189654742026425
The server room alarm triggered at 1°F,1,1.0,0.6931471805599453
The climate chamber was set to 67°F,67,67.0,4.219507705176107
Amara described the cleanroom as holding steady at 150°F,150,150.0,5.017279836814924
The reactor core temperature read 37°F,37,37.0,3.6375861597263857
Morning readings showed the habitat at 174°F,174,174.0,5.1647859739235145
The incubation environment was maintained at 34°F,34,34.0,3.5553480614894135
The lab conditions today measured 130°F,130,130.0,4.875197323201151
Prof. Kim said the walk-in cooler was holding at 163°F,163,163.0,5.099866427824199
Prof. Kim described the cleanroom as holding steady at 56°F,56,56.0,4.04305126783455
The server room alarm triggered at 143°F,143,143.0,4.969813299576001
Surface readings indicated conditions were 171°F,171,171.0,5.147494476813453
Surface readings indicated conditions were 129°F,129,129.0,4.867534450455582
Morning readings showed the habitat at 154°F,154,154.0,5.043425116919247
Yuki complained the office was showing 80°F on the thermostat,80,80.0,4.394449154672439
Elena noted the sample chamber registered 187°F,187,187.0,5.236441962829949
Volunteers noted the testing room registered 198°F,198,198.0,5.293304824724492
The climate chamber was set to 60°F,60,60.0,4.110873864173311
The curing oven was running at 37°F,37,37.0,3.6375861597263857
The reactor core temperature read 44°F,44,44.0,3.8066624897703196
The incubation environment was maintained at 174°F,174,174.0,5.1647859739235145
The storage unit is running at 41°F,41,41.0,3.7376696182833684
Ambient conditions in the corridor measured 36°F,36,36.0,3.6109179126442243
Dr. Okafor measured the soil temperature as 34°F,34,34.0,3.5553480614894135
The bioreactor jacket temperature read 76°F,76,76.0,4.343805421853684
the technician reported the autoclave room at 6°F,6,6.0,1.9459101490553132
The climate chamber was set to 124°F,124,124.0,4.8283137373023015
Yuki measured the soil temperature as 66°F,66,66.0,4.204692619390966
The fermentation tank held at 54°F,54,54.0,4.007333185232471
The curing oven was running at 112°F,112,112.0,4.727387818712341
the PI noted the sample chamber registered 19°F,19,19.0,2.995732273553991
The curing oven was running at 12°F,12,12.0,2.5649493574615367
The climate chamber was set to 59°F,59,59.0,4.0943445622221
Volunteers noted the testing room registered 90°F,90,90.0,4.51085950651685
The reactor core temperature read 175°F,175,175.0,5.170483995038151
The fermentation tank held at 142°F,142,142.0,4.962844630259907
Prof. Kim adjusted the thermostat after the room hit 157°F,157,157.0,5.062595033026967
The lab conditions today measured 123°F,123,123.0,4.820281565605037
The reactor core temperature read 104°F,104,104.0,4.653960350157523
Outside the thermometer read 62°F,62,62.0,4.143134726391533
The bioreactor jacket temperature read 151°F,151,151.0,5.0238805208462765
Fatima measured the soil temperature as 43°F,43,43.0,3.784189633918261
the postdoc measured the soil temperature as 41°F,41,41.0,3.7376696182833684
Raj adjusted the thermostat after the room hit 107°F,107,107.0,4.68213122712422
The server room alarm triggered at 26°F,26,26.0,3.295836866004329
Charlie adjusted the thermostat after the room hit 151°F,151,151.0,5.0238805208462765
Bob described the cleanroom as holding steady at 63°F,63,63.0,4.1588830833596715
Elena said the walk-in cooler was holding at 186°F,186,186.0,5.231108616854587
Yuki reported the autoclave room at 212°F,212,212.0,5.3612921657094255
The fermentation tank held at 207°F,207,207.0,5.337538079701318
The incubation environment was maintained at 163°F,163,163.0,5.099866427824199
The greenhouse environment stabilized at 23°F,23,23.0,3.1780538303479458
Field conditions were recorded at 100°F during collection,100,100.0,4.61512051684126
Raj recorded the growth chamber at 84°F,84,84.0,4.442651256490317
the analyst complained the office was showing 76°F on the thermostat,76,76.0,4.343805421853684
Field conditions were recorded at 68°F during collection,68,68.0,4.23410650459726
Amara recorded the growth chamber at 58°F,58,58.0,4.07753744390572
The incubation environment was maintained at 194°F,194,194.0,5.272999558563747
The ventilation output measured 124°F,124,124.0,4.8283137373023015
the postdoc reported the autoclave room at 131°F,131,131.0,4.882801922586371
Volunteers noted the testing room registered 209°F,209,209.0,5.3471075307174685
The ventilation output measured 192°F,192,192.0,5.262690188904886
Dr. Rossi said the walk-in cooler was holding at 148°F,148,148.0,5.003946305945459
the nurse reported the autoclave room at 186°F,186,186.0,5.231108616854587
Ambient conditions in the corridor measured 148°F,148,148.0,5.003946305945459
The fermentation tank held at 150°F,150,150.0,5.017279836814924
The storage unit is running at 17°F,17,17.0,2.8903717578961645
Volunteers noted the testing room registered 21°F,21,21.0,3.091042453358316
Volunteers noted the testing room registered 34°F,34,34.0,3.5553480614894135
The curing oven was running at 63°F,63,63.0,4.1588830833596715
Dr. Smith recorded the growth chamber at 91°F,91,91.0,4.5217885770490405
The server room alarm triggered at 10°F,10,10.0,2.3978952727983707
The fermentation tank held at 68°F,68,68.0,4.23410650459726
the PI adjusted the thermostat after the room hit 203°F,203,203.0,5.318119993844216
Dr. Rossi flagged that the freezer was reading 111°F,111,111.0,4.718498871295094
Prof. Kim said the walk-in cooler was holding at 192°F,192,192.0,5.262690188904886
Patients reported feeling uncomfortable when the room reached 23°F,23,23.0,3.1780538303479458
The storage unit is running at 167°F,167,167.0,5.123963979403259
The lab conditions today measured 178°F,178,178.0,5.187385805840755
Surface readings indicated conditions were 157°F,157,157.0,5.062595033026967
The ventilation output measured 51°F,51,51.0,3.9512437185814275
Sarah said the walk-in cooler was holding at 20°F,20,20.0,3.044522437723423
Dr. Chen measured the soil temperature as 4°F,4,4.0,1.6094379124341003
Outside the thermometer read 93°F,93,93.0,4.543294782270004
Field conditions were recorded at 58°F during collection,58,58.0,4.07753744390572
Patients reported feeling uncomfortable when the room reached 11°F,11,11.0,2.4849066497880004
The curing oven was running at 58°F,58,58.0,4.07753744390572
Patients reported feeling uncomfortable when the room reached 100°F,100,100.0,4.61512051684126
The ventilation output measured 140°F,140,140.0,4.948759890378168
Alice noted the sample chamber registered 120°F,120,120.0,4.795790545596741
The fermentation tank held at 61°F,61,61.0,4.127134385045092
The drying chamber atmosphere registered 203°F,203,203.0,5.318119993844216
the technician reported the autoclave room at 184°F,184,184.0,5.220355825078324
Surface readings indicated conditions were 13°F,13,13.0,2.6390573296152584
The greenhouse environment stabilized at 179°F,179,179.0,5.19295685089021
Liam described the cleanroom as holding steady at 210°F,210,210.0,5.351858133476067
The water bath measured 156°F,156,156.0,5.056245805348308
The incubation environment was maintained at 141°F,141,141.0,4.955827057601261
The lab conditions today measured 189°F,189,189.0,5.247024072160486
The ventilation output measured 114°F,114,114.0,4.74493212836325
The bioreactor jacket temperature read 178°F,178,178.0,5.187385805840755
The water bath measured 93°F,93,93.0,4.543294782270004
The storage unit is running at 81°F,81,81.0,4.406719247264253
Prof. Müller reported the autoclave room at 171°F,171,171.0,5.147494476813453
Yuki adjusted the thermostat after the room hit 95°F,95,95.0,4.564348191467836
The storage unit is running at 21°F,21,21.0,3.091042453358316
Alice measured the soil temperature as 14°F,14,14.0,2.70805020110221
Ambient conditions in the corridor measured 138°F,138,138.0,4.9344739331306915
The water bath measured 198°F,198,198.0,5.293304824724492
The water bath measured 48°F,48,48.0,3.8918202981106265
Prof. Müller described the cleanroom as holding steady at 128°F,128,128.0,4.859812404361672
Prof. Kim noted the sample chamber registered 44°F,44,44.0,3.8066624897703196
The water bath measured 126°F,126,126.0,4.844187086458591
Elena recorded the growth chamber at 180°F,180,180.0,5.198497031265826
The storage unit is running at 180°F,180,180.0,5.198497031265826
The ventilation output measured 166°F,166,166.0,5.117993812416755
The greenhouse environment stabilized at 87°F,87,87.0,4.477336814478207
Liam adjusted the thermostat after the room hit 161°F,161,161.0,5.087596335232384
The fermentation tank held at 44°F,44,44.0,3.8066624897703196
The fermentation tank held at 74°F,74,74.0,4.31748811353631
Dr. Smith recorded the growth chamber at 18°F,18,18.0,2.9444389791664403
The lab conditions today measured 101°F,101,101.0,4.624972813284271
the technician recorded the growth chamber at 147°F,147,147.0,4.997212273764115
The drying chamber atmosphere registered 205°F,205,205.0,5.327876168789581
The greenhouse environment stabilized at 15°F,15,15.0,2.772588722239781
Maria adjusted the thermostat after the room hit 71°F,71,71.0,4.276666119016055
The storage unit is running at 8°F,8,8.0,2.1972245773362196
The reagent shelf area registered 141°F,141,141.0,4.955827057601261
The lab conditions today measured 71°F,71,71.0,4.276666119016055
the PI reported the autoclave room at 159°F,159,159.0,5.075173815233827
The climate chamber was set to 91°F,91,91.0,4.5217885770490405
Yuki measured the soil temperature as 135°F,135,135.0,4.912654885736052
The drying chamber atmosphere registered 95°F,95,95.0,4.564348191467836
The greenhouse environment stabilized at 122°F,122,122.0,4.812184355372417
The reactor core temperature read 130°F,130,130.0,4.875197323201151
Outside the thermometer read 59°F,59,59.0,4.0943445622221
The water bath measured 43°F,43,43.0,3.784189633918261
Dr. Patel complained the office was showing 34°F on the thermostat,34,34.0,3.5553480614894135
Surface readings indicated conditions were 123°F,123,123.0,4.820281565605037
Raj flagged that the freezer was reading 144°F,144,144.0,4.976733742420574
Outside the thermometer read 163°F,163,163.0,5.099866427824199
Outside the thermometer read 197°F,197,197.0,5.288267030694535
Bob noted the sample chamber registered 31°F,31,31.0,3.4657359027997265
James said the walk-in cooler was holding at 196°F,196,196.0,5.2832037287379885
Yuki measured the soil temperature as 119°F,119,119.0,4.787491742782046
Volunteers noted the testing room registered 81°F,81,81.0,4.406719247264253
The curing oven was running at 148°F,148,148.0,5.003946305945459
The storage unit is running at 110°F,110,110.0,4.709530201312334
The greenhouse environment stabilized at 77°F,77,77.0,4.356708826689592
The reactor core temperature read 184°F,184,184.0,5.220355825078324
Dr. Patel described the cleanroom as holding steady at 0°F,0,0.0,0.0
the supervisor complained the office was showing 39°F on the thermostat,39,39.0,3.6888794541139363
The fermentation tank held at 113°F,113,113.0,4.736198448394496
The water bath measured 34°F,34,34.0,3.5553480614894135
Patients reported feeling uncomfortable when the room reached 201°F,201,201.0,5.308267697401205
Yuki flagged that the freezer was reading 81°F,81,81.0,4.406719247264253
Volunteers noted the testing room registered 212°F,212,212.0,5.3612921657094255
The bioreactor jacket temperature read 209°F,209,209.0,5.3471075307174685
Dr. Okafor noted the sample chamber registered 6°F,6,6.0,1.9459101490553132
Volunteers noted the testing room registered 70°F,70,70.0,4.2626798770413155
Ambient conditions in the corridor measured 77°F,77,77.0,4.356708826689592
the coordinator described the cleanroom as holding steady at 121°F,121,121.0,4.804021044733257
Outside the thermometer read 145°F,145,145.0,4.983606621708336
The ventilation output measured 20°F,20,20.0,3.044522437723423
James described the cleanroom as holding steady at 112°F,112,112.0,4.727387818712341
The fermentation tank held at 211°F,211,211.0,5.356586274672012
The curing oven was running at 102°F,102,102.0,4.634728988229636
The water bath measured 139°F,139,139.0,4.941642422609304
The server room alarm triggered at 73°F,73,73.0,4.30406509320417
Ambient conditions in the corridor measured 104°F,104,104.0,4.653960350157523
The server room alarm triggered at 160°F,160,160.0,5.081404364984463
Morning readings showed the habitat at 96°F,96,96.0,4.574710978503383
the nurse adjusted the thermostat after the room hit 39°F,39,39.0,3.6888794541139363
Prof. Müller said the walk-in cooler was holding at 169°F,169,169.0,5.135798437050262
The server room alarm triggered at 0°F,0,0.0,0.0
The fermentation tank held at 84°F,84,84.0,4.442651256490317
Outside the thermometer read 112°F,112,112.0,4.727387818712341
Field conditions were recorded at 102°F during collection,102,102.0,4.634728988229636
The water bath measured 52°F,52,52.0,3.970291913552122
Surface readings indicated conditions were 147°F,147,147.0,4.997212273764115
Patients reported feeling uncomfortable when the room reached 104°F,104,104.0,4.653960350157523
The server room alarm triggered at 179°F,179,179.0,5.19295685089021
The climate chamber was set to 172°F,172,172.0,5.153291594497779
The server room alarm triggered at 202°F,202,202.0,5.313205979041787
The reagent shelf area registered 170°F,170,170.0,5.14166355650266
The bioreactor jacket temperature read 107°F,107,107.0,4.68213122712422
The ventilation output measured 73°F,73,73.0,4.30406509320417
The drying chamber atmosphere registered 36°F,36,36.0,3.6109179126442243
the technician said the walk-in cooler was holding at 21°F,21,21.0,3.091042453358316
Volunteers noted the testing room registered 7°F,7,7.0,2.0794415416798357
Charlie measured the soil temperature as 173°F,173,173.0,5.159055299214529
The fermentation tank held at 23°F,23,23.0,3.1780538303479458
The reactor core temperature read 159°F,159,159.0,5.075173815233827
The reagent shelf area registered 156°F,156,156.0,5.056245805348308
Maria noted the sample chamber registered 109°F,109,109.0,4.700480365792417
The bioreactor jacket temperature read 147°F,147,147.0,4.997212273764115
Field conditions were recorded at 6°F during collection,6,6.0,1.9459101490553132
