Sentence,Label
Prof. Müller noted the sample chamber felt cold,02_cold
Yuki complained the office was hot,07_hot
Dr. Patel said the walk-in cooler felt cool,04_cool
the postdoc said the walk-in cooler felt scorching,09_scorching
Sarah said the walk-in cooler felt chilly,03_chilly
The ventilation output is blowing hot,07_hot
The climate chamber was set to chilly,03_chilly
the analyst described the cleanroom as freezing,00_freezing
Raj adjusted the thermostat because it was frigid,01_frigid
Amara reported the autoclave room as boiling,10_boiling
the nurse described the cleanroom as chilly,03_chilly
Dr. Okafor reported the autoclave room as hot,07_hot
The server room is dangerously mild,05_mild
Outside it is absolutely scorching,09_scorching
Patients reported feeling hot during the trial,07_hot
Bob measured the soil temperature as chilly,03_chilly
The fermentation tank is currently cold,02_cold
The curing oven is running scorching,09_scorching
Elena measured the soil temperature as boiling,10_boiling
Dr. Chen said the walk-in cooler felt sweltering,08_sweltering
the coordinator recorded that the growth chamber felt cold,02_cold
Dr. Smith measured the soil temperature as chilly,03_chilly
The lab conditions today are freezing,00_freezing
Surface readings indicate conditions are cool,04_cool
Raj reported the autoclave room as frigid,01_frigid
The server room is dangerously cold,02_cold
Bob flagged that the freezer felt hot,07_hot
the technician described the cleanroom as mild,05_mild
Amara recorded that the growth chamber felt scorching,09_scorching
The curing oven is running hot,07_hot
Prof. Müller said the walk-in cooler felt boiling,10_boiling
Patients reported feeling warm during the trial,06_warm
Dr. Smith described the cleanroom as frigid,01_frigid
Volunteers rated the testing room as boiling,10_boiling
The lab conditions today are frigid,01_frigid
Prof. Müller adjusted the thermostat because it was hot,07_hot
Patients reported feeling frigid during the trial,01_frigid
The reagent shelf area felt scorching,09_scorching
Ambient conditions in the corridor are mild,05_mild
Dr. Okafor noted the sample chamber felt sweltering,08_sweltering
the PI complained the office was cool,04_cool
The drying chamber atmosphere is frigid,01_frigid
the postdoc flagged that the freezer felt sweltering,08_sweltering
the intern flagged that the freezer felt warm,06_warm
The climate chamber was set to hot,07_hot
Raj noted the sample chamber felt cold,02_cold
Dr. Chen adjusted the thermostat because it was freezing,00_freezing
Kevin reported the autoclave room as mild,05_mild
The water bath feels boiling,10_boiling
Dr. Chen measured the soil temperature as warm,06_warm
Bob reported the autoclave room as freezing,00_freezing
Dr. Okafor said the walk-in cooler felt sweltering,08_sweltering
Dr. Smith said the walk-in cooler felt cool,04_cool
the technician described the cleanroom as chilly,03_chilly
Liam recorded that the growth chamber felt cold,02_cold
Omar recorded that the growth chamber felt hot,07_hot
Prof. Kim measured the soil temperature as boiling,10_boiling
Elena measured the soil temperature as cool,04_cool
Charlie flagged that the freezer felt cool,04_cool
Prof. Kim noted the sample chamber felt hot,07_hot
Dr. Okafor noted the sample chamber felt warm,06_warm
The greenhouse environment is chilly,03_chilly
the coordinator adjusted the thermostat because it was cool,04_cool
The ventilation output is blowing mild,05_mild
Prof. Kim measured the soil temperature as hot,07_hot
Amara flagged that the freezer felt scorching,09_scorching
Ambient conditions in the corridor are scorching,09_scorching
Kevin said the walk-in cooler felt chilly,03_chilly
the intern measured the soil temperature as scorching,09_scorching
the nurse complained the office was mild,05_mild
Sarah noted the sample chamber felt sweltering,08_sweltering
Bob noted the sample chamber felt warm,06_warm
the PI complained the office was freezing,00_freezing
James noted the sample chamber felt warm,06_warm
the postdoc flagged that the freezer felt frigid,01_frigid
Maria measured the soil temperature as scorching,09_scorching
Morning readings showed the habitat was freezing,00_freezing
the PI described the cleanroom as cold,02_cold
the coordinator recorded that the growth chamber felt mild,05_mild
The climate chamber was set to cold,02_cold
Amara recorded that the growth chamber felt hot,07_hot
the PI reported the autoclave room as cool,04_cool
Sarah flagged that the freezer felt scorching,09_scorching
Dr. Chen complained the office was cool,04_cool
Dr. Rossi measured the soil temperature as warm,06_warm
Maria noted the sample chamber felt cold,02_cold
The greenhouse environment is sweltering,08_sweltering
the postdoc complained the office was sweltering,08_sweltering
the analyst said the walk-in cooler felt boiling,10_boiling
Patients reported feeling sweltering during the trial,08_sweltering
Kevin adjusted the thermostat because it was hot,07_hot
The server room is dangerously cool,04_cool
The reagent shelf area felt cool,04_cool
Yuki said the walk-in cooler felt chilly,03_chilly
The reagent shelf area felt warm,06_warm
Prof. Müller described the cleanroom as mild,05_mild
The curing oven is running sweltering,08_sweltering
Patients reported feeling cold during the trial,02_cold
Prof. Wang adjusted the thermostat because it was cool,04_cool
Elena adjusted the thermostat because it was frigid,01_frigid
Surface readings indicate conditions are cold,02_cold
the supervisor flagged that the freezer felt chilly,03_chilly
Bob recorded that the growth chamber felt warm,06_warm
Liam noted the sample chamber felt hot,07_hot
Alice noted the sample chamber felt freezing,00_freezing
Dr. Rossi reported the autoclave room as cold,02_cold
Amara complained the office was boiling,10_boiling
Charlie said the walk-in cooler felt boiling,10_boiling
Dr. Okafor complained the office was cold,02_cold
Prof. Kim noted the sample chamber felt freezing,00_freezing
the intern noted the sample chamber felt scorching,09_scorching
Prof. Kim measured the soil temperature as cold,02_cold
Yuki flagged that the freezer felt mild,05_mild
the supervisor described the cleanroom as scorching,09_scorching
Raj flagged that the freezer felt scorching,09_scorching
Dr. Chen described the cleanroom as sweltering,08_sweltering
the technician flagged that the freezer felt sweltering,08_sweltering
Volunteers rated the testing room as frigid,01_frigid
Raj adjusted the thermostat because it was chilly,03_chilly
Field conditions were freezing during collection,00_freezing
the PI reported the autoclave room as frigid,01_frigid
the postdoc noted the sample chamber felt freezing,00_freezing
Prof. Kim adjusted the thermostat because it was boiling,10_boiling
The fermentation tank is currently scorching,09_scorching
Kevin complained the office was mild,05_mild
the coordinator said the walk-in cooler felt boiling,10_boiling
James adjusted the thermostat because it was frigid,01_frigid
Fatima flagged that the freezer felt scorching,09_scorching
Prof. Wang complained the office was boiling,10_boiling
The drying chamber atmosphere is chilly,03_chilly
Dr. Patel recorded that the growth chamber felt hot,07_hot
Ambient conditions in the corridor are warm,06_warm
Sarah noted the sample chamber felt freezing,00_freezing
The reactor core temperature reads warm,06_warm
The server room is dangerously hot,07_hot
the analyst reported the autoclave room as chilly,03_chilly
Maria adjusted the thermostat because it was freezing,00_freezing
Kevin recorded that the growth chamber felt scorching,09_scorching
The water bath feels mild,05_mild
Dr. Smith measured the soil temperature as sweltering,08_sweltering
Dr. Okafor adjusted the thermostat because it was freezing,00_freezing
Elena reported the autoclave room as hot,07_hot
Ambient conditions in the corridor are freezing,00_freezing
Charlie adjusted the thermostat because it was scorching,09_scorching
the technician measured the soil temperature as boiling,10_boiling
the technician reported the autoclave room as cold,02_cold
Charlie described the cleanroom as freezing,00_freezing
Alice measured the soil temperature as sweltering,08_sweltering
Elena described the cleanroom as sweltering,08_sweltering
The storage unit is running scorching,09_scorching
the technician noted the sample chamber felt chilly,03_chilly
Surface readings indicate conditions are sweltering,08_sweltering
The reactor core temperature reads hot,07_hot
the technician adjusted the thermostat because it was chilly,03_chilly
the analyst measured the soil temperature as boiling,10_boiling
Dr. Okafor reported the autoclave room as scorching,09_scorching
The water bath feels sweltering,08_sweltering
Dr. Smith said the walk-in cooler felt mild,05_mild
The reagent shelf area felt sweltering,08_sweltering
the supervisor recorded that the growth chamber felt chilly,03_chilly
Bob noted the sample chamber felt scorching,09_scorching
Dr. Chen adjusted the thermostat because it was chilly,03_chilly
The reactor core temperature reads chilly,03_chilly
the supervisor said the walk-in cooler felt cold,02_cold
Charlie recorded that the growth chamber felt cold,02_cold
Kevin said the walk-in cooler felt frigid,01_frigid
Omar reported the autoclave room as hot,07_hot
James recorded that the growth chamber felt mild,05_mild
Dr. Chen recorded that the growth chamber felt sweltering,08_sweltering
Elena reported the autoclave room as freezing,00_freezing
Amara recorded that the growth chamber felt cold,02_cold
Field conditions were warm during collection,06_warm
Bob measured the soil temperature as mild,05_mild
Volunteers rated the testing room as cold,02_cold
Liam reported the autoclave room as warm,06_warm
The water bath feels hot,07_hot
the supervisor said the walk-in cooler felt frigid,01_frigid
Charlie complained the office was cool,04_cool
Dr. Smith complained the office was scorching,09_scorching
The greenhouse environment is mild,05_mild
the technician described the cleanroom as scorching,09_scorching
Dr. Patel measured the soil temperature as warm,06_warm
The drying chamber atmosphere is cool,04_cool
the intern flagged that the freezer felt hot,07_hot
the postdoc reported the autoclave room as sweltering,08_sweltering
Maria said the walk-in cooler felt scorching,09_scorching
Dr. Smith flagged that the freezer felt cool,04_cool
Dr. Okafor recorded that the growth chamber felt cold,02_cold
the supervisor measured the soil temperature as cold,02_cold
Raj reported the autoclave room as sweltering,08_sweltering
Charlie said the walk-in cooler felt scorching,09_scorching
the coordinator described the cleanroom as chilly,03_chilly
the nurse adjusted the thermostat because it was chilly,03_chilly
Alice complained the office was sweltering,08_sweltering
Bob noted the sample chamber felt hot,07_hot
Liam said the walk-in cooler felt freezing,00_freezing
the coordinator noted the sample chamber felt mild,05_mild
the supervisor said the walk-in cooler felt mild,05_mild
the analyst adjusted the thermostat because it was chilly,03_chilly
James described the cleanroom as cool,04_cool
The storage unit is running hot,07_hot
Surface readings indicate conditions are chilly,03_chilly
Prof. Müller recorded that the growth chamber felt chilly,03_chilly
Dr. Patel adjusted the thermostat because it was frigid,01_frigid
The storage unit is running chilly,03_chilly
Elena reported the autoclave room as cool,04_cool
Liam reported the autoclave room as chilly,03_chilly
Kevin noted the sample chamber felt frigid,01_frigid
Dr. Okafor complained the office was chilly,03_chilly
Prof. Müller described the cleanroom as sweltering,08_sweltering
Omar flagged that the freezer felt cool,04_cool
Dr. Chen recorded that the growth chamber felt scorching,09_scorching
the analyst noted the sample chamber felt sweltering,08_sweltering
Maria described the cleanroom as frigid,01_frigid
Prof. Müller reported the autoclave room as freezing,00_freezing
Kevin adjusted the thermostat because it was cool,04_cool
Charlie adjusted the thermostat because it was hot,07_hot
Maria recorded that the growth chamber felt cool,04_cool
Raj reported the autoclave room as hot,07_hot
the postdoc flagged that the freezer felt freezing,00_freezing
Alice measured the soil temperature as chilly,03_chilly
Elena reported the autoclave room as sweltering,08_sweltering
Dr. Smith measured the soil temperature as frigid,01_frigid
the postdoc said the walk-in cooler felt chilly,03_chilly
Ambient conditions in the corridor are cold,02_cold
Dr. Chen measured the soil temperature as mild,05_mild
Kevin said the walk-in cooler felt hot,07_hot
James said the walk-in cooler felt warm,06_warm
Fatima said the walk-in cooler felt mild,05_mild
Yuki measured the soil temperature as chilly,03_chilly
Elena said the walk-in cooler felt frigid,01_frigid
Fatima described the cleanroom as cool,04_cool
The storage unit is running frigid,01_frigid
Prof. Müller recorded that the growth chamber felt scorching,09_scorching
the PI noted the sample chamber felt freezing,00_freezing
the analyst described the cleanroom as chilly,03_chilly
Elena complained the office was warm,06_warm
Bob adjusted the thermostat because it was scorching,09_scorching
Charlie recorded that the growth chamber felt hot,07_hot
the postdoc said the walk-in cooler felt hot,07_hot
Prof. Kim said the walk-in cooler felt chilly,03_chilly
Amara said the walk-in cooler felt boiling,10_boiling
Sarah adjusted the thermostat because it was warm,06_warm
Surface readings indicate conditions are mild,05_mild
the postdoc adjusted the thermostat because it was scorching,09_scorching
Alice said the walk-in cooler felt chilly,03_chilly
the coordinator adjusted the thermostat because it was sweltering,08_sweltering
Prof. Kim recorded that the growth chamber felt scorching,09_scorching
Omar complained the office was cool,04_cool
The water bath feels chilly,03_chilly
Dr. Patel measured the soil temperature as cool,04_cool
Dr. Rossi flagged that the freezer felt boiling,10_boiling
Alice adjusted the thermostat because it was boiling,10_boiling
Fatima flagged that the freezer felt cool,04_cool
Elena described the cleanroom as cold,02_cold
Amara reported the autoclave room as warm,06_warm
Prof. Kim complained the office was cold,02_cold
Dr. Chen measured the soil temperature as scorching,09_scorching
Dr. Smith adjusted the thermostat because it was chilly,03_chilly
James flagged that the freezer felt chilly,03_chilly
Prof. Müller noted the sample chamber felt warm,06_warm
Alice measured the soil temperature as cold,02_cold
Liam reported the autoclave room as boiling,10_boiling
James recorded that the growth chamber felt chilly,03_chilly
Dr. Smith complained the office was cold,02_cold
Prof. Müller complained the office was cold,02_cold
Charlie reported the autoclave room as warm,06_warm
James adjusted the thermostat because it was freezing,00_freezing
The water bath feels freezing,00_freezing
the supervisor flagged that the freezer felt freezing,00_freezing
Dr. Okafor measured the soil temperature as sweltering,08_sweltering
Kevin recorded that the growth chamber felt sweltering,08_sweltering
Dr. Okafor measured the soil temperature as mild,05_mild
Prof. Wang described the cleanroom as frigid,01_frigid
The reagent shelf area felt frigid,01_frigid
the coordinator recorded that the growth chamber felt scorching,09_scorching
The storage unit is running mild,05_mild
Alice noted the sample chamber felt cool,04_cool
Maria complained the office was hot,07_hot
the PI reported the autoclave room as hot,07_hot
The incubation environment should remain chilly,03_chilly
the technician complained the office was cold,02_cold
Maria measured the soil temperature as warm,06_warm
The bioreactor jacket temperature is frigid,01_frigid
The drying chamber atmosphere is boiling,10_boiling
the PI adjusted the thermostat because it was mild,05_mild
the intern described the cleanroom as scorching,09_scorching
Charlie reported the autoclave room as mild,05_mild
Dr. Smith recorded that the growth chamber felt chilly,03_chilly
Omar adjusted the thermostat because it was freezing,00_freezing
Dr. Okafor reported the autoclave room as cool,04_cool
The storage unit is running freezing,00_freezing
the nurse noted the sample chamber felt mild,05_mild
The reactor core temperature reads boiling,10_boiling
The storage unit is running cool,04_cool
Maria measured the soil temperature as freezing,00_freezing
Liam described the cleanroom as warm,06_warm
Fatima noted the sample chamber felt sweltering,08_sweltering
the nurse measured the soil temperature as cold,02_cold
Charlie reported the autoclave room as scorching,09_scorching
the postdoc said the walk-in cooler felt frigid,01_frigid
Maria adjusted the thermostat because it was cold,02_cold
Omar complained the office was scorching,09_scorching
Amara said the walk-in cooler felt freezing,00_freezing
Bob measured the soil temperature as hot,07_hot
Field conditions were chilly during collection,03_chilly
Charlie complained the office was boiling,10_boiling
the PI adjusted the thermostat because it was chilly,03_chilly
the coordinator measured the soil temperature as cold,02_cold
Amara complained the office was sweltering,08_sweltering
Dr. Patel noted the sample chamber felt hot,07_hot
the intern complained the office was scorching,09_scorching
The lab conditions today are sweltering,08_sweltering
the technician measured the soil temperature as hot,07_hot
Liam measured the soil temperature as boiling,10_boiling
Patients reported feeling chilly during the trial,03_chilly
The water bath feels warm,06_warm
The storage unit is running sweltering,08_sweltering
Dr. Rossi flagged that the freezer felt scorching,09_scorching
The storage unit is running boiling,10_boiling
Prof. Kim complained the office was scorching,09_scorching
Prof. Müller said the walk-in cooler felt frigid,01_frigid
The bioreactor jacket temperature is cool,04_cool
the postdoc measured the soil temperature as sweltering,08_sweltering
Alice measured the soil temperature as boiling,10_boiling
James adjusted the thermostat because it was mild,05_mild
the intern recorded that the growth chamber felt sweltering,08_sweltering
Volunteers rated the testing room as chilly,03_chilly
the intern reported the autoclave room as frigid,01_frigid
Fatima recorded that the growth chamber felt boiling,10_boiling
The bioreactor jacket temperature is boiling,10_boiling
Amara reported the autoclave room as freezing,00_freezing
Liam adjusted the thermostat because it was frigid,01_frigid
Sarah flagged that the freezer felt freezing,00_freezing
The lab conditions today are warm,06_warm
Elena recorded that the growth chamber felt cold,02_cold
the PI flagged that the freezer felt warm,06_warm
Raj said the walk-in cooler felt boiling,10_boiling
Yuki adjusted the thermostat because it was mild,05_mild
Prof. Müller said the walk-in cooler felt chilly,03_chilly
The lab conditions today are chilly,03_chilly
the nurse measured the soil temperature as hot,07_hot
Sarah flagged that the freezer felt hot,07_hot
The curing oven is running freezing,00_freezing
the postdoc measured the soil temperature as mild,05_mild
the coordinator measured the soil temperature as frigid,01_frigid
Alice reported the autoclave room as cool,04_cool
the postdoc flagged that the freezer felt scorching,09_scorching
Prof. Wang said the walk-in cooler felt sweltering,08_sweltering
the coordinator recorded that the growth chamber felt freezing,00_freezing
the coordinator reported the autoclave room as warm,06_warm
Raj adjusted the thermostat because it was mild,05_mild
Omar complained the office was cold,02_cold
Yuki recorded that the growth chamber felt freezing,00_freezing
Dr. Okafor recorded that the growth chamber felt boiling,10_boiling
The reagent shelf area felt hot,07_hot
Field conditions were scorching during collection,09_scorching
Kevin reported the autoclave room as boiling,10_boiling
the intern complained the office was mild,05_mild
Liam noted the sample chamber felt boiling,10_boiling
Prof. Wang described the cleanroom as warm,06_warm
The server room is dangerously freezing,00_freezing
Amara said the walk-in cooler felt frigid,01_frigid
Prof. Müller described the cleanroom as chilly,03_chilly
Maria described the cleanroom as chilly,03_chilly
Dr. Smith said the walk-in cooler felt warm,06_warm
The incubation environment should remain cool,04_cool
Charlie noted the sample chamber felt mild,05_mild
the intern reported the autoclave room as sweltering,08_sweltering
Omar reported the autoclave room as sweltering,08_sweltering
Maria measured the soil temperature as mild,05_mild
Omar said the walk-in cooler felt freezing,00_freezing
Bob adjusted the thermostat because it was warm,06_warm
Amara measured the soil temperature as hot,07_hot
Dr. Patel complained the office was hot,07_hot
The ventilation output is blowing sweltering,08_sweltering
Charlie reported the autoclave room as frigid,01_frigid
Prof. Wang reported the autoclave room as chilly,03_chilly
the coordinator reported the autoclave room as chilly,03_chilly
Dr. Chen flagged that the freezer felt cool,04_cool
the PI adjusted the thermostat because it was hot,07_hot
Elena described the cleanroom as warm,06_warm
Alice described the cleanroom as mild,05_mild
the technician described the cleanroom as cold,02_cold
Liam recorded that the growth chamber felt scorching,09_scorching
Kevin described the cleanroom as frigid,01_frigid
Dr. Smith adjusted the thermostat because it was cold,02_cold
Prof. Müller complained the office was scorching,09_scorching
Yuki adjusted the thermostat because it was hot,07_hot
the technician noted the sample chamber felt hot,07_hot
Omar noted the sample chamber felt mild,05_mild
Field conditions were boiling during collection,10_boiling
the intern reported the autoclave room as cool,04_cool
Dr. Patel measured the soil temperature as chilly,03_chilly
Prof. Kim adjusted the thermostat because it was sweltering,08_sweltering
Morning readings showed the habitat was warm,06_warm
Prof. Kim recorded that the growth chamber felt warm,06_warm
the PI flagged that the freezer felt hot,07_hot
Outside it is absolutely frigid,01_frigid
The reagent shelf area felt chilly,03_chilly
The reagent shelf area felt cold,02_cold
Charlie flagged that the freezer felt frigid,01_frigid
Sarah said the walk-in cooler felt hot,07_hot
the technician flagged that the freezer felt boiling,10_boiling
The reactor core temperature reads mild,05_mild
Morning readings showed the habitat was boiling,10_boiling
Prof. Kim complained the office was mild,05_mild
Maria said the walk-in cooler felt frigid,01_frigid
Elena adjusted the thermostat because it was cool,04_cool
Prof. Müller recorded that the growth chamber felt warm,06_warm
Fatima recorded that the growth chamber felt sweltering,08_sweltering
Elena recorded that the growth chamber felt freezing,00_freezing
The curing oven is running mild,05_mild
