Sentence,Label,target_temp_f,target_log_temp_f
Omar measured the soil temperature as 199°F,199,199.0,5.298317366548036
Morning readings showed the habitat at 140°F,140,140.0,4.948759890378168
The incubation environment was maintained at 41°F,41,41.0,3.7376696182833684
Dr. Rossi reported the autoclave room at 195°F,195,195.0,5.278114659230517
The reagent shelf area registered 38°F,38,38.0,3.6635616461296463
The ventilation output measured 187°F,187,187.0,5.236441962829949
Bob said the walk-in cooler was holding at 148°F,148,148.0,5.003946305945459
Field conditions were recorded at 76°F during collection,76,76.0,4.343805421853684
The reagent shelf area registered 66°F,66,66.0,4.204692619390966
the supervisor measured the soil temperature as 135°F,135,135.0,4.912654885736052
The incubation environment was maintained at 64°F,64,64.0,4.174387269895637
The reactor core temperature read 21°F,21,21.0,3.091042453358316
Morning readings showed the habitat at 111°F,111,111.0,4.718498871295094
Dr. Rossi recorded the growth chamber at 170°F,170,170.0,5.14166355650266
Volunteers noted the testing room registered 159°F,159,159.0,5.075173815233827
Bob noted the sample chamber registered 189°F,189,189.0,5.247024072160486
The water bath measured 41°F,41,41.0,3.7376696182833684
Field conditions were recorded at 22°F during collection,22,22.0,3.1354942159291497
The ventilation output measured 176°F,176,176.0,5.176149732573829
The climate chamber was set to 173°F,173,173.0,5.159055299214529
Prof. Wang flagged that the freezer was reading 5°F,5,5.0,1.791759469228055
Alice complained the office was showing 162°F on the thermostat,162,162.0,5.093750200806762
The server room alarm triggered at 134°F,134,134.0,4.90527477843843
Outside the thermometer read 166°F,166,166.0,5.117993812416755
Surface readings indicated conditions were 102°F,102,102.0,4.634728988229636
Surface readings indicated conditions were 134°F,134,134.0,4.90527477843843
Ambient conditions in the corridor measured 118°F,118,118.0,4.77912349311153
Patients reported feeling uncomfortable when the room reached 160°F,160,160.0,5.081404364984463
Prof. Wang reported the autoclave room at 35°F,35,35.0,3.58351893845611
The water bath measured 109°F,109,109.0,4.700480365792417
Volunteers noted the testing room registered 58°F,58,58.0,4.07753744390572
The incubation environment was maintained at 55°F,55,55.0,4.02535169073515
the postdoc measured the soil temperature as 63°F,63,63.0,4.1588830833596715
The reactor core temperature read 37°F,37,37.0,3.6375861597263857
Yuki reported the autoclave room at 64°F,64,64.0,4.174387269895637
The drying chamber atmosphere registered 89°F,89,89.0,4.499809670330265
The climate chamber was set to 5°F,5,5.0,1.791759469228055
Ambient conditions in the corridor measured 180°F,180,180.0,5.198497031265826
Volunteers noted the testing room registered 82°F,82,82.0,4.418840607796598
The water bath measured 211°F,211,211.0,5.356586274672012
The curing oven was running at 131°F,131,131.0,4.882801922586371
Sarah measured the soil temperature as 111°F,111,111.0,4.718498871295094
The drying chamber atmosphere registered 203°F,203,203.0,5.318119993844216
The water bath measured 55°F,55,55.0,4.02535169073515
Surface readings indicated conditions were 4°F,4,4.0,1.6094379124341003
The incubation environment was maintained at 82°F,82,82.0,4.418840607796598
Morning readings showed the habitat at 98°F,98,98.0,4.59511985013459
the analyst noted the sample chamber registered 53°F,53,53.0,3.9889840465642745
Omar said the walk-in cooler was holding at 196°F,196,196.0,5.2832037287379885
The climate chamber was set to 175°F,175,175.0,5.170483995038151
Ambient conditions in the corridor measured 160°F,160,160.0,5.081404364984463
The ventilation output measured 68°F,68,68.0,4.23410650459726
Volunteers noted the testing room registered 5°F,5,5.0,1.791759469228055
The fermentation tank held at 53°F,53,53.0,3.9889840465642745
The fermentation tank held at 67°F,67,67.0,4.219507705176107
the PI flagged that the freezer was reading 211°F,211,211.0,5.356586274672012
The bioreactor jacket temperature read 104°F,104,104.0,4.653960350157523
The lab conditions today measured 52°F,52,52.0,3.970291913552122
The water bath measured 144°F,144,144.0,4.976733742420574
Ambient conditions in the corridor measured 9°F,9,9.0,2.302585092994046
Omar measured the soil temperature as 19°F,19,19.0,2.995732273553991
James said the walk-in cooler was holding at 116°F,116,116.0,4.762173934797756
Alice complained the office was showing 163°F on the thermostat,163,163.0,5.099866427824199
Charlie measured the soil temperature as 146°F,146,146.0,4.990432586778736
Surface readings indicated conditions were 150°F,150,150.0,5.017279836814924
Volunteers noted the testing room registered 177°F,177,177.0,5.181783550292085
Prof. Wang complained the office was showing 19°F on the thermostat,19,19.0,2.995732273553991
The reactor core temperature read 153°F,153,153.0,5.0369526024136295
Liam said the walk-in cooler was holding at 106°F,106,106.0,4.672828834461906
The lab conditions today measured 170°F,170,170.0,5.14166355650266
Volunteers noted the testing room registered 192°F,192,192.0,5.262690188904886
Morning readings showed the habitat at 188°F,188,188.0,5.241747015059643
The server room alarm triggered at 66°F,66,66.0,4.204692619390966
James complained the office was showing 147°F on the thermostat,147,147.0,4.997212273764115
The ventilation output measured 196°F,196,196.0,5.2832037287379885
Prof. Müller adjusted the thermostat after the room hit 24°F,24,24.0,3.2188758248682006
Volunteers noted the testing room registered 0°F,0,0.0,0.0
The climate chamber was set to 139°F,139,139.0,4.941642422609304
The reactor core temperature read 31°F,31,31.0,3.4657359027997265
Omar recorded the growth chamber at 203°F,203,203.0,5.318119993844216
Outside the thermometer read 138°F,138,138.0,4.9344739331306915
the analyst complained the office was showing 119°F on the thermostat,119,119.0,4.787491742782046
Omar noted the sample chamber registered 10°F,10,10.0,2.3978952727983707
The server room alarm triggered at 116°F,116,116.0,4.762173934797756
Omar said the walk-in cooler was holding at 99°F,99,99.0,4.605170185988092
The reactor core temperature read 96°F,96,96.0,4.574710978503383
Field conditions were recorded at 37°F during collection,37,37.0,3.6375861597263857
Field conditions were recorded at 145°F during collection,145,145.0,4.983606621708336
The storage unit is running at 47°F,47,47.0,3.871201010907891
The curing oven was running at 40°F,40,40.0,3.713572066704308
The lab conditions today measured 153°F,153,153.0,5.0369526024136295
The storage unit is running at 128°F,128,128.0,4.859812404361672
the PI said the walk-in cooler was holding at 12°F,12,12.0,2.5649493574615367
the analyst flagged that the freezer was reading 43°F,43,43.0,3.784189633918261
Ambient conditions in the corridor measured 144°F,144,144.0,4.976733742420574
The climate chamber was set to 107°F,107,107.0,4.68213122712422
The water bath measured 25°F,25,25.0,3.258096538021482
Elena recorded the growth chamber at 20°F,20,20.0,3.044522437723423
Dr. Rossi noted the sample chamber registered 2°F,2,2.0,1.0986122886681098
Ambient conditions in the corridor measured 33°F,33,33.0,3.5263605246161616
Patients reported feeling uncomfortable when the room reached 115°F,115,115.0,4.7535901911063645
Maria noted the sample chamber registered 55°F,55,55.0,4.02535169073515
The reactor core temperature read 101°F,101,101.0,4.624972813284271
The reagent shelf area registered 194°F,194,194.0,5.272999558563747
The fermentation tank held at 196°F,196,196.0,5.2832037287379885
The fermentation tank held at 25°F,25,25.0,3.258096538021482
Dr. Okafor described the cleanroom as holding steady at 107°F,107,107.0,4.68213122712422
Patients reported feeling uncomfortable when the room reached 133°F,133,133.0,4.897839799950911
Fatima recorded the growth chamber at 176°F,176,176.0,5.176149732573829
The ventilation output measured 107°F,107,107.0,4.68213122712422
The server room alarm triggered at 17°F,17,17.0,2.8903717578961645
The storage unit is running at 109°F,109,109.0,4.700480365792417
The climate chamber was set to 186°F,186,186.0,5.231108616854587
Surface readings indicated conditions were 23°F,23,23.0,3.1780538303479458
The ventilation output measured 206°F,206,206.0,5.332718793265369
the PI recorded the growth chamber at 13°F,13,13.0,2.6390573296152584
Ambient conditions in the corridor measured 181°F,181,181.0,5.204006687076795
Elena reported the autoclave room at 210°F,210,210.0,5.351858133476067
the supervisor recorded the growth chamber at 141°F,141,141.0,4.955827057601261
Field conditions were recorded at 108°F during collection,108,108.0,4.6913478822291435
The ventilation output measured 24°F,24,24.0,3.2188758248682006
Amara measured the soil temperature as 196°F,196,196.0,5.2832037287379885
the technician flagged that the freezer was reading 160°F,160,160.0,5.081404364984463
Kevin measured the soil temperature as 174°F,174,174.0,5.1647859739235145
The lab conditions today measured 144°F,144,144.0,4.976733742420574
The curing oven was running at 21°F,21,21.0,3.091042453358316
The server room alarm triggered at 78°F,78,78.0,4.3694478524670215
Volunteers noted the testing room registered 163°F,163,163.0,5.099866427824199
Field conditions were recorded at 148°F during collection,148,148.0,5.003946305945459
The ventilation output measured 90°F,90,90.0,4.51085950651685
The fermentation tank held at 161°F,161,161.0,5.087596335232384
Prof. Kim reported the autoclave room at 180°F,180,180.0,5.198497031265826
Sarah measured the soil temperature as 95°F,95,95.0,4.564348191467836
The lab conditions today measured 78°F,78,78.0,4.3694478524670215
The drying chamber atmosphere registered 86°F,86,86.0,4.465908118654584
Kevin flagged that the freezer was reading 76°F,76,76.0,4.343805421853684
The lab conditions today measured 198°F,198,198.0,5.293304824724492
The greenhouse environment stabilized at 151°F,151,151.0,5.0238805208462765
Morning readings showed the habitat at 11°F,11,11.0,2.4849066497880004
Dr. Rossi described the cleanroom as holding steady at 21°F,21,21.0,3.091042453358316
Ambient conditions in the corridor measured 204°F,204,204.0,5.3230099791384085
Charlie adjusted the thermostat after the room hit 3°F,3,3.0,1.3862943611198906
Field conditions were recorded at 192°F during collection,192,192.0,5.262690188904886
Morning readings showed the habitat at 12°F,12,12.0,2.5649493574615367
Field conditions were recorded at 7°F during collection,7,7.0,2.0794415416798357
Field conditions were recorded at 64°F during collection,64,64.0,4.174387269895637
Dr. Rossi measured the soil temperature as 53°F,53,53.0,3.9889840465642745
The water bath measured 92°F,92,92.0,4.532599493153256
Patients reported feeling uncomfortable when the room reached 64°F,64,64.0,4.174387269895637
The fermentation tank held at 212°F,212,212.0,5.3612921657094255
Alice noted the sample chamber registered 120°F,120,120.0,4.795790545596741
The server room alarm triggered at 4°F,4,4.0,1.6094379124341003
the intern described the cleanroom as holding steady at 12°F,12,12.0,2.5649493574615367
Liam adjusted the thermostat after the room hit 210°F,210,210.0,5.351858133476067
Charlie said the walk-in cooler was holding at 170°F,170,170.0,5.14166355650266
The water bath measured 32°F,32,32.0,3.4965075614664802
The reagent shelf area registered 182°F,182,182.0,5.209486152841421
Bob reported the autoclave room at 152°F,152,152.0,5.030437921392435
The storage unit is running at 181°F,181,181.0,5.204006687076795
The server room alarm triggered at 102°F,102,102.0,4.634728988229636
the coordinator complained the office was showing 94°F on the thermostat,94,94.0,4.553876891600541
Volunteers noted the testing room registered 164°F,164,164.0,5.10594547390058
The curing oven was running at 127°F,127,127.0,4.852030263919617
The curing oven was running at 156°F,156,156.0,5.056245805348308
The curing oven was running at 111°F,111,111.0,4.718498871295094
the technician reported the autoclave room at 120°F,120,120.0,4.795790545596741
the postdoc complained the office was showing 128°F on the thermostat,128,128.0,4.859812404361672
The water bath measured 19°F,19,19.0,2.995732273553991
the intern flagged that the freezer was reading 123°F,123,123.0,4.820281565605037
The lab conditions today measured 197°F,197,197.0,5.288267030694535
The server room alarm triggered at 51°F,51,51.0,3.9512437185814275
Fatima adjusted the thermostat after the room hit 98°F,98,98.0,4.59511985013459
Volunteers noted the testing room registered 7°F,7,7.0,2.0794415416798357
Bob flagged that the freezer was reading 79°F,79,79.0,4.382026634673881
Ambient conditions in the corridor measured 201°F,201,201.0,5.308267697401205
The drying chamber atmosphere registered 37°F,37,37.0,3.6375861597263857
Fatima described the cleanroom as holding steady at 183°F,183,183.0,5.214935757608986
The bioreactor jacket temperature read 196°F,196,196.0,5.2832037287379885
The water bath measured 135°F,135,135.0,4.912654885736052
The fermentation tank held at 174°F,174,174.0,5.1647859739235145
The incubation environment was maintained at 97°F,97,97.0,4.584967478670572
the PI described the cleanroom as holding steady at 152°F,152,152.0,5.030437921392435
Dr. Rossi complained the office was showing 39°F on the thermostat,39,39.0,3.6888794541139363
Dr. Patel flagged that the freezer was reading 207°F,207,207.0,5.337538079701318
The water bath measured 210°F,210,210.0,5.351858133476067
The greenhouse environment stabilized at 8°F,8,8.0,2.1972245773362196
The server room alarm triggered at 157°F,157,157.0,5.062595033026967
Volunteers noted the testing room registered 81°F,81,81.0,4.406719247264253
The lab conditions today measured 63°F,63,63.0,4.1588830833596715
The storage unit is running at 158°F,158,158.0,5.0689042022202315
The drying chamber atmosphere registered 190°F,190,190.0,5.25227342804663
The lab conditions today measured 172°F,172,172.0,5.153291594497779
Field conditions were recorded at 32°F during collection,32,32.0,3.4965075614664802
The climate chamber was set to 33°F,33,33.0,3.5263605246161616
Liam measured the soil temperature as 122°F,122,122.0,4.812184355372417
Raj adjusted the thermostat after the room hit 182°F,182,182.0,5.209486152841421
Ambient conditions in the corridor measured 164°F,164,164.0,5.10594547390058
Morning readings showed the habitat at 177°F,177,177.0,5.181783550292085
Ambient conditions in the corridor measured 43°F,43,43.0,3.784189633918261
Ambient conditions in the corridor measured 70°F,70,70.0,4.2626798770413155
Alice recorded the growth chamber at 2°F,2,2.0,1.0986122886681098
Ambient conditions in the corridor measured 211°F,211,211.0,5.356586274672012
Patients reported feeling uncomfortable when the room reached 132°F,132,132.0,4.890349128221754
Fatima described the cleanroom as holding steady at 55°F,55,55.0,4.02535169073515
Alice recorded the growth chamber at 182°F,182,182.0,5.209486152841421
The reagent shelf area registered 87°F,87,87.0,4.477336814478207
The climate chamber was set to 172°F,172,172.0,5.153291594497779
Liam measured the soil temperature as 37°F,37,37.0,3.6375861597263857
Dr. Smith adjusted the thermostat after the room hit 16°F,16,16.0,2.833213344056216
the coordinator reported the autoclave room at 115°F,115,115.0,4.7535901911063645
The climate chamber was set to 190°F,190,190.0,5.25227342804663
The water bath measured 132°F,132,132.0,4.890349128221754
The bioreactor jacket temperature read 22°F,22,22.0,3.1354942159291497
Volunteers noted the testing room registered 126°F,126,126.0,4.844187086458591
Volunteers noted the testing room registered 190°F,190,190.0,5.25227342804663
Omar noted the sample chamber registered 184°F,184,184.0,5.220355825078324
Surface readings indicated conditions were 46°F,46,46.0,3.8501476017100584
Patients reported feeling uncomfortable when the room reached 53°F,53,53.0,3.9889840465642745
The greenhouse environment stabilized at 205°F,205,205.0,5.327876168789581
Bob measured the soil temperature as 24°F,24,24.0,3.2188758248682006
Volunteers noted the testing room registered 157°F,157,157.0,5.062595033026967
The reagent shelf area registered 189°F,189,189.0,5.247024072160486
The fermentation tank held at 66°F,66,66.0,4.204692619390966
The fermentation tank held at 85°F,85,85.0,4.454347296253507
Ambient conditions in the corridor measured 188°F,188,188.0,5.241747015059643
The reagent shelf area registered 89°F,89,89.0,4.499809670330265
Ambient conditions in the corridor measured 24°F,24,24.0,3.2188758248682006
Raj recorded the growth chamber at 56°F,56,56.0,4.04305126783455
The fermentation tank held at 22°F,22,22.0,3.1354942159291497
The drying chamber atmosphere registered 132°F,132,132.0,4.890349128221754
the PI described the cleanroom as holding steady at 53°F,53,53.0,3.9889840465642745
the technician recorded the growth chamber at 45°F,45,45.0,3.828641396489095
the supervisor noted the sample chamber registered 4°F,4,4.0,1.6094379124341003
The storage unit is running at 157°F,157,157.0,5.062595033026967
Dr. Okafor reported the autoclave room at 111°F,111,111.0,4.718498871295094
Ambient conditions in the corridor measured 96°F,96,96.0,4.574710978503383
The reactor core temperature read 3°F,3,3.0,1.3862943611198906
The storage unit is running at 66°F,66,66.0,4.204692619390966
Prof. Wang reported the autoclave room at 78°F,78,78.0,4.3694478524670215
The curing oven was running at 96°F,96,96.0,4.574710978503383
the PI flagged that the freezer was reading 55°F,55,55.0,4.02535169073515
Prof. Müller noted the sample chamber registered 151°F,151,151.0,5.0238805208462765
Raj described the cleanroom as holding steady at 162°F,162,162.0,5.093750200806762
The ventilation output measured 53°F,53,53.0,3.9889840465642745
Omar reported the autoclave room at 174°F,174,174.0,5.1647859739235145
The fermentation tank held at 47°F,47,47.0,3.871201010907891
Alice measured the soil temperature as 70°F,70,70.0,4.2626798770413155
Dr. Smith recorded the growth chamber at 15°F,15,15.0,2.772588722239781
Morning readings showed the habitat at 104°F,104,104.0,4.653960350157523
The incubation environment was maintained at 33°F,33,33.0,3.5263605246161616
The fermentation tank held at 49°F,49,49.0,3.912023005428146
The curing oven was running at 37°F,37,37.0,3.6375861597263857
The reagent shelf area registered 14°F,14,14.0,2.70805020110221
Alice recorded the growth chamber at 165°F,165,165.0,5.111987788356544
Ambient conditions in the corridor measured 19°F,19,19.0,2.995732273553991
Prof. Wang reported the autoclave room at 36°F,36,36.0,3.6109179126442243
Morning readings showed the habitat at 7°F,7,7.0,2.0794415416798357
Surface readings indicated conditions were 38°F,38,38.0,3.6635616461296463
the PI measured the soil temperature as 141°F,141,141.0,4.955827057601261
Surface readings indicated conditions were 39°F,39,39.0,3.6888794541139363
Outside the thermometer read 95°F,95,95.0,4.564348191467836
the coordinator complained the office was showing 168°F on the thermostat,168,168.0,5.1298987149230735
Outside the thermometer read 192°F,192,192.0,5.262690188904886
Patients reported feeling uncomfortable when the room reached 27°F,27,27.0,3.332204510175204
Surface readings indicated conditions were 10°F,10,10.0,2.3978952727983707
the PI reported the autoclave room at 34°F,34,34.0,3.5553480614894135
The lab conditions today measured 68°F,68,68.0,4.23410650459726
The reagent shelf area registered 99°F,99,99.0,4.605170185988092
The fermentation tank held at 100°F,100,100.0,4.61512051684126
Amara said the walk-in cooler was holding at 104°F,104,104.0,4.653960350157523
Field conditions were recorded at 73°F during collection,73,73.0,4.30406509320417
Field conditions were recorded at 140°F during collection,140,140.0,4.948759890378168
The fermentation tank held at 182°F,182,182.0,5.209486152841421
Patients reported feeling uncomfortable when the room reached 22°F,22,22.0,3.1354942159291497
Surface readings indicated conditions were 105°F,105,105.0,4.663439094112067
Yuki reported the autoclave room at 126°F,126,126.0,4.844187086458591
the postdoc measured the soil temperature as 106°F,106,106.0,4.672828834461906
Raj recorded the growth chamber at 81°F,81,81.0,4.406719247264253
Patients reported feeling uncomfortable when the room reached 165°F,165,165.0,5.111987788356544
The climate chamber was set to 27°F,27,27.0,3.332204510175204
Elena flagged that the freezer was reading 188°F,188,188.0,5.241747015059643
The lab conditions today measured 161°F,161,161.0,5.087596335232384
Surface readings indicated conditions were 86°F,86,86.0,4.465908118654584
The server room alarm triggered at 152°F,152,152.0,5.030437921392435
The reagent shelf area registered 186°F,186,186.0,5.231108616854587
The fermentation tank held at 165°F,165,165.0,5.111987788356544
The lab conditions today measured 22°F,22,22.0,3.1354942159291497
Morning readings showed the habitat at 117°F,117,117.0,4.770684624465665
Ambient conditions in the corridor measured 127°F,127,127.0,4.852030263919617
Patients reported feeling uncomfortable when the room reached 51°F,51,51.0,3.9512437185814275
Raj recorded the growth chamber at 18°F,18,18.0,2.9444389791664403
Dr. Patel said the walk-in cooler was holding at 52°F,52,52.0,3.970291913552122
Prof. Müller described the cleanroom as holding steady at 157°F,157,157.0,5.062595033026967
Outside the thermometer read 200°F,200,200.0,5.303304908059076
Omar complained the office was showing 206°F on the thermostat,206,206.0,5.332718793265369
Maria recorded the growth chamber at 210°F,210,210.0,5.351858133476067
Ambient conditions in the corridor measured 130°F,130,130.0,4.875197323201151
Liam reported the autoclave room at 58°F,58,58.0,4.07753744390572
The reagent shelf area registered 80°F,80,80.0,4.394449154672439
Raj said the walk-in cooler was holding at 36°F,36,36.0,3.6109179126442243
The bioreactor jacket temperature read 166°F,166,166.0,5.117993812416755
The curing oven was running at 120°F,120,120.0,4.795790545596741
Prof. Wang recorded the growth chamber at 70°F,70,70.0,4.2626798770413155
The bioreactor jacket temperature read 41°F,41,41.0,3.7376696182833684
The fermentation tank held at 30°F,30,30.0,3.4339872044851463
The lab conditions today measured 154°F,154,154.0,5.043425116919247
Outside the thermometer read 121°F,121,121.0,4.804021044733257
The drying chamber atmosphere registered 64°F,64,64.0,4.174387269895637
Kevin recorded the growth chamber at 95°F,95,95.0,4.564348191467836
The climate chamber was set to 53°F,53,53.0,3.9889840465642745
Dr. Chen complained the office was showing 97°F on the thermostat,97,97.0,4.584967478670572
The storage unit is running at 88°F,88,88.0,4.48863636973214
The climate chamber was set to 146°F,146,146.0,4.990432586778736
The lab conditions today measured 81°F,81,81.0,4.406719247264253
Patients reported feeling uncomfortable when the room reached 176°F,176,176.0,5.176149732573829
Bob measured the soil temperature as 1°F,1,1.0,0.6931471805599453
Morning readings showed the habitat at 101°F,101,101.0,4.624972813284271
Surface readings indicated conditions were 24°F,24,24.0,3.2188758248682006
Prof. Müller said the walk-in cooler was holding at 65°F,65,65.0,4.189654742026425
Surface readings indicated conditions were 43°F,43,43.0,3.784189633918261
The fermentation tank held at 154°F,154,154.0,5.043425116919247
Field conditions were recorded at 49°F during collection,49,49.0,3.912023005428146
Outside the thermometer read 47°F,47,47.0,3.871201010907891
Dr. Patel noted the sample chamber registered 83°F,83,83.0,4.430816798843313
Volunteers noted the testing room registered 125°F,125,125.0,4.836281906951478
The bioreactor jacket temperature read 157°F,157,157.0,5.062595033026967
The ventilation output measured 188°F,188,188.0,5.241747015059643
The server room alarm triggered at 175°F,175,175.0,5.170483995038151
Elena complained the office was showing 168°F on the thermostat,168,168.0,5.1298987149230735
The curing oven was running at 103°F,103,103.0,4.6443908991413725
The bioreactor jacket temperature read 116°F,116,116.0,4.762173934797756
Charlie recorded the growth chamber at 90°F,90,90.0,4.51085950651685
the technician said the walk-in cooler was holding at 8°F,8,8.0,2.1972245773362196
The reactor core temperature read 61°F,61,61.0,4.127134385045092
The climate chamber was set to 132°F,132,132.0,4.890349128221754
The lab conditions today measured 17°F,17,17.0,2.8903717578961645
The ventilation output measured 21°F,21,21.0,3.091042453358316
The curing oven was running at 0°F,0,0.0,0.0
The curing oven was running at 133°F,133,133.0,4.897839799950911
Yuki measured the soil temperature as 165°F,165,165.0,5.111987788356544
Prof. Kim measured the soil temperature as 0°F,0,0.0,0.0
Prof. Müller adjusted the thermostat after the room hit 36°F,36,36.0,3.6109179126442243
Prof. Wang complained the office was showing 37°F on the thermostat,37,37.0,3.6375861597263857
Outside the thermometer read 9°F,9,9.0,2.302585092994046
The ventilation output measured 133°F,133,133.0,4.897839799950911
Field conditions were recorded at 46°F during collection,46,46.0,3.8501476017100584
The reagent shelf area registered 46°F,46,46.0,3.8501476017100584
Prof. Kim adjusted the thermostat after the room hit 163°F,163,163.0,5.099866427824199
Dr. Rossi measured the soil temperature as 179°F,179,179.0,5.19295685089021
The fermentation tank held at 81°F,81,81.0,4.406719247264253
The reactor core temperature read 67°F,67,67.0,4.219507705176107
The fermentation tank held at 166°F,166,166.0,5.117993812416755
Surface readings indicated conditions were 96°F,96,96.0,4.574710978503383
The greenhouse environment stabilized at 82°F,82,82.0,4.418840607796598
The lab conditions today measured 119°F,119,119.0,4.787491742782046
Sarah flagged that the freezer was reading 169°F,169,169.0,5.135798437050262
The ventilation output measured 191°F,191,191.0,5.2574953720277815
The lab conditions today measured 208°F,208,208.0,5.342334251964811
the technician adjusted the thermostat after the room hit 0°F,0,0.0,0.0
The water bath measured 110°F,110,110.0,4.709530201312334
Volunteers noted the testing room registered 129°F,129,129.0,4.867534450455582
James flagged that the freezer was reading 162°F,162,162.0,5.093750200806762
The climate chamber was set to 21°F,21,21.0,3.091042453358316
Volunteers noted the testing room registered 154°F,154,154.0,5.043425116919247
The reactor core temperature read 15°F,15,15.0,2.772588722239781
Charlie adjusted the thermostat after the room hit 129°F,129,129.0,4.867534450455582
the intern reported the autoclave room at 34°F,34,34.0,3.5553480614894135
The curing oven was running at 105°F,105,105.0,4.663439094112067
