Sentence,Label
Amara flagged that the freezer felt hot,07_hot
Bob adjusted the thermostat because it was hot,07_hot
Liam measured the soil temperature as frigid,01_frigid
Dr. Chen measured the soil temperature as cool,04_cool
The incubation environment should remain freezing,00_freezing
Elena flagged that the freezer felt boiling,10_boiling
Fatima reported the autoclave room as frigid,01_frigid
the technician adjusted the thermostat because it was cold,02_cold
Morning readings showed the habitat was warm,06_warm
the analyst complained the office was mild,05_mild
the analyst recorded that the growth chamber felt boiling,10_boiling
Sarah noted the sample chamber felt chilly,03_chilly
Dr. Rossi recorded that the growth chamber felt freezing,00_freezing
the supervisor reported the autoclave room as hot,07_hot
Sarah recorded that the growth chamber felt boiling,10_boiling
the supervisor complained the office was scorching,09_scorching
Dr. Smith said the walk-in cooler felt freezing,00_freezing
Bob reported the autoclave room as scorching,09_scorching
Maria flagged that the freezer felt sweltering,08_sweltering
Elena recorded that the growth chamber felt warm,06_warm
Prof. Wang adjusted the thermostat because it was scorching,09_scorching
Dr. Chen adjusted the thermostat because it was freezing,00_freezing
Dr. Patel adjusted the thermostat because it was warm,06_warm
Prof. Wang complained the office was mild,05_mild
Dr. Patel said the walk-in cooler felt chilly,03_chilly
The curing oven is running cool,04_cool
Yuki reported the autoclave room as hot,07_hot
the nurse adjusted the thermostat because it was boiling,10_boiling
Dr. Okafor flagged that the freezer felt boiling,10_boiling
the analyst said the walk-in cooler felt warm,06_warm
the technician reported the autoclave room as boiling,10_boiling
Fatima described the cleanroom as cool,04_cool
Sarah measured the soil temperature as hot,07_hot
Charlie complained the office was cold,02_cold
The lab conditions today are scorching,09_scorching
Prof. Müller recorded that the growth chamber felt cold,02_cold
The climate chamber was set to freezing,00_freezing
Prof. Müller reported the autoclave room as sweltering,08_sweltering
Alice reported the autoclave room as sweltering,08_sweltering
Surface readings indicate conditions are mild,05_mild
The lab conditions today are boiling,10_boiling
The reagent shelf area felt chilly,03_chilly
the PI noted the sample chamber felt frigid,01_frigid
the coordinator adjusted the thermostat because it was warm,06_warm
the nurse said the walk-in cooler felt sweltering,08_sweltering
the analyst said the walk-in cooler felt cool,04_cool
Prof. Müller adjusted the thermostat because it was boiling,10_boiling
Prof. Wang said the walk-in cooler felt sweltering,08_sweltering
Raj reported the autoclave room as hot,07_hot
Surface readings indicate conditions are chilly,03_chilly
The server room is dangerously boiling,10_boiling
Prof. Kim noted the sample chamber felt hot,07_hot
Elena noted the sample chamber felt freezing,00_freezing
Yuki measured the soil temperature as chilly,03_chilly
The greenhouse environment is cool,04_cool
Dr. Smith said the walk-in cooler felt sweltering,08_sweltering
the PI recorded that the growth chamber felt chilly,03_chilly
the technician complained the office was frigid,01_frigid
The storage unit is running chilly,03_chilly
Dr. Chen noted the sample chamber felt hot,07_hot
Prof. Kim adjusted the thermostat because it was cool,04_cool
the coordinator complained the office was frigid,01_frigid
the technician measured the soil temperature as boiling,10_boiling
the analyst complained the office was chilly,03_chilly
Surface readings indicate conditions are scorching,09_scorching
the nurse measured the soil temperature as hot,07_hot
Charlie reported the autoclave room as scorching,09_scorching
Amara described the cleanroom as hot,07_hot
The storage unit is running cold,02_cold
The incubation environment should remain mild,05_mild
Surface readings indicate conditions are warm,06_warm
Dr. Patel noted the sample chamber felt boiling,10_boiling
The greenhouse environment is hot,07_hot
Alice described the cleanroom as sweltering,08_sweltering
Dr. Rossi flagged that the freezer felt cool,04_cool
Field conditions were cool during collection,04_cool
Sarah reported the autoclave room as frigid,01_frigid
Field conditions were boiling during collection,10_boiling
the postdoc described the cleanroom as cold,02_cold
the nurse flagged that the freezer felt boiling,10_boiling
Amara described the cleanroom as scorching,09_scorching
the nurse flagged that the freezer felt warm,06_warm
Dr. Smith noted the sample chamber felt boiling,10_boiling
The lab conditions today are freezing,00_freezing
The water bath feels mild,05_mild
Amara measured the soil temperature as chilly,03_chilly
Kevin noted the sample chamber felt chilly,03_chilly
Yuki measured the soil temperature as cool,04_cool
Maria recorded that the growth chamber felt sweltering,08_sweltering
the PI adjusted the thermostat because it was sweltering,08_sweltering
Raj measured the soil temperature as scorching,09_scorching
Kevin said the walk-in cooler felt mild,05_mild
The fermentation tank is currently scorching,09_scorching
The drying chamber atmosphere is mild,05_mild
The bioreactor jacket temperature is frigid,01_frigid
the intern adjusted the thermostat because it was cool,04_cool
The water bath feels cold,02_cold
the PI noted the sample chamber felt scorching,09_scorching
James reported the autoclave room as boiling,10_boiling
Raj reported the autoclave room as boiling,10_boiling
Dr. Smith said the walk-in cooler felt boiling,10_boiling
The fermentation tank is currently cool,04_cool
Charlie described the cleanroom as hot,07_hot
Amara said the walk-in cooler felt warm,06_warm
the intern noted the sample chamber felt warm,06_warm
Sarah said the walk-in cooler felt boiling,10_boiling
Charlie flagged that the freezer felt frigid,01_frigid
Alice flagged that the freezer felt sweltering,08_sweltering
Morning readings showed the habitat was boiling,10_boiling
Fatima flagged that the freezer felt warm,06_warm
Dr. Rossi described the cleanroom as chilly,03_chilly
Charlie reported the autoclave room as hot,07_hot
the PI adjusted the thermostat because it was cool,04_cool
Charlie reported the autoclave room as cold,02_cold
Yuki said the walk-in cooler felt freezing,00_freezing
Charlie adjusted the thermostat because it was hot,07_hot
Prof. Wang adjusted the thermostat because it was boiling,10_boiling
Elena said the walk-in cooler felt chilly,03_chilly
the nurse reported the autoclave room as cold,02_cold
Liam flagged that the freezer felt hot,07_hot
Omar reported the autoclave room as sweltering,08_sweltering
Omar reported the autoclave room as cool,04_cool
Yuki measured the soil temperature as mild,05_mild
Amara noted the sample chamber felt hot,07_hot
the technician flagged that the freezer felt freezing,00_freezing
Liam flagged that the freezer felt mild,05_mild
Yuki said the walk-in cooler felt hot,07_hot
Charlie reported the autoclave room as warm,06_warm
the nurse reported the autoclave room as sweltering,08_sweltering
Maria said the walk-in cooler felt scorching,09_scorching
Dr. Chen described the cleanroom as scorching,09_scorching
Alice complained the office was sweltering,08_sweltering
the technician recorded that the growth chamber felt hot,07_hot
the nurse complained the office was freezing,00_freezing
The climate chamber was set to hot,07_hot
Bob described the cleanroom as scorching,09_scorching
Alice described the cleanroom as hot,07_hot
Prof. Kim described the cleanroom as cool,04_cool
Alice described the cleanroom as boiling,10_boiling
Dr. Smith described the cleanroom as chilly,03_chilly
James flagged that the freezer felt boiling,10_boiling
the analyst described the cleanroom as scorching,09_scorching
the nurse reported the autoclave room as warm,06_warm
James described the cleanroom as mild,05_mild
The lab conditions today are mild,05_mild
Liam noted the sample chamber felt mild,05_mild
Maria recorded that the growth chamber felt hot,07_hot
Maria described the cleanroom as cold,02_cold
The climate chamber was set to chilly,03_chilly
Raj complained the office was cool,04_cool
Dr. Smith said the walk-in cooler felt hot,07_hot
Charlie said the walk-in cooler felt scorching,09_scorching
Yuki described the cleanroom as warm,06_warm
Kevin reported the autoclave room as scorching,09_scorching
the technician complained the office was hot,07_hot
Volunteers rated the testing room as scorching,09_scorching
Maria measured the soil temperature as mild,05_mild
Sarah complained the office was freezing,00_freezing
Dr. Okafor noted the sample chamber felt warm,06_warm
Morning readings showed the habitat was sweltering,08_sweltering
the coordinator noted the sample chamber felt boiling,10_boiling
Dr. Smith recorded that the growth chamber felt sweltering,08_sweltering
Dr. Rossi recorded that the growth chamber felt sweltering,08_sweltering
Alice said the walk-in cooler felt freezing,00_freezing
Morning readings showed the habitat was chilly,03_chilly
Omar described the cleanroom as boiling,10_boiling
the nurse noted the sample chamber felt cool,04_cool
Fatima reported the autoclave room as boiling,10_boiling
Prof. Kim noted the sample chamber felt chilly,03_chilly
Prof. Wang complained the office was sweltering,08_sweltering
Dr. Smith flagged that the freezer felt cold,02_cold
Yuki complained the office was freezing,00_freezing
Sarah complained the office was mild,05_mild
Fatima described the cleanroom as warm,06_warm
Dr. Patel reported the autoclave room as cold,02_cold
The reactor core temperature reads mild,05_mild
The server room is dangerously sweltering,08_sweltering
the technician noted the sample chamber felt hot,07_hot
the PI noted the sample chamber felt mild,05_mild
Dr. Patel adjusted the thermostat because it was boiling,10_boiling
Dr. Chen recorded that the growth chamber felt hot,07_hot
James noted the sample chamber felt freezing,00_freezing
the coordinator reported the autoclave room as hot,07_hot
Prof. Wang measured the soil temperature as hot,07_hot
Fatima flagged that the freezer felt cool,04_cool
The incubation environment should remain cold,02_cold
The server room is dangerously chilly,03_chilly
Yuki reported the autoclave room as cool,04_cool
The greenhouse environment is sweltering,08_sweltering
the PI measured the soil temperature as sweltering,08_sweltering
Prof. Kim adjusted the thermostat because it was hot,07_hot
Alice measured the soil temperature as hot,07_hot
Field conditions were hot during collection,07_hot
the technician adjusted the thermostat because it was hot,07_hot
the analyst recorded that the growth chamber felt cool,04_cool
Raj measured the soil temperature as freezing,00_freezing
The fermentation tank is currently warm,06_warm
Outside it is absolutely warm,06_warm
The climate chamber was set to scorching,09_scorching
Prof. Wang measured the soil temperature as warm,06_warm
the coordinator measured the soil temperature as frigid,01_frigid
Sarah said the walk-in cooler felt freezing,00_freezing
The climate chamber was set to cold,02_cold
the PI said the walk-in cooler felt cool,04_cool
Dr. Patel flagged that the freezer felt mild,05_mild
Morning readings showed the habitat was cold,02_cold
Patients reported feeling scorching during the trial,09_scorching
Liam recorded that the growth chamber felt mild,05_mild
Dr. Smith recorded that the growth chamber felt frigid,01_frigid
Prof. Kim recorded that the growth chamber felt warm,06_warm
Surface readings indicate conditions are freezing,00_freezing
Alice noted the sample chamber felt sweltering,08_sweltering
The storage unit is running warm,06_warm
Elena described the cleanroom as cold,02_cold
Raj complained the office was boiling,10_boiling
The drying chamber atmosphere is cold,02_cold
The reactor core temperature reads boiling,10_boiling
Kevin recorded that the growth chamber felt mild,05_mild
the analyst noted the sample chamber felt freezing,00_freezing
the intern measured the soil temperature as cold,02_cold
Amara noted the sample chamber felt cool,04_cool
Yuki adjusted the thermostat because it was hot,07_hot
the technician complained the office was sweltering,08_sweltering
The reagent shelf area felt cool,04_cool
Dr. Chen reported the autoclave room as frigid,01_frigid
Raj described the cleanroom as cool,04_cool
the technician noted the sample chamber felt sweltering,08_sweltering
Amara described the cleanroom as sweltering,08_sweltering
The bioreactor jacket temperature is mild,05_mild
Elena reported the autoclave room as warm,06_warm
Kevin described the cleanroom as boiling,10_boiling
Yuki complained the office was frigid,01_frigid
Amara complained the office was chilly,03_chilly
Dr. Okafor reported the autoclave room as mild,05_mild
The greenhouse environment is freezing,00_freezing
Dr. Okafor flagged that the freezer felt frigid,01_frigid
Dr. Rossi noted the sample chamber felt sweltering,08_sweltering
the nurse flagged that the freezer felt mild,05_mild
James described the cleanroom as boiling,10_boiling
Charlie adjusted the thermostat because it was sweltering,08_sweltering
Fatima noted the sample chamber felt hot,07_hot
Dr. Chen complained the office was frigid,01_frigid
Sarah noted the sample chamber felt frigid,01_frigid
Amara recorded that the growth chamber felt sweltering,08_sweltering
Charlie measured the soil temperature as cold,02_cold
Bob described the cleanroom as boiling,10_boiling
The water bath feels frigid,01_frigid
Kevin described the cleanroom as cool,04_cool
Dr. Rossi complained the office was chilly,03_chilly
Sarah recorded that the growth chamber felt cold,02_cold
the postdoc adjusted the thermostat because it was scorching,09_scorching
Kevin described the cleanroom as frigid,01_frigid
The water bath feels sweltering,08_sweltering
the postdoc measured the soil temperature as warm,06_warm
Maria adjusted the thermostat because it was chilly,03_chilly
Liam adjusted the thermostat because it was frigid,01_frigid
Maria noted the sample chamber felt freezing,00_freezing
The storage unit is running hot,07_hot
Prof. Wang flagged that the freezer felt hot,07_hot
Prof. Kim measured the soil temperature as boiling,10_boiling
the analyst described the cleanroom as hot,07_hot
The fermentation tank is currently chilly,03_chilly
The drying chamber atmosphere is hot,07_hot
the postdoc recorded that the growth chamber felt frigid,01_frigid
Elena adjusted the thermostat because it was mild,05_mild
Fatima recorded that the growth chamber felt boiling,10_boiling
the analyst complained the office was frigid,01_frigid
Maria measured the soil temperature as freezing,00_freezing
the coordinator noted the sample chamber felt scorching,09_scorching
Ambient conditions in the corridor are warm,06_warm
The reactor core temperature reads warm,06_warm
Prof. Kim recorded that the growth chamber felt cold,02_cold
the technician recorded that the growth chamber felt sweltering,08_sweltering
Ambient conditions in the corridor are mild,05_mild
Amara recorded that the growth chamber felt chilly,03_chilly
Patients reported feeling cool during the trial,04_cool
James measured the soil temperature as boiling,10_boiling
The water bath feels cool,04_cool
Patients reported feeling frigid during the trial,01_frigid
Amara said the walk-in cooler felt freezing,00_freezing
Dr. Rossi complained the office was cool,04_cool
Alice adjusted the thermostat because it was cool,04_cool
The lab conditions today are cool,04_cool
Bob described the cleanroom as cold,02_cold
the technician adjusted the thermostat because it was frigid,01_frigid
Bob measured the soil temperature as boiling,10_boiling
Charlie noted the sample chamber felt scorching,09_scorching
Prof. Müller complained the office was cool,04_cool
The reactor core temperature reads frigid,01_frigid
Liam flagged that the freezer felt chilly,03_chilly
Fatima noted the sample chamber felt scorching,09_scorching
Kevin complained the office was frigid,01_frigid
Prof. Kim described the cleanroom as warm,06_warm
The drying chamber atmosphere is sweltering,08_sweltering
the nurse flagged that the freezer felt scorching,09_scorching
Bob described the cleanroom as cool,04_cool
Volunteers rated the testing room as frigid,01_frigid
Dr. Patel flagged that the freezer felt cool,04_cool
the supervisor noted the sample chamber felt chilly,03_chilly
The ventilation output is blowing cold,02_cold
the coordinator measured the soil temperature as sweltering,08_sweltering
Prof. Kim described the cleanroom as freezing,00_freezing
the PI reported the autoclave room as chilly,03_chilly
Sarah measured the soil temperature as mild,05_mild
the supervisor flagged that the freezer felt frigid,01_frigid
the analyst adjusted the thermostat because it was scorching,09_scorching
The bioreactor jacket temperature is warm,06_warm
the analyst flagged that the freezer felt freezing,00_freezing
Outside it is absolutely cold,02_cold
Morning readings showed the habitat was freezing,00_freezing
Fatima complained the office was sweltering,08_sweltering
Surface readings indicate conditions are boiling,10_boiling
Yuki flagged that the freezer felt sweltering,08_sweltering
Bob said the walk-in cooler felt mild,05_mild
the PI said the walk-in cooler felt cold,02_cold
Kevin said the walk-in cooler felt frigid,01_frigid
The reactor core temperature reads chilly,03_chilly
Maria reported the autoclave room as frigid,01_frigid
Patients reported feeling warm during the trial,06_warm
The reactor core temperature reads cool,04_cool
James recorded that the growth chamber felt boiling,10_boiling
the nurse described the cleanroom as hot,07_hot
the intern recorded that the growth chamber felt freezing,00_freezing
the postdoc complained the office was frigid,01_frigid
The server room is dangerously mild,05_mild
the postdoc recorded that the growth chamber felt mild,05_mild
Ambient conditions in the corridor are frigid,01_frigid
Elena reported the autoclave room as cool,04_cool
Kevin adjusted the thermostat because it was freezing,00_freezing
The storage unit is running scorching,09_scorching
Sarah recorded that the growth chamber felt hot,07_hot
Omar said the walk-in cooler felt sweltering,08_sweltering
Dr. Chen complained the office was freezing,00_freezing
Dr. Rossi said the walk-in cooler felt warm,06_warm
The curing oven is running boiling,10_boiling
Prof. Wang described the cleanroom as chilly,03_chilly
the postdoc noted the sample chamber felt cool,04_cool
The ventilation output is blowing frigid,01_frigid
The curing oven is running mild,05_mild
Omar reported the autoclave room as boiling,10_boiling
The server room is dangerously frigid,01_frigid
Kevin adjusted the thermostat because it was frigid,01_frigid
Prof. Wang flagged that the freezer felt chilly,03_chilly
Prof. Kim said the walk-in cooler felt chilly,03_chilly
Dr. Okafor complained the office was frigid,01_frigid
the supervisor noted the sample chamber felt cold,02_cold
Outside it is absolutely hot,07_hot
the coordinator flagged that the freezer felt sweltering,08_sweltering
Fatima said the walk-in cooler felt scorching,09_scorching
The server room is dangerously cool,04_cool
Dr. Smith reported the autoclave room as frigid,01_frigid
the coordinator noted the sample chamber felt cold,02_cold
James measured the soil temperature as cool,04_cool
the coordinator noted the sample chamber felt mild,05_mild
The curing oven is running freezing,00_freezing
Liam adjusted the thermostat because it was scorching,09_scorching
Prof. Müller measured the soil temperature as mild,05_mild
Amara complained the office was warm,06_warm
Prof. Kim flagged that the freezer felt boiling,10_boiling
Alice adjusted the thermostat because it was frigid,01_frigid
the nurse said the walk-in cooler felt freezing,00_freezing
Dr. Patel measured the soil temperature as sweltering,08_sweltering
The reagent shelf area felt frigid,01_frigid
Fatima adjusted the thermostat because it was freezing,00_freezing
Liam noted the sample chamber felt warm,06_warm
The greenhouse environment is frigid,01_frigid
Alice flagged that the freezer felt scorching,09_scorching
Sarah said the walk-in cooler felt sweltering,08_sweltering
Fatima flagged that the freezer felt cold,02_cold
Kevin adjusted the thermostat because it was hot,07_hot
Yuki recorded that the growth chamber felt scorching,09_scorching
Patients reported feeling freezing during the trial,00_freezing
Sarah recorded that the growth chamber felt cool,04_cool
Fatima recorded that the growth chamber felt chilly,03_chilly
Prof. Kim described the cleanroom as scorching,09_scorching
The server room is dangerously warm,06_warm
the analyst reported the autoclave room as sweltering,08_sweltering
the supervisor adjusted the thermostat because it was boiling,10_boiling
Omar reported the autoclave room as cold,02_cold
The greenhouse environment is scorching,09_scorching
Sarah flagged that the freezer felt hot,07_hot
Charlie complained the office was boiling,10_boiling
Elena flagged that the freezer felt sweltering,08_sweltering
The incubation environment should remain hot,07_hot
Kevin described the cleanroom as warm,06_warm
the technician reported the autoclave room as hot,07_hot
the coordinator measured the soil temperature as freezing,00_freezing
The reagent shelf area felt hot,07_hot
Maria flagged that the freezer felt cool,04_cool
the PI measured the soil temperature as chilly,03_chilly
Dr. Chen measured the soil temperature as cold,02_cold
Elena said the walk-in cooler felt frigid,01_frigid
Surface readings indicate conditions are cool,04_cool
Liam measured the soil temperature as cool,04_cool
Bob reported the autoclave room as hot,07_hot
Liam flagged that the freezer felt scorching,09_scorching
Yuki described the cleanroom as frigid,01_frigid
the intern noted the sample chamber felt freezing,00_freezing
the intern flagged that the freezer felt warm,06_warm
the PI said the walk-in cooler felt mild,05_mild
Kevin described the cleanroom as freezing,00_freezing
Dr. Patel described the cleanroom as cool,04_cool
Elena described the cleanroom as freezing,00_freezing
Prof. Kim measured the soil temperature as cool,04_cool
Dr. Chen measured the soil temperature as boiling,10_boiling
The reagent shelf area felt cold,02_cold
the postdoc described the cleanroom as mild,05_mild
The fermentation tank is currently mild,05_mild
Dr. Chen adjusted the thermostat because it was scorching,09_scorching
Amara described the cleanroom as cool,04_cool
Volunteers rated the testing room as hot,07_hot
Dr. Rossi recorded that the growth chamber felt frigid,01_frigid
Elena recorded that the growth chamber felt frigid,01_frigid
the coordinator measured the soil temperature as boiling,10_boiling
Yuki reported the autoclave room as scorching,09_scorching
Bob recorded that the growth chamber felt warm,06_warm
the supervisor adjusted the thermostat because it was hot,07_hot
the intern described the cleanroom as sweltering,08_sweltering
Raj flagged that the freezer felt sweltering,08_sweltering
James noted the sample chamber felt scorching,09_scorching
The ventilation output is blowing cool,04_cool
the nurse said the walk-in cooler felt warm,06_warm
The storage unit is running frigid,01_frigid
The water bath feels warm,06_warm
Dr. Smith measured the soil temperature as sweltering,08_sweltering
The server room is dangerously scorching,09_scorching
Field conditions were scorching during collection,09_scorching
Ambient conditions in the corridor are chilly,03_chilly
Patients reported feeling cold during the trial,02_cold
Ambient conditions in the corridor are boiling,10_boiling
James reported the autoclave room as chilly,03_chilly
James noted the sample chamber felt hot,07_hot
Charlie measured the soil temperature as chilly,03_chilly
the postdoc flagged that the freezer felt mild,05_mild
Dr. Okafor measured the soil temperature as frigid,01_frigid
the supervisor complained the office was hot,07_hot
Raj adjusted the thermostat because it was frigid,01_frigid
Omar adjusted the thermostat because it was sweltering,08_sweltering
James described the cleanroom as cool,04_cool
Charlie measured the soil temperature as boiling,10_boiling
The drying chamber atmosphere is scorching,09_scorching
Prof. Müller described the cleanroom as freezing,00_freezing
Dr. Smith reported the autoclave room as sweltering,08_sweltering
Dr. Okafor measured the soil temperature as scorching,09_scorching
Bob reported the autoclave room as boiling,10_boiling
Elena flagged that the freezer felt chilly,03_chilly
Raj complained the office was mild,05_mild
the coordinator reported the autoclave room as scorching,09_scorching
Sarah noted the sample chamber felt cold,02_cold
the postdoc reported the autoclave room as cold,02_cold
the postdoc noted the sample chamber felt mild,05_mild
Charlie measured the soil temperature as scorching,09_scorching
Dr. Smith described the cleanroom as sweltering,08_sweltering
Dr. Patel complained the office was freezing,00_freezing
Elena described the cleanroom as chilly,03_chilly
Dr. Chen complained the office was chilly,03_chilly
Dr. Smith flagged that the freezer felt frigid,01_frigid
Dr. Patel reported the autoclave room as hot,07_hot
The lab conditions today are warm,06_warm
Dr. Rossi measured the soil temperature as cold,02_cold
Charlie said the walk-in cooler felt frigid,01_frigid
the supervisor adjusted the thermostat because it was freezing,00_freezing
Prof. Kim described the cleanroom as boiling,10_boiling
Raj said the walk-in cooler felt scorching,09_scorching
the technician recorded that the growth chamber felt cold,02_cold
The greenhouse environment is chilly,03_chilly
The lab conditions today are frigid,01_frigid
Amara flagged that the freezer felt cold,02_cold
the PI said the walk-in cooler felt hot,07_hot
Dr. Patel recorded that the growth chamber felt scorching,09_scorching
Prof. Wang said the walk-in cooler felt scorching,09_scorching
Dr. Patel reported the autoclave room as frigid,01_frigid
The storage unit is running cool,04_cool
Dr. Okafor noted the sample chamber felt chilly,03_chilly
The bioreactor jacket temperature is scorching,09_scorching
Outside it is absolutely mild,05_mild
the nurse reported the autoclave room as chilly,03_chilly
the technician complained the office was cool,04_cool
Maria adjusted the thermostat because it was sweltering,08_sweltering
James adjusted the thermostat because it was sweltering,08_sweltering
The climate chamber was set to boiling,10_boiling
Amara noted the sample chamber felt chilly,03_chilly
the postdoc noted the sample chamber felt boiling,10_boiling
the coordinator said the walk-in cooler felt frigid,01_frigid
Yuki flagged that the freezer felt freezing,00_freezing
Bob reported the autoclave room as mild,05_mild
Prof. Wang noted the sample chamber felt chilly,03_chilly
Liam said the walk-in cooler felt hot,07_hot
Charlie reported the autoclave room as frigid,01_frigid
the nurse measured the soil temperature as warm,06_warm
Amara measured the soil temperature as cool,04_cool
Surface readings indicate conditions are cold,02_cold
Prof. Kim noted the sample chamber felt cold,02_cold
Raj recorded that the growth chamber felt sweltering,08_sweltering
Ambient conditions in the corridor are sweltering,08_sweltering
Raj measured the soil temperature as boiling,10_boiling
Prof. Wang flagged that the freezer felt scorching,09_scorching
Field conditions were chilly during collection,03_chilly
Kevin complained the office was cool,04_cool
Maria adjusted the thermostat because it was cold,02_cold
The drying chamber atmosphere is cool,04_cool
Maria described the cleanroom as freezing,00_freezing
the technician measured the soil temperature as chilly,03_chilly
Morning readings showed the habitat was cool,04_cool
Fatima complained the office was cool,04_cool
the coordinator flagged that the freezer felt warm,06_warm
The drying chamber atmosphere is freezing,00_freezing
Dr. Patel measured the soil temperature as mild,05_mild
Prof. Wang described the cleanroom as hot,07_hot
Volunteers rated the testing room as warm,06_warm
Elena adjusted the thermostat because it was warm,06_warm
Prof. Wang adjusted the thermostat because it was cool,04_cool
Surface readings indicate conditions are sweltering,08_sweltering
Dr. Patel measured the soil temperature as frigid,01_frigid
Alice noted the sample chamber felt warm,06_warm
the intern said the walk-in cooler felt frigid,01_frigid
the PI flagged that the freezer felt hot,07_hot
Fatima flagged that the freezer felt sweltering,08_sweltering
Dr. Smith flagged that the freezer felt sweltering,08_sweltering
Prof. Müller adjusted the thermostat because it was mild,05_mild
Prof. Kim reported the autoclave room as cool,04_cool
The greenhouse environment is boiling,10_boiling
Maria complained the office was boiling,10_boiling
Liam described the cleanroom as frigid,01_frigid
Prof. Müller adjusted the thermostat because it was freezing,00_freezing
Prof. Müller flagged that the freezer felt boiling,10_boiling
the nurse noted the sample chamber felt freezing,00_freezing
Dr. Okafor complained the office was chilly,03_chilly
Kevin measured the soil temperature as freezing,00_freezing
Amara adjusted the thermostat because it was mild,05_mild
Dr. Smith described the cleanroom as cold,02_cold
Yuki complained the office was boiling,10_boiling
Dr. Chen recorded that the growth chamber felt cool,04_cool
the intern measured the soil temperature as hot,07_hot
Raj described the cleanroom as warm,06_warm
Bob recorded that the growth chamber felt cold,02_cold
Fatima said the walk-in cooler felt boiling,10_boiling
the PI noted the sample chamber felt sweltering,08_sweltering
Prof. Müller reported the autoclave room as boiling,10_boiling
The ventilation output is blowing chilly,03_chilly
Ambient conditions in the corridor are cold,02_cold
Omar measured the soil temperature as sweltering,08_sweltering
