Sentence,Label
Patients reported feeling mild during the trial,05_mild
Prof. Müller complained the office was mild,05_mild
Charlie said the walk-in cooler felt mild,05_mild
the supervisor measured the soil temperature as mild,05_mild
Prof. Müller adjusted the thermostat because it was cool,04_cool
Dr. Chen measured the soil temperature as chilly,03_chilly
the supervisor said the walk-in cooler felt sweltering,08_sweltering
The drying chamber atmosphere is boiling,10_boiling
Prof. Kim recorded that the growth chamber felt scorching,09_scorching
Bob flagged that the freezer felt cool,04_cool
Amara adjusted the thermostat because it was freezing,00_freezing
The climate chamber was set to boiling,10_boiling
Dr. Chen adjusted the thermostat because it was chilly,03_chilly
Volunteers rated the testing room as cool,04_cool
Fatima said the walk-in cooler felt hot,07_hot
the postdoc said the walk-in cooler felt warm,06_warm
Maria recorded that the growth chamber felt hot,07_hot
James described the cleanroom as frigid,01_frigid
Maria reported the autoclave room as sweltering,08_sweltering
the intern flagged that the freezer felt freezing,00_freezing
Patients reported feeling chilly during the trial,03_chilly
Dr. Rossi adjusted the thermostat because it was freezing,00_freezing
Dr. Patel measured the soil temperature as scorching,09_scorching
Kevin flagged that the freezer felt boiling,10_boiling
Raj recorded that the growth chamber felt cold,02_cold
Dr. Patel recorded that the growth chamber felt cool,04_cool
the intern measured the soil temperature as cold,02_cold
the nurse flagged that the freezer felt frigid,01_frigid
Prof. Kim measured the soil temperature as cool,04_cool
the intern complained the office was frigid,01_frigid
The lab conditions today are scorching,09_scorching
Yuki adjusted the thermostat because it was frigid,01_frigid
the coordinator adjusted the thermostat because it was cold,02_cold
Field conditions were hot during collection,07_hot
Outside it is absolutely scorching,09_scorching
Kevin adjusted the thermostat because it was chilly,03_chilly
Maria noted the sample chamber felt sweltering,08_sweltering
Dr. Smith measured the soil temperature as scorching,09_scorching
Prof. Wang noted the sample chamber felt cold,02_cold
the postdoc noted the sample chamber felt chilly,03_chilly
Maria measured the soil temperature as boiling,10_boiling
the postdoc described the cleanroom as boiling,10_boiling
Alice described the cleanroom as mild,05_mild
Charlie reported the autoclave room as hot,07_hot
the technician measured the soil temperature as boiling,10_boiling
Fatima recorded that the growth chamber felt cold,02_cold
Sarah noted the sample chamber felt warm,06_warm
the analyst described the cleanroom as cool,04_cool
the PI complained the office was sweltering,08_sweltering
Liam flagged that the freezer felt chilly,03_chilly
The reactor core temperature reads chilly,03_chilly
Raj recorded that the growth chamber felt chilly,03_chilly
Yuki reported the autoclave room as hot,07_hot
the analyst said the walk-in cooler felt hot,07_hot
The storage unit is running freezing,00_freezing
Dr. Chen noted the sample chamber felt freezing,00_freezing
the intern complained the office was scorching,09_scorching
The server room is dangerously warm,06_warm
The incubation environment should remain boiling,10_boiling
Dr. Chen reported the autoclave room as chilly,03_chilly
Prof. Kim described the cleanroom as scorching,09_scorching
the supervisor recorded that the growth chamber felt mild,05_mild
Prof. Kim said the walk-in cooler felt hot,07_hot
Alice measured the soil temperature as chilly,03_chilly
Alice adjusted the thermostat because it was mild,05_mild
the postdoc reported the autoclave room as scorching,09_scorching
The lab conditions today are chilly,03_chilly
Dr. Patel recorded that the growth chamber felt scorching,09_scorching
Bob reported the autoclave room as sweltering,08_sweltering
Dr. Smith said the walk-in cooler felt scorching,09_scorching
Kevin said the walk-in cooler felt sweltering,08_sweltering
Dr. Patel complained the office was freezing,00_freezing
Maria described the cleanroom as cold,02_cold
Kevin complained the office was hot,07_hot
Charlie complained the office was chilly,03_chilly
The drying chamber atmosphere is freezing,00_freezing
the intern complained the office was hot,07_hot
Dr. Okafor noted the sample chamber felt warm,06_warm
the analyst said the walk-in cooler felt chilly,03_chilly
Yuki reported the autoclave room as boiling,10_boiling
Morning readings showed the habitat was cool,04_cool
Kevin complained the office was cool,04_cool
The water bath feels scorching,09_scorching
Dr. Patel said the walk-in cooler felt frigid,01_frigid
Bob said the walk-in cooler felt frigid,01_frigid
Ambient conditions in the corridor are warm,06_warm
Volunteers rated the testing room as hot,07_hot
Prof. Kim measured the soil temperature as scorching,09_scorching
Morning readings showed the habitat was mild,05_mild
Outside it is absolutely cold,02_cold
Dr. Smith adjusted the thermostat because it was hot,07_hot
Elena said the walk-in cooler felt chilly,03_chilly
the postdoc measured the soil temperature as frigid,01_frigid
Fatima reported the autoclave room as hot,07_hot
Prof. Müller reported the autoclave room as chilly,03_chilly
Raj reported the autoclave room as sweltering,08_sweltering
Charlie measured the soil temperature as hot,07_hot
the intern noted the sample chamber felt cool,04_cool
James measured the soil temperature as chilly,03_chilly
Dr. Patel noted the sample chamber felt boiling,10_boiling
the PI recorded that the growth chamber felt freezing,00_freezing
Charlie described the cleanroom as scorching,09_scorching
the analyst reported the autoclave room as chilly,03_chilly
Amara described the cleanroom as frigid,01_frigid
Dr. Chen flagged that the freezer felt hot,07_hot
Sarah flagged that the freezer felt mild,05_mild
Dr. Patel said the walk-in cooler felt cool,04_cool
the coordinator adjusted the thermostat because it was hot,07_hot
the supervisor recorded that the growth chamber felt hot,07_hot
James said the walk-in cooler felt mild,05_mild
Surface readings indicate conditions are boiling,10_boiling
Maria noted the sample chamber felt cold,02_cold
Maria said the walk-in cooler felt boiling,10_boiling
the coordinator recorded that the growth chamber felt cold,02_cold
Liam recorded that the growth chamber felt cold,02_cold
Elena flagged that the freezer felt sweltering,08_sweltering
Maria flagged that the freezer felt cold,02_cold
Liam measured the soil temperature as hot,07_hot
Dr. Rossi reported the autoclave room as cool,04_cool
The curing oven is running mild,05_mild
James flagged that the freezer felt freezing,00_freezing
Alice reported the autoclave room as freezing,00_freezing
Maria reported the autoclave room as scorching,09_scorching
the technician noted the sample chamber felt frigid,01_frigid
Morning readings showed the habitat was freezing,00_freezing
Dr. Smith adjusted the thermostat because it was cold,02_cold
James complained the office was frigid,01_frigid
Morning readings showed the habitat was boiling,10_boiling
Kevin described the cleanroom as cool,04_cool
the nurse complained the office was frigid,01_frigid
Liam noted the sample chamber felt scorching,09_scorching
The reactor core temperature reads sweltering,08_sweltering
Fatima said the walk-in cooler felt frigid,01_frigid
the supervisor noted the sample chamber felt freezing,00_freezing
Maria recorded that the growth chamber felt scorching,09_scorching
Kevin described the cleanroom as mild,05_mild
Bob adjusted the thermostat because it was freezing,00_freezing
Dr. Okafor described the cleanroom as cold,02_cold
the supervisor said the walk-in cooler felt scorching,09_scorching
Patients reported feeling cool during the trial,04_cool
Omar recorded that the growth chamber felt chilly,03_chilly
the technician described the cleanroom as hot,07_hot
Dr. Okafor said the walk-in cooler felt frigid,01_frigid
Fatima adjusted the thermostat because it was frigid,01_frigid
Bob noted the sample chamber felt cool,04_cool
the nurse recorded that the growth chamber felt hot,07_hot
Field conditions were mild during collection,05_mild
Dr. Chen recorded that the growth chamber felt hot,07_hot
Elena reported the autoclave room as cold,02_cold
Prof. Müller said the walk-in cooler felt scorching,09_scorching
Patients reported feeling sweltering during the trial,08_sweltering
The greenhouse environment is warm,06_warm
Fatima recorded that the growth chamber felt freezing,00_freezing
the PI described the cleanroom as hot,07_hot
Elena reported the autoclave room as cool,04_cool
Dr. Rossi measured the soil temperature as cool,04_cool
James recorded that the growth chamber felt boiling,10_boiling
The bioreactor jacket temperature is cold,02_cold
the coordinator noted the sample chamber felt warm,06_warm
Ambient conditions in the corridor are cold,02_cold
Omar noted the sample chamber felt cool,04_cool
Dr. Patel measured the soil temperature as sweltering,08_sweltering
Raj recorded that the growth chamber felt boiling,10_boiling
the nurse described the cleanroom as sweltering,08_sweltering
Charlie measured the soil temperature as boiling,10_boiling
Yuki reported the autoclave room as sweltering,08_sweltering
the analyst complained the office was mild,05_mild
the supervisor noted the sample chamber felt boiling,10_boiling
the nurse measured the soil temperature as sweltering,08_sweltering
Elena flagged that the freezer felt frigid,01_frigid
the analyst said the walk-in cooler felt freezing,00_freezing
the intern recorded that the growth chamber felt freezing,00_freezing
the supervisor recorded that the growth chamber felt freezing,00_freezing
James complained the office was scorching,09_scorching
Prof. Kim said the walk-in cooler felt warm,06_warm
Dr. Okafor adjusted the thermostat because it was cool,04_cool
Yuki described the cleanroom as frigid,01_frigid
the postdoc recorded that the growth chamber felt scorching,09_scorching
Liam said the walk-in cooler felt boiling,10_boiling
Charlie said the walk-in cooler felt freezing,00_freezing
Dr. Patel described the cleanroom as mild,05_mild
Dr. Patel said the walk-in cooler felt chilly,03_chilly
James recorded that the growth chamber felt warm,06_warm
Prof. Wang flagged that the freezer felt chilly,03_chilly
Alice flagged that the freezer felt freezing,00_freezing
the coordinator adjusted the thermostat because it was frigid,01_frigid
Dr. Smith complained the office was chilly,03_chilly
Charlie said the walk-in cooler felt sweltering,08_sweltering
Dr. Smith flagged that the freezer felt sweltering,08_sweltering
The bioreactor jacket temperature is freezing,00_freezing
Bob reported the autoclave room as frigid,01_frigid
Liam recorded that the growth chamber felt boiling,10_boiling
Elena measured the soil temperature as cold,02_cold
Liam adjusted the thermostat because it was freezing,00_freezing
Bob complained the office was sweltering,08_sweltering
James said the walk-in cooler felt warm,06_warm
Dr. Rossi described the cleanroom as frigid,01_frigid
Prof. Müller adjusted the thermostat because it was chilly,03_chilly
Prof. Kim said the walk-in cooler felt sweltering,08_sweltering
Amara complained the office was chilly,03_chilly
Morning readings showed the habitat was sweltering,08_sweltering
Omar adjusted the thermostat because it was boiling,10_boiling
the postdoc recorded that the growth chamber felt sweltering,08_sweltering
The fermentation tank is currently sweltering,08_sweltering
Charlie noted the sample chamber felt frigid,01_frigid
Dr. Okafor said the walk-in cooler felt cool,04_cool
Yuki measured the soil temperature as cold,02_cold
Dr. Chen recorded that the growth chamber felt frigid,01_frigid
Prof. Müller said the walk-in cooler felt cool,04_cool
Dr. Chen described the cleanroom as mild,05_mild
the nurse measured the soil temperature as freezing,00_freezing
the technician adjusted the thermostat because it was scorching,09_scorching
the PI recorded that the growth chamber felt warm,06_warm
the supervisor flagged that the freezer felt freezing,00_freezing
Sarah described the cleanroom as chilly,03_chilly
Raj recorded that the growth chamber felt cool,04_cool
Maria flagged that the freezer felt boiling,10_boiling
Fatima recorded that the growth chamber felt boiling,10_boiling
Prof. Kim noted the sample chamber felt scorching,09_scorching
the analyst noted the sample chamber felt hot,07_hot
Raj described the cleanroom as sweltering,08_sweltering
Dr. Chen said the walk-in cooler felt warm,06_warm
The bioreactor jacket temperature is sweltering,08_sweltering
Dr. Patel flagged that the freezer felt sweltering,08_sweltering
the analyst adjusted the thermostat because it was freezing,00_freezing
The climate chamber was set to sweltering,08_sweltering
Alice measured the soil temperature as cool,04_cool
The server room is dangerously hot,07_hot
Yuki described the cleanroom as scorching,09_scorching
The greenhouse environment is cold,02_cold
Alice reported the autoclave room as mild,05_mild
The water bath feels warm,06_warm
The ventilation output is blowing scorching,09_scorching
the nurse said the walk-in cooler felt hot,07_hot
The incubation environment should remain mild,05_mild
Volunteers rated the testing room as scorching,09_scorching
the postdoc noted the sample chamber felt mild,05_mild
The lab conditions today are freezing,00_freezing
Maria reported the autoclave room as chilly,03_chilly
The bioreactor jacket temperature is hot,07_hot
Ambient conditions in the corridor are freezing,00_freezing
James complained the office was warm,06_warm
Field conditions were sweltering during collection,08_sweltering
Dr. Okafor complained the office was hot,07_hot
Charlie measured the soil temperature as mild,05_mild
Prof. Müller complained the office was freezing,00_freezing
the intern described the cleanroom as freezing,00_freezing
Liam described the cleanroom as sweltering,08_sweltering
Surface readings indicate conditions are hot,07_hot
Prof. Kim reported the autoclave room as mild,05_mild
The incubation environment should remain freezing,00_freezing
Maria recorded that the growth chamber felt boiling,10_boiling
the technician reported the autoclave room as hot,07_hot
Sarah described the cleanroom as boiling,10_boiling
Prof. Kim recorded that the growth chamber felt warm,06_warm
the coordinator said the walk-in cooler felt freezing,00_freezing
Raj recorded that the growth chamber felt scorching,09_scorching
The bioreactor jacket temperature is boiling,10_boiling
Bob complained the office was warm,06_warm
Bob reported the autoclave room as freezing,00_freezing
the technician complained the office was sweltering,08_sweltering
Dr. Okafor complained the office was cool,04_cool
Prof. Wang measured the soil temperature as hot,07_hot
the intern said the walk-in cooler felt hot,07_hot
The greenhouse environment is sweltering,08_sweltering
The curing oven is running warm,06_warm
Dr. Okafor recorded that the growth chamber felt chilly,03_chilly
Dr. Patel noted the sample chamber felt cold,02_cold
Bob flagged that the freezer felt chilly,03_chilly
Dr. Okafor complained the office was warm,06_warm
Sarah noted the sample chamber felt boiling,10_boiling
Patients reported feeling scorching during the trial,09_scorching
the coordinator complained the office was scorching,09_scorching
the coordinator adjusted the thermostat because it was cool,04_cool
Dr. Chen recorded that the growth chamber felt scorching,09_scorching
Dr. Patel described the cleanroom as warm,06_warm
James flagged that the freezer felt cool,04_cool
Dr. Patel flagged that the freezer felt chilly,03_chilly
Prof. Wang complained the office was cold,02_cold
James described the cleanroom as boiling,10_boiling
Amara measured the soil temperature as mild,05_mild
Dr. Okafor complained the office was freezing,00_freezing
Prof. Wang described the cleanroom as mild,05_mild
Prof. Kim reported the autoclave room as sweltering,08_sweltering
Sarah measured the soil temperature as scorching,09_scorching
the technician recorded that the growth chamber felt freezing,00_freezing
the postdoc complained the office was hot,07_hot
the postdoc adjusted the thermostat because it was cool,04_cool
Dr. Smith measured the soil temperature as warm,06_warm
the coordinator complained the office was warm,06_warm
Yuki said the walk-in cooler felt cool,04_cool
The incubation environment should remain warm,06_warm
Dr. Smith said the walk-in cooler felt chilly,03_chilly
The climate chamber was set to cool,04_cool
Prof. Wang flagged that the freezer felt cold,02_cold
the PI recorded that the growth chamber felt scorching,09_scorching
The climate chamber was set to scorching,09_scorching
The climate chamber was set to warm,06_warm
Raj reported the autoclave room as warm,06_warm
Yuki recorded that the growth chamber felt sweltering,08_sweltering
the supervisor measured the soil temperature as freezing,00_freezing
The server room is dangerously cold,02_cold
The reactor core temperature reads scorching,09_scorching
Kevin flagged that the freezer felt chilly,03_chilly
Dr. Okafor reported the autoclave room as frigid,01_frigid
Dr. Rossi complained the office was scorching,09_scorching
Alice measured the soil temperature as cold,02_cold
Kevin flagged that the freezer felt freezing,00_freezing
Dr. Smith recorded that the growth chamber felt mild,05_mild
James described the cleanroom as freezing,00_freezing
the postdoc complained the office was cold,02_cold
Dr. Smith reported the autoclave room as mild,05_mild
Omar adjusted the thermostat because it was frigid,01_frigid
Prof. Wang described the cleanroom as freezing,00_freezing
Dr. Patel flagged that the freezer felt hot,07_hot
Dr. Chen complained the office was mild,05_mild
Dr. Chen said the walk-in cooler felt hot,07_hot
Dr. Chen adjusted the thermostat because it was frigid,01_frigid
the supervisor reported the autoclave room as mild,05_mild
The ventilation output is blowing hot,07_hot
Charlie noted the sample chamber felt warm,06_warm
The incubation environment should remain hot,07_hot
Prof. Kim said the walk-in cooler felt scorching,09_scorching
Fatima flagged that the freezer felt frigid,01_frigid
Dr. Chen adjusted the thermostat because it was cool,04_cool
the nurse said the walk-in cooler felt freezing,00_freezing
Prof. Müller reported the autoclave room as sweltering,08_sweltering
the technician flagged that the freezer felt mild,05_mild
Fatima recorded that the growth chamber felt cool,04_cool
Dr. Chen recorded that the growth chamber felt boiling,10_boiling
Charlie adjusted the thermostat because it was scorching,09_scorching
the PI flagged that the freezer felt boiling,10_boiling
Amara reported the autoclave room as sweltering,08_sweltering
the PI reported the autoclave room as cold,02_cold
The lab conditions today are boiling,10_boiling
The fermentation tank is currently freezing,00_freezing
the nurse flagged that the freezer felt freezing,00_freezing
Dr. Chen said the walk-in cooler felt freezing,00_freezing
Fatima measured the soil temperature as cold,02_cold
Bob complained the office was frigid,01_frigid
Dr. Okafor noted the sample chamber felt scorching,09_scorching
the postdoc measured the soil temperature as sweltering,08_sweltering
The reagent shelf area felt boiling,10_boiling
Kevin flagged that the freezer felt frigid,01_frigid
Dr. Smith described the cleanroom as chilly,03_chilly
Surface readings indicate conditions are frigid,01_frigid
the intern recorded that the growth chamber felt chilly,03_chilly
The reagent shelf area felt cold,02_cold
The ventilation output is blowing cold,02_cold
Field conditions were frigid during collection,01_frigid
the nurse flagged that the freezer felt sweltering,08_sweltering
Prof. Müller adjusted the thermostat because it was sweltering,08_sweltering
the analyst measured the soil temperature as scorching,09_scorching
Volunteers rated the testing room as chilly,03_chilly
Dr. Okafor adjusted the thermostat because it was sweltering,08_sweltering
Surface readings indicate conditions are mild,05_mild
Raj complained the office was cold,02_cold
Ambient conditions in the corridor are scorching,09_scorching
Dr. Chen said the walk-in cooler felt sweltering,08_sweltering
Elena said the walk-in cooler felt boiling,10_boiling
Dr. Smith complained the office was frigid,01_frigid
Amara measured the soil temperature as freezing,00_freezing
The drying chamber atmosphere is sweltering,08_sweltering
Bob measured the soil temperature as hot,07_hot
the coordinator noted the sample chamber felt cool,04_cool
Dr. Okafor noted the sample chamber felt mild,05_mild
Sarah reported the autoclave room as boiling,10_boiling
Amara noted the sample chamber felt sweltering,08_sweltering
the analyst recorded that the growth chamber felt cool,04_cool
Dr. Okafor measured the soil temperature as cold,02_cold
Dr. Patel complained the office was frigid,01_frigid
Prof. Müller flagged that the freezer felt cold,02_cold
The greenhouse environment is cool,04_cool
Bob measured the soil temperature as boiling,10_boiling
the intern described the cleanroom as boiling,10_boiling
The reactor core temperature reads freezing,00_freezing
The fermentation tank is currently hot,07_hot
Bob described the cleanroom as frigid,01_frigid
Maria flagged that the freezer felt sweltering,08_sweltering
Bob described the cleanroom as cold,02_cold
James said the walk-in cooler felt sweltering,08_sweltering
Kevin measured the soil temperature as boiling,10_boiling
The ventilation output is blowing sweltering,08_sweltering
the PI complained the office was mild,05_mild
Omar flagged that the freezer felt sweltering,08_sweltering
Omar complained the office was hot,07_hot
Bob said the walk-in cooler felt chilly,03_chilly
the intern measured the soil temperature as hot,07_hot
The ventilation output is blowing warm,06_warm
The climate chamber was set to mild,05_mild
Elena recorded that the growth chamber felt scorching,09_scorching
Prof. Wang described the cleanroom as warm,06_warm
Dr. Patel reported the autoclave room as chilly,03_chilly
the technician flagged that the freezer felt cool,04_cool
Bob adjusted the thermostat because it was cool,04_cool
the PI measured the soil temperature as warm,06_warm
the postdoc reported the autoclave room as hot,07_hot
Patients reported feeling hot during the trial,07_hot
the technician described the cleanroom as frigid,01_frigid
The greenhouse environment is frigid,01_frigid
Omar flagged that the freezer felt cold,02_cold
The greenhouse environment is freezing,00_freezing
Dr. Rossi adjusted the thermostat because it was sweltering,08_sweltering
Maria said the walk-in cooler felt warm,06_warm
Bob adjusted the thermostat because it was chilly,03_chilly
Surface readings indicate conditions are warm,06_warm
Alice recorded that the growth chamber felt freezing,00_freezing
Charlie adjusted the thermostat because it was warm,06_warm
Dr. Rossi measured the soil temperature as cold,02_cold
Field conditions were scorching during collection,09_scorching
Dr. Smith adjusted the thermostat because it was chilly,03_chilly
Charlie flagged that the freezer felt chilly,03_chilly
The incubation environment should remain frigid,01_frigid
Prof. Müller complained the office was hot,07_hot
Dr. Chen noted the sample chamber felt hot,07_hot
the intern noted the sample chamber felt cold,02_cold
Omar complained the office was mild,05_mild
the PI recorded that the growth chamber felt cold,02_cold
the nurse recorded that the growth chamber felt boiling,10_boiling
the PI adjusted the thermostat because it was frigid,01_frigid
Dr. Smith said the walk-in cooler felt cold,02_cold
Prof. Kim noted the sample chamber felt cold,02_cold
Maria said the walk-in cooler felt sweltering,08_sweltering
the PI described the cleanroom as frigid,01_frigid
Kevin adjusted the thermostat because it was boiling,10_boiling
the nurse recorded that the growth chamber felt mild,05_mild
Outside it is absolutely boiling,10_boiling
The server room is dangerously mild,05_mild
Dr. Smith complained the office was mild,05_mild
Dr. Patel recorded that the growth chamber felt warm,06_warm
Elena recorded that the growth chamber felt chilly,03_chilly
Yuki flagged that the freezer felt hot,07_hot
Charlie adjusted the thermostat because it was boiling,10_boiling
The reagent shelf area felt cool,04_cool
Elena adjusted the thermostat because it was chilly,03_chilly
Prof. Müller said the walk-in cooler felt hot,07_hot
Alice recorded that the growth chamber felt mild,05_mild
