Sentence,Label
Amara described the crystalline precipitate as pink,07_pink
the technician wrapped the light-sensitive sample in foil that was red,00_red
Liam highlighted the chart outliers in indigo,05_indigo
Elena marked the control wells with ink that was blue,04_blue
Prof. Wang noted the precipitate had a faint tint of yellow,02_yellow
The signal trace on the oscilloscope was displayed in violet,06_violet
Kevin marked the control wells with ink that was violet,06_violet
"At its center, Omar noted the fungal colony was violet",06_violet
"At its center, James noted the fungal colony was orange",01_orange
Liam described the crystalline precipitate as orange,01_orange
Alice selected the filter for the fluorescence measurement that was pink,07_pink
Alice wrapped the light-sensitive sample in foil that was pink,07_pink
Amara selected the filter for the fluorescence measurement that was green,03_green
Dr. Patel distinguished the treatment group using tags that were green,03_green
Dr. Okafor marked the control wells with ink that was pink,07_pink
Maria sorted the slides by condition into trays that were pink,07_pink
Prof. Kim highlighted the chart outliers in yellow,02_yellow
Under UV light the compound fluoresced red,00_red
Raj noted the precipitate had a faint tint of orange,01_orange
Maria highlighted the chart outliers in indigo,05_indigo
Yuki marked the control wells with ink that was blue,04_blue
the analyst selected the filter for the fluorescence measurement that was violet,06_violet
"In the acidic solution, the litmus paper turned blue",04_blue
Liam noted the precipitate had a faint tint of orange,01_orange
Amara sorted the slides by condition into trays that were red,00_red
Dr. Chen noted the precipitate had a faint tint of green,03_green
Yuki described the crystalline precipitate as indigo,05_indigo
Kevin described the crystalline precipitate as indigo,05_indigo
the coordinator highlighted the chart outliers in blue,04_blue
Amara labeled the sample vial with tape coded violet,06_violet
The hazard placard background for this chemical class is green,03_green
Alice selected the filter for the fluorescence measurement that was blue,04_blue
Raj highlighted the chart outliers in red,00_red
The reagent bottle cap is color-coded violet,06_violet
the intern noted the precipitate had a faint tint of pink,07_pink
Fatima wrapped the light-sensitive sample in foil that was indigo,05_indigo
"Under the microscope, the tissue stain result was red",00_red
Yuki sorted the slides by condition into trays that were orange,01_orange
Dr. Rossi labeled the sample vial with tape coded orange,01_orange
the nurse selected the filter for the fluorescence measurement that was orange,01_orange
the PI distinguished the treatment group using tags that were orange,01_orange
The calibration bead suspension is orange,01_orange
Kevin sorted the slides by condition into trays that were violet,06_violet
Dr. Patel described the crystalline precipitate as red,00_red
the technician wrapped the light-sensitive sample in foil that was pink,07_pink
Amara highlighted the chart outliers in red,00_red
"When the reaction completed, the indicator solution turned blue",04_blue
The reagent bottle cap is color-coded green,03_green
Omar sorted the slides by condition into trays that were violet,06_violet
Omar noted the precipitate had a faint tint of blue,04_blue
Dr. Rossi sorted the slides by condition into trays that were red,00_red
Dr. Chen sorted the slides by condition into trays that were indigo,05_indigo
the intern noted the precipitate had a faint tint of blue,04_blue
the postdoc noted the precipitate had a faint tint of pink,07_pink
The warning light on the centrifuge turned green,03_green
James highlighted the chart outliers in violet,06_violet
"At its center, Kevin noted the fungal colony was green",03_green
the coordinator highlighted the chart outliers in yellow,02_yellow
Dr. Rossi labeled the sample vial with tape coded red,00_red
the supervisor wrapped the light-sensitive sample in foil that was violet,06_violet
Yuki noted the precipitate had a faint tint of pink,07_pink
James described the crystalline precipitate as orange,01_orange
Kevin described the crystalline precipitate as yellow,02_yellow
the analyst labeled the sample vial with tape coded yellow,02_yellow
Dr. Chen described the crystalline precipitate as red,00_red
"At its center, Dr. Okafor noted the fungal colony was pink",07_pink
Dr. Chen distinguished the treatment group using tags that were blue,04_blue
Kevin labeled the sample vial with tape coded orange,01_orange
the nurse noted the precipitate had a faint tint of green,03_green
Dr. Smith distinguished the treatment group using tags that were pink,07_pink
Dr. Chen highlighted the chart outliers in violet,06_violet
Elena wrapped the light-sensitive sample in foil that was violet,06_violet
"Against the membrane, the western blot band appeared violet",06_violet
Dr. Rossi marked the control wells with ink that was indigo,05_indigo
Omar selected the filter for the fluorescence measurement that was green,03_green
the supervisor described the crystalline precipitate as red,00_red
The safety manual requires biohazard container markings to be yellow,02_yellow
Sarah labeled the sample vial with tape coded pink,07_pink
Omar described the crystalline precipitate as yellow,02_yellow
Dr. Okafor distinguished the treatment group using tags that were red,00_red
Sarah labeled the sample vial with tape coded yellow,02_yellow
"At the measured reading, the pH strip changed to pink",07_pink
Liam highlighted the chart outliers in orange,01_orange
"At its center, Elena noted the fungal colony was blue",04_blue
Omar selected the filter for the fluorescence measurement that was red,00_red
"At its center, Prof. Müller noted the fungal colony was orange",01_orange
"When the reaction completed, the indicator solution turned green",03_green
the technician described the crystalline precipitate as red,00_red
the postdoc highlighted the chart outliers in green,03_green
the PI labeled the sample vial with tape coded orange,01_orange
Amara wrapped the light-sensitive sample in foil that was yellow,02_yellow
Elena highlighted the chart outliers in red,00_red
the postdoc distinguished the treatment group using tags that were orange,01_orange
"Near the heat source, the thermal imaging regions were red",00_red
Omar described the crystalline precipitate as red,00_red
Liam selected the filter for the fluorescence measurement that was indigo,05_indigo
Liam described the crystalline precipitate as pink,07_pink
"At its center, the intern noted the fungal colony was indigo",05_indigo
"On the selective agar plate, the colony appeared pink",07_pink
the postdoc distinguished the treatment group using tags that were green,03_green
Maria highlighted the chart outliers in violet,06_violet
Kevin described the crystalline precipitate as blue,04_blue
The LED indicator on the freezer is blue,04_blue
"At its center, Kevin noted the fungal colony was yellow",02_yellow
Charlie distinguished the treatment group using tags that were yellow,02_yellow
Liam labeled the sample vial with tape coded pink,07_pink
the coordinator distinguished the treatment group using tags that were orange,01_orange
Prof. Wang distinguished the treatment group using tags that were pink,07_pink
Prof. Wang wrapped the light-sensitive sample in foil that was indigo,05_indigo
Dr. Chen selected the filter for the fluorescence measurement that was orange,01_orange
"At its center, the nurse noted the fungal colony was yellow",02_yellow
the supervisor highlighted the chart outliers in violet,06_violet
Dr. Rossi selected the filter for the fluorescence measurement that was red,00_red
Dr. Okafor selected the filter for the fluorescence measurement that was violet,06_violet
Maria wrapped the light-sensitive sample in foil that was violet,06_violet
the PI sorted the slides by condition into trays that were green,03_green
Elena highlighted the chart outliers in orange,01_orange
the analyst described the crystalline precipitate as blue,04_blue
the PI highlighted the chart outliers in indigo,05_indigo
Sarah sorted the slides by condition into trays that were red,00_red
The signal trace on the oscilloscope was displayed in pink,07_pink
Prof. Kim labeled the sample vial with tape coded red,00_red
Charlie wrapped the light-sensitive sample in foil that was green,03_green
Raj wrapped the light-sensitive sample in foil that was violet,06_violet
"At its center, the coordinator noted the fungal colony was green",03_green
the technician marked the control wells with ink that was violet,06_violet
Bob selected the filter for the fluorescence measurement that was red,00_red
Amara highlighted the chart outliers in yellow,02_yellow
"At its center, Liam noted the fungal colony was yellow",02_yellow
the supervisor selected the filter for the fluorescence measurement that was blue,04_blue
Sarah labeled the sample vial with tape coded green,03_green
the analyst distinguished the treatment group using tags that were blue,04_blue
Omar selected the filter for the fluorescence measurement that was yellow,02_yellow
Kevin selected the filter for the fluorescence measurement that was red,00_red
Prof. Müller noted the precipitate had a faint tint of orange,01_orange
Yuki described the crystalline precipitate as blue,04_blue
Prof. Kim labeled the sample vial with tape coded pink,07_pink
Prof. Kim distinguished the treatment group using tags that were pink,07_pink
Liam wrapped the light-sensitive sample in foil that was orange,01_orange
James wrapped the light-sensitive sample in foil that was orange,01_orange
"Against the membrane, the western blot band appeared indigo",05_indigo
"At its center, the PI noted the fungal colony was pink",07_pink
Fatima highlighted the chart outliers in pink,07_pink
James wrapped the light-sensitive sample in foil that was violet,06_violet
Prof. Wang marked the control wells with ink that was indigo,05_indigo
the technician selected the filter for the fluorescence measurement that was orange,01_orange
Dr. Chen wrapped the light-sensitive sample in foil that was yellow,02_yellow
"In the acidic solution, the litmus paper turned yellow",02_yellow
"At its center, the analyst noted the fungal colony was blue",04_blue
the PI distinguished the treatment group using tags that were red,00_red
Liam wrapped the light-sensitive sample in foil that was red,00_red
Amara labeled the sample vial with tape coded pink,07_pink
the supervisor labeled the sample vial with tape coded orange,01_orange
The LED indicator on the freezer is red,00_red
Raj marked the control wells with ink that was blue,04_blue
Fatima selected the filter for the fluorescence measurement that was red,00_red
Omar labeled the sample vial with tape coded green,03_green
Raj sorted the slides by condition into trays that were indigo,05_indigo
Prof. Kim described the crystalline precipitate as red,00_red
the technician selected the filter for the fluorescence measurement that was indigo,05_indigo
Alice labeled the sample vial with tape coded yellow,02_yellow
Liam labeled the sample vial with tape coded indigo,05_indigo
Maria wrapped the light-sensitive sample in foil that was red,00_red
"At its center, the analyst noted the fungal colony was red",00_red
The LED indicator on the freezer is orange,01_orange
Prof. Wang selected the filter for the fluorescence measurement that was blue,04_blue
Amara distinguished the treatment group using tags that were orange,01_orange
Prof. Wang highlighted the chart outliers in violet,06_violet
Dr. Smith selected the filter for the fluorescence measurement that was violet,06_violet
Dr. Patel selected the filter for the fluorescence measurement that was red,00_red
The hazard placard background for this chemical class is orange,01_orange
James sorted the slides by condition into trays that were orange,01_orange
the analyst sorted the slides by condition into trays that were orange,01_orange
Maria marked the control wells with ink that was yellow,02_yellow
Omar wrapped the light-sensitive sample in foil that was violet,06_violet
the PI sorted the slides by condition into trays that were indigo,05_indigo
Prof. Wang highlighted the chart outliers in red,00_red
Prof. Müller distinguished the treatment group using tags that were orange,01_orange
Liam distinguished the treatment group using tags that were orange,01_orange
Prof. Müller highlighted the chart outliers in green,03_green
Dr. Chen distinguished the treatment group using tags that were yellow,02_yellow
Dr. Okafor marked the control wells with ink that was blue,04_blue
Dr. Smith distinguished the treatment group using tags that were red,00_red
the supervisor selected the filter for the fluorescence measurement that was violet,06_violet
The LED indicator on the freezer is green,03_green
Dr. Smith labeled the sample vial with tape coded violet,06_violet
Dr. Smith highlighted the chart outliers in green,03_green
Prof. Wang sorted the slides by condition into trays that were green,03_green
"On the selective agar plate, the colony appeared blue",04_blue
Dr. Chen labeled the sample vial with tape coded red,00_red
"At its center, the technician noted the fungal colony was red",00_red
Amara wrapped the light-sensitive sample in foil that was red,00_red
The LED indicator on the freezer is violet,06_violet
the PI marked the control wells with ink that was green,03_green
Dr. Rossi wrapped the light-sensitive sample in foil that was orange,01_orange
Fatima labeled the sample vial with tape coded blue,04_blue
Kevin selected the filter for the fluorescence measurement that was orange,01_orange
the coordinator distinguished the treatment group using tags that were blue,04_blue
the technician distinguished the treatment group using tags that were violet,06_violet
"Near the heat source, the thermal imaging regions were indigo",05_indigo
Dye uptake rendered the cell membrane violet,06_violet
Charlie highlighted the chart outliers in indigo,05_indigo
The reference standard is packaged in a box that is blue,04_blue
Bob noted the precipitate had a faint tint of violet,06_violet
Dr. Okafor described the crystalline precipitate as blue,04_blue
Omar sorted the slides by condition into trays that were yellow,02_yellow
Kevin highlighted the chart outliers in orange,01_orange
Dr. Smith noted the precipitate had a faint tint of pink,07_pink
James selected the filter for the fluorescence measurement that was pink,07_pink
"At its center, Amara noted the fungal colony was indigo",05_indigo
the postdoc distinguished the treatment group using tags that were indigo,05_indigo
Dr. Chen described the crystalline precipitate as orange,01_orange
Dr. Rossi marked the control wells with ink that was green,03_green
Maria wrapped the light-sensitive sample in foil that was green,03_green
Amara marked the control wells with ink that was red,00_red
James distinguished the treatment group using tags that were orange,01_orange
Alice distinguished the treatment group using tags that were indigo,05_indigo
Alice sorted the slides by condition into trays that were blue,04_blue
the intern highlighted the chart outliers in green,03_green
"When the reaction completed, the indicator solution turned indigo",05_indigo
the supervisor described the crystalline precipitate as yellow,02_yellow
the supervisor noted the precipitate had a faint tint of red,00_red
Dr. Patel noted the precipitate had a faint tint of red,00_red
"At its center, the analyst noted the fungal colony was green",03_green
"At its center, Prof. Kim noted the fungal colony was green",03_green
Charlie marked the control wells with ink that was violet,06_violet
"At its center, the technician noted the fungal colony was orange",01_orange
James selected the filter for the fluorescence measurement that was indigo,05_indigo
Dr. Rossi marked the control wells with ink that was red,00_red
Dr. Smith labeled the sample vial with tape coded indigo,05_indigo
the PI marked the control wells with ink that was indigo,05_indigo
The calibration bead suspension is red,00_red
James noted the precipitate had a faint tint of violet,06_violet
"After incubation, the culture medium appeared blue",04_blue
"Near the heat source, the thermal imaging regions were blue",04_blue
Maria distinguished the treatment group using tags that were violet,06_violet
the intern highlighted the chart outliers in red,00_red
the analyst distinguished the treatment group using tags that were pink,07_pink
Yuki noted the precipitate had a faint tint of red,00_red
The coating on the electrode is indigo,05_indigo
"At its center, Yuki noted the fungal colony was indigo",05_indigo
Bob sorted the slides by condition into trays that were pink,07_pink
Dr. Okafor highlighted the chart outliers in blue,04_blue
the intern wrapped the light-sensitive sample in foil that was orange,01_orange
the PI marked the control wells with ink that was yellow,02_yellow
the intern distinguished the treatment group using tags that were pink,07_pink
Elena labeled the sample vial with tape coded blue,04_blue
"At its center, the supervisor noted the fungal colony was orange",01_orange
Prof. Kim noted the precipitate had a faint tint of green,03_green
the technician described the crystalline precipitate as indigo,05_indigo
Alice highlighted the chart outliers in indigo,05_indigo
The calibration bead suspension is violet,06_violet
Elena labeled the sample vial with tape coded green,03_green
Elena highlighted the chart outliers in blue,04_blue
James highlighted the chart outliers in pink,07_pink
Dr. Rossi wrapped the light-sensitive sample in foil that was pink,07_pink
The LED indicator on the freezer is pink,07_pink
Prof. Kim distinguished the treatment group using tags that were violet,06_violet
Prof. Wang distinguished the treatment group using tags that were red,00_red
Dr. Rossi distinguished the treatment group using tags that were red,00_red
Dr. Okafor described the crystalline precipitate as red,00_red
Bob noted the precipitate had a faint tint of red,00_red
"When the reaction completed, the indicator solution turned violet",06_violet
Fatima sorted the slides by condition into trays that were orange,01_orange
Elena sorted the slides by condition into trays that were red,00_red
Prof. Wang highlighted the chart outliers in yellow,02_yellow
Amara wrapped the light-sensitive sample in foil that was green,03_green
"At its center, Dr. Smith noted the fungal colony was violet",06_violet
the PI marked the control wells with ink that was violet,06_violet
James labeled the sample vial with tape coded yellow,02_yellow
"At its center, Charlie noted the fungal colony was violet",06_violet
The chromatography band migrated as a stripe that appeared indigo,05_indigo
Dr. Smith wrapped the light-sensitive sample in foil that was red,00_red
the analyst highlighted the chart outliers in indigo,05_indigo
the nurse highlighted the chart outliers in yellow,02_yellow
the intern sorted the slides by condition into trays that were red,00_red
the nurse wrapped the light-sensitive sample in foil that was orange,01_orange
Bob distinguished the treatment group using tags that were pink,07_pink
Dr. Chen described the crystalline precipitate as pink,07_pink
Prof. Wang noted the precipitate had a faint tint of green,03_green
James noted the precipitate had a faint tint of red,00_red
Dr. Patel highlighted the chart outliers in green,03_green
"At its center, the nurse noted the fungal colony was indigo",05_indigo
Maria highlighted the chart outliers in orange,01_orange
The warning light on the centrifuge turned orange,01_orange
Dr. Chen highlighted the chart outliers in orange,01_orange
Fatima labeled the sample vial with tape coded yellow,02_yellow
Dr. Smith selected the filter for the fluorescence measurement that was yellow,02_yellow
Dr. Patel marked the control wells with ink that was indigo,05_indigo
"In the acidic solution, the litmus paper turned red",00_red
"At the measured reading, the pH strip changed to green",03_green
Dr. Rossi selected the filter for the fluorescence measurement that was indigo,05_indigo
The chromatography band migrated as a stripe that appeared pink,07_pink
The hazard placard background for this chemical class is red,00_red
Dr. Chen labeled the sample vial with tape coded blue,04_blue
Charlie highlighted the chart outliers in pink,07_pink
Dr. Patel distinguished the treatment group using tags that were blue,04_blue
Dr. Smith noted the precipitate had a faint tint of blue,04_blue
Dr. Okafor selected the filter for the fluorescence measurement that was orange,01_orange
Elena labeled the sample vial with tape coded pink,07_pink
the nurse labeled the sample vial with tape coded orange,01_orange
"Under the microscope, the tissue stain result was orange",01_orange
the nurse described the crystalline precipitate as blue,04_blue
Alice sorted the slides by condition into trays that were green,03_green
"At its center, the analyst noted the fungal colony was pink",07_pink
Prof. Kim distinguished the treatment group using tags that were orange,01_orange
the analyst wrapped the light-sensitive sample in foil that was violet,06_violet
the PI labeled the sample vial with tape coded blue,04_blue
the nurse marked the control wells with ink that was violet,06_violet
the technician distinguished the treatment group using tags that were yellow,02_yellow
The signal trace on the oscilloscope was displayed in blue,04_blue
Prof. Müller selected the filter for the fluorescence measurement that was yellow,02_yellow
The hazard placard background for this chemical class is blue,04_blue
Raj distinguished the treatment group using tags that were indigo,05_indigo
The safety manual requires biohazard container markings to be violet,06_violet
Maria sorted the slides by condition into trays that were red,00_red
Dye uptake rendered the cell membrane pink,07_pink
"At its center, Charlie noted the fungal colony was pink",07_pink
Alice selected the filter for the fluorescence measurement that was green,03_green
Fatima described the crystalline precipitate as violet,06_violet
