Sentence,Label
Raj marked the control wells with ink that was violet,06_violet
the nurse noted the precipitate had a faint tint of violet,06_violet
the postdoc distinguished the treatment group using tags that were red,00_red
Liam labeled the sample vial with tape coded blue,04_blue
the intern wrapped the light-sensitive sample in foil that was blue,04_blue
"At the measured reading, the pH strip changed to red",00_red
Yuki distinguished the treatment group using tags that were green,03_green
Alice labeled the sample vial with tape coded yellow,02_yellow
Omar wrapped the light-sensitive sample in foil that was red,00_red
Liam wrapped the light-sensitive sample in foil that was orange,01_orange
Raj distinguished the treatment group using tags that were orange,01_orange
the nurse described the crystalline precipitate as violet,06_violet
The safety manual requires biohazard container markings to be orange,01_orange
the supervisor distinguished the treatment group using tags that were blue,04_blue
Fatima described the crystalline precipitate as orange,01_orange
Prof. Kim sorted the slides by condition into trays that were green,03_green
"At its center, Elena noted the fungal colony was orange",01_orange
"At its center, Maria noted the fungal colony was violet",06_violet
Prof. Wang labeled the sample vial with tape coded orange,01_orange
Fatima distinguished the treatment group using tags that were red,00_red
the coordinator noted the precipitate had a faint tint of orange,01_orange
Kevin selected the filter for the fluorescence measurement that was violet,06_violet
The reagent bottle cap is color-coded violet,06_violet
Dr. Smith described the crystalline precipitate as orange,01_orange
Dr. Patel labeled the sample vial with tape coded violet,06_violet
Dr. Chen noted the precipitate had a faint tint of red,00_red
Dr. Smith selected the filter for the fluorescence measurement that was violet,06_violet
The calibration bead suspension is indigo,05_indigo
Dr. Okafor noted the precipitate had a faint tint of indigo,05_indigo
Dr. Chen noted the precipitate had a faint tint of green,03_green
Prof. Kim wrapped the light-sensitive sample in foil that was yellow,02_yellow
Elena noted the precipitate had a faint tint of violet,06_violet
Dye uptake rendered the cell membrane pink,07_pink
Amara highlighted the chart outliers in blue,04_blue
Charlie noted the precipitate had a faint tint of indigo,05_indigo
Bob described the crystalline precipitate as orange,01_orange
Sarah distinguished the treatment group using tags that were red,00_red
Maria wrapped the light-sensitive sample in foil that was yellow,02_yellow
Dr. Okafor sorted the slides by condition into trays that were yellow,02_yellow
Liam sorted the slides by condition into trays that were yellow,02_yellow
"At its center, Elena noted the fungal colony was green",03_green
"Near the heat source, the thermal imaging regions were red",00_red
Fatima distinguished the treatment group using tags that were green,03_green
Dr. Rossi distinguished the treatment group using tags that were orange,01_orange
Prof. Müller highlighted the chart outliers in pink,07_pink
the PI selected the filter for the fluorescence measurement that was violet,06_violet
the postdoc described the crystalline precipitate as blue,04_blue
Charlie highlighted the chart outliers in orange,01_orange
Sarah marked the control wells with ink that was violet,06_violet
the coordinator described the crystalline precipitate as indigo,05_indigo
Dr. Smith wrapped the light-sensitive sample in foil that was pink,07_pink
Amara noted the precipitate had a faint tint of yellow,02_yellow
"At its center, Yuki noted the fungal colony was violet",06_violet
"When the reaction completed, the indicator solution turned indigo",05_indigo
the analyst described the crystalline precipitate as orange,01_orange
Fatima described the crystalline precipitate as yellow,02_yellow
Yuki wrapped the light-sensitive sample in foil that was violet,06_violet
The reagent bottle cap is color-coded pink,07_pink
the postdoc sorted the slides by condition into trays that were indigo,05_indigo
Dr. Okafor marked the control wells with ink that was pink,07_pink
the coordinator highlighted the chart outliers in green,03_green
the postdoc marked the control wells with ink that was red,00_red
the coordinator highlighted the chart outliers in yellow,02_yellow
Charlie noted the precipitate had a faint tint of blue,04_blue
the nurse noted the precipitate had a faint tint of pink,07_pink
Dr. Okafor wrapped the light-sensitive sample in foil that was pink,07_pink
"When the reaction completed, the indicator solution turned green",03_green
Fatima described the crystalline precipitate as indigo,05_indigo
The warning light on the centrifuge turned yellow,02_yellow
James wrapped the light-sensitive sample in foil that was blue,04_blue
Liam noted the precipitate had a faint tint of yellow,02_yellow
the analyst wrapped the light-sensitive sample in foil that was blue,04_blue
"On the selective agar plate, the colony appeared blue",04_blue
Maria highlighted the chart outliers in green,03_green
Prof. Kim described the crystalline precipitate as indigo,05_indigo
Kevin selected the filter for the fluorescence measurement that was green,03_green
Prof. Müller described the crystalline precipitate as pink,07_pink
Prof. Wang described the crystalline precipitate as indigo,05_indigo
Fatima labeled the sample vial with tape coded red,00_red
Prof. Müller sorted the slides by condition into trays that were indigo,05_indigo
Raj described the crystalline precipitate as blue,04_blue
the coordinator highlighted the chart outliers in red,00_red
Maria labeled the sample vial with tape coded red,00_red
Dr. Smith distinguished the treatment group using tags that were indigo,05_indigo
"At its center, the technician noted the fungal colony was pink",07_pink
Liam selected the filter for the fluorescence measurement that was indigo,05_indigo
"On the selective agar plate, the colony appeared pink",07_pink
Elena wrapped the light-sensitive sample in foil that was red,00_red
the coordinator distinguished the treatment group using tags that were pink,07_pink
Sarah noted the precipitate had a faint tint of violet,06_violet
Alice selected the filter for the fluorescence measurement that was yellow,02_yellow
the technician sorted the slides by condition into trays that were red,00_red
Bob labeled the sample vial with tape coded yellow,02_yellow
the analyst described the crystalline precipitate as blue,04_blue
the supervisor marked the control wells with ink that was indigo,05_indigo
"At its center, Dr. Patel noted the fungal colony was orange",01_orange
Dr. Okafor selected the filter for the fluorescence measurement that was yellow,02_yellow
James selected the filter for the fluorescence measurement that was indigo,05_indigo
Elena selected the filter for the fluorescence measurement that was orange,01_orange
the analyst highlighted the chart outliers in blue,04_blue
Maria selected the filter for the fluorescence measurement that was blue,04_blue
Elena distinguished the treatment group using tags that were orange,01_orange
Yuki selected the filter for the fluorescence measurement that was yellow,02_yellow
Kevin highlighted the chart outliers in red,00_red
Alice distinguished the treatment group using tags that were pink,07_pink
The LED indicator on the freezer is indigo,05_indigo
Charlie distinguished the treatment group using tags that were indigo,05_indigo
the supervisor marked the control wells with ink that was orange,01_orange
Liam sorted the slides by condition into trays that were orange,01_orange
Maria noted the precipitate had a faint tint of red,00_red
"At its center, Omar noted the fungal colony was pink",07_pink
Prof. Müller labeled the sample vial with tape coded pink,07_pink
Alice labeled the sample vial with tape coded orange,01_orange
Sarah marked the control wells with ink that was yellow,02_yellow
Dr. Smith marked the control wells with ink that was blue,04_blue
"At its center, the intern noted the fungal colony was blue",04_blue
Dr. Patel selected the filter for the fluorescence measurement that was red,00_red
Amara marked the control wells with ink that was green,03_green
Sarah distinguished the treatment group using tags that were pink,07_pink
"At its center, Kevin noted the fungal colony was yellow",02_yellow
the intern highlighted the chart outliers in indigo,05_indigo
Liam noted the precipitate had a faint tint of violet,06_violet
"In the acidic solution, the litmus paper turned red",00_red
Dr. Smith noted the precipitate had a faint tint of pink,07_pink
the coordinator noted the precipitate had a faint tint of green,03_green
Elena labeled the sample vial with tape coded indigo,05_indigo
The reference standard is packaged in a box that is yellow,02_yellow
the postdoc noted the precipitate had a faint tint of orange,01_orange
the coordinator distinguished the treatment group using tags that were red,00_red
the PI distinguished the treatment group using tags that were green,03_green
the coordinator highlighted the chart outliers in violet,06_violet
the nurse noted the precipitate had a faint tint of blue,04_blue
Maria noted the precipitate had a faint tint of orange,01_orange
the technician noted the precipitate had a faint tint of indigo,05_indigo
Charlie selected the filter for the fluorescence measurement that was orange,01_orange
Dr. Rossi sorted the slides by condition into trays that were green,03_green
Elena wrapped the light-sensitive sample in foil that was yellow,02_yellow
Raj sorted the slides by condition into trays that were pink,07_pink
Raj sorted the slides by condition into trays that were blue,04_blue
James noted the precipitate had a faint tint of orange,01_orange
"At its center, Charlie noted the fungal colony was indigo",05_indigo
Raj marked the control wells with ink that was orange,01_orange
Dr. Okafor wrapped the light-sensitive sample in foil that was violet,06_violet
"At its center, the nurse noted the fungal colony was green",03_green
Dr. Patel highlighted the chart outliers in indigo,05_indigo
Dr. Patel marked the control wells with ink that was pink,07_pink
"Under the microscope, the tissue stain result was violet",06_violet
Prof. Kim noted the precipitate had a faint tint of green,03_green
the analyst selected the filter for the fluorescence measurement that was blue,04_blue
Liam selected the filter for the fluorescence measurement that was orange,01_orange
"Against the membrane, the western blot band appeared blue",04_blue
the PI wrapped the light-sensitive sample in foil that was red,00_red
Yuki wrapped the light-sensitive sample in foil that was green,03_green
Dr. Okafor highlighted the chart outliers in indigo,05_indigo
Raj labeled the sample vial with tape coded green,03_green
Alice marked the control wells with ink that was yellow,02_yellow
Dr. Okafor distinguished the treatment group using tags that were blue,04_blue
Dr. Rossi highlighted the chart outliers in violet,06_violet
Omar labeled the sample vial with tape coded yellow,02_yellow
"At its center, Amara noted the fungal colony was green",03_green
Prof. Wang distinguished the treatment group using tags that were pink,07_pink
Yuki selected the filter for the fluorescence measurement that was violet,06_violet
Raj marked the control wells with ink that was yellow,02_yellow
Omar distinguished the treatment group using tags that were green,03_green
"At its center, Bob noted the fungal colony was blue",04_blue
Maria labeled the sample vial with tape coded blue,04_blue
"In the acidic solution, the litmus paper turned green",03_green
"At its center, Liam noted the fungal colony was violet",06_violet
The signal trace on the oscilloscope was displayed in yellow,02_yellow
the intern noted the precipitate had a faint tint of blue,04_blue
the supervisor wrapped the light-sensitive sample in foil that was violet,06_violet
Alice described the crystalline precipitate as violet,06_violet
Dr. Patel distinguished the treatment group using tags that were orange,01_orange
The reagent bottle cap is color-coded yellow,02_yellow
Raj selected the filter for the fluorescence measurement that was green,03_green
Omar highlighted the chart outliers in yellow,02_yellow
the supervisor described the crystalline precipitate as red,00_red
Dr. Chen sorted the slides by condition into trays that were indigo,05_indigo
Dr. Rossi wrapped the light-sensitive sample in foil that was blue,04_blue
"At its center, Prof. Wang noted the fungal colony was indigo",05_indigo
Omar highlighted the chart outliers in indigo,05_indigo
the analyst sorted the slides by condition into trays that were indigo,05_indigo
Omar highlighted the chart outliers in blue,04_blue
Alice described the crystalline precipitate as green,03_green
Under UV light the compound fluoresced pink,07_pink
the postdoc wrapped the light-sensitive sample in foil that was blue,04_blue
the intern distinguished the treatment group using tags that were indigo,05_indigo
Bob labeled the sample vial with tape coded blue,04_blue
Charlie marked the control wells with ink that was blue,04_blue
Dr. Rossi described the crystalline precipitate as indigo,05_indigo
Fatima wrapped the light-sensitive sample in foil that was violet,06_violet
the intern sorted the slides by condition into trays that were yellow,02_yellow
the analyst labeled the sample vial with tape coded violet,06_violet
the analyst sorted the slides by condition into trays that were pink,07_pink
Kevin noted the precipitate had a faint tint of green,03_green
Dr. Patel wrapped the light-sensitive sample in foil that was yellow,02_yellow
Charlie distinguished the treatment group using tags that were blue,04_blue
Prof. Müller highlighted the chart outliers in violet,06_violet
The warning light on the centrifuge turned green,03_green
Bob distinguished the treatment group using tags that were indigo,05_indigo
The signal trace on the oscilloscope was displayed in green,03_green
James selected the filter for the fluorescence measurement that was violet,06_violet
the supervisor selected the filter for the fluorescence measurement that was green,03_green
Dye uptake rendered the cell membrane blue,04_blue
the analyst wrapped the light-sensitive sample in foil that was pink,07_pink
Prof. Müller labeled the sample vial with tape coded indigo,05_indigo
The LED indicator on the freezer is red,00_red
the nurse wrapped the light-sensitive sample in foil that was indigo,05_indigo
Dr. Rossi described the crystalline precipitate as red,00_red
Kevin described the crystalline precipitate as green,03_green
Dr. Smith noted the precipitate had a faint tint of violet,06_violet
Dr. Patel sorted the slides by condition into trays that were pink,07_pink
the PI described the crystalline precipitate as violet,06_violet
Prof. Kim selected the filter for the fluorescence measurement that was red,00_red
Prof. Wang selected the filter for the fluorescence measurement that was green,03_green
Prof. Wang sorted the slides by condition into trays that were violet,06_violet
Dr. Chen highlighted the chart outliers in yellow,02_yellow
the analyst distinguished the treatment group using tags that were yellow,02_yellow
The safety manual requires biohazard container markings to be blue,04_blue
Dr. Chen labeled the sample vial with tape coded violet,06_violet
Amara described the crystalline precipitate as green,03_green
Amara described the crystalline precipitate as yellow,02_yellow
The hazard placard background for this chemical class is green,03_green
the PI noted the precipitate had a faint tint of indigo,05_indigo
"At its center, the analyst noted the fungal colony was red",00_red
the nurse noted the precipitate had a faint tint of yellow,02_yellow
Under UV light the compound fluoresced indigo,05_indigo
"Against the membrane, the western blot band appeared orange",01_orange
the technician sorted the slides by condition into trays that were indigo,05_indigo
Omar selected the filter for the fluorescence measurement that was pink,07_pink
"At its center, Maria noted the fungal colony was pink",07_pink
Kevin marked the control wells with ink that was violet,06_violet
The warning light on the centrifuge turned red,00_red
"At its center, Fatima noted the fungal colony was yellow",02_yellow
The hazard placard background for this chemical class is yellow,02_yellow
the postdoc noted the precipitate had a faint tint of blue,04_blue
Dye uptake rendered the cell membrane green,03_green
the intern labeled the sample vial with tape coded red,00_red
"At its center, Dr. Okafor noted the fungal colony was blue",04_blue
Bob selected the filter for the fluorescence measurement that was green,03_green
"At its center, Prof. Müller noted the fungal colony was violet",06_violet
the technician labeled the sample vial with tape coded orange,01_orange
Raj selected the filter for the fluorescence measurement that was blue,04_blue
the technician distinguished the treatment group using tags that were green,03_green
Liam described the crystalline precipitate as yellow,02_yellow
"Near the heat source, the thermal imaging regions were blue",04_blue
the analyst described the crystalline precipitate as indigo,05_indigo
Alice distinguished the treatment group using tags that were orange,01_orange
Dr. Patel described the crystalline precipitate as violet,06_violet
Dr. Patel described the crystalline precipitate as red,00_red
Charlie highlighted the chart outliers in green,03_green
Bob sorted the slides by condition into trays that were blue,04_blue
the nurse highlighted the chart outliers in yellow,02_yellow
the supervisor distinguished the treatment group using tags that were orange,01_orange
Omar described the crystalline precipitate as pink,07_pink
the supervisor noted the precipitate had a faint tint of blue,04_blue
Liam highlighted the chart outliers in indigo,05_indigo
Raj marked the control wells with ink that was pink,07_pink
the intern sorted the slides by condition into trays that were red,00_red
James selected the filter for the fluorescence measurement that was red,00_red
"When the reaction completed, the indicator solution turned blue",04_blue
Amara noted the precipitate had a faint tint of orange,01_orange
the analyst labeled the sample vial with tape coded blue,04_blue
The reference standard is packaged in a box that is violet,06_violet
"On the selective agar plate, the colony appeared green",03_green
Sarah highlighted the chart outliers in indigo,05_indigo
Charlie described the crystalline precipitate as green,03_green
Dr. Smith sorted the slides by condition into trays that were blue,04_blue
Charlie marked the control wells with ink that was orange,01_orange
Elena labeled the sample vial with tape coded pink,07_pink
"At its center, the postdoc noted the fungal colony was blue",04_blue
the technician described the crystalline precipitate as violet,06_violet
"At its center, the PI noted the fungal colony was orange",01_orange
Charlie described the crystalline precipitate as red,00_red
The safety manual requires biohazard container markings to be pink,07_pink
Bob described the crystalline precipitate as indigo,05_indigo
the postdoc described the crystalline precipitate as violet,06_violet
Fatima wrapped the light-sensitive sample in foil that was red,00_red
Fatima wrapped the light-sensitive sample in foil that was orange,01_orange
Liam selected the filter for the fluorescence measurement that was pink,07_pink
Dr. Smith wrapped the light-sensitive sample in foil that was violet,06_violet
Omar highlighted the chart outliers in orange,01_orange
"At its center, the analyst noted the fungal colony was indigo",05_indigo
Bob sorted the slides by condition into trays that were indigo,05_indigo
the PI sorted the slides by condition into trays that were orange,01_orange
Prof. Kim sorted the slides by condition into trays that were blue,04_blue
Prof. Müller wrapped the light-sensitive sample in foil that was pink,07_pink
"At its center, Omar noted the fungal colony was violet",06_violet
Prof. Wang noted the precipitate had a faint tint of red,00_red
Yuki noted the precipitate had a faint tint of orange,01_orange
The signal trace on the oscilloscope was displayed in blue,04_blue
the PI selected the filter for the fluorescence measurement that was yellow,02_yellow
Dr. Okafor highlighted the chart outliers in yellow,02_yellow
The coating on the electrode is indigo,05_indigo
Charlie highlighted the chart outliers in blue,04_blue
Sarah marked the control wells with ink that was blue,04_blue
Dr. Chen highlighted the chart outliers in red,00_red
The warning light on the centrifuge turned orange,01_orange
The chromatography band migrated as a stripe that appeared orange,01_orange
the postdoc marked the control wells with ink that was violet,06_violet
Alice distinguished the treatment group using tags that were green,03_green
"At its center, Prof. Wang noted the fungal colony was orange",01_orange
"When the reaction completed, the indicator solution turned pink",07_pink
the intern wrapped the light-sensitive sample in foil that was red,00_red
Dr. Rossi noted the precipitate had a faint tint of violet,06_violet
James noted the precipitate had a faint tint of green,03_green
Prof. Wang noted the precipitate had a faint tint of orange,01_orange
The coating on the electrode is violet,06_violet
"At its center, the analyst noted the fungal colony was green",03_green
"At its center, the intern noted the fungal colony was indigo",05_indigo
Dr. Chen distinguished the treatment group using tags that were blue,04_blue
"Against the membrane, the western blot band appeared indigo",05_indigo
The hazard placard background for this chemical class is red,00_red
the postdoc wrapped the light-sensitive sample in foil that was violet,06_violet
Liam wrapped the light-sensitive sample in foil that was green,03_green
Prof. Kim noted the precipitate had a faint tint of pink,07_pink
Bob distinguished the treatment group using tags that were blue,04_blue
Prof. Wang described the crystalline precipitate as violet,06_violet
Yuki wrapped the light-sensitive sample in foil that was pink,07_pink
Dr. Okafor noted the precipitate had a faint tint of green,03_green
Yuki sorted the slides by condition into trays that were blue,04_blue
the intern described the crystalline precipitate as red,00_red
The chromatography band migrated as a stripe that appeared pink,07_pink
Amara sorted the slides by condition into trays that were indigo,05_indigo
the intern sorted the slides by condition into trays that were orange,01_orange
the nurse described the crystalline precipitate as pink,07_pink
Dr. Chen labeled the sample vial with tape coded yellow,02_yellow
Kevin marked the control wells with ink that was orange,01_orange
Prof. Kim noted the precipitate had a faint tint of yellow,02_yellow
"On the selective agar plate, the colony appeared indigo",05_indigo
Prof. Müller sorted the slides by condition into trays that were green,03_green
the postdoc sorted the slides by condition into trays that were pink,07_pink
the technician described the crystalline precipitate as indigo,05_indigo
the postdoc labeled the sample vial with tape coded blue,04_blue
Dr. Chen selected the filter for the fluorescence measurement that was pink,07_pink
Liam wrapped the light-sensitive sample in foil that was yellow,02_yellow
Dr. Rossi marked the control wells with ink that was pink,07_pink
Dr. Rossi noted the precipitate had a faint tint of red,00_red
Dr. Smith described the crystalline precipitate as violet,06_violet
Maria marked the control wells with ink that was yellow,02_yellow
Maria selected the filter for the fluorescence measurement that was green,03_green
Amara noted the precipitate had a faint tint of violet,06_violet
Dr. Smith sorted the slides by condition into trays that were pink,07_pink
the supervisor selected the filter for the fluorescence measurement that was indigo,05_indigo
Yuki sorted the slides by condition into trays that were yellow,02_yellow
Prof. Müller marked the control wells with ink that was pink,07_pink
"At its center, Amara noted the fungal colony was indigo",05_indigo
"At its center, Prof. Wang noted the fungal colony was green",03_green
"At the measured reading, the pH strip changed to indigo",05_indigo
the coordinator sorted the slides by condition into trays that were blue,04_blue
"At its center, Liam noted the fungal colony was indigo",05_indigo
Liam labeled the sample vial with tape coded indigo,05_indigo
Amara distinguished the treatment group using tags that were pink,07_pink
Charlie distinguished the treatment group using tags that were violet,06_violet
the coordinator described the crystalline precipitate as red,00_red
Sarah wrapped the light-sensitive sample in foil that was blue,04_blue
Dr. Patel wrapped the light-sensitive sample in foil that was blue,04_blue
Dr. Okafor noted the precipitate had a faint tint of violet,06_violet
"When the reaction completed, the indicator solution turned orange",01_orange
The coating on the electrode is pink,07_pink
"On the selective agar plate, the colony appeared yellow",02_yellow
the analyst noted the precipitate had a faint tint of indigo,05_indigo
James distinguished the treatment group using tags that were blue,04_blue
Dr. Rossi noted the precipitate had a faint tint of blue,04_blue
Dr. Okafor described the crystalline precipitate as yellow,02_yellow
"At its center, Elena noted the fungal colony was pink",07_pink
The reference standard is packaged in a box that is orange,01_orange
The LED indicator on the freezer is orange,01_orange
the technician selected the filter for the fluorescence measurement that was orange,01_orange
Dr. Okafor described the crystalline precipitate as indigo,05_indigo
Alice sorted the slides by condition into trays that were indigo,05_indigo
Amara noted the precipitate had a faint tint of indigo,05_indigo
the analyst distinguished the treatment group using tags that were blue,04_blue
the coordinator distinguished the treatment group using tags that were orange,01_orange
Dr. Okafor distinguished the treatment group using tags that were yellow,02_yellow
the coordinator marked the control wells with ink that was pink,07_pink
Dr. Patel marked the control wells with ink that was indigo,05_indigo
"At its center, the analyst noted the fungal colony was pink",07_pink
Kevin labeled the sample vial with tape coded blue,04_blue
Elena noted the precipitate had a faint tint of orange,01_orange
Prof. Wang labeled the sample vial with tape coded indigo,05_indigo
"At its center, the supervisor noted the fungal colony was pink",07_pink
"Near the heat source, the thermal imaging regions were orange",01_orange
the nurse distinguished the treatment group using tags that were red,00_red
Raj described the crystalline precipitate as red,00_red
Fatima described the crystalline precipitate as violet,06_violet
Dr. Okafor wrapped the light-sensitive sample in foil that was green,03_green
The calibration bead suspension is red,00_red
The chromatography band migrated as a stripe that appeared red,00_red
the supervisor wrapped the light-sensitive sample in foil that was red,00_red
The calibration bead suspension is pink,07_pink
James described the crystalline precipitate as indigo,05_indigo
Liam marked the control wells with ink that was violet,06_violet
Sarah sorted the slides by condition into trays that were yellow,02_yellow
The coating on the electrode is red,00_red
"In the acidic solution, the litmus paper turned indigo",05_indigo
Dr. Okafor sorted the slides by condition into trays that were red,00_red
Dr. Smith distinguished the treatment group using tags that were orange,01_orange
"At the measured reading, the pH strip changed to yellow",02_yellow
The signal trace on the oscilloscope was displayed in indigo,05_indigo
"At the measured reading, the pH strip changed to pink",07_pink
The reagent bottle cap is color-coded green,03_green
The calibration bead suspension is yellow,02_yellow
Kevin described the crystalline precipitate as indigo,05_indigo
the PI wrapped the light-sensitive sample in foil that was violet,06_violet
the analyst described the crystalline precipitate as pink,07_pink
Bob wrapped the light-sensitive sample in foil that was indigo,05_indigo
the supervisor labeled the sample vial with tape coded violet,06_violet
the nurse labeled the sample vial with tape coded blue,04_blue
"Under the microscope, the tissue stain result was blue",04_blue
Maria distinguished the treatment group using tags that were indigo,05_indigo
Prof. Müller highlighted the chart outliers in indigo,05_indigo
Maria labeled the sample vial with tape coded orange,01_orange
Raj labeled the sample vial with tape coded orange,01_orange
The chromatography band migrated as a stripe that appeared yellow,02_yellow
the analyst distinguished the treatment group using tags that were orange,01_orange
Omar described the crystalline precipitate as blue,04_blue
Alice described the crystalline precipitate as orange,01_orange
"On the selective agar plate, the colony appeared red",00_red
Amara selected the filter for the fluorescence measurement that was indigo,05_indigo
Sarah distinguished the treatment group using tags that were indigo,05_indigo
Under UV light the compound fluoresced orange,01_orange
Charlie labeled the sample vial with tape coded violet,06_violet
Prof. Wang described the crystalline precipitate as yellow,02_yellow
"At its center, Dr. Chen noted the fungal colony was yellow",02_yellow
Alice wrapped the light-sensitive sample in foil that was green,03_green
Prof. Kim distinguished the treatment group using tags that were violet,06_violet
the coordinator noted the precipitate had a faint tint of red,00_red
James noted the precipitate had a faint tint of pink,07_pink
Sarah described the crystalline precipitate as yellow,02_yellow
Dye uptake rendered the cell membrane indigo,05_indigo
"At its center, Bob noted the fungal colony was red",00_red
the PI selected the filter for the fluorescence measurement that was pink,07_pink
Dr. Rossi highlighted the chart outliers in blue,04_blue
Prof. Wang marked the control wells with ink that was violet,06_violet
Yuki sorted the slides by condition into trays that were orange,01_orange
the technician sorted the slides by condition into trays that were yellow,02_yellow
the PI noted the precipitate had a faint tint of violet,06_violet
