Sentence,Label
Dr. Okafor described the crystalline precipitate as gray,09_gray
the technician noted the precipitate had a faint tint of green,03_green
Prof. Kim labeled the sample vial with tape coded green,03_green
the intern sorted the slides by condition into trays that were orange,01_orange
Maria highlighted the chart outliers in pink,06_pink
Charlie sorted the slides by condition into trays that were gray,09_gray
The reference standard is packaged in a box that is green,03_green
the PI highlighted the chart outliers in brown,07_brown
Charlie noted the precipitate had a faint tint of brown,07_brown
Bob marked the control wells with ink that was red,00_red
the intern described the crystalline precipitate as brown,07_brown
the technician noted the precipitate had a faint tint of brown,07_brown
the coordinator distinguished the treatment group using tags that were black,10_black
Dr. Chen distinguished the treatment group using tags that were red,00_red
Dr. Smith described the crystalline precipitate as purple,05_purple
Sarah selected the filter for the fluorescence measurement that was yellow,02_yellow
"At its center, Charlie noted the fungal colony was gray",09_gray
The coating on the electrode is white,08_white
Fatima described the crystalline precipitate as gray,09_gray
Amara wrapped the light-sensitive sample in foil that was purple,05_purple
the supervisor highlighted the chart outliers in yellow,02_yellow
the PI labeled the sample vial with tape coded white,08_white
Sarah noted the precipitate had a faint tint of gray,09_gray
Dye uptake rendered the cell membrane yellow,02_yellow
"At its center, Fatima noted the fungal colony was purple",05_purple
Dr. Rossi labeled the sample vial with tape coded white,08_white
Dr. Rossi highlighted the chart outliers in pink,06_pink
Maria wrapped the light-sensitive sample in foil that was purple,05_purple
Omar labeled the sample vial with tape coded blue,04_blue
The reagent bottle cap is color-coded green,03_green
Alice marked the control wells with ink that was yellow,02_yellow
Dr. Patel wrapped the light-sensitive sample in foil that was red,00_red
the coordinator highlighted the chart outliers in green,03_green
"At its center, Fatima noted the fungal colony was white",08_white
Prof. Kim wrapped the light-sensitive sample in foil that was blue,04_blue
the PI described the crystalline precipitate as orange,01_orange
the supervisor labeled the sample vial with tape coded purple,05_purple
"At its center, Maria noted the fungal colony was green",03_green
"Under the microscope, the tissue stain result was white",08_white
Dye uptake rendered the cell membrane blue,04_blue
the PI described the crystalline precipitate as green,03_green
the technician noted the precipitate had a faint tint of white,08_white
Raj sorted the slides by condition into trays that were purple,05_purple
the nurse distinguished the treatment group using tags that were white,08_white
Omar distinguished the treatment group using tags that were blue,04_blue
"Against the membrane, the western blot band appeared brown",07_brown
The coating on the electrode is purple,05_purple
Bob sorted the slides by condition into trays that were yellow,02_yellow
Prof. Müller highlighted the chart outliers in gray,09_gray
"In the acidic solution, the litmus paper turned yellow",02_yellow
the postdoc noted the precipitate had a faint tint of white,08_white
Prof. Kim labeled the sample vial with tape coded orange,01_orange
Sarah marked the control wells with ink that was white,08_white
Maria noted the precipitate had a faint tint of orange,01_orange
Dr. Patel wrapped the light-sensitive sample in foil that was brown,07_brown
the nurse described the crystalline precipitate as white,08_white
Fatima wrapped the light-sensitive sample in foil that was red,00_red
Raj described the crystalline precipitate as blue,04_blue
James sorted the slides by condition into trays that were purple,05_purple
James distinguished the treatment group using tags that were brown,07_brown
the nurse highlighted the chart outliers in blue,04_blue
Omar labeled the sample vial with tape coded white,08_white
Prof. Kim labeled the sample vial with tape coded purple,05_purple
Liam highlighted the chart outliers in blue,04_blue
Raj noted the precipitate had a faint tint of green,03_green
Alice sorted the slides by condition into trays that were yellow,02_yellow
Kevin noted the precipitate had a faint tint of red,00_red
Fatima labeled the sample vial with tape coded white,08_white
Dr. Chen highlighted the chart outliers in purple,05_purple
Maria distinguished the treatment group using tags that were purple,05_purple
"At its center, Elena noted the fungal colony was blue",04_blue
Elena wrapped the light-sensitive sample in foil that was white,08_white
The coating on the electrode is gray,09_gray
Elena distinguished the treatment group using tags that were blue,04_blue
"Under the microscope, the tissue stain result was blue",04_blue
The coating on the electrode is orange,01_orange
"When the reaction completed, the indicator solution turned blue",04_blue
Under UV light the compound fluoresced orange,01_orange
The reagent bottle cap is color-coded purple,05_purple
Bob distinguished the treatment group using tags that were black,10_black
the coordinator distinguished the treatment group using tags that were white,08_white
Amara described the crystalline precipitate as yellow,02_yellow
Kevin highlighted the chart outliers in gray,09_gray
Dr. Rossi highlighted the chart outliers in yellow,02_yellow
Dye uptake rendered the cell membrane orange,01_orange
The hazard placard background for this chemical class is blue,04_blue
the postdoc described the crystalline precipitate as pink,06_pink
Kevin selected the filter for the fluorescence measurement that was orange,01_orange
The safety manual requires biohazard container markings to be yellow,02_yellow
Under UV light the compound fluoresced purple,05_purple
"After incubation, the culture medium appeared yellow",02_yellow
Dr. Rossi sorted the slides by condition into trays that were orange,01_orange
the technician wrapped the light-sensitive sample in foil that was red,00_red
The signal trace on the oscilloscope was displayed in pink,06_pink
The hazard placard background for this chemical class is pink,06_pink
the supervisor selected the filter for the fluorescence measurement that was pink,06_pink
the intern marked the control wells with ink that was brown,07_brown
Prof. Wang labeled the sample vial with tape coded yellow,02_yellow
Raj described the crystalline precipitate as white,08_white
Dr. Rossi marked the control wells with ink that was white,08_white
"At its center, Sarah noted the fungal colony was purple",05_purple
Alice selected the filter for the fluorescence measurement that was purple,05_purple
Charlie highlighted the chart outliers in black,10_black
the analyst highlighted the chart outliers in purple,05_purple
"After incubation, the culture medium appeared gray",09_gray
"When the reaction completed, the indicator solution turned black",10_black
Kevin described the crystalline precipitate as yellow,02_yellow
"At its center, the intern noted the fungal colony was blue",04_blue
the nurse labeled the sample vial with tape coded pink,06_pink
the coordinator highlighted the chart outliers in purple,05_purple
Dr. Chen selected the filter for the fluorescence measurement that was brown,07_brown
"After incubation, the culture medium appeared black",10_black
"At its center, the analyst noted the fungal colony was blue",04_blue
Yuki marked the control wells with ink that was gray,09_gray
Dr. Okafor distinguished the treatment group using tags that were red,00_red
The reference standard is packaged in a box that is brown,07_brown
Dr. Smith noted the precipitate had a faint tint of brown,07_brown
Dr. Okafor highlighted the chart outliers in brown,07_brown
"After incubation, the culture medium appeared green",03_green
the postdoc sorted the slides by condition into trays that were gray,09_gray
Dr. Smith selected the filter for the fluorescence measurement that was yellow,02_yellow
Under UV light the compound fluoresced pink,06_pink
Dr. Okafor highlighted the chart outliers in red,00_red
Prof. Kim sorted the slides by condition into trays that were blue,04_blue
the intern labeled the sample vial with tape coded white,08_white
"On the selective agar plate, the colony appeared yellow",02_yellow
the coordinator sorted the slides by condition into trays that were green,03_green
Dr. Rossi highlighted the chart outliers in brown,07_brown
the coordinator labeled the sample vial with tape coded purple,05_purple
the PI distinguished the treatment group using tags that were gray,09_gray
"At its center, Prof. Kim noted the fungal colony was white",08_white
the intern described the crystalline precipitate as black,10_black
Maria described the crystalline precipitate as gray,09_gray
the technician described the crystalline precipitate as purple,05_purple
Amara selected the filter for the fluorescence measurement that was white,08_white
Prof. Müller noted the precipitate had a faint tint of black,10_black
The calibration bead suspension is orange,01_orange
the postdoc highlighted the chart outliers in orange,01_orange
Dr. Okafor selected the filter for the fluorescence measurement that was gray,09_gray
Alice selected the filter for the fluorescence measurement that was white,08_white
Bob sorted the slides by condition into trays that were gray,09_gray
The warning light on the centrifuge turned yellow,02_yellow
The reference standard is packaged in a box that is white,08_white
the nurse selected the filter for the fluorescence measurement that was brown,07_brown
The coating on the electrode is green,03_green
Amara labeled the sample vial with tape coded red,00_red
Dr. Rossi wrapped the light-sensitive sample in foil that was gray,09_gray
Prof. Kim selected the filter for the fluorescence measurement that was black,10_black
"After incubation, the culture medium appeared purple",05_purple
"At its center, the coordinator noted the fungal colony was green",03_green
Omar sorted the slides by condition into trays that were blue,04_blue
Charlie selected the filter for the fluorescence measurement that was blue,04_blue
The chromatography band migrated as a stripe that appeared blue,04_blue
Dr. Rossi described the crystalline precipitate as red,00_red
the coordinator noted the precipitate had a faint tint of blue,04_blue
Sarah described the crystalline precipitate as gray,09_gray
Bob distinguished the treatment group using tags that were yellow,02_yellow
Dr. Chen distinguished the treatment group using tags that were gray,09_gray
Dr. Smith distinguished the treatment group using tags that were orange,01_orange
Dr. Smith sorted the slides by condition into trays that were purple,05_purple
Raj wrapped the light-sensitive sample in foil that was yellow,02_yellow
Liam wrapped the light-sensitive sample in foil that was pink,06_pink
Dr. Rossi selected the filter for the fluorescence measurement that was green,03_green
Prof. Kim distinguished the treatment group using tags that were orange,01_orange
Alice selected the filter for the fluorescence measurement that was brown,07_brown
Raj marked the control wells with ink that was blue,04_blue
Bob distinguished the treatment group using tags that were purple,05_purple
the supervisor distinguished the treatment group using tags that were green,03_green
Fatima highlighted the chart outliers in blue,04_blue
Dr. Patel noted the precipitate had a faint tint of orange,01_orange
Sarah marked the control wells with ink that was gray,09_gray
Prof. Müller noted the precipitate had a faint tint of white,08_white
The LED indicator on the freezer is white,08_white
Dr. Chen marked the control wells with ink that was purple,05_purple
Raj described the crystalline precipitate as gray,09_gray
"At its center, Kevin noted the fungal colony was purple",05_purple
the PI labeled the sample vial with tape coded orange,01_orange
the nurse described the crystalline precipitate as red,00_red
"At its center, the intern noted the fungal colony was green",03_green
Amara labeled the sample vial with tape coded brown,07_brown
the analyst marked the control wells with ink that was yellow,02_yellow
Omar labeled the sample vial with tape coded red,00_red
Alice sorted the slides by condition into trays that were gray,09_gray
Alice sorted the slides by condition into trays that were red,00_red
The safety manual requires biohazard container markings to be purple,05_purple
The coating on the electrode is yellow,02_yellow
"At its center, Fatima noted the fungal colony was pink",06_pink
Maria wrapped the light-sensitive sample in foil that was green,03_green
Dr. Patel marked the control wells with ink that was black,10_black
The coating on the electrode is red,00_red
"At the measured reading, the pH strip changed to pink",06_pink
"At its center, Maria noted the fungal colony was black",10_black
Alice highlighted the chart outliers in green,03_green
Dr. Patel described the crystalline precipitate as orange,01_orange
Dr. Chen noted the precipitate had a faint tint of white,08_white
the technician noted the precipitate had a faint tint of black,10_black
the supervisor wrapped the light-sensitive sample in foil that was red,00_red
The reference standard is packaged in a box that is purple,05_purple
Dr. Smith labeled the sample vial with tape coded red,00_red
Alice marked the control wells with ink that was white,08_white
"At its center, Dr. Patel noted the fungal colony was purple",05_purple
"Near the heat source, the thermal imaging regions were purple",05_purple
"When the reaction completed, the indicator solution turned brown",07_brown
Bob sorted the slides by condition into trays that were white,08_white
Raj labeled the sample vial with tape coded black,10_black
The chromatography band migrated as a stripe that appeared pink,06_pink
Raj marked the control wells with ink that was gray,09_gray
Liam highlighted the chart outliers in black,10_black
Kevin wrapped the light-sensitive sample in foil that was pink,06_pink
"At its center, Sarah noted the fungal colony was blue",04_blue
Raj distinguished the treatment group using tags that were orange,01_orange
"On the selective agar plate, the colony appeared red",00_red
Raj sorted the slides by condition into trays that were green,03_green
The safety manual requires biohazard container markings to be green,03_green
Dr. Rossi described the crystalline precipitate as purple,05_purple
James distinguished the treatment group using tags that were blue,04_blue
Prof. Kim selected the filter for the fluorescence measurement that was orange,01_orange
Dr. Chen selected the filter for the fluorescence measurement that was purple,05_purple
the postdoc highlighted the chart outliers in pink,06_pink
the coordinator wrapped the light-sensitive sample in foil that was brown,07_brown
Maria selected the filter for the fluorescence measurement that was orange,01_orange
Elena selected the filter for the fluorescence measurement that was white,08_white
The hazard placard background for this chemical class is gray,09_gray
the postdoc described the crystalline precipitate as green,03_green
"At its center, Liam noted the fungal colony was black",10_black
the technician noted the precipitate had a faint tint of gray,09_gray
"When the reaction completed, the indicator solution turned pink",06_pink
Elena highlighted the chart outliers in red,00_red
the supervisor distinguished the treatment group using tags that were brown,07_brown
"At its center, Kevin noted the fungal colony was white",08_white
Prof. Kim wrapped the light-sensitive sample in foil that was brown,07_brown
"At its center, Yuki noted the fungal colony was brown",07_brown
James highlighted the chart outliers in yellow,02_yellow
the analyst sorted the slides by condition into trays that were white,08_white
the coordinator labeled the sample vial with tape coded black,10_black
Dr. Rossi sorted the slides by condition into trays that were yellow,02_yellow
the intern marked the control wells with ink that was red,00_red
Charlie wrapped the light-sensitive sample in foil that was gray,09_gray
"At its center, Alice noted the fungal colony was gray",09_gray
"Near the heat source, the thermal imaging regions were white",08_white
the coordinator noted the precipitate had a faint tint of yellow,02_yellow
Maria highlighted the chart outliers in orange,01_orange
the postdoc marked the control wells with ink that was orange,01_orange
the postdoc selected the filter for the fluorescence measurement that was yellow,02_yellow
Dr. Patel selected the filter for the fluorescence measurement that was white,08_white
Prof. Wang marked the control wells with ink that was white,08_white
The LED indicator on the freezer is orange,01_orange
the PI highlighted the chart outliers in purple,05_purple
Omar distinguished the treatment group using tags that were red,00_red
The LED indicator on the freezer is pink,06_pink
"At its center, Omar noted the fungal colony was brown",07_brown
Prof. Kim selected the filter for the fluorescence measurement that was green,03_green
Maria sorted the slides by condition into trays that were white,08_white
Prof. Wang wrapped the light-sensitive sample in foil that was green,03_green
the analyst described the crystalline precipitate as white,08_white
the postdoc marked the control wells with ink that was gray,09_gray
Dr. Patel described the crystalline precipitate as green,03_green
"When the reaction completed, the indicator solution turned purple",05_purple
the supervisor marked the control wells with ink that was orange,01_orange
Charlie sorted the slides by condition into trays that were pink,06_pink
Charlie noted the precipitate had a faint tint of red,00_red
Prof. Müller labeled the sample vial with tape coded pink,06_pink
"Against the membrane, the western blot band appeared blue",04_blue
Dye uptake rendered the cell membrane brown,07_brown
the technician marked the control wells with ink that was yellow,02_yellow
Bob noted the precipitate had a faint tint of black,10_black
the coordinator selected the filter for the fluorescence measurement that was black,10_black
"In the acidic solution, the litmus paper turned white",08_white
Elena highlighted the chart outliers in orange,01_orange
Omar distinguished the treatment group using tags that were purple,05_purple
the technician labeled the sample vial with tape coded yellow,02_yellow
Bob labeled the sample vial with tape coded black,10_black
Omar marked the control wells with ink that was blue,04_blue
the postdoc selected the filter for the fluorescence measurement that was red,00_red
Bob selected the filter for the fluorescence measurement that was orange,01_orange
The reference standard is packaged in a box that is blue,04_blue
the technician wrapped the light-sensitive sample in foil that was pink,06_pink
Alice labeled the sample vial with tape coded orange,01_orange
Kevin highlighted the chart outliers in yellow,02_yellow
the supervisor marked the control wells with ink that was blue,04_blue
Dr. Rossi selected the filter for the fluorescence measurement that was black,10_black
The calibration bead suspension is green,03_green
the nurse labeled the sample vial with tape coded white,08_white
"Against the membrane, the western blot band appeared gray",09_gray
The hazard placard background for this chemical class is brown,07_brown
Amara described the crystalline precipitate as red,00_red
The hazard placard background for this chemical class is yellow,02_yellow
Dr. Patel marked the control wells with ink that was blue,04_blue
the coordinator marked the control wells with ink that was blue,04_blue
"At its center, Prof. Müller noted the fungal colony was green",03_green
Sarah wrapped the light-sensitive sample in foil that was orange,01_orange
James marked the control wells with ink that was orange,01_orange
Fatima wrapped the light-sensitive sample in foil that was brown,07_brown
The signal trace on the oscilloscope was displayed in black,10_black
Liam distinguished the treatment group using tags that were pink,06_pink
Raj described the crystalline precipitate as orange,01_orange
Prof. Müller described the crystalline precipitate as black,10_black
Under UV light the compound fluoresced gray,09_gray
Liam wrapped the light-sensitive sample in foil that was black,10_black
the postdoc marked the control wells with ink that was green,03_green
Under UV light the compound fluoresced black,10_black
Bob highlighted the chart outliers in yellow,02_yellow
the intern highlighted the chart outliers in purple,05_purple
Amara selected the filter for the fluorescence measurement that was gray,09_gray
Liam described the crystalline precipitate as brown,07_brown
Prof. Kim labeled the sample vial with tape coded yellow,02_yellow
"At its center, Kevin noted the fungal colony was brown",07_brown
The reagent bottle cap is color-coded red,00_red
the intern distinguished the treatment group using tags that were gray,09_gray
the nurse noted the precipitate had a faint tint of red,00_red
"At its center, Prof. Wang noted the fungal colony was green",03_green
The coating on the electrode is black,10_black
Dr. Smith labeled the sample vial with tape coded black,10_black
Amara labeled the sample vial with tape coded white,08_white
The hazard placard background for this chemical class is red,00_red
the technician marked the control wells with ink that was purple,05_purple
James wrapped the light-sensitive sample in foil that was gray,09_gray
Liam noted the precipitate had a faint tint of white,08_white
Charlie distinguished the treatment group using tags that were orange,01_orange
Prof. Müller marked the control wells with ink that was yellow,02_yellow
"At the measured reading, the pH strip changed to blue",04_blue
Prof. Müller selected the filter for the fluorescence measurement that was purple,05_purple
"At its center, the analyst noted the fungal colony was yellow",02_yellow
Dr. Smith marked the control wells with ink that was pink,06_pink
Elena described the crystalline precipitate as blue,04_blue
Charlie highlighted the chart outliers in white,08_white
"At its center, Dr. Smith noted the fungal colony was white",08_white
James labeled the sample vial with tape coded purple,05_purple
Maria selected the filter for the fluorescence measurement that was pink,06_pink
Fatima sorted the slides by condition into trays that were brown,07_brown
Elena distinguished the treatment group using tags that were yellow,02_yellow
"At its center, Kevin noted the fungal colony was orange",01_orange
Omar described the crystalline precipitate as white,08_white
the supervisor sorted the slides by condition into trays that were pink,06_pink
The safety manual requires biohazard container markings to be black,10_black
Prof. Wang sorted the slides by condition into trays that were pink,06_pink
The warning light on the centrifuge turned green,03_green
"At its center, Prof. Wang noted the fungal colony was black",10_black
The warning light on the centrifuge turned blue,04_blue
The signal trace on the oscilloscope was displayed in white,08_white
The warning light on the centrifuge turned white,08_white
Prof. Kim described the crystalline precipitate as gray,09_gray
the nurse described the crystalline precipitate as purple,05_purple
"At its center, Dr. Chen noted the fungal colony was pink",06_pink
Kevin described the crystalline precipitate as red,00_red
"At its center, Dr. Patel noted the fungal colony was green",03_green
Omar highlighted the chart outliers in orange,01_orange
The warning light on the centrifuge turned orange,01_orange
Raj described the crystalline precipitate as green,03_green
Amara described the crystalline precipitate as blue,04_blue
the intern described the crystalline precipitate as blue,04_blue
the supervisor noted the precipitate had a faint tint of pink,06_pink
Amara distinguished the treatment group using tags that were green,03_green
Dye uptake rendered the cell membrane black,10_black
"Against the membrane, the western blot band appeared yellow",02_yellow
the coordinator sorted the slides by condition into trays that were blue,04_blue
Omar wrapped the light-sensitive sample in foil that was purple,05_purple
Prof. Kim labeled the sample vial with tape coded pink,06_pink
the analyst labeled the sample vial with tape coded gray,09_gray
Alice selected the filter for the fluorescence measurement that was green,03_green
Amara labeled the sample vial with tape coded pink,06_pink
the coordinator noted the precipitate had a faint tint of black,10_black
"On the selective agar plate, the colony appeared orange",01_orange
the coordinator described the crystalline precipitate as yellow,02_yellow
Yuki distinguished the treatment group using tags that were orange,01_orange
the PI labeled the sample vial with tape coded pink,06_pink
"Near the heat source, the thermal imaging regions were black",10_black
"After incubation, the culture medium appeared white",08_white
Raj described the crystalline precipitate as brown,07_brown
the intern selected the filter for the fluorescence measurement that was black,10_black
Omar marked the control wells with ink that was gray,09_gray
"Against the membrane, the western blot band appeared pink",06_pink
Raj selected the filter for the fluorescence measurement that was brown,07_brown
Dr. Smith described the crystalline precipitate as white,08_white
"At the measured reading, the pH strip changed to black",10_black
the supervisor highlighted the chart outliers in red,00_red
The calibration bead suspension is gray,09_gray
"When the reaction completed, the indicator solution turned yellow",02_yellow
Dr. Rossi highlighted the chart outliers in gray,09_gray
The reference standard is packaged in a box that is gray,09_gray
the analyst marked the control wells with ink that was white,08_white
The LED indicator on the freezer is purple,05_purple
the PI distinguished the treatment group using tags that were brown,07_brown
Elena highlighted the chart outliers in pink,06_pink
"On the selective agar plate, the colony appeared black",10_black
Dr. Patel noted the precipitate had a faint tint of yellow,02_yellow
Omar labeled the sample vial with tape coded brown,07_brown
Elena marked the control wells with ink that was brown,07_brown
the coordinator selected the filter for the fluorescence measurement that was green,03_green
"At its center, the nurse noted the fungal colony was blue",04_blue
Dr. Patel noted the precipitate had a faint tint of green,03_green
Alice distinguished the treatment group using tags that were purple,05_purple
Sarah highlighted the chart outliers in pink,06_pink
Omar distinguished the treatment group using tags that were green,03_green
The LED indicator on the freezer is blue,04_blue
Fatima marked the control wells with ink that was pink,06_pink
Alice marked the control wells with ink that was purple,05_purple
James wrapped the light-sensitive sample in foil that was blue,04_blue
Elena labeled the sample vial with tape coded pink,06_pink
Liam selected the filter for the fluorescence measurement that was brown,07_brown
the intern labeled the sample vial with tape coded orange,01_orange
Bob described the crystalline precipitate as black,10_black
Prof. Kim labeled the sample vial with tape coded black,10_black
Prof. Kim wrapped the light-sensitive sample in foil that was red,00_red
Dr. Rossi selected the filter for the fluorescence measurement that was orange,01_orange
Prof. Kim marked the control wells with ink that was gray,09_gray
Fatima marked the control wells with ink that was yellow,02_yellow
Bob selected the filter for the fluorescence measurement that was gray,09_gray
the PI highlighted the chart outliers in blue,04_blue
Dr. Chen marked the control wells with ink that was white,08_white
"Near the heat source, the thermal imaging regions were brown",07_brown
the coordinator noted the precipitate had a faint tint of purple,05_purple
Prof. Wang labeled the sample vial with tape coded purple,05_purple
