Sentence,Label
The ethics committee will meet on Monday,00_Monday
the intern will finalize the PCR results on Friday,04_Friday
Prof. Müller scheduled the MRI scan for Sunday,06_Sunday
the intern is responsible for the morning rounds on Saturday,05_Saturday
Alice scheduled the MRI scan for Sunday,06_Sunday
Raj is responsible for the morning rounds on Thursday,03_Thursday
the postdoc scheduled the MRI scan for Tuesday,01_Tuesday
the postdoc scheduled the MRI scan for Friday,04_Friday
Dr. Rossi noted a discrepancy in the logs from Friday,04_Friday
James is presenting the literature review on Thursday,03_Thursday
The statistical analysis will be performed on Sunday,06_Sunday
Dr. Rossi scheduled the MRI scan for Friday,04_Friday
Dr. Chen is presenting the literature review on Friday,04_Friday
Yuki is responsible for the morning rounds on Friday,04_Friday
Check the titration levels again on Monday,00_Monday
the technician is presenting the literature review on Tuesday,01_Tuesday
Sarah scheduled the MRI scan for Wednesday,02_Wednesday
Maria is presenting the literature review on Tuesday,01_Tuesday
Dr. Okafor is responsible for the morning rounds on Monday,00_Monday
Re-calibrate the mass spectrometer on Wednesday,02_Wednesday
Omar is responsible for the morning rounds on Thursday,03_Thursday
Alice noted a discrepancy in the logs from Friday,04_Friday
Maria scheduled the MRI scan for Tuesday,01_Tuesday
Fatima scheduled the MRI scan for Sunday,06_Sunday
Dr. Okafor is presenting the literature review on Friday,04_Friday
Re-calibrate the mass spectrometer on Saturday,05_Saturday
the supervisor noted a discrepancy in the logs from Friday,04_Friday
Bob is presenting the literature review on Tuesday,01_Tuesday
Raj will finalize the PCR results on Saturday,05_Saturday
the nurse will finalize the PCR results on Monday,00_Monday
Raj is presenting the literature review on Wednesday,02_Wednesday
the analyst will finalize the PCR results on Friday,04_Friday
Prof. Müller is presenting the literature review on Monday,00_Monday
Are we still on track for the launch this Friday,04_Friday
the intern noted a discrepancy in the logs from Sunday,06_Sunday
the coordinator noted a discrepancy in the logs from Friday,04_Friday
the analyst is responsible for the morning rounds on Saturday,05_Saturday
the nurse is responsible for the morning rounds on Monday,00_Monday
Dr. Rossi noted a discrepancy in the logs from Monday,00_Monday
Dr. Rossi noted a discrepancy in the logs from Sunday,06_Sunday
Dr. Rossi is presenting the literature review on Monday,00_Monday
Liam noted a discrepancy in the logs from Sunday,06_Sunday
Our collaborator is visiting the facility on Wednesday,02_Wednesday
Submit the grant proposal before Friday,04_Friday
Raj is responsible for the morning rounds on Saturday,05_Saturday
Kevin is responsible for the morning rounds on Monday,00_Monday
Maria will finalize the PCR results on Sunday,06_Sunday
The lab will be closed for the holiday on Monday,00_Monday
Prof. Wang is presenting the literature review on Sunday,06_Sunday
the intern is responsible for the morning rounds on Sunday,06_Sunday
Submit the grant proposal before Monday,00_Monday
the coordinator is presenting the literature review on Sunday,06_Sunday
Prof. Wang will finalize the PCR results on Wednesday,02_Wednesday
We expect the peer review feedback by Monday,00_Monday
We will start the sequencing run on Wednesday,02_Wednesday
Yuki is responsible for the morning rounds on Wednesday,02_Wednesday
Alice scheduled the MRI scan for Thursday,03_Thursday
James is responsible for the morning rounds on Monday,00_Monday
the coordinator scheduled the MRI scan for Monday,00_Monday
The microscope calibration is due on Thursday,03_Thursday
Charlie will finalize the PCR results on Sunday,06_Sunday
Prof. Wang will finalize the PCR results on Saturday,05_Saturday
Are we still on track for the launch this Monday,00_Monday
Charlie will finalize the PCR results on Thursday,03_Thursday
Prof. Kim is responsible for the morning rounds on Sunday,06_Sunday
the analyst is presenting the literature review on Saturday,05_Saturday
Dr. Chen will finalize the PCR results on Wednesday,02_Wednesday
the supervisor noted a discrepancy in the logs from Sunday,06_Sunday
Dr. Rossi is responsible for the morning rounds on Friday,04_Friday
We expect the peer review feedback by Saturday,05_Saturday
Charlie is presenting the literature review on Tuesday,01_Tuesday
Fatima scheduled the MRI scan for Thursday,03_Thursday
Charlie noted a discrepancy in the logs from Friday,04_Friday
Our collaborator is visiting the facility on Sunday,06_Sunday
Omar scheduled the MRI scan for Monday,00_Monday
the analyst is presenting the literature review on Thursday,03_Thursday
Dr. Smith noted a discrepancy in the logs from Tuesday,01_Tuesday
Elena noted a discrepancy in the logs from Wednesday,02_Wednesday
Raj will finalize the PCR results on Friday,04_Friday
Yuki noted a discrepancy in the logs from Tuesday,01_Tuesday
James will finalize the PCR results on Sunday,06_Sunday
the technician scheduled the MRI scan for Tuesday,01_Tuesday
Dr. Chen noted a discrepancy in the logs from Wednesday,02_Wednesday
The lab will be closed for the holiday on Friday,04_Friday
Yuki is responsible for the morning rounds on Monday,00_Monday
Dr. Rossi noted a discrepancy in the logs from Tuesday,01_Tuesday
Charlie scheduled the MRI scan for Thursday,03_Thursday
Prof. Müller noted a discrepancy in the logs from Wednesday,02_Wednesday
Prof. Kim is responsible for the morning rounds on Friday,04_Friday
The chemical waste pickup is every Saturday,05_Saturday
Sarah is responsible for the morning rounds on Tuesday,01_Tuesday
Alice will finalize the PCR results on Thursday,03_Thursday
The sample size will be recalculated on Wednesday,02_Wednesday
the PI scheduled the MRI scan for Thursday,03_Thursday
Elena will finalize the PCR results on Tuesday,01_Tuesday
Dr. Smith is presenting the literature review on Wednesday,02_Wednesday
the PI is presenting the literature review on Thursday,03_Thursday
the technician scheduled the MRI scan for Sunday,06_Sunday
the supervisor scheduled the MRI scan for Saturday,05_Saturday
Raj will finalize the PCR results on Tuesday,01_Tuesday
Dr. Patel is presenting the literature review on Tuesday,01_Tuesday
Fatima scheduled the MRI scan for Monday,00_Monday
Dr. Okafor is responsible for the morning rounds on Tuesday,01_Tuesday
Prof. Wang will finalize the PCR results on Sunday,06_Sunday
the postdoc is presenting the literature review on Tuesday,01_Tuesday
the intern is presenting the literature review on Wednesday,02_Wednesday
Dr. Okafor is presenting the literature review on Thursday,03_Thursday
Prof. Müller is presenting the literature review on Thursday,03_Thursday
Please ensure the incubator is cleaned by Sunday,06_Sunday
the postdoc is responsible for the morning rounds on Sunday,06_Sunday
the supervisor is responsible for the morning rounds on Friday,04_Friday
Check the titration levels again on Wednesday,02_Wednesday
the technician scheduled the MRI scan for Monday,00_Monday
The shipment of reagents is scheduled for Sunday,06_Sunday
Dr. Patel is responsible for the morning rounds on Monday,00_Monday
Prof. Müller noted a discrepancy in the logs from Sunday,06_Sunday
Kevin is presenting the literature review on Tuesday,01_Tuesday
Omar scheduled the MRI scan for Saturday,05_Saturday
Dr. Okafor is presenting the literature review on Saturday,05_Saturday
Maria noted a discrepancy in the logs from Monday,00_Monday
Amara scheduled the MRI scan for Monday,00_Monday
the intern is presenting the literature review on Monday,00_Monday
Alice is responsible for the morning rounds on Monday,00_Monday
the nurse is presenting the literature review on Thursday,03_Thursday
the supervisor is responsible for the morning rounds on Monday,00_Monday
the supervisor scheduled the MRI scan for Monday,00_Monday
the analyst noted a discrepancy in the logs from Friday,04_Friday
Amara scheduled the MRI scan for Sunday,06_Sunday
Omar will finalize the PCR results on Monday,00_Monday
Charlie scheduled the MRI scan for Friday,04_Friday
Charlie is responsible for the morning rounds on Saturday,05_Saturday
Elena scheduled the MRI scan for Tuesday,01_Tuesday
Yuki is presenting the literature review on Wednesday,02_Wednesday
Raj noted a discrepancy in the logs from Thursday,03_Thursday
The sample size will be recalculated on Tuesday,01_Tuesday
the nurse scheduled the MRI scan for Friday,04_Friday
Dr. Chen is presenting the literature review on Saturday,05_Saturday
Prof. Wang scheduled the MRI scan for Thursday,03_Thursday
Charlie scheduled the MRI scan for Saturday,05_Saturday
Bob is responsible for the morning rounds on Saturday,05_Saturday
The microscope calibration is due on Monday,00_Monday
the postdoc is presenting the literature review on Wednesday,02_Wednesday
Sarah scheduled the MRI scan for Thursday,03_Thursday
Dr. Chen scheduled the MRI scan for Thursday,03_Thursday
The clinical trial phase begins this Monday,00_Monday
Raj will finalize the PCR results on Monday,00_Monday
Liam is responsible for the morning rounds on Friday,04_Friday
Prof. Kim scheduled the MRI scan for Sunday,06_Sunday
Maria is responsible for the morning rounds on Thursday,03_Thursday
the coordinator is responsible for the morning rounds on Tuesday,01_Tuesday
the postdoc scheduled the MRI scan for Sunday,06_Sunday
the technician is responsible for the morning rounds on Thursday,03_Thursday
Alice is responsible for the morning rounds on Friday,04_Friday
Fatima is responsible for the morning rounds on Monday,00_Monday
the PI scheduled the MRI scan for Wednesday,02_Wednesday
Alice is presenting the literature review on Friday,04_Friday
James will finalize the PCR results on Tuesday,01_Tuesday
Dr. Smith is presenting the literature review on Sunday,06_Sunday
Dr. Chen scheduled the MRI scan for Wednesday,02_Wednesday
The liquid nitrogen refill happens on Wednesday,02_Wednesday
the supervisor scheduled the MRI scan for Friday,04_Friday
Dr. Patel is responsible for the morning rounds on Saturday,05_Saturday
the nurse will finalize the PCR results on Saturday,05_Saturday
Kevin scheduled the MRI scan for Saturday,05_Saturday
Kevin is presenting the literature review on Saturday,05_Saturday
The department seminar is hosted on Sunday,06_Sunday
Dr. Smith scheduled the MRI scan for Monday,00_Monday
Charlie will finalize the PCR results on Saturday,05_Saturday
Kevin will finalize the PCR results on Tuesday,01_Tuesday
Dr. Patel scheduled the MRI scan for Thursday,03_Thursday
the analyst is presenting the literature review on Friday,04_Friday
the supervisor noted a discrepancy in the logs from Thursday,03_Thursday
the coordinator is responsible for the morning rounds on Wednesday,02_Wednesday
Fatima is responsible for the morning rounds on Wednesday,02_Wednesday
The statistical analysis will be performed on Friday,04_Friday
Alice is presenting the literature review on Saturday,05_Saturday
Bob will finalize the PCR results on Tuesday,01_Tuesday
Please verify the freezer temperature logs for Wednesday,02_Wednesday
Yuki is responsible for the morning rounds on Thursday,03_Thursday
Dr. Chen is presenting the literature review on Thursday,03_Thursday
the supervisor is responsible for the morning rounds on Wednesday,02_Wednesday
Prof. Kim will finalize the PCR results on Wednesday,02_Wednesday
The statistical analysis will be performed on Thursday,03_Thursday
James scheduled the MRI scan for Tuesday,01_Tuesday
Dr. Smith will finalize the PCR results on Monday,00_Monday
Maria scheduled the MRI scan for Saturday,05_Saturday
Re-calibrate the mass spectrometer on Thursday,03_Thursday
the intern scheduled the MRI scan for Wednesday,02_Wednesday
Bob is responsible for the morning rounds on Sunday,06_Sunday
Kevin scheduled the MRI scan for Wednesday,02_Wednesday
Elena is responsible for the morning rounds on Saturday,05_Saturday
Our collaborator is visiting the facility on Saturday,05_Saturday
We expect the peer review feedback by Thursday,03_Thursday
The ethics committee will meet on Sunday,06_Sunday
Yuki is presenting the literature review on Tuesday,01_Tuesday
Amara noted a discrepancy in the logs from Monday,00_Monday
Please ensure the incubator is cleaned by Tuesday,01_Tuesday
the technician is responsible for the morning rounds on Monday,00_Monday
Yuki scheduled the MRI scan for Tuesday,01_Tuesday
Dr. Patel noted a discrepancy in the logs from Sunday,06_Sunday
Liam is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Chen is responsible for the morning rounds on Wednesday,02_Wednesday
James is presenting the literature review on Friday,04_Friday
Elena is presenting the literature review on Monday,00_Monday
the postdoc is presenting the literature review on Thursday,03_Thursday
Liam scheduled the MRI scan for Sunday,06_Sunday
the nurse scheduled the MRI scan for Monday,00_Monday
the postdoc is responsible for the morning rounds on Wednesday,02_Wednesday
Please ensure the incubator is cleaned by Monday,00_Monday
Kevin will finalize the PCR results on Thursday,03_Thursday
Maria is presenting the literature review on Wednesday,02_Wednesday
Alice is responsible for the morning rounds on Saturday,05_Saturday
Fatima is presenting the literature review on Monday,00_Monday
The statistical analysis will be performed on Tuesday,01_Tuesday
Fatima will finalize the PCR results on Sunday,06_Sunday
Yuki will finalize the PCR results on Friday,04_Friday
Prof. Müller scheduled the MRI scan for Saturday,05_Saturday
the coordinator noted a discrepancy in the logs from Saturday,05_Saturday
Prof. Kim will finalize the PCR results on Thursday,03_Thursday
Dr. Patel will finalize the PCR results on Saturday,05_Saturday
Elena scheduled the MRI scan for Thursday,03_Thursday
We will start the sequencing run on Saturday,05_Saturday
the postdoc is presenting the literature review on Saturday,05_Saturday
The autoclave is out of service until Thursday,03_Thursday
the supervisor will finalize the PCR results on Thursday,03_Thursday
Alice scheduled the MRI scan for Saturday,05_Saturday
Data backup must be completed every Thursday,03_Thursday
Dr. Rossi is responsible for the morning rounds on Monday,00_Monday
The sample size will be recalculated on Friday,04_Friday
The microscope calibration is due on Saturday,05_Saturday
Raj noted a discrepancy in the logs from Sunday,06_Sunday
Fatima noted a discrepancy in the logs from Sunday,06_Sunday
Prof. Müller noted a discrepancy in the logs from Monday,00_Monday
Dr. Smith is presenting the literature review on Friday,04_Friday
Bob is presenting the literature review on Monday,00_Monday
Elena scheduled the MRI scan for Wednesday,02_Wednesday
Dr. Rossi will finalize the PCR results on Tuesday,01_Tuesday
the nurse scheduled the MRI scan for Tuesday,01_Tuesday
Fatima scheduled the MRI scan for Tuesday,01_Tuesday
Amara noted a discrepancy in the logs from Sunday,06_Sunday
Dr. Smith scheduled the MRI scan for Tuesday,01_Tuesday
Fatima will finalize the PCR results on Monday,00_Monday
Elena noted a discrepancy in the logs from Sunday,06_Sunday
Prof. Kim is responsible for the morning rounds on Thursday,03_Thursday
the coordinator is responsible for the morning rounds on Saturday,05_Saturday
The final abstract is due this Thursday,03_Thursday
Liam is presenting the literature review on Sunday,06_Sunday
The ethics committee will meet on Wednesday,02_Wednesday
Yuki scheduled the MRI scan for Friday,04_Friday
Dr. Patel is presenting the literature review on Thursday,03_Thursday
Omar will finalize the PCR results on Tuesday,01_Tuesday
the analyst scheduled the MRI scan for Monday,00_Monday
Kevin is presenting the literature review on Wednesday,02_Wednesday
the analyst is presenting the literature review on Sunday,06_Sunday
the intern noted a discrepancy in the logs from Saturday,05_Saturday
Charlie is responsible for the morning rounds on Monday,00_Monday
Bob scheduled the MRI scan for Sunday,06_Sunday
Kevin scheduled the MRI scan for Sunday,06_Sunday
Dr. Chen is responsible for the morning rounds on Monday,00_Monday
Dr. Patel noted a discrepancy in the logs from Tuesday,01_Tuesday
Submit the grant proposal before Thursday,03_Thursday
Dr. Chen noted a discrepancy in the logs from Saturday,05_Saturday
James scheduled the MRI scan for Monday,00_Monday
the PI is responsible for the morning rounds on Sunday,06_Sunday
The shipment of reagents is scheduled for Thursday,03_Thursday
Sarah is responsible for the morning rounds on Thursday,03_Thursday
Dr. Okafor will finalize the PCR results on Friday,04_Friday
Elena is responsible for the morning rounds on Thursday,03_Thursday
Is the centrifuge maintenance occurring on Monday,00_Monday
Bob will finalize the PCR results on Sunday,06_Sunday
the analyst will finalize the PCR results on Wednesday,02_Wednesday
Liam is presenting the literature review on Wednesday,02_Wednesday
Please verify the freezer temperature logs for Saturday,05_Saturday
Amara is presenting the literature review on Thursday,03_Thursday
the analyst is responsible for the morning rounds on Sunday,06_Sunday
The lab will be closed for the holiday on Tuesday,01_Tuesday
James scheduled the MRI scan for Thursday,03_Thursday
Our collaborator is visiting the facility on Monday,00_Monday
Yuki noted a discrepancy in the logs from Thursday,03_Thursday
James is responsible for the morning rounds on Saturday,05_Saturday
Dr. Okafor noted a discrepancy in the logs from Sunday,06_Sunday
Yuki scheduled the MRI scan for Saturday,05_Saturday
Prof. Müller is responsible for the morning rounds on Sunday,06_Sunday
Raj is presenting the literature review on Friday,04_Friday
The autoclave is out of service until Friday,04_Friday
Bob noted a discrepancy in the logs from Monday,00_Monday
Prof. Müller will finalize the PCR results on Tuesday,01_Tuesday
The ethics committee will meet on Tuesday,01_Tuesday
Elena noted a discrepancy in the logs from Saturday,05_Saturday
Amara is presenting the literature review on Tuesday,01_Tuesday
Prof. Müller noted a discrepancy in the logs from Friday,04_Friday
the PI is responsible for the morning rounds on Thursday,03_Thursday
Omar is presenting the literature review on Wednesday,02_Wednesday
the supervisor is presenting the literature review on Tuesday,01_Tuesday
Omar will finalize the PCR results on Saturday,05_Saturday
Prof. Müller will finalize the PCR results on Wednesday,02_Wednesday
Please ensure the incubator is cleaned by Thursday,03_Thursday
Fatima will finalize the PCR results on Saturday,05_Saturday
the PI is responsible for the morning rounds on Tuesday,01_Tuesday
Charlie will finalize the PCR results on Friday,04_Friday
the analyst scheduled the MRI scan for Sunday,06_Sunday
The final abstract is due this Monday,00_Monday
Fatima will finalize the PCR results on Thursday,03_Thursday
Re-calibrate the mass spectrometer on Sunday,06_Sunday
the nurse noted a discrepancy in the logs from Thursday,03_Thursday
The sample size will be recalculated on Saturday,05_Saturday
Prof. Wang noted a discrepancy in the logs from Saturday,05_Saturday
the intern will finalize the PCR results on Monday,00_Monday
Dr. Rossi is presenting the literature review on Sunday,06_Sunday
Is the centrifuge maintenance occurring on Sunday,06_Sunday
the intern noted a discrepancy in the logs from Friday,04_Friday
Alice is responsible for the morning rounds on Tuesday,01_Tuesday
the postdoc noted a discrepancy in the logs from Sunday,06_Sunday
Dr. Okafor scheduled the MRI scan for Thursday,03_Thursday
Dr. Patel noted a discrepancy in the logs from Thursday,03_Thursday
Prof. Wang noted a discrepancy in the logs from Sunday,06_Sunday
the analyst is presenting the literature review on Tuesday,01_Tuesday
The chemical waste pickup is every Wednesday,02_Wednesday
Dr. Chen is presenting the literature review on Monday,00_Monday
Dr. Smith is responsible for the morning rounds on Friday,04_Friday
The microscope calibration is due on Friday,04_Friday
Prof. Wang noted a discrepancy in the logs from Friday,04_Friday
the supervisor scheduled the MRI scan for Wednesday,02_Wednesday
Yuki will finalize the PCR results on Wednesday,02_Wednesday
the nurse is presenting the literature review on Sunday,06_Sunday
the technician is responsible for the morning rounds on Sunday,06_Sunday
The clinical trial phase begins this Friday,04_Friday
Kevin will finalize the PCR results on Saturday,05_Saturday
Fatima noted a discrepancy in the logs from Monday,00_Monday
Dr. Patel is responsible for the morning rounds on Wednesday,02_Wednesday
Sarah noted a discrepancy in the logs from Tuesday,01_Tuesday
Prof. Kim is presenting the literature review on Monday,00_Monday
the intern is presenting the literature review on Saturday,05_Saturday
the nurse is responsible for the morning rounds on Thursday,03_Thursday
Alice will finalize the PCR results on Saturday,05_Saturday
the supervisor scheduled the MRI scan for Sunday,06_Sunday
Kevin is presenting the literature review on Monday,00_Monday
Prof. Müller is responsible for the morning rounds on Friday,04_Friday
Sarah is responsible for the morning rounds on Friday,04_Friday
Sarah noted a discrepancy in the logs from Thursday,03_Thursday
Prof. Kim is responsible for the morning rounds on Monday,00_Monday
the PI noted a discrepancy in the logs from Tuesday,01_Tuesday
Maria is presenting the literature review on Saturday,05_Saturday
the PI will finalize the PCR results on Friday,04_Friday
Amara is presenting the literature review on Monday,00_Monday
Is the centrifuge maintenance occurring on Thursday,03_Thursday
the coordinator scheduled the MRI scan for Wednesday,02_Wednesday
the technician scheduled the MRI scan for Saturday,05_Saturday
Charlie scheduled the MRI scan for Wednesday,02_Wednesday
Bob noted a discrepancy in the logs from Thursday,03_Thursday
the PI noted a discrepancy in the logs from Wednesday,02_Wednesday
Prof. Wang is presenting the literature review on Saturday,05_Saturday
Amara is responsible for the morning rounds on Friday,04_Friday
the analyst scheduled the MRI scan for Saturday,05_Saturday
Sarah noted a discrepancy in the logs from Monday,00_Monday
Maria is responsible for the morning rounds on Sunday,06_Sunday
The chemical waste pickup is every Thursday,03_Thursday
Dr. Okafor scheduled the MRI scan for Sunday,06_Sunday
Liam is responsible for the morning rounds on Wednesday,02_Wednesday
the supervisor will finalize the PCR results on Sunday,06_Sunday
Prof. Wang noted a discrepancy in the logs from Tuesday,01_Tuesday
James is responsible for the morning rounds on Friday,04_Friday
Prof. Kim noted a discrepancy in the logs from Sunday,06_Sunday
Fatima scheduled the MRI scan for Wednesday,02_Wednesday
Maria scheduled the MRI scan for Thursday,03_Thursday
Omar will finalize the PCR results on Sunday,06_Sunday
Kevin scheduled the MRI scan for Tuesday,01_Tuesday
the technician is presenting the literature review on Thursday,03_Thursday
The liquid nitrogen refill happens on Sunday,06_Sunday
The weekly lab sync has been moved to Monday,00_Monday
Alice noted a discrepancy in the logs from Sunday,06_Sunday
Alice will finalize the PCR results on Sunday,06_Sunday
Bob will finalize the PCR results on Wednesday,02_Wednesday
Elena is responsible for the morning rounds on Tuesday,01_Tuesday
The chemical waste pickup is every Friday,04_Friday
Yuki is presenting the literature review on Thursday,03_Thursday
Yuki is responsible for the morning rounds on Tuesday,01_Tuesday
Charlie is responsible for the morning rounds on Friday,04_Friday
Kevin is presenting the literature review on Sunday,06_Sunday
Prof. Müller scheduled the MRI scan for Thursday,03_Thursday
Check the titration levels again on Saturday,05_Saturday
Bob is responsible for the morning rounds on Wednesday,02_Wednesday
We will start the sequencing run on Friday,04_Friday
Dr. Rossi noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Okafor noted a discrepancy in the logs from Tuesday,01_Tuesday
Omar noted a discrepancy in the logs from Sunday,06_Sunday
