Sentence,Label
Prof. Müller is presenting the literature review on Sunday,06_Sunday
the technician noted a discrepancy in the logs from Wednesday,02_Wednesday
Fatima noted a discrepancy in the logs from Saturday,05_Saturday
Dr. Okafor noted a discrepancy in the logs from Monday,00_Monday
The lab will be closed for the holiday on Friday,04_Friday
The chemical waste pickup is every Thursday,03_Thursday
Kevin is responsible for the morning rounds on Wednesday,02_Wednesday
the postdoc noted a discrepancy in the logs from Friday,04_Friday
the nurse is responsible for the morning rounds on Monday,00_Monday
Liam scheduled the MRI scan for Friday,04_Friday
Amara noted a discrepancy in the logs from Sunday,06_Sunday
Are we still on track for the launch this Sunday,06_Sunday
the PI is responsible for the morning rounds on Wednesday,02_Wednesday
Dr. Smith is responsible for the morning rounds on Monday,00_Monday
Dr. Patel is responsible for the morning rounds on Thursday,03_Thursday
the PI is presenting the literature review on Sunday,06_Sunday
Maria will finalize the PCR results on Sunday,06_Sunday
Liam is responsible for the morning rounds on Tuesday,01_Tuesday
Sarah is responsible for the morning rounds on Saturday,05_Saturday
Alice is presenting the literature review on Friday,04_Friday
Are we still on track for the launch this Monday,00_Monday
Dr. Okafor is responsible for the morning rounds on Sunday,06_Sunday
the intern scheduled the MRI scan for Thursday,03_Thursday
the supervisor will finalize the PCR results on Sunday,06_Sunday
Dr. Rossi will finalize the PCR results on Wednesday,02_Wednesday
the postdoc noted a discrepancy in the logs from Sunday,06_Sunday
The autoclave is out of service until Friday,04_Friday
Amara is responsible for the morning rounds on Saturday,05_Saturday
Dr. Smith is responsible for the morning rounds on Wednesday,02_Wednesday
Dr. Chen scheduled the MRI scan for Tuesday,01_Tuesday
the postdoc scheduled the MRI scan for Wednesday,02_Wednesday
the intern is presenting the literature review on Friday,04_Friday
Fatima scheduled the MRI scan for Monday,00_Monday
Dr. Rossi is presenting the literature review on Saturday,05_Saturday
the postdoc will finalize the PCR results on Saturday,05_Saturday
Fatima is presenting the literature review on Saturday,05_Saturday
We expect the peer review feedback by Friday,04_Friday
We will start the sequencing run on Monday,00_Monday
Our collaborator is visiting the facility on Thursday,03_Thursday
The ethics committee will meet on Tuesday,01_Tuesday
Sarah is presenting the literature review on Thursday,03_Thursday
the technician scheduled the MRI scan for Tuesday,01_Tuesday
The microscope calibration is due on Monday,00_Monday
Omar is responsible for the morning rounds on Monday,00_Monday
Bob noted a discrepancy in the logs from Sunday,06_Sunday
The shipment of reagents is scheduled for Monday,00_Monday
Charlie scheduled the MRI scan for Thursday,03_Thursday
Bob noted a discrepancy in the logs from Friday,04_Friday
the postdoc is presenting the literature review on Friday,04_Friday
Bob will finalize the PCR results on Wednesday,02_Wednesday
the PI scheduled the MRI scan for Saturday,05_Saturday
Please verify the freezer temperature logs for Thursday,03_Thursday
Yuki is responsible for the morning rounds on Sunday,06_Sunday
the technician is responsible for the morning rounds on Wednesday,02_Wednesday
Our collaborator is visiting the facility on Friday,04_Friday
The liquid nitrogen refill happens on Wednesday,02_Wednesday
The liquid nitrogen refill happens on Saturday,05_Saturday
Dr. Rossi noted a discrepancy in the logs from Tuesday,01_Tuesday
Dr. Okafor noted a discrepancy in the logs from Saturday,05_Saturday
the coordinator is presenting the literature review on Tuesday,01_Tuesday
Prof. Kim will finalize the PCR results on Saturday,05_Saturday
Prof. Müller is responsible for the morning rounds on Tuesday,01_Tuesday
Elena is responsible for the morning rounds on Thursday,03_Thursday
the nurse will finalize the PCR results on Wednesday,02_Wednesday
the coordinator noted a discrepancy in the logs from Sunday,06_Sunday
Dr. Okafor is responsible for the morning rounds on Wednesday,02_Wednesday
Dr. Rossi scheduled the MRI scan for Wednesday,02_Wednesday
the PI noted a discrepancy in the logs from Wednesday,02_Wednesday
Charlie noted a discrepancy in the logs from Monday,00_Monday
the supervisor will finalize the PCR results on Wednesday,02_Wednesday
Liam noted a discrepancy in the logs from Monday,00_Monday
Sarah is responsible for the morning rounds on Sunday,06_Sunday
Dr. Okafor scheduled the MRI scan for Tuesday,01_Tuesday
Prof. Wang is responsible for the morning rounds on Thursday,03_Thursday
Amara scheduled the MRI scan for Thursday,03_Thursday
Prof. Kim noted a discrepancy in the logs from Tuesday,01_Tuesday
Amara is presenting the literature review on Sunday,06_Sunday
Dr. Okafor is presenting the literature review on Thursday,03_Thursday
Raj scheduled the MRI scan for Thursday,03_Thursday
the postdoc will finalize the PCR results on Sunday,06_Sunday
Prof. Kim noted a discrepancy in the logs from Friday,04_Friday
Prof. Wang noted a discrepancy in the logs from Wednesday,02_Wednesday
the nurse scheduled the MRI scan for Monday,00_Monday
Alice is responsible for the morning rounds on Thursday,03_Thursday
the postdoc noted a discrepancy in the logs from Tuesday,01_Tuesday
Kevin is presenting the literature review on Monday,00_Monday
Dr. Rossi is responsible for the morning rounds on Monday,00_Monday
the nurse is responsible for the morning rounds on Sunday,06_Sunday
the PI scheduled the MRI scan for Tuesday,01_Tuesday
Dr. Smith noted a discrepancy in the logs from Thursday,03_Thursday
Raj scheduled the MRI scan for Monday,00_Monday
the coordinator will finalize the PCR results on Friday,04_Friday
the analyst scheduled the MRI scan for Wednesday,02_Wednesday
the supervisor noted a discrepancy in the logs from Monday,00_Monday
the analyst will finalize the PCR results on Sunday,06_Sunday
Yuki will finalize the PCR results on Thursday,03_Thursday
the postdoc will finalize the PCR results on Friday,04_Friday
Liam will finalize the PCR results on Thursday,03_Thursday
Dr. Smith is responsible for the morning rounds on Friday,04_Friday
Dr. Rossi is presenting the literature review on Monday,00_Monday
the intern scheduled the MRI scan for Wednesday,02_Wednesday
Sarah will finalize the PCR results on Wednesday,02_Wednesday
Sarah will finalize the PCR results on Thursday,03_Thursday
the nurse scheduled the MRI scan for Sunday,06_Sunday
the PI noted a discrepancy in the logs from Friday,04_Friday
Dr. Smith noted a discrepancy in the logs from Saturday,05_Saturday
the postdoc is responsible for the morning rounds on Sunday,06_Sunday
Raj noted a discrepancy in the logs from Sunday,06_Sunday
the intern is presenting the literature review on Saturday,05_Saturday
the supervisor scheduled the MRI scan for Monday,00_Monday
The weekly lab sync has been moved to Friday,04_Friday
Raj is responsible for the morning rounds on Saturday,05_Saturday
Charlie is presenting the literature review on Friday,04_Friday
Kevin noted a discrepancy in the logs from Sunday,06_Sunday
Prof. Müller will finalize the PCR results on Friday,04_Friday
The autoclave is out of service until Sunday,06_Sunday
Prof. Kim is responsible for the morning rounds on Thursday,03_Thursday
Amara will finalize the PCR results on Wednesday,02_Wednesday
the PI scheduled the MRI scan for Thursday,03_Thursday
Amara will finalize the PCR results on Sunday,06_Sunday
Sarah is responsible for the morning rounds on Tuesday,01_Tuesday
James is presenting the literature review on Thursday,03_Thursday
Elena noted a discrepancy in the logs from Saturday,05_Saturday
Fatima noted a discrepancy in the logs from Sunday,06_Sunday
Raj noted a discrepancy in the logs from Friday,04_Friday
Amara scheduled the MRI scan for Sunday,06_Sunday
Alice noted a discrepancy in the logs from Friday,04_Friday
Submit the grant proposal before Sunday,06_Sunday
Bob will finalize the PCR results on Sunday,06_Sunday
James is responsible for the morning rounds on Friday,04_Friday
Raj is presenting the literature review on Sunday,06_Sunday
Dr. Rossi noted a discrepancy in the logs from Thursday,03_Thursday
Bob noted a discrepancy in the logs from Monday,00_Monday
Dr. Rossi will finalize the PCR results on Monday,00_Monday
Dr. Rossi is presenting the literature review on Sunday,06_Sunday
Alice is responsible for the morning rounds on Saturday,05_Saturday
We expect the peer review feedback by Wednesday,02_Wednesday
Omar is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Smith scheduled the MRI scan for Thursday,03_Thursday
the supervisor will finalize the PCR results on Saturday,05_Saturday
Fatima noted a discrepancy in the logs from Monday,00_Monday
Yuki is responsible for the morning rounds on Monday,00_Monday
the supervisor noted a discrepancy in the logs from Wednesday,02_Wednesday
the technician noted a discrepancy in the logs from Saturday,05_Saturday
the analyst will finalize the PCR results on Friday,04_Friday
Dr. Chen noted a discrepancy in the logs from Thursday,03_Thursday
Alice scheduled the MRI scan for Tuesday,01_Tuesday
The final abstract is due this Saturday,05_Saturday
The statistical analysis will be performed on Sunday,06_Sunday
The ethics committee will meet on Wednesday,02_Wednesday
Bob will finalize the PCR results on Saturday,05_Saturday
the analyst scheduled the MRI scan for Sunday,06_Sunday
Our collaborator is visiting the facility on Saturday,05_Saturday
Charlie will finalize the PCR results on Tuesday,01_Tuesday
The autoclave is out of service until Saturday,05_Saturday
Amara will finalize the PCR results on Thursday,03_Thursday
Dr. Okafor scheduled the MRI scan for Thursday,03_Thursday
Data backup must be completed every Tuesday,01_Tuesday
the supervisor will finalize the PCR results on Friday,04_Friday
Kevin is presenting the literature review on Sunday,06_Sunday
The ethics committee will meet on Saturday,05_Saturday
Yuki is presenting the literature review on Tuesday,01_Tuesday
The statistical analysis will be performed on Saturday,05_Saturday
Prof. Müller scheduled the MRI scan for Friday,04_Friday
Dr. Patel is responsible for the morning rounds on Tuesday,01_Tuesday
We will start the sequencing run on Thursday,03_Thursday
Omar will finalize the PCR results on Sunday,06_Sunday
the intern will finalize the PCR results on Saturday,05_Saturday
Omar scheduled the MRI scan for Friday,04_Friday
Kevin noted a discrepancy in the logs from Friday,04_Friday
Dr. Okafor is responsible for the morning rounds on Friday,04_Friday
Dr. Rossi is responsible for the morning rounds on Thursday,03_Thursday
Dr. Patel is presenting the literature review on Thursday,03_Thursday
Omar is presenting the literature review on Thursday,03_Thursday
the nurse scheduled the MRI scan for Wednesday,02_Wednesday
Prof. Müller is responsible for the morning rounds on Saturday,05_Saturday
Data backup must be completed every Saturday,05_Saturday
Sarah noted a discrepancy in the logs from Monday,00_Monday
the postdoc will finalize the PCR results on Thursday,03_Thursday
Prof. Müller is responsible for the morning rounds on Monday,00_Monday
Dr. Patel is responsible for the morning rounds on Wednesday,02_Wednesday
the technician will finalize the PCR results on Friday,04_Friday
the intern is responsible for the morning rounds on Thursday,03_Thursday
Yuki is presenting the literature review on Friday,04_Friday
We will start the sequencing run on Friday,04_Friday
Dr. Okafor is responsible for the morning rounds on Saturday,05_Saturday
the analyst will finalize the PCR results on Monday,00_Monday
The chemical waste pickup is every Wednesday,02_Wednesday
Please ensure the incubator is cleaned by Wednesday,02_Wednesday
Prof. Müller noted a discrepancy in the logs from Sunday,06_Sunday
Prof. Kim is presenting the literature review on Monday,00_Monday
James is presenting the literature review on Tuesday,01_Tuesday
Dr. Patel will finalize the PCR results on Wednesday,02_Wednesday
Alice is presenting the literature review on Monday,00_Monday
Liam is presenting the literature review on Wednesday,02_Wednesday
Data backup must be completed every Thursday,03_Thursday
Prof. Müller will finalize the PCR results on Monday,00_Monday
Yuki is responsible for the morning rounds on Saturday,05_Saturday
Liam will finalize the PCR results on Saturday,05_Saturday
Fatima is responsible for the morning rounds on Wednesday,02_Wednesday
Sarah scheduled the MRI scan for Monday,00_Monday
the technician will finalize the PCR results on Wednesday,02_Wednesday
the intern will finalize the PCR results on Friday,04_Friday
Prof. Wang is responsible for the morning rounds on Saturday,05_Saturday
Kevin is presenting the literature review on Saturday,05_Saturday
The clinical trial phase begins this Thursday,03_Thursday
Prof. Wang will finalize the PCR results on Wednesday,02_Wednesday
the coordinator scheduled the MRI scan for Sunday,06_Sunday
the analyst is responsible for the morning rounds on Wednesday,02_Wednesday
the analyst noted a discrepancy in the logs from Sunday,06_Sunday
Submit the grant proposal before Tuesday,01_Tuesday
the technician will finalize the PCR results on Sunday,06_Sunday
Kevin will finalize the PCR results on Thursday,03_Thursday
We will start the sequencing run on Wednesday,02_Wednesday
Elena scheduled the MRI scan for Monday,00_Monday
Dr. Okafor noted a discrepancy in the logs from Tuesday,01_Tuesday
Dr. Okafor noted a discrepancy in the logs from Sunday,06_Sunday
Is the centrifuge maintenance occurring on Tuesday,01_Tuesday
Prof. Müller is responsible for the morning rounds on Thursday,03_Thursday
the nurse is presenting the literature review on Saturday,05_Saturday
Alice noted a discrepancy in the logs from Sunday,06_Sunday
the supervisor noted a discrepancy in the logs from Tuesday,01_Tuesday
the supervisor is responsible for the morning rounds on Thursday,03_Thursday
the coordinator is presenting the literature review on Friday,04_Friday
the intern is presenting the literature review on Monday,00_Monday
the postdoc scheduled the MRI scan for Monday,00_Monday
Maria will finalize the PCR results on Tuesday,01_Tuesday
Alice scheduled the MRI scan for Sunday,06_Sunday
Omar is presenting the literature review on Monday,00_Monday
Dr. Chen noted a discrepancy in the logs from Wednesday,02_Wednesday
Yuki will finalize the PCR results on Tuesday,01_Tuesday
Omar scheduled the MRI scan for Monday,00_Monday
Omar scheduled the MRI scan for Wednesday,02_Wednesday
Fatima is responsible for the morning rounds on Friday,04_Friday
Liam will finalize the PCR results on Tuesday,01_Tuesday
the analyst is presenting the literature review on Saturday,05_Saturday
Elena is responsible for the morning rounds on Saturday,05_Saturday
the nurse scheduled the MRI scan for Friday,04_Friday
Dr. Patel will finalize the PCR results on Monday,00_Monday
Amara is presenting the literature review on Wednesday,02_Wednesday
Charlie noted a discrepancy in the logs from Saturday,05_Saturday
Maria is responsible for the morning rounds on Saturday,05_Saturday
Omar is responsible for the morning rounds on Friday,04_Friday
James will finalize the PCR results on Tuesday,01_Tuesday
Is the centrifuge maintenance occurring on Wednesday,02_Wednesday
Elena will finalize the PCR results on Monday,00_Monday
the supervisor scheduled the MRI scan for Sunday,06_Sunday
The final abstract is due this Monday,00_Monday
Omar scheduled the MRI scan for Tuesday,01_Tuesday
Raj is presenting the literature review on Thursday,03_Thursday
Alice is responsible for the morning rounds on Monday,00_Monday
the intern is responsible for the morning rounds on Sunday,06_Sunday
Bob is responsible for the morning rounds on Friday,04_Friday
Prof. Kim noted a discrepancy in the logs from Wednesday,02_Wednesday
Charlie is responsible for the morning rounds on Tuesday,01_Tuesday
Re-calibrate the mass spectrometer on Friday,04_Friday
the intern noted a discrepancy in the logs from Sunday,06_Sunday
Dr. Patel is responsible for the morning rounds on Saturday,05_Saturday
Prof. Wang is responsible for the morning rounds on Sunday,06_Sunday
The final abstract is due this Tuesday,01_Tuesday
Sarah is presenting the literature review on Tuesday,01_Tuesday
the coordinator noted a discrepancy in the logs from Wednesday,02_Wednesday
James scheduled the MRI scan for Wednesday,02_Wednesday
Prof. Kim is responsible for the morning rounds on Monday,00_Monday
Amara scheduled the MRI scan for Saturday,05_Saturday
Prof. Kim will finalize the PCR results on Sunday,06_Sunday
Liam scheduled the MRI scan for Monday,00_Monday
Maria is responsible for the morning rounds on Sunday,06_Sunday
Our collaborator is visiting the facility on Wednesday,02_Wednesday
Prof. Kim will finalize the PCR results on Wednesday,02_Wednesday
Charlie is presenting the literature review on Sunday,06_Sunday
the supervisor scheduled the MRI scan for Wednesday,02_Wednesday
Dr. Chen scheduled the MRI scan for Friday,04_Friday
Charlie scheduled the MRI scan for Saturday,05_Saturday
the nurse will finalize the PCR results on Friday,04_Friday
Dr. Rossi scheduled the MRI scan for Tuesday,01_Tuesday
Prof. Müller noted a discrepancy in the logs from Friday,04_Friday
Prof. Wang is responsible for the morning rounds on Wednesday,02_Wednesday
Prof. Wang will finalize the PCR results on Sunday,06_Sunday
The lab will be closed for the holiday on Monday,00_Monday
The autoclave is out of service until Thursday,03_Thursday
Dr. Rossi is responsible for the morning rounds on Wednesday,02_Wednesday
the supervisor will finalize the PCR results on Thursday,03_Thursday
the postdoc noted a discrepancy in the logs from Thursday,03_Thursday
James is presenting the literature review on Wednesday,02_Wednesday
the analyst is presenting the literature review on Friday,04_Friday
Bob will finalize the PCR results on Friday,04_Friday
the nurse noted a discrepancy in the logs from Tuesday,01_Tuesday
Prof. Wang scheduled the MRI scan for Friday,04_Friday
Yuki will finalize the PCR results on Wednesday,02_Wednesday
Bob is presenting the literature review on Friday,04_Friday
Omar is responsible for the morning rounds on Thursday,03_Thursday
the postdoc scheduled the MRI scan for Friday,04_Friday
Yuki scheduled the MRI scan for Thursday,03_Thursday
Omar is presenting the literature review on Tuesday,01_Tuesday
Alice noted a discrepancy in the logs from Tuesday,01_Tuesday
Dr. Patel is responsible for the morning rounds on Monday,00_Monday
The lab will be closed for the holiday on Wednesday,02_Wednesday
the nurse will finalize the PCR results on Monday,00_Monday
The chemical waste pickup is every Monday,00_Monday
the coordinator scheduled the MRI scan for Tuesday,01_Tuesday
Raj is responsible for the morning rounds on Wednesday,02_Wednesday
the intern noted a discrepancy in the logs from Tuesday,01_Tuesday
Charlie is responsible for the morning rounds on Sunday,06_Sunday
the analyst scheduled the MRI scan for Thursday,03_Thursday
Charlie noted a discrepancy in the logs from Tuesday,01_Tuesday
the nurse is presenting the literature review on Friday,04_Friday
Sarah noted a discrepancy in the logs from Tuesday,01_Tuesday
Dr. Smith scheduled the MRI scan for Friday,04_Friday
James scheduled the MRI scan for Sunday,06_Sunday
the nurse will finalize the PCR results on Sunday,06_Sunday
The department seminar is hosted on Tuesday,01_Tuesday
Prof. Wang scheduled the MRI scan for Thursday,03_Thursday
the nurse is presenting the literature review on Wednesday,02_Wednesday
the nurse noted a discrepancy in the logs from Wednesday,02_Wednesday
Fatima is presenting the literature review on Friday,04_Friday
Charlie will finalize the PCR results on Monday,00_Monday
the PI is responsible for the morning rounds on Monday,00_Monday
Check the titration levels again on Saturday,05_Saturday
Dr. Okafor will finalize the PCR results on Saturday,05_Saturday
the analyst is presenting the literature review on Sunday,06_Sunday
Maria noted a discrepancy in the logs from Monday,00_Monday
Alice is presenting the literature review on Saturday,05_Saturday
Liam will finalize the PCR results on Monday,00_Monday
Dr. Okafor will finalize the PCR results on Sunday,06_Sunday
Prof. Wang is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Rossi is presenting the literature review on Tuesday,01_Tuesday
Data backup must be completed every Friday,04_Friday
Bob scheduled the MRI scan for Sunday,06_Sunday
James will finalize the PCR results on Thursday,03_Thursday
Dr. Chen is responsible for the morning rounds on Monday,00_Monday
the coordinator is responsible for the morning rounds on Saturday,05_Saturday
James is responsible for the morning rounds on Thursday,03_Thursday
the analyst noted a discrepancy in the logs from Monday,00_Monday
The statistical analysis will be performed on Friday,04_Friday
Dr. Okafor is presenting the literature review on Tuesday,01_Tuesday
James will finalize the PCR results on Friday,04_Friday
the analyst will finalize the PCR results on Wednesday,02_Wednesday
The department seminar is hosted on Monday,00_Monday
Our collaborator is visiting the facility on Sunday,06_Sunday
Elena will finalize the PCR results on Thursday,03_Thursday
Maria noted a discrepancy in the logs from Sunday,06_Sunday
The ethics committee will meet on Thursday,03_Thursday
Raj is responsible for the morning rounds on Friday,04_Friday
Dr. Smith is responsible for the morning rounds on Tuesday,01_Tuesday
the postdoc noted a discrepancy in the logs from Monday,00_Monday
Alice will finalize the PCR results on Wednesday,02_Wednesday
Alice is presenting the literature review on Wednesday,02_Wednesday
Liam is responsible for the morning rounds on Friday,04_Friday
Prof. Kim will finalize the PCR results on Tuesday,01_Tuesday
Dr. Smith scheduled the MRI scan for Wednesday,02_Wednesday
Please ensure the incubator is cleaned by Thursday,03_Thursday
Elena is responsible for the morning rounds on Wednesday,02_Wednesday
the supervisor scheduled the MRI scan for Tuesday,01_Tuesday
the supervisor is responsible for the morning rounds on Monday,00_Monday
Check the titration levels again on Wednesday,02_Wednesday
The weekly lab sync has been moved to Sunday,06_Sunday
Check the titration levels again on Thursday,03_Thursday
Omar will finalize the PCR results on Tuesday,01_Tuesday
the coordinator is responsible for the morning rounds on Friday,04_Friday
Prof. Kim is responsible for the morning rounds on Friday,04_Friday
the coordinator is presenting the literature review on Monday,00_Monday
Elena scheduled the MRI scan for Saturday,05_Saturday
Maria will finalize the PCR results on Saturday,05_Saturday
Bob noted a discrepancy in the logs from Thursday,03_Thursday
The chemical waste pickup is every Tuesday,01_Tuesday
Prof. Müller will finalize the PCR results on Sunday,06_Sunday
We will start the sequencing run on Tuesday,01_Tuesday
the analyst noted a discrepancy in the logs from Wednesday,02_Wednesday
Submit the grant proposal before Monday,00_Monday
the analyst noted a discrepancy in the logs from Saturday,05_Saturday
The autoclave is out of service until Wednesday,02_Wednesday
Elena is presenting the literature review on Friday,04_Friday
Maria is presenting the literature review on Saturday,05_Saturday
Dr. Patel scheduled the MRI scan for Saturday,05_Saturday
the intern is presenting the literature review on Sunday,06_Sunday
Dr. Patel noted a discrepancy in the logs from Saturday,05_Saturday
the postdoc is presenting the literature review on Wednesday,02_Wednesday
Prof. Müller scheduled the MRI scan for Thursday,03_Thursday
Maria will finalize the PCR results on Friday,04_Friday
Alice scheduled the MRI scan for Monday,00_Monday
Elena scheduled the MRI scan for Friday,04_Friday
Bob will finalize the PCR results on Monday,00_Monday
Alice is responsible for the morning rounds on Friday,04_Friday
Fatima scheduled the MRI scan for Saturday,05_Saturday
Prof. Kim scheduled the MRI scan for Thursday,03_Thursday
Please ensure the incubator is cleaned by Sunday,06_Sunday
the technician will finalize the PCR results on Tuesday,01_Tuesday
The longitudinal study concludes on Saturday,05_Saturday
Dr. Okafor will finalize the PCR results on Friday,04_Friday
Bob noted a discrepancy in the logs from Wednesday,02_Wednesday
the technician is responsible for the morning rounds on Monday,00_Monday
Fatima is responsible for the morning rounds on Saturday,05_Saturday
Fatima noted a discrepancy in the logs from Wednesday,02_Wednesday
the PI is responsible for the morning rounds on Thursday,03_Thursday
the nurse scheduled the MRI scan for Thursday,03_Thursday
the nurse noted a discrepancy in the logs from Monday,00_Monday
the PI will finalize the PCR results on Sunday,06_Sunday
Charlie noted a discrepancy in the logs from Sunday,06_Sunday
the coordinator scheduled the MRI scan for Thursday,03_Thursday
The longitudinal study concludes on Wednesday,02_Wednesday
Raj will finalize the PCR results on Wednesday,02_Wednesday
Our collaborator is visiting the facility on Monday,00_Monday
Dr. Patel is presenting the literature review on Sunday,06_Sunday
Prof. Kim is responsible for the morning rounds on Sunday,06_Sunday
Elena is responsible for the morning rounds on Sunday,06_Sunday
Yuki noted a discrepancy in the logs from Friday,04_Friday
Prof. Kim scheduled the MRI scan for Wednesday,02_Wednesday
Dr. Rossi will finalize the PCR results on Tuesday,01_Tuesday
Amara noted a discrepancy in the logs from Friday,04_Friday
The weekly lab sync has been moved to Thursday,03_Thursday
Omar noted a discrepancy in the logs from Tuesday,01_Tuesday
Dr. Patel scheduled the MRI scan for Sunday,06_Sunday
Maria scheduled the MRI scan for Tuesday,01_Tuesday
the supervisor will finalize the PCR results on Tuesday,01_Tuesday
the PI noted a discrepancy in the logs from Monday,00_Monday
Liam scheduled the MRI scan for Tuesday,01_Tuesday
The clinical trial phase begins this Friday,04_Friday
Re-calibrate the mass spectrometer on Monday,00_Monday
The longitudinal study concludes on Tuesday,01_Tuesday
Dr. Smith is responsible for the morning rounds on Thursday,03_Thursday
Dr. Smith is presenting the literature review on Friday,04_Friday
Prof. Kim is presenting the literature review on Saturday,05_Saturday
We expect the peer review feedback by Sunday,06_Sunday
Charlie is responsible for the morning rounds on Thursday,03_Thursday
Omar is responsible for the morning rounds on Sunday,06_Sunday
Dr. Patel scheduled the MRI scan for Monday,00_Monday
the coordinator is responsible for the morning rounds on Sunday,06_Sunday
Prof. Müller noted a discrepancy in the logs from Thursday,03_Thursday
Charlie is responsible for the morning rounds on Monday,00_Monday
the intern is presenting the literature review on Wednesday,02_Wednesday
Liam is responsible for the morning rounds on Thursday,03_Thursday
Dr. Okafor scheduled the MRI scan for Wednesday,02_Wednesday
the coordinator is responsible for the morning rounds on Wednesday,02_Wednesday
the coordinator is presenting the literature review on Sunday,06_Sunday
Amara noted a discrepancy in the logs from Wednesday,02_Wednesday
Bob is responsible for the morning rounds on Monday,00_Monday
Dr. Chen is presenting the literature review on Sunday,06_Sunday
the coordinator noted a discrepancy in the logs from Friday,04_Friday
Alice will finalize the PCR results on Thursday,03_Thursday
Dr. Okafor will finalize the PCR results on Wednesday,02_Wednesday
Omar noted a discrepancy in the logs from Friday,04_Friday
Elena noted a discrepancy in the logs from Monday,00_Monday
The chemical waste pickup is every Friday,04_Friday
Kevin noted a discrepancy in the logs from Tuesday,01_Tuesday
Elena noted a discrepancy in the logs from Wednesday,02_Wednesday
Alice noted a discrepancy in the logs from Monday,00_Monday
The final abstract is due this Friday,04_Friday
Sarah is responsible for the morning rounds on Friday,04_Friday
Prof. Wang is presenting the literature review on Friday,04_Friday
Liam noted a discrepancy in the logs from Sunday,06_Sunday
