Sentence,Label
The journal submission window opens in May,04_May
Maria finalized the analysis in December,11_December
Raj will submit the annual report in December,11_December
Kevin recorded the highest yield in January,00_January
Raj confirmed the calibration was done in November,10_November
Dr. Patel noted the equipment arrived in June,05_June
Fatima finalized the analysis in September,08_September
Prof. Müller confirmed the calibration was done in November,10_November
the analyst will submit the annual report in May,04_May
Fatima recorded the highest yield in March,02_March
Alice noted the equipment arrived in January,00_January
the intern plans to defend the thesis in August,07_August
The lab renovation is planned for September,08_September
The lab renovation is planned for May,04_May
Dr. Okafor recorded the highest yield in August,07_August
Animal migration peaks in March,02_March
the nurse confirmed the calibration was done in March,02_March
The fiscal year closes at the end of February,01_February
Kevin plans to defend the thesis in December,11_December
Charlie recorded the highest yield in October,09_October
The lab will be closed for two weeks in December,11_December
The breeding season peaks in January,00_January
The review board meets annually in June,05_June
the coordinator noted the equipment arrived in September,08_September
Dr. Okafor returned from fieldwork in November,10_November
Dr. Smith presented the interim findings in November,10_November
Raj noticed the anomaly first appeared in March,02_March
The review board meets annually in November,10_November
the supervisor confirmed the calibration was done in April,03_April
Sarah finalized the analysis in December,11_December
the postdoc returned from fieldwork in October,09_October
James presented the interim findings in September,08_September
Omar recorded the highest yield in June,05_June
Alice will submit the annual report in February,01_February
Prof. Kim finalized the analysis in July,06_July
Prof. Kim noticed the anomaly first appeared in September,08_September
The funding cycle resets each July,06_July
Charlie returned from fieldwork in October,09_October
the technician plans to defend the thesis in September,08_September
Fatima confirmed the calibration was done in December,11_December
James noticed the anomaly first appeared in May,04_May
Yuki will submit the annual report in June,05_June
the supervisor confirmed the calibration was done in August,07_August
Alice plans to defend the thesis in June,05_June
Alice presented the interim findings in July,06_July
Maria recorded the highest yield in January,00_January
the technician finalized the analysis in July,06_July
The reagent stock is replenished every May,04_May
the analyst noted the equipment arrived in September,08_September
Prof. Kim plans to defend the thesis in June,05_June
Kevin confirmed the calibration was done in December,11_December
James finalized the analysis in February,01_February
Prof. Müller returned from fieldwork in February,01_February
Prof. Kim noted the equipment arrived in November,10_November
the supervisor plans to defend the thesis in June,05_June
the analyst presented the interim findings in January,00_January
Yuki confirmed the calibration was done in May,04_May
The journal submission window opens in March,02_March
The fellowship applications are due in May,04_May
Kevin noted the equipment arrived in June,05_June
Sarah returned from fieldwork in February,01_February
Dr. Patel returned from fieldwork in July,06_July
The seasonal survey is conducted each August,07_August
The journal submission window opens in July,06_July
The lab renovation is planned for July,06_July
Yuki plans to defend the thesis in March,02_March
Amara noticed the anomaly first appeared in April,03_April
Sarah noticed the anomaly first appeared in November,10_November
Dr. Okafor confirmed the calibration was done in November,10_November
The reagent stock is replenished every November,10_November
Dr. Okafor noted the equipment arrived in October,09_October
Charlie finalized the analysis in January,00_January
The pilot study wrapped up in August,07_August
Field data collection begins in February,01_February
the postdoc noticed the anomaly first appeared in July,06_July
Fatima noted the equipment arrived in June,05_June
Amara plans to defend the thesis in August,07_August
James noted the equipment arrived in August,07_August
Dr. Chen noted the equipment arrived in December,11_December
the analyst recorded the highest yield in July,06_July
Elena plans to defend the thesis in March,02_March
the supervisor returned from fieldwork in May,04_May
Bob finalized the analysis in June,05_June
The fellowship applications are due in January,00_January
Alice noted the equipment arrived in March,02_March
Yuki plans to defend the thesis in January,00_January
Bob confirmed the calibration was done in June,05_June
the intern presented the interim findings in September,08_September
The onboarding of new staff happens every January,00_January
Elena will submit the annual report in September,08_September
Amara returned from fieldwork in January,00_January
Sample collection was completed in May,04_May
Dr. Chen presented the interim findings in November,10_November
the nurse finalized the analysis in January,00_January
The seasonal survey is conducted each December,11_December
The seasonal survey is conducted each February,01_February
Maria will submit the annual report in January,00_January
Prof. Kim recorded the highest yield in December,11_December
Prof. Müller presented the interim findings in September,08_September
Sarah recorded the highest yield in March,02_March
the PI noted the equipment arrived in January,00_January
The fellowship applications are due in February,01_February
Dr. Chen noted the equipment arrived in May,04_May
Omar recorded the highest yield in October,09_October
Bob confirmed the calibration was done in February,01_February
Liam confirmed the calibration was done in December,11_December
Field data collection begins in November,10_November
the technician presented the interim findings in July,06_July
the supervisor presented the interim findings in September,08_September
Charlie presented the interim findings in September,08_September
Elena presented the interim findings in April,03_April
The seasonal survey is conducted each January,00_January
the coordinator finalized the analysis in October,09_October
the postdoc recorded the highest yield in December,11_December
Kevin noticed the anomaly first appeared in July,06_July
The breeding season peaks in May,04_May
The conference is scheduled for March,02_March
Liam presented the interim findings in July,06_July
The conference is scheduled for July,06_July
the analyst will submit the annual report in October,09_October
The symposium takes place every June,05_June
the nurse will submit the annual report in August,07_August
Prof. Wang will submit the annual report in September,08_September
Amara presented the interim findings in June,05_June
the postdoc recorded the highest yield in March,02_March
Prof. Müller recorded the highest yield in November,10_November
The lab will be closed for two weeks in August,07_August
Bob will submit the annual report in January,00_January
the coordinator presented the interim findings in November,10_November
the PI will submit the annual report in January,00_January
The lab renovation is planned for June,05_June
Charlie returned from fieldwork in November,10_November
Raj plans to defend the thesis in February,01_February
The funding cycle resets each October,09_October
Prof. Wang will submit the annual report in October,09_October
Field data collection begins in December,11_December
Maria plans to defend the thesis in July,06_July
Liam plans to defend the thesis in July,06_July
the PI recorded the highest yield in February,01_February
Sarah finalized the analysis in July,06_July
Prof. Müller finalized the analysis in January,00_January
Yuki recorded the highest yield in November,10_November
the intern noted the equipment arrived in March,02_March
The grant deadline falls in August,07_August
The cohort study enrollment opens in September,08_September
the postdoc will submit the annual report in October,09_October
the technician will submit the annual report in July,06_July
the technician presented the interim findings in December,11_December
Prof. Müller recorded the highest yield in June,05_June
Prof. Wang noted the equipment arrived in December,11_December
Dr. Okafor returned from fieldwork in July,06_July
Dr. Smith confirmed the calibration was done in June,05_June
Prof. Wang finalized the analysis in May,04_May
the analyst presented the interim findings in November,10_November
Fatima returned from fieldwork in February,01_February
The symposium takes place every October,09_October
Maria recorded the highest yield in April,03_April
Raj will submit the annual report in September,08_September
the supervisor presented the interim findings in April,03_April
Raj finalized the analysis in February,01_February
The protocol amendment was approved in July,06_July
The cohort study enrollment opens in February,01_February
The grant deadline falls in November,10_November
the PI presented the interim findings in May,04_May
The seasonal survey is conducted each October,09_October
Charlie confirmed the calibration was done in February,01_February
The accreditation review is scheduled for December,11_December
the intern presented the interim findings in November,10_November
The review board meets annually in August,07_August
Amara finalized the analysis in September,08_September
Sarah noticed the anomaly first appeared in June,05_June
Omar noticed the anomaly first appeared in August,07_August
Yuki presented the interim findings in May,04_May
James recorded the highest yield in August,07_August
Dr. Rossi returned from fieldwork in June,05_June
Dr. Okafor confirmed the calibration was done in January,00_January
the postdoc presented the interim findings in April,03_April
the analyst will submit the annual report in August,07_August
Fatima returned from fieldwork in June,05_June
Sample collection was completed in September,08_September
Prof. Wang noted the equipment arrived in July,06_July
Prof. Müller noted the equipment arrived in April,03_April
The breeding season peaks in March,02_March
The conference is scheduled for April,03_April
The accreditation review is scheduled for February,01_February
The lab renovation is planned for October,09_October
Raj will submit the annual report in June,05_June
the intern noticed the anomaly first appeared in July,06_July
The review board meets annually in February,01_February
The fellowship applications are due in March,02_March
The symposium takes place every July,06_July
The review board meets annually in January,00_January
The fellowship applications are due in September,08_September
Raj will submit the annual report in May,04_May
the technician noted the equipment arrived in September,08_September
Sarah recorded the highest yield in February,01_February
Dr. Smith presented the interim findings in July,06_July
Raj noted the equipment arrived in March,02_March
the intern plans to defend the thesis in March,02_March
Elena plans to defend the thesis in June,05_June
The reagent stock is replenished every June,05_June
Dr. Rossi returned from fieldwork in March,02_March
Amara will submit the annual report in December,11_December
the PI returned from fieldwork in February,01_February
Maria returned from fieldwork in February,01_February
Prof. Müller plans to defend the thesis in October,09_October
Prof. Müller noticed the anomaly first appeared in September,08_September
The fellowship applications are due in November,10_November
The pilot study wrapped up in April,03_April
the supervisor recorded the highest yield in November,10_November
Kevin will submit the annual report in July,06_July
The lab renovation is planned for August,07_August
Sample collection was completed in August,07_August
Dr. Smith plans to defend the thesis in December,11_December
Dr. Rossi noticed the anomaly first appeared in April,03_April
Kevin noted the equipment arrived in April,03_April
The grant deadline falls in April,03_April
Charlie noticed the anomaly first appeared in May,04_May
Bob presented the interim findings in June,05_June
Maria plans to defend the thesis in February,01_February
the coordinator noted the equipment arrived in March,02_March
The review board meets annually in December,11_December
Yuki noticed the anomaly first appeared in May,04_May
Sample collection was completed in December,11_December
Dr. Okafor returned from fieldwork in February,01_February
The cohort study enrollment opens in December,11_December
the nurse noticed the anomaly first appeared in February,01_February
Prof. Müller noted the equipment arrived in August,07_August
the nurse recorded the highest yield in August,07_August
Animal migration peaks in June,05_June
The reagent stock is replenished every September,08_September
Yuki recorded the highest yield in April,03_April
James will submit the annual report in September,08_September
James plans to defend the thesis in November,10_November
The lab renovation is planned for February,01_February
Sarah confirmed the calibration was done in March,02_March
The pilot study wrapped up in May,04_May
The cohort study enrollment opens in October,09_October
the coordinator noted the equipment arrived in December,11_December
Dr. Okafor presented the interim findings in December,11_December
The accreditation review is scheduled for January,00_January
The journal submission window opens in September,08_September
The fiscal year closes at the end of January,00_January
the postdoc noticed the anomaly first appeared in October,09_October
The review board meets annually in September,08_September
Omar presented the interim findings in August,07_August
Fatima recorded the highest yield in June,05_June
Raj plans to defend the thesis in January,00_January
Omar confirmed the calibration was done in January,00_January
Dr. Smith noted the equipment arrived in May,04_May
the analyst will submit the annual report in December,11_December
Maria confirmed the calibration was done in February,01_February
Dr. Patel plans to defend the thesis in September,08_September
Maria presented the interim findings in July,06_July
Charlie finalized the analysis in September,08_September
Elena noted the equipment arrived in April,03_April
Dr. Okafor will submit the annual report in December,11_December
The seasonal survey is conducted each May,04_May
the postdoc plans to defend the thesis in April,03_April
the technician recorded the highest yield in May,04_May
the coordinator finalized the analysis in March,02_March
the intern returned from fieldwork in May,04_May
Yuki confirmed the calibration was done in October,09_October
Dr. Patel noticed the anomaly first appeared in March,02_March
Prof. Müller will submit the annual report in October,09_October
the supervisor will submit the annual report in November,10_November
Yuki noted the equipment arrived in January,00_January
Kevin will submit the annual report in November,10_November
Liam finalized the analysis in November,10_November
Alice confirmed the calibration was done in August,07_August
The conference is scheduled for October,09_October
Alice recorded the highest yield in August,07_August
Raj recorded the highest yield in October,09_October
Charlie returned from fieldwork in August,07_August
Bob noted the equipment arrived in June,05_June
Amara confirmed the calibration was done in October,09_October
Alice will submit the annual report in October,09_October
Dr. Patel recorded the highest yield in February,01_February
Dr. Chen confirmed the calibration was done in June,05_June
the technician finalized the analysis in May,04_May
Prof. Müller recorded the highest yield in September,08_September
Maria presented the interim findings in March,02_March
the coordinator recorded the highest yield in April,03_April
Maria recorded the highest yield in March,02_March
the intern recorded the highest yield in April,03_April
The fiscal year closes at the end of July,06_July
Prof. Wang returned from fieldwork in June,05_June
The conference is scheduled for November,10_November
Dr. Patel presented the interim findings in October,09_October
Maria confirmed the calibration was done in October,09_October
The conference is scheduled for December,11_December
The conference is scheduled for September,08_September
James returned from fieldwork in April,03_April
Prof. Kim noted the equipment arrived in April,03_April
Dr. Rossi noted the equipment arrived in May,04_May
Alice confirmed the calibration was done in May,04_May
Animal migration peaks in July,06_July
Prof. Müller presented the interim findings in August,07_August
Kevin presented the interim findings in June,05_June
the PI noted the equipment arrived in August,07_August
Dr. Chen noticed the anomaly first appeared in December,11_December
Fatima plans to defend the thesis in March,02_March
Dr. Okafor noted the equipment arrived in March,02_March
the intern noticed the anomaly first appeared in September,08_September
Sarah returned from fieldwork in June,05_June
the analyst noted the equipment arrived in May,04_May
Dr. Rossi noted the equipment arrived in January,00_January
The funding cycle resets each May,04_May
Raj presented the interim findings in February,01_February
The seasonal survey is conducted each November,10_November
Sample collection was completed in July,06_July
Amara presented the interim findings in July,06_July
Kevin returned from fieldwork in August,07_August
The lab will be closed for two weeks in May,04_May
Alice confirmed the calibration was done in December,11_December
the PI finalized the analysis in April,03_April
Maria finalized the analysis in March,02_March
Dr. Okafor noted the equipment arrived in August,07_August
Prof. Müller confirmed the calibration was done in August,07_August
Bob recorded the highest yield in September,08_September
Kevin confirmed the calibration was done in September,08_September
Raj finalized the analysis in August,07_August
Amara returned from fieldwork in June,05_June
Kevin recorded the highest yield in August,07_August
Sarah will submit the annual report in September,08_September
Omar recorded the highest yield in March,02_March
the intern confirmed the calibration was done in March,02_March
Yuki presented the interim findings in March,02_March
Prof. Müller will submit the annual report in December,11_December
The cohort study enrollment opens in April,03_April
Bob presented the interim findings in October,09_October
The breeding season peaks in December,11_December
The fiscal year closes at the end of May,04_May
The lab will be closed for two weeks in July,06_July
The seasonal survey is conducted each July,06_July
Alice noticed the anomaly first appeared in April,03_April
Dr. Chen plans to defend the thesis in August,07_August
the postdoc presented the interim findings in August,07_August
the PI noticed the anomaly first appeared in October,09_October
Alice confirmed the calibration was done in June,05_June
Raj returned from fieldwork in August,07_August
Yuki presented the interim findings in August,07_August
The protocol amendment was approved in December,11_December
The breeding season peaks in August,07_August
Yuki returned from fieldwork in February,01_February
Sarah noted the equipment arrived in May,04_May
the nurse presented the interim findings in January,00_January
Amara finalized the analysis in October,09_October
Kevin presented the interim findings in July,06_July
Dr. Rossi noted the equipment arrived in July,06_July
Raj plans to defend the thesis in March,02_March
Yuki returned from fieldwork in May,04_May
Kevin confirmed the calibration was done in April,03_April
Dr. Smith will submit the annual report in November,10_November
Liam noted the equipment arrived in January,00_January
Animal migration peaks in October,09_October
Prof. Kim finalized the analysis in November,10_November
The lab will be closed for two weeks in September,08_September
Prof. Kim recorded the highest yield in April,03_April
the nurse presented the interim findings in October,09_October
Yuki noted the equipment arrived in May,04_May
Elena noticed the anomaly first appeared in December,11_December
the coordinator noticed the anomaly first appeared in March,02_March
Prof. Müller noted the equipment arrived in February,01_February
Dr. Smith recorded the highest yield in April,03_April
The conference is scheduled for May,04_May
Elena recorded the highest yield in December,11_December
The grant deadline falls in March,02_March
The accreditation review is scheduled for September,08_September
Bob noticed the anomaly first appeared in May,04_May
the PI confirmed the calibration was done in August,07_August
Sarah plans to defend the thesis in October,09_October
the technician confirmed the calibration was done in February,01_February
The lab will be closed for two weeks in June,05_June
Prof. Kim noticed the anomaly first appeared in November,10_November
Sarah plans to defend the thesis in May,04_May
the PI noticed the anomaly first appeared in January,00_January
The accreditation review is scheduled for April,03_April
the supervisor presented the interim findings in August,07_August
The review board meets annually in May,04_May
The fellowship applications are due in December,11_December
Dr. Chen confirmed the calibration was done in April,03_April
Prof. Kim returned from fieldwork in January,00_January
the intern recorded the highest yield in February,01_February
The pilot study wrapped up in February,01_February
Prof. Kim presented the interim findings in December,11_December
the PI plans to defend the thesis in September,08_September
Elena returned from fieldwork in November,10_November
Dr. Smith returned from fieldwork in January,00_January
the PI will submit the annual report in May,04_May
the supervisor presented the interim findings in December,11_December
Dr. Patel plans to defend the thesis in November,10_November
the postdoc plans to defend the thesis in November,10_November
The protocol amendment was approved in September,08_September
Alice noticed the anomaly first appeared in August,07_August
Animal migration peaks in December,11_December
Prof. Kim finalized the analysis in June,05_June
the intern presented the interim findings in January,00_January
Animal migration peaks in May,04_May
Charlie noticed the anomaly first appeared in February,01_February
Kevin recorded the highest yield in December,11_December
Fatima returned from fieldwork in January,00_January
Yuki noticed the anomaly first appeared in April,03_April
Amara finalized the analysis in April,03_April
The symposium takes place every May,04_May
the intern noticed the anomaly first appeared in January,00_January
the nurse plans to defend the thesis in December,11_December
The breeding season peaks in April,03_April
the PI recorded the highest yield in March,02_March
the analyst noticed the anomaly first appeared in February,01_February
James finalized the analysis in June,05_June
Prof. Müller noticed the anomaly first appeared in January,00_January
Yuki returned from fieldwork in November,10_November
Dr. Patel noticed the anomaly first appeared in May,04_May
Elena plans to defend the thesis in September,08_September
Dr. Rossi noted the equipment arrived in August,07_August
Prof. Müller presented the interim findings in November,10_November
Prof. Kim recorded the highest yield in September,08_September
The pilot study wrapped up in January,00_January
Liam confirmed the calibration was done in October,09_October
Raj recorded the highest yield in February,01_February
Bob returned from fieldwork in June,05_June
The cohort study enrollment opens in November,10_November
the coordinator plans to defend the thesis in June,05_June
Prof. Kim confirmed the calibration was done in April,03_April
The reagent stock is replenished every April,03_April
Dr. Chen recorded the highest yield in April,03_April
The breeding season peaks in November,10_November
Field data collection begins in July,06_July
Fatima presented the interim findings in November,10_November
Raj noticed the anomaly first appeared in August,07_August
the PI returned from fieldwork in August,07_August
Dr. Patel returned from fieldwork in August,07_August
Amara noted the equipment arrived in May,04_May
Prof. Kim noted the equipment arrived in February,01_February
Liam noticed the anomaly first appeared in February,01_February
The funding cycle resets each March,02_March
Fatima plans to defend the thesis in August,07_August
Dr. Rossi recorded the highest yield in March,02_March
Fatima returned from fieldwork in August,07_August
the PI noticed the anomaly first appeared in March,02_March
Prof. Müller finalized the analysis in August,07_August
Alice finalized the analysis in July,06_July
The reagent stock is replenished every October,09_October
the technician noted the equipment arrived in January,00_January
Raj presented the interim findings in October,09_October
James noted the equipment arrived in April,03_April
Field data collection begins in October,09_October
Dr. Smith noted the equipment arrived in December,11_December
The fiscal year closes at the end of December,11_December
the nurse plans to defend the thesis in November,10_November
the nurse returned from fieldwork in January,00_January
Kevin finalized the analysis in June,05_June
The cohort study enrollment opens in August,07_August
Prof. Kim noticed the anomaly first appeared in July,06_July
the PI finalized the analysis in August,07_August
Dr. Okafor returned from fieldwork in August,07_August
Amara presented the interim findings in December,11_December
Alice presented the interim findings in January,00_January
Dr. Patel presented the interim findings in April,03_April
Omar noticed the anomaly first appeared in February,01_February
Dr. Okafor returned from fieldwork in December,11_December
Prof. Müller plans to defend the thesis in January,00_January
The seasonal survey is conducted each September,08_September
The pilot study wrapped up in December,11_December
The symposium takes place every February,01_February
Alice confirmed the calibration was done in February,01_February
the analyst finalized the analysis in February,01_February
Prof. Wang finalized the analysis in August,07_August
Bob noted the equipment arrived in October,09_October
Dr. Patel presented the interim findings in September,08_September
Dr. Smith recorded the highest yield in December,11_December
Fatima finalized the analysis in November,10_November
Prof. Müller noticed the anomaly first appeared in July,06_July
Fatima will submit the annual report in December,11_December
Dr. Smith plans to defend the thesis in January,00_January
the technician returned from fieldwork in February,01_February
the technician confirmed the calibration was done in January,00_January
Fatima recorded the highest yield in August,07_August
the nurse noticed the anomaly first appeared in November,10_November
the analyst noted the equipment arrived in August,07_August
the postdoc confirmed the calibration was done in May,04_May
Bob noted the equipment arrived in December,11_December
the PI confirmed the calibration was done in April,03_April
Dr. Okafor will submit the annual report in October,09_October
Dr. Rossi noted the equipment arrived in April,03_April
The breeding season peaks in October,09_October
the PI finalized the analysis in June,05_June
The reagent stock is replenished every August,07_August
Dr. Rossi returned from fieldwork in May,04_May
the nurse will submit the annual report in October,09_October
Amara confirmed the calibration was done in March,02_March
Bob plans to defend the thesis in March,02_March
Raj will submit the annual report in November,10_November
the coordinator noticed the anomaly first appeared in January,00_January
Dr. Smith will submit the annual report in August,07_August
The journal submission window opens in February,01_February
the postdoc noticed the anomaly first appeared in June,05_June
The lab will be closed for two weeks in November,10_November
James returned from fieldwork in March,02_March
The reagent stock is replenished every December,11_December
Dr. Rossi will submit the annual report in March,02_March
The accreditation review is scheduled for November,10_November
Elena finalized the analysis in August,07_August
the coordinator confirmed the calibration was done in March,02_March
Sample collection was completed in April,03_April
Prof. Müller noticed the anomaly first appeared in October,09_October
The onboarding of new staff happens every November,10_November
The lab will be closed for two weeks in January,00_January
the intern presented the interim findings in August,07_August
the analyst returned from fieldwork in September,08_September
Yuki recorded the highest yield in March,02_March
Fatima finalized the analysis in August,07_August
Maria presented the interim findings in January,00_January
Elena confirmed the calibration was done in May,04_May
Raj presented the interim findings in December,11_December
Kevin finalized the analysis in August,07_August
The cohort study enrollment opens in January,00_January
Dr. Okafor plans to defend the thesis in June,05_June
Dr. Smith noted the equipment arrived in August,07_August
Dr. Okafor finalized the analysis in May,04_May
Dr. Rossi confirmed the calibration was done in June,05_June
Raj plans to defend the thesis in July,06_July
The funding cycle resets each November,10_November
Prof. Müller plans to defend the thesis in May,04_May
The journal submission window opens in June,05_June
Dr. Smith finalized the analysis in September,08_September
The fellowship applications are due in August,07_August
Elena plans to defend the thesis in October,09_October
Dr. Rossi noticed the anomaly first appeared in July,06_July
the technician noticed the anomaly first appeared in June,05_June
James recorded the highest yield in May,04_May
The symposium takes place every January,00_January
The accreditation review is scheduled for June,05_June
Maria plans to defend the thesis in December,11_December
James noted the equipment arrived in January,00_January
the postdoc will submit the annual report in July,06_July
The symposium takes place every April,03_April
The funding cycle resets each April,03_April
Prof. Wang finalized the analysis in April,03_April
The fiscal year closes at the end of June,05_June
Omar finalized the analysis in August,07_August
The protocol amendment was approved in January,00_January
The grant deadline falls in February,01_February
Sarah presented the interim findings in July,06_July
The conference is scheduled for February,01_February
Kevin noted the equipment arrived in January,00_January
Dr. Rossi recorded the highest yield in January,00_January
Amara recorded the highest yield in February,01_February
Amara will submit the annual report in May,04_May
The fellowship applications are due in July,06_July
Liam recorded the highest yield in July,06_July
James returned from fieldwork in July,06_July
The seasonal survey is conducted each April,03_April
Animal migration peaks in February,01_February
Elena noticed the anomaly first appeared in May,04_May
The lab will be closed for two weeks in February,01_February
the intern finalized the analysis in November,10_November
Prof. Müller recorded the highest yield in January,00_January
Raj noted the equipment arrived in November,10_November
the postdoc finalized the analysis in April,03_April
Dr. Rossi plans to defend the thesis in December,11_December
The fellowship applications are due in April,03_April
the nurse confirmed the calibration was done in December,11_December
The onboarding of new staff happens every September,08_September
Prof. Müller noticed the anomaly first appeared in April,03_April
Raj presented the interim findings in September,08_September
The onboarding of new staff happens every April,03_April
The protocol amendment was approved in August,07_August
The cohort study enrollment opens in June,05_June
the intern noted the equipment arrived in February,01_February
James confirmed the calibration was done in October,09_October
The cohort study enrollment opens in March,02_March
Dr. Chen noted the equipment arrived in February,01_February
Prof. Müller presented the interim findings in March,02_March
Dr. Okafor finalized the analysis in October,09_October
Liam presented the interim findings in November,10_November
Animal migration peaks in April,03_April
The fellowship applications are due in October,09_October
Dr. Smith presented the interim findings in January,00_January
Alice finalized the analysis in August,07_August
Amara noted the equipment arrived in September,08_September
Dr. Chen plans to defend the thesis in May,04_May
The pilot study wrapped up in March,02_March
Dr. Patel will submit the annual report in March,02_March
Dr. Smith plans to defend the thesis in October,09_October
Prof. Müller confirmed the calibration was done in January,00_January
James will submit the annual report in May,04_May
Charlie will submit the annual report in January,00_January
Liam will submit the annual report in May,04_May
Liam noted the equipment arrived in July,06_July
Prof. Kim confirmed the calibration was done in March,02_March
Kevin plans to defend the thesis in March,02_March
Elena noted the equipment arrived in May,04_May
Liam plans to defend the thesis in August,07_August
The grant deadline falls in December,11_December
The fellowship applications are due in June,05_June
Charlie noticed the anomaly first appeared in August,07_August
Prof. Müller recorded the highest yield in July,06_July
The cohort study enrollment opens in May,04_May
Prof. Kim confirmed the calibration was done in November,10_November
Animal migration peaks in January,00_January
The funding cycle resets each February,01_February
Liam returned from fieldwork in February,01_February
the nurse finalized the analysis in September,08_September
James plans to defend the thesis in July,06_July
Omar noted the equipment arrived in May,04_May
the intern presented the interim findings in May,04_May
the postdoc finalized the analysis in May,04_May
James noticed the anomaly first appeared in December,11_December
Charlie finalized the analysis in May,04_May
Animal migration peaks in November,10_November
the technician will submit the annual report in April,03_April
Animal migration peaks in September,08_September
the coordinator presented the interim findings in May,04_May
Dr. Smith noticed the anomaly first appeared in November,10_November
Amara plans to defend the thesis in July,06_July
The funding cycle resets each June,05_June
Fatima confirmed the calibration was done in October,09_October
The conference is scheduled for January,00_January
the postdoc recorded the highest yield in June,05_June
the supervisor noted the equipment arrived in October,09_October
James plans to defend the thesis in December,11_December
Elena will submit the annual report in July,06_July
Elena noted the equipment arrived in January,00_January
The protocol amendment was approved in October,09_October
Alice noted the equipment arrived in December,11_December
Bob noted the equipment arrived in March,02_March
the analyst recorded the highest yield in June,05_June
Sample collection was completed in June,05_June
Amara noticed the anomaly first appeared in November,10_November
Prof. Wang plans to defend the thesis in February,01_February
the nurse noticed the anomaly first appeared in March,02_March
the supervisor returned from fieldwork in January,00_January
Sarah presented the interim findings in November,10_November
the PI noted the equipment arrived in December,11_December
Sarah will submit the annual report in October,09_October
