Sentence,Label,target_month,target_sin_12m,target_cos_12m,target_season
Dr. Rossi plans to defend the thesis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
James presented the interim findings in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Kevin recorded the highest yield in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the nurse returned from fieldwork in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the technician recorded the highest yield in April,03_April,3,1.0,6.123233995736766e-17,1
Maria noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
Sarah will submit the annual report in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The review board meets annually in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Bob plans to defend the thesis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Amara plans to defend the thesis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
James presented the interim findings in January,00_January,0,0.0,1.0,0
Dr. Patel noticed the anomaly first appeared in January,00_January,0,0.0,1.0,0
The funding cycle resets each April,03_April,3,1.0,6.123233995736766e-17,1
The funding cycle resets each March,02_March,2,0.8660254037844386,0.5000000000000001,1
Prof. Kim noted the equipment arrived in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The onboarding of new staff happens every March,02_March,2,0.8660254037844386,0.5000000000000001,1
the postdoc presented the interim findings in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The lab renovation is planned for May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the nurse finalized the analysis in April,03_April,3,1.0,6.123233995736766e-17,1
The fiscal year closes at the end of March,02_March,2,0.8660254037844386,0.5000000000000001,1
Bob finalized the analysis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Yuki confirmed the calibration was done in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Omar finalized the analysis in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The pilot study wrapped up in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Kevin recorded the highest yield in July,06_July,6,1.2246467991473532e-16,-1.0,2
the postdoc returned from fieldwork in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the intern returned from fieldwork in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
James plans to defend the thesis in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Liam confirmed the calibration was done in July,06_July,6,1.2246467991473532e-16,-1.0,2
Yuki recorded the highest yield in July,06_July,6,1.2246467991473532e-16,-1.0,2
the nurse recorded the highest yield in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Kevin noticed the anomaly first appeared in February,01_February,1,0.49999999999999994,0.8660254037844387,0
the analyst will submit the annual report in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the technician plans to defend the thesis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Sample collection was completed in April,03_April,3,1.0,6.123233995736766e-17,1
Prof. Kim noticed the anomaly first appeared in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The lab will be closed for two weeks in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Elena plans to defend the thesis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Maria confirmed the calibration was done in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the postdoc noticed the anomaly first appeared in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Omar noticed the anomaly first appeared in March,02_March,2,0.8660254037844386,0.5000000000000001,1
James noticed the anomaly first appeared in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Omar noticed the anomaly first appeared in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The reagent stock is replenished every May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The protocol amendment was approved in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Yuki recorded the highest yield in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Bob will submit the annual report in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the analyst noted the equipment arrived in January,00_January,0,0.0,1.0,0
The lab will be closed for two weeks in January,00_January,0,0.0,1.0,0
Charlie noticed the anomaly first appeared in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The lab renovation is planned for July,06_July,6,1.2246467991473532e-16,-1.0,2
The funding cycle resets each September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Kevin confirmed the calibration was done in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The symposium takes place every March,02_March,2,0.8660254037844386,0.5000000000000001,1
the PI returned from fieldwork in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Dr. Okafor recorded the highest yield in April,03_April,3,1.0,6.123233995736766e-17,1
Animal migration peaks in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The fiscal year closes at the end of October,09_October,9,-1.0,-1.8369701987210297e-16,3
Prof. Müller returned from fieldwork in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the technician plans to defend the thesis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Bob returned from fieldwork in April,03_April,3,1.0,6.123233995736766e-17,1
the supervisor returned from fieldwork in July,06_July,6,1.2246467991473532e-16,-1.0,2
the PI will submit the annual report in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The review board meets annually in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The symposium takes place every September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The cohort study enrollment opens in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Fatima plans to defend the thesis in April,03_April,3,1.0,6.123233995736766e-17,1
Raj plans to defend the thesis in January,00_January,0,0.0,1.0,0
Liam recorded the highest yield in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The pilot study wrapped up in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the nurse plans to defend the thesis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the PI noted the equipment arrived in October,09_October,9,-1.0,-1.8369701987210297e-16,3
the supervisor recorded the highest yield in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the nurse finalized the analysis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Dr. Chen recorded the highest yield in January,00_January,0,0.0,1.0,0
Dr. Okafor will submit the annual report in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
James returned from fieldwork in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Dr. Chen confirmed the calibration was done in January,00_January,0,0.0,1.0,0
the coordinator noticed the anomaly first appeared in January,00_January,0,0.0,1.0,0
Yuki returned from fieldwork in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Dr. Smith presented the interim findings in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Dr. Patel returned from fieldwork in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The lab will be closed for two weeks in July,06_July,6,1.2246467991473532e-16,-1.0,2
The journal submission window opens in January,00_January,0,0.0,1.0,0
Charlie presented the interim findings in January,00_January,0,0.0,1.0,0
The seasonal survey is conducted each March,02_March,2,0.8660254037844386,0.5000000000000001,1
Omar recorded the highest yield in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Dr. Okafor plans to defend the thesis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
the nurse noticed the anomaly first appeared in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The fellowship applications are due in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Amara noted the equipment arrived in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Liam plans to defend the thesis in January,00_January,0,0.0,1.0,0
the intern noticed the anomaly first appeared in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The lab will be closed for two weeks in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Liam recorded the highest yield in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Alice noticed the anomaly first appeared in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Elena will submit the annual report in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the postdoc noted the equipment arrived in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The lab renovation is planned for March,02_March,2,0.8660254037844386,0.5000000000000001,1
the PI noted the equipment arrived in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The pilot study wrapped up in April,03_April,3,1.0,6.123233995736766e-17,1
Dr. Patel will submit the annual report in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Amara confirmed the calibration was done in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Dr. Okafor finalized the analysis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Sarah will submit the annual report in July,06_July,6,1.2246467991473532e-16,-1.0,2
The reagent stock is replenished every November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Alice presented the interim findings in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Maria noticed the anomaly first appeared in October,09_October,9,-1.0,-1.8369701987210297e-16,3
the postdoc plans to defend the thesis in January,00_January,0,0.0,1.0,0
the analyst presented the interim findings in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Dr. Smith noticed the anomaly first appeared in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Dr. Patel recorded the highest yield in February,01_February,1,0.49999999999999994,0.8660254037844387,0
the intern plans to defend the thesis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The cohort study enrollment opens in April,03_April,3,1.0,6.123233995736766e-17,1
Amara returned from fieldwork in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the analyst noticed the anomaly first appeared in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The symposium takes place every August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Liam plans to defend the thesis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Elena recorded the highest yield in April,03_April,3,1.0,6.123233995736766e-17,1
The fellowship applications are due in January,00_January,0,0.0,1.0,0
Yuki returned from fieldwork in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the nurse finalized the analysis in July,06_July,6,1.2246467991473532e-16,-1.0,2
James recorded the highest yield in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Animal migration peaks in April,03_April,3,1.0,6.123233995736766e-17,1
Prof. Müller finalized the analysis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Alice noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
The review board meets annually in April,03_April,3,1.0,6.123233995736766e-17,1
Prof. Müller noticed the anomaly first appeared in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Dr. Patel will submit the annual report in April,03_April,3,1.0,6.123233995736766e-17,1
Dr. Okafor confirmed the calibration was done in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The breeding season peaks in January,00_January,0,0.0,1.0,0
Prof. Kim recorded the highest yield in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Kevin plans to defend the thesis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Liam recorded the highest yield in July,06_July,6,1.2246467991473532e-16,-1.0,2
the nurse will submit the annual report in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Elena confirmed the calibration was done in July,06_July,6,1.2246467991473532e-16,-1.0,2
Animal migration peaks in March,02_March,2,0.8660254037844386,0.5000000000000001,1
the intern presented the interim findings in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The onboarding of new staff happens every February,01_February,1,0.49999999999999994,0.8660254037844387,0
the postdoc recorded the highest yield in July,06_July,6,1.2246467991473532e-16,-1.0,2
the coordinator noted the equipment arrived in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Raj noted the equipment arrived in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The conference is scheduled for January,00_January,0,0.0,1.0,0
Kevin noted the equipment arrived in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Yuki presented the interim findings in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The grant deadline falls in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Bob noticed the anomaly first appeared in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Raj will submit the annual report in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Bob confirmed the calibration was done in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Raj plans to defend the thesis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Prof. Müller recorded the highest yield in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The journal submission window opens in July,06_July,6,1.2246467991473532e-16,-1.0,2
Kevin noted the equipment arrived in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Alice confirmed the calibration was done in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Bob confirmed the calibration was done in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Fatima will submit the annual report in April,03_April,3,1.0,6.123233995736766e-17,1
Maria noted the equipment arrived in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Dr. Chen will submit the annual report in April,03_April,3,1.0,6.123233995736766e-17,1
Yuki confirmed the calibration was done in January,00_January,0,0.0,1.0,0
Dr. Okafor noticed the anomaly first appeared in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The funding cycle resets each May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Fatima finalized the analysis in April,03_April,3,1.0,6.123233995736766e-17,1
Elena recorded the highest yield in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Omar returned from fieldwork in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Yuki finalized the analysis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
James returned from fieldwork in January,00_January,0,0.0,1.0,0
The fellowship applications are due in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The fiscal year closes at the end of September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Liam recorded the highest yield in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Amara recorded the highest yield in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Maria confirmed the calibration was done in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the postdoc noted the equipment arrived in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The protocol amendment was approved in April,03_April,3,1.0,6.123233995736766e-17,1
The symposium takes place every February,01_February,1,0.49999999999999994,0.8660254037844387,0
Yuki presented the interim findings in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Prof. Müller noticed the anomaly first appeared in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Liam finalized the analysis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Liam returned from fieldwork in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Prof. Müller noted the equipment arrived in July,06_July,6,1.2246467991473532e-16,-1.0,2
the analyst presented the interim findings in April,03_April,3,1.0,6.123233995736766e-17,1
Maria recorded the highest yield in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The reagent stock is replenished every September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The symposium takes place every May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The protocol amendment was approved in July,06_July,6,1.2246467991473532e-16,-1.0,2
James confirmed the calibration was done in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Alice plans to defend the thesis in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Maria noted the equipment arrived in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The accreditation review is scheduled for January,00_January,0,0.0,1.0,0
Dr. Rossi noticed the anomaly first appeared in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the nurse plans to defend the thesis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Prof. Müller will submit the annual report in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the postdoc will submit the annual report in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Dr. Smith will submit the annual report in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The fiscal year closes at the end of August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Kevin noted the equipment arrived in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Amara plans to defend the thesis in July,06_July,6,1.2246467991473532e-16,-1.0,2
Bob confirmed the calibration was done in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the supervisor will submit the annual report in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The pilot study wrapped up in July,06_July,6,1.2246467991473532e-16,-1.0,2
James returned from fieldwork in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The funding cycle resets each November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The reagent stock is replenished every January,00_January,0,0.0,1.0,0
the analyst will submit the annual report in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The breeding season peaks in July,06_July,6,1.2246467991473532e-16,-1.0,2
James returned from fieldwork in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The accreditation review is scheduled for February,01_February,1,0.49999999999999994,0.8660254037844387,0
Maria plans to defend the thesis in July,06_July,6,1.2246467991473532e-16,-1.0,2
Dr. Patel plans to defend the thesis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Liam returned from fieldwork in April,03_April,3,1.0,6.123233995736766e-17,1
The lab renovation is planned for October,09_October,9,-1.0,-1.8369701987210297e-16,3
Alice plans to defend the thesis in January,00_January,0,0.0,1.0,0
the intern confirmed the calibration was done in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The funding cycle resets each January,00_January,0,0.0,1.0,0
Amara will submit the annual report in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Prof. Wang plans to defend the thesis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The seasonal survey is conducted each October,09_October,9,-1.0,-1.8369701987210297e-16,3
the PI will submit the annual report in July,06_July,6,1.2246467991473532e-16,-1.0,2
the coordinator noticed the anomaly first appeared in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Dr. Chen presented the interim findings in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Dr. Chen finalized the analysis in April,03_April,3,1.0,6.123233995736766e-17,1
Maria noticed the anomaly first appeared in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Liam will submit the annual report in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The journal submission window opens in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the technician recorded the highest yield in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The onboarding of new staff happens every August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The accreditation review is scheduled for October,09_October,9,-1.0,-1.8369701987210297e-16,3
Maria plans to defend the thesis in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Omar finalized the analysis in April,03_April,3,1.0,6.123233995736766e-17,1
Sarah returned from fieldwork in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Dr. Rossi plans to defend the thesis in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Prof. Kim presented the interim findings in October,09_October,9,-1.0,-1.8369701987210297e-16,3
the intern recorded the highest yield in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The pilot study wrapped up in January,00_January,0,0.0,1.0,0
Amara finalized the analysis in January,00_January,0,0.0,1.0,0
Maria noticed the anomaly first appeared in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the supervisor confirmed the calibration was done in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the coordinator noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
The reagent stock is replenished every June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The conference is scheduled for March,02_March,2,0.8660254037844386,0.5000000000000001,1
the analyst presented the interim findings in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the intern finalized the analysis in July,06_July,6,1.2246467991473532e-16,-1.0,2
The review board meets annually in October,09_October,9,-1.0,-1.8369701987210297e-16,3
the supervisor confirmed the calibration was done in February,01_February,1,0.49999999999999994,0.8660254037844387,0
the postdoc plans to defend the thesis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Dr. Chen confirmed the calibration was done in July,06_July,6,1.2246467991473532e-16,-1.0,2
Maria returned from fieldwork in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Prof. Wang plans to defend the thesis in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Charlie plans to defend the thesis in April,03_April,3,1.0,6.123233995736766e-17,1
Elena returned from fieldwork in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The cohort study enrollment opens in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the PI returned from fieldwork in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The symposium takes place every June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Charlie confirmed the calibration was done in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the analyst will submit the annual report in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Dr. Rossi confirmed the calibration was done in January,00_January,0,0.0,1.0,0
Dr. Chen finalized the analysis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the supervisor returned from fieldwork in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the coordinator presented the interim findings in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Dr. Chen finalized the analysis in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The symposium takes place every July,06_July,6,1.2246467991473532e-16,-1.0,2
The accreditation review is scheduled for July,06_July,6,1.2246467991473532e-16,-1.0,2
The cohort study enrollment opens in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Dr. Chen plans to defend the thesis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
the PI plans to defend the thesis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Sarah noticed the anomaly first appeared in April,03_April,3,1.0,6.123233995736766e-17,1
the technician finalized the analysis in July,06_July,6,1.2246467991473532e-16,-1.0,2
The protocol amendment was approved in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the coordinator recorded the highest yield in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the coordinator presented the interim findings in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Sarah will submit the annual report in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Prof. Müller noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
The review board meets annually in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the technician noticed the anomaly first appeared in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the technician noticed the anomaly first appeared in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The reagent stock is replenished every April,03_April,3,1.0,6.123233995736766e-17,1
Dr. Smith plans to defend the thesis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Prof. Wang noted the equipment arrived in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the intern plans to defend the thesis in April,03_April,3,1.0,6.123233995736766e-17,1
Kevin will submit the annual report in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Alice presented the interim findings in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Yuki noticed the anomaly first appeared in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Amara will submit the annual report in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Prof. Wang recorded the highest yield in March,02_March,2,0.8660254037844386,0.5000000000000001,1
