Sentence,Label
The lab renovation is planned for August,07_August
Dr. Chen returned from fieldwork in July,06_July
The pilot study wrapped up in September,08_September
Animal migration peaks in November,10_November
Dr. Smith recorded the highest yield in April,03_April
the postdoc will submit the annual report in September,08_September
the technician returned from fieldwork in February,01_February
Prof. Wang recorded the highest yield in July,06_July
the technician presented the interim findings in September,08_September
Alice noticed the anomaly first appeared in January,00_January
Elena confirmed the calibration was done in October,09_October
The lab renovation is planned for September,08_September
the technician presented the interim findings in January,00_January
The breeding season peaks in April,03_April
Sarah presented the interim findings in October,09_October
Prof. Wang recorded the highest yield in October,09_October
Dr. Smith returned from fieldwork in April,03_April
the supervisor noted the equipment arrived in December,11_December
Prof. Wang recorded the highest yield in May,04_May
The grant deadline falls in March,02_March
Kevin plans to defend the thesis in July,06_July
the supervisor will submit the annual report in June,05_June
The funding cycle resets each February,01_February
the coordinator finalized the analysis in December,11_December
Dr. Rossi returned from fieldwork in July,06_July
Alice will submit the annual report in December,11_December
Sample collection was completed in April,03_April
Dr. Rossi noticed the anomaly first appeared in May,04_May
Bob noted the equipment arrived in November,10_November
the supervisor returned from fieldwork in September,08_September
Prof. Wang returned from fieldwork in November,10_November
the coordinator recorded the highest yield in September,08_September
The onboarding of new staff happens every September,08_September
Dr. Chen presented the interim findings in March,02_March
Sarah presented the interim findings in June,05_June
Field data collection begins in April,03_April
The lab will be closed for two weeks in September,08_September
The lab will be closed for two weeks in October,09_October
James finalized the analysis in October,09_October
Liam presented the interim findings in January,00_January
The grant deadline falls in November,10_November
Raj confirmed the calibration was done in September,08_September
The breeding season peaks in September,08_September
Dr. Rossi returned from fieldwork in April,03_April
The grant deadline falls in December,11_December
Elena noted the equipment arrived in August,07_August
Dr. Smith noted the equipment arrived in September,08_September
Fatima returned from fieldwork in November,10_November
James finalized the analysis in July,06_July
Raj finalized the analysis in October,09_October
Sarah noticed the anomaly first appeared in May,04_May
The reagent stock is replenished every October,09_October
The grant deadline falls in April,03_April
the supervisor confirmed the calibration was done in January,00_January
The fellowship applications are due in September,08_September
the technician plans to defend the thesis in March,02_March
Elena noticed the anomaly first appeared in October,09_October
Dr. Smith noticed the anomaly first appeared in November,10_November
the technician confirmed the calibration was done in September,08_September
The symposium takes place every September,08_September
the coordinator recorded the highest yield in August,07_August
Dr. Smith finalized the analysis in May,04_May
The pilot study wrapped up in March,02_March
the postdoc confirmed the calibration was done in June,05_June
The grant deadline falls in September,08_September
the analyst noted the equipment arrived in November,10_November
The funding cycle resets each July,06_July
Maria noticed the anomaly first appeared in May,04_May
the technician presented the interim findings in December,11_December
The protocol amendment was approved in August,07_August
The funding cycle resets each December,11_December
Bob will submit the annual report in November,10_November
The review board meets annually in December,11_December
The review board meets annually in March,02_March
the postdoc plans to defend the thesis in November,10_November
Fatima noticed the anomaly first appeared in October,09_October
Liam returned from fieldwork in July,06_July
the technician noticed the anomaly first appeared in May,04_May
Raj presented the interim findings in December,11_December
The lab will be closed for two weeks in December,11_December
Prof. Kim presented the interim findings in June,05_June
The lab renovation is planned for February,01_February
Omar confirmed the calibration was done in October,09_October
the nurse returned from fieldwork in August,07_August
the coordinator noticed the anomaly first appeared in October,09_October
the technician recorded the highest yield in July,06_July
the nurse noticed the anomaly first appeared in May,04_May
the postdoc noticed the anomaly first appeared in March,02_March
Kevin noticed the anomaly first appeared in May,04_May
The fellowship applications are due in October,09_October
Prof. Wang will submit the annual report in November,10_November
James finalized the analysis in January,00_January
Raj presented the interim findings in November,10_November
the analyst returned from fieldwork in May,04_May
the intern presented the interim findings in June,05_June
Amara recorded the highest yield in January,00_January
The review board meets annually in January,00_January
James will submit the annual report in November,10_November
Dr. Rossi noticed the anomaly first appeared in December,11_December
The conference is scheduled for May,04_May
the postdoc presented the interim findings in May,04_May
Alice finalized the analysis in May,04_May
Raj returned from fieldwork in October,09_October
the technician presented the interim findings in March,02_March
Elena finalized the analysis in August,07_August
Prof. Müller confirmed the calibration was done in June,05_June
Dr. Okafor finalized the analysis in April,03_April
The breeding season peaks in January,00_January
Yuki noted the equipment arrived in December,11_December
The conference is scheduled for February,01_February
Dr. Okafor will submit the annual report in May,04_May
Alice finalized the analysis in January,00_January
Dr. Patel noted the equipment arrived in May,04_May
the PI recorded the highest yield in November,10_November
James recorded the highest yield in September,08_September
Omar will submit the annual report in July,06_July
James noted the equipment arrived in February,01_February
the analyst will submit the annual report in December,11_December
the analyst presented the interim findings in November,10_November
The conference is scheduled for September,08_September
The cohort study enrollment opens in October,09_October
Dr. Smith returned from fieldwork in October,09_October
Charlie confirmed the calibration was done in September,08_September
the coordinator finalized the analysis in March,02_March
The onboarding of new staff happens every June,05_June
Dr. Chen presented the interim findings in December,11_December
Charlie confirmed the calibration was done in December,11_December
The symposium takes place every January,00_January
The symposium takes place every April,03_April
Amara noted the equipment arrived in August,07_August
Dr. Smith noticed the anomaly first appeared in April,03_April
Dr. Patel will submit the annual report in December,11_December
Dr. Okafor will submit the annual report in October,09_October
Liam presented the interim findings in October,09_October
The cohort study enrollment opens in March,02_March
Field data collection begins in October,09_October
The breeding season peaks in June,05_June
Dr. Rossi noticed the anomaly first appeared in July,06_July
Dr. Chen will submit the annual report in November,10_November
Elena presented the interim findings in February,01_February
the technician returned from fieldwork in June,05_June
Charlie will submit the annual report in November,10_November
Kevin noticed the anomaly first appeared in December,11_December
Elena confirmed the calibration was done in December,11_December
The pilot study wrapped up in June,05_June
the analyst presented the interim findings in May,04_May
Elena noticed the anomaly first appeared in February,01_February
Charlie presented the interim findings in March,02_March
Prof. Kim confirmed the calibration was done in April,03_April
the nurse noted the equipment arrived in September,08_September
Fatima noted the equipment arrived in October,09_October
the PI returned from fieldwork in July,06_July
Dr. Patel recorded the highest yield in September,08_September
The symposium takes place every May,04_May
Omar will submit the annual report in February,01_February
The journal submission window opens in June,05_June
The pilot study wrapped up in November,10_November
The fellowship applications are due in January,00_January
the postdoc will submit the annual report in May,04_May
Prof. Wang noticed the anomaly first appeared in March,02_March
The reagent stock is replenished every September,08_September
the postdoc noted the equipment arrived in February,01_February
Amara confirmed the calibration was done in April,03_April
Bob noticed the anomaly first appeared in January,00_January
the postdoc plans to defend the thesis in October,09_October
Kevin returned from fieldwork in November,10_November
Prof. Müller noted the equipment arrived in November,10_November
The onboarding of new staff happens every May,04_May
Dr. Okafor recorded the highest yield in July,06_July
Sample collection was completed in June,05_June
Fatima noted the equipment arrived in June,05_June
Elena plans to defend the thesis in July,06_July
Raj finalized the analysis in July,06_July
Dr. Okafor plans to defend the thesis in December,11_December
Sample collection was completed in October,09_October
The lab renovation is planned for May,04_May
James presented the interim findings in January,00_January
the technician returned from fieldwork in March,02_March
Prof. Kim will submit the annual report in November,10_November
Dr. Smith finalized the analysis in April,03_April
Fatima finalized the analysis in September,08_September
Liam returned from fieldwork in October,09_October
The lab will be closed for two weeks in June,05_June
the PI confirmed the calibration was done in January,00_January
Elena noticed the anomaly first appeared in January,00_January
Dr. Okafor will submit the annual report in September,08_September
Amara noticed the anomaly first appeared in March,02_March
Prof. Kim plans to defend the thesis in June,05_June
Liam confirmed the calibration was done in July,06_July
Maria confirmed the calibration was done in June,05_June
the nurse noticed the anomaly first appeared in July,06_July
Dr. Chen noticed the anomaly first appeared in May,04_May
James presented the interim findings in February,01_February
Charlie noted the equipment arrived in May,04_May
the coordinator plans to defend the thesis in December,11_December
James will submit the annual report in December,11_December
the nurse recorded the highest yield in September,08_September
Animal migration peaks in May,04_May
Alice returned from fieldwork in April,03_April
the analyst returned from fieldwork in July,06_July
Dr. Patel plans to defend the thesis in February,01_February
Raj returned from fieldwork in February,01_February
the analyst noted the equipment arrived in January,00_January
The reagent stock is replenished every December,11_December
Fatima returned from fieldwork in February,01_February
the analyst plans to defend the thesis in February,01_February
The grant deadline falls in August,07_August
Elena noticed the anomaly first appeared in August,07_August
Prof. Wang recorded the highest yield in January,00_January
Dr. Smith noted the equipment arrived in December,11_December
the technician noted the equipment arrived in November,10_November
the intern confirmed the calibration was done in December,11_December
Fatima noted the equipment arrived in May,04_May
The symposium takes place every December,11_December
the technician plans to defend the thesis in September,08_September
The review board meets annually in June,05_June
The fiscal year closes at the end of July,06_July
Bob finalized the analysis in June,05_June
Yuki presented the interim findings in February,01_February
The conference is scheduled for April,03_April
Dr. Okafor presented the interim findings in March,02_March
Dr. Patel plans to defend the thesis in January,00_January
The cohort study enrollment opens in September,08_September
the analyst plans to defend the thesis in April,03_April
Liam returned from fieldwork in August,07_August
Yuki recorded the highest yield in February,01_February
Prof. Wang noticed the anomaly first appeared in June,05_June
The review board meets annually in July,06_July
the postdoc will submit the annual report in January,00_January
Dr. Chen confirmed the calibration was done in January,00_January
Dr. Patel noticed the anomaly first appeared in March,02_March
Prof. Müller returned from fieldwork in December,11_December
the postdoc plans to defend the thesis in January,00_January
the postdoc finalized the analysis in March,02_March
The conference is scheduled for August,07_August
the PI plans to defend the thesis in June,05_June
Alice plans to defend the thesis in April,03_April
Dr. Rossi recorded the highest yield in October,09_October
the supervisor confirmed the calibration was done in September,08_September
Sarah recorded the highest yield in July,06_July
the technician will submit the annual report in November,10_November
Kevin finalized the analysis in November,10_November
The fiscal year closes at the end of November,10_November
Dr. Okafor plans to defend the thesis in January,00_January
The journal submission window opens in July,06_July
The symposium takes place every November,10_November
The review board meets annually in September,08_September
the analyst noted the equipment arrived in December,11_December
The funding cycle resets each November,10_November
James confirmed the calibration was done in July,06_July
Sarah finalized the analysis in October,09_October
The seasonal survey is conducted each October,09_October
The fiscal year closes at the end of March,02_March
Omar plans to defend the thesis in April,03_April
Kevin plans to defend the thesis in October,09_October
the PI returned from fieldwork in December,11_December
the intern presented the interim findings in May,04_May
the nurse recorded the highest yield in October,09_October
Omar finalized the analysis in May,04_May
Liam returned from fieldwork in November,10_November
Maria plans to defend the thesis in June,05_June
The grant deadline falls in May,04_May
The grant deadline falls in January,00_January
the PI confirmed the calibration was done in October,09_October
The pilot study wrapped up in April,03_April
Maria returned from fieldwork in March,02_March
The seasonal survey is conducted each February,01_February
Raj noticed the anomaly first appeared in October,09_October
the analyst confirmed the calibration was done in July,06_July
Bob will submit the annual report in August,07_August
Dr. Rossi plans to defend the thesis in June,05_June
Prof. Wang recorded the highest yield in December,11_December
Elena will submit the annual report in December,11_December
Animal migration peaks in April,03_April
Maria finalized the analysis in April,03_April
Sarah noted the equipment arrived in November,10_November
Dr. Chen recorded the highest yield in June,05_June
The fellowship applications are due in February,01_February
Bob plans to defend the thesis in November,10_November
Maria returned from fieldwork in April,03_April
The accreditation review is scheduled for September,08_September
Alice confirmed the calibration was done in June,05_June
The pilot study wrapped up in August,07_August
Dr. Rossi noticed the anomaly first appeared in January,00_January
Prof. Müller noticed the anomaly first appeared in July,06_July
Prof. Kim will submit the annual report in March,02_March
the supervisor will submit the annual report in September,08_September
Liam confirmed the calibration was done in February,01_February
The accreditation review is scheduled for July,06_July
Dr. Smith returned from fieldwork in June,05_June
The onboarding of new staff happens every August,07_August
the intern finalized the analysis in September,08_September
Animal migration peaks in August,07_August
The funding cycle resets each June,05_June
Maria presented the interim findings in May,04_May
the analyst noted the equipment arrived in February,01_February
the technician returned from fieldwork in September,08_September
Amara confirmed the calibration was done in June,05_June
The fellowship applications are due in April,03_April
The fiscal year closes at the end of October,09_October
Sarah finalized the analysis in June,05_June
Yuki confirmed the calibration was done in May,04_May
The seasonal survey is conducted each November,10_November
Dr. Smith finalized the analysis in February,01_February
Prof. Müller noted the equipment arrived in September,08_September
The fellowship applications are due in August,07_August
Dr. Rossi noted the equipment arrived in August,07_August
the intern noticed the anomaly first appeared in March,02_March
Prof. Kim confirmed the calibration was done in July,06_July
Elena plans to defend the thesis in December,11_December
Dr. Chen confirmed the calibration was done in July,06_July
The symposium takes place every August,07_August
The accreditation review is scheduled for March,02_March
Dr. Okafor plans to defend the thesis in February,01_February
The review board meets annually in August,07_August
The onboarding of new staff happens every December,11_December
the technician confirmed the calibration was done in October,09_October
Fatima noticed the anomaly first appeared in January,00_January
the supervisor finalized the analysis in June,05_June
the nurse noticed the anomaly first appeared in November,10_November
Prof. Kim noted the equipment arrived in November,10_November
the analyst presented the interim findings in June,05_June
Sarah confirmed the calibration was done in August,07_August
Yuki noticed the anomaly first appeared in December,11_December
Liam finalized the analysis in September,08_September
Maria noticed the anomaly first appeared in January,00_January
the coordinator will submit the annual report in November,10_November
the postdoc noticed the anomaly first appeared in February,01_February
Fatima returned from fieldwork in August,07_August
Yuki returned from fieldwork in January,00_January
The pilot study wrapped up in May,04_May
The cohort study enrollment opens in December,11_December
The cohort study enrollment opens in May,04_May
The fiscal year closes at the end of January,00_January
Amara recorded the highest yield in November,10_November
the PI noticed the anomaly first appeared in January,00_January
the nurse finalized the analysis in January,00_January
The conference is scheduled for January,00_January
Amara recorded the highest yield in March,02_March
Prof. Kim finalized the analysis in July,06_July
The grant deadline falls in October,09_October
The onboarding of new staff happens every April,03_April
The breeding season peaks in October,09_October
Dr. Okafor noticed the anomaly first appeared in September,08_September
the analyst finalized the analysis in January,00_January
Dr. Rossi plans to defend the thesis in November,10_November
Alice plans to defend the thesis in January,00_January
the nurse returned from fieldwork in November,10_November
the postdoc presented the interim findings in June,05_June
the nurse presented the interim findings in December,11_December
Prof. Wang plans to defend the thesis in October,09_October
the coordinator returned from fieldwork in May,04_May
Alice plans to defend the thesis in September,08_September
Sample collection was completed in July,06_July
Raj confirmed the calibration was done in October,09_October
Kevin noticed the anomaly first appeared in August,07_August
The cohort study enrollment opens in November,10_November
Omar will submit the annual report in May,04_May
Prof. Kim returned from fieldwork in October,09_October
the analyst will submit the annual report in March,02_March
Amara noticed the anomaly first appeared in December,11_December
Dr. Patel will submit the annual report in April,03_April
The accreditation review is scheduled for February,01_February
The onboarding of new staff happens every March,02_March
the analyst noticed the anomaly first appeared in November,10_November
Kevin plans to defend the thesis in February,01_February
Liam will submit the annual report in December,11_December
Elena noted the equipment arrived in May,04_May
the coordinator returned from fieldwork in March,02_March
The review board meets annually in May,04_May
the PI noted the equipment arrived in March,02_March
the postdoc confirmed the calibration was done in November,10_November
Charlie presented the interim findings in June,05_June
the PI finalized the analysis in February,01_February
Alice will submit the annual report in March,02_March
Raj finalized the analysis in March,02_March
Sarah noted the equipment arrived in April,03_April
Maria returned from fieldwork in August,07_August
Dr. Smith recorded the highest yield in July,06_July
The journal submission window opens in January,00_January
Prof. Kim noted the equipment arrived in August,07_August
The funding cycle resets each August,07_August
Maria noticed the anomaly first appeared in September,08_September
James returned from fieldwork in October,09_October
Field data collection begins in December,11_December
The symposium takes place every July,06_July
Charlie confirmed the calibration was done in March,02_March
Bob noted the equipment arrived in December,11_December
Sarah noted the equipment arrived in February,01_February
Dr. Smith will submit the annual report in February,01_February
The seasonal survey is conducted each August,07_August
Amara finalized the analysis in May,04_May
the supervisor returned from fieldwork in February,01_February
Liam recorded the highest yield in April,03_April
Amara finalized the analysis in November,10_November
Dr. Patel returned from fieldwork in May,04_May
Dr. Smith recorded the highest yield in March,02_March
Dr. Rossi noted the equipment arrived in October,09_October
Maria noticed the anomaly first appeared in June,05_June
The fellowship applications are due in July,06_July
Dr. Chen plans to defend the thesis in July,06_July
Raj presented the interim findings in March,02_March
Dr. Chen noted the equipment arrived in February,01_February
Amara presented the interim findings in August,07_August
The funding cycle resets each January,00_January
Raj returned from fieldwork in December,11_December
Prof. Müller noticed the anomaly first appeared in November,10_November
Raj will submit the annual report in March,02_March
Kevin presented the interim findings in March,02_March
Field data collection begins in May,04_May
Fatima recorded the highest yield in April,03_April
Fatima confirmed the calibration was done in August,07_August
Prof. Wang presented the interim findings in December,11_December
the nurse recorded the highest yield in November,10_November
Prof. Kim returned from fieldwork in January,00_January
Dr. Smith plans to defend the thesis in November,10_November
Prof. Kim presented the interim findings in March,02_March
Elena confirmed the calibration was done in July,06_July
Dr. Rossi plans to defend the thesis in October,09_October
Kevin confirmed the calibration was done in April,03_April
The fellowship applications are due in March,02_March
the supervisor presented the interim findings in January,00_January
Omar will submit the annual report in January,00_January
the PI presented the interim findings in September,08_September
Prof. Kim presented the interim findings in May,04_May
The lab renovation is planned for April,03_April
Sample collection was completed in November,10_November
Prof. Kim presented the interim findings in February,01_February
The review board meets annually in February,01_February
Raj noted the equipment arrived in August,07_August
Charlie noted the equipment arrived in March,02_March
the intern recorded the highest yield in December,11_December
Sarah confirmed the calibration was done in February,01_February
the intern noticed the anomaly first appeared in April,03_April
Maria finalized the analysis in October,09_October
The symposium takes place every October,09_October
Charlie will submit the annual report in June,05_June
the intern confirmed the calibration was done in May,04_May
the postdoc noted the equipment arrived in September,08_September
the PI confirmed the calibration was done in September,08_September
Animal migration peaks in October,09_October
the intern noted the equipment arrived in July,06_July
Raj recorded the highest yield in February,01_February
The journal submission window opens in February,01_February
The breeding season peaks in March,02_March
Alice will submit the annual report in June,05_June
Raj noticed the anomaly first appeared in January,00_January
Dr. Patel presented the interim findings in September,08_September
Prof. Kim noticed the anomaly first appeared in October,09_October
Sarah plans to defend the thesis in November,10_November
Fatima returned from fieldwork in June,05_June
The grant deadline falls in February,01_February
the nurse plans to defend the thesis in April,03_April
The protocol amendment was approved in February,01_February
Raj finalized the analysis in April,03_April
The fellowship applications are due in November,10_November
the nurse noticed the anomaly first appeared in October,09_October
Dr. Okafor recorded the highest yield in October,09_October
the PI finalized the analysis in April,03_April
The funding cycle resets each September,08_September
The accreditation review is scheduled for August,07_August
the technician noticed the anomaly first appeared in November,10_November
Fatima presented the interim findings in September,08_September
Charlie noted the equipment arrived in July,06_July
the nurse plans to defend the thesis in October,09_October
Prof. Wang plans to defend the thesis in March,02_March
Alice recorded the highest yield in February,01_February
the technician will submit the annual report in January,00_January
Kevin will submit the annual report in February,01_February
Sarah plans to defend the thesis in September,08_September
Sarah plans to defend the thesis in January,00_January
Maria noted the equipment arrived in November,10_November
Dr. Smith will submit the annual report in May,04_May
the intern presented the interim findings in December,11_December
Dr. Okafor plans to defend the thesis in September,08_September
the analyst noted the equipment arrived in May,04_May
The accreditation review is scheduled for January,00_January
the intern plans to defend the thesis in June,05_June
The accreditation review is scheduled for December,11_December
the PI returned from fieldwork in May,04_May
Amara returned from fieldwork in November,10_November
Animal migration peaks in December,11_December
the intern returned from fieldwork in August,07_August
the postdoc finalized the analysis in January,00_January
Dr. Okafor confirmed the calibration was done in November,10_November
The lab will be closed for two weeks in April,03_April
Charlie plans to defend the thesis in February,01_February
the nurse will submit the annual report in May,04_May
the supervisor returned from fieldwork in July,06_July
Kevin confirmed the calibration was done in December,11_December
The fellowship applications are due in December,11_December
Omar confirmed the calibration was done in April,03_April
Liam recorded the highest yield in July,06_July
The seasonal survey is conducted each March,02_March
The protocol amendment was approved in April,03_April
The symposium takes place every June,05_June
The lab renovation is planned for January,00_January
Prof. Kim returned from fieldwork in March,02_March
The grant deadline falls in July,06_July
Kevin will submit the annual report in June,05_June
Fatima finalized the analysis in April,03_April
Prof. Müller finalized the analysis in October,09_October
Liam returned from fieldwork in January,00_January
The journal submission window opens in March,02_March
Dr. Okafor noticed the anomaly first appeared in November,10_November
Liam recorded the highest yield in December,11_December
The breeding season peaks in August,07_August
Yuki confirmed the calibration was done in July,06_July
Dr. Okafor recorded the highest yield in November,10_November
Dr. Smith confirmed the calibration was done in August,07_August
the coordinator recorded the highest yield in November,10_November
The conference is scheduled for December,11_December
the PI noticed the anomaly first appeared in June,05_June
Alice will submit the annual report in May,04_May
Prof. Wang noted the equipment arrived in February,01_February
Animal migration peaks in July,06_July
Dr. Rossi plans to defend the thesis in January,00_January
Bob noticed the anomaly first appeared in February,01_February
the PI recorded the highest yield in April,03_April
the PI plans to defend the thesis in October,09_October
the analyst noted the equipment arrived in August,07_August
Omar presented the interim findings in June,05_June
Dr. Rossi returned from fieldwork in December,11_December
Dr. Chen finalized the analysis in March,02_March
Prof. Müller returned from fieldwork in April,03_April
Dr. Smith returned from fieldwork in March,02_March
Charlie returned from fieldwork in January,00_January
The lab renovation is planned for November,10_November
Dr. Patel noted the equipment arrived in September,08_September
Raj will submit the annual report in May,04_May
Kevin plans to defend the thesis in June,05_June
Omar returned from fieldwork in December,11_December
the intern plans to defend the thesis in July,06_July
The cohort study enrollment opens in February,01_February
the nurse finalized the analysis in September,08_September
the analyst confirmed the calibration was done in May,04_May
Prof. Müller noticed the anomaly first appeared in October,09_October
The journal submission window opens in December,11_December
the nurse returned from fieldwork in July,06_July
James noticed the anomaly first appeared in April,03_April
The funding cycle resets each May,04_May
Dr. Okafor will submit the annual report in March,02_March
the analyst returned from fieldwork in February,01_February
Dr. Chen noticed the anomaly first appeared in July,06_July
Elena will submit the annual report in February,01_February
Charlie finalized the analysis in May,04_May
Maria recorded the highest yield in November,10_November
the nurse noticed the anomaly first appeared in September,08_September
Liam will submit the annual report in August,07_August
Animal migration peaks in March,02_March
Dr. Patel finalized the analysis in January,00_January
the PI plans to defend the thesis in May,04_May
Charlie plans to defend the thesis in January,00_January
James finalized the analysis in March,02_March
Elena noticed the anomaly first appeared in December,11_December
Sample collection was completed in September,08_September
The funding cycle resets each March,02_March
the postdoc plans to defend the thesis in February,01_February
Sarah returned from fieldwork in April,03_April
The onboarding of new staff happens every July,06_July
Omar noticed the anomaly first appeared in August,07_August
Dr. Chen plans to defend the thesis in May,04_May
Elena plans to defend the thesis in June,05_June
Elena recorded the highest yield in May,04_May
The fiscal year closes at the end of September,08_September
Bob will submit the annual report in December,11_December
Omar noticed the anomaly first appeared in February,01_February
Dr. Patel returned from fieldwork in January,00_January
Prof. Wang plans to defend the thesis in November,10_November
The protocol amendment was approved in June,05_June
The accreditation review is scheduled for June,05_June
the intern returned from fieldwork in July,06_July
Yuki presented the interim findings in June,05_June
Prof. Wang plans to defend the thesis in May,04_May
the nurse presented the interim findings in May,04_May
the analyst confirmed the calibration was done in June,05_June
Prof. Wang confirmed the calibration was done in February,01_February
Prof. Kim plans to defend the thesis in April,03_April
the analyst confirmed the calibration was done in November,10_November
Charlie returned from fieldwork in June,05_June
the nurse returned from fieldwork in April,03_April
Prof. Müller confirmed the calibration was done in February,01_February
Field data collection begins in November,10_November
James noticed the anomaly first appeared in December,11_December
Dr. Okafor plans to defend the thesis in April,03_April
The lab will be closed for two weeks in March,02_March
Dr. Rossi presented the interim findings in April,03_April
the technician noticed the anomaly first appeared in April,03_April
The protocol amendment was approved in May,04_May
the supervisor finalized the analysis in October,09_October
Dr. Okafor will submit the annual report in November,10_November
The breeding season peaks in May,04_May
Amara will submit the annual report in February,01_February
Elena noted the equipment arrived in April,03_April
the PI will submit the annual report in June,05_June
Elena confirmed the calibration was done in August,07_August
the technician confirmed the calibration was done in February,01_February
The funding cycle resets each October,09_October
Animal migration peaks in February,01_February
the analyst finalized the analysis in May,04_May
The reagent stock is replenished every February,01_February
Yuki will submit the annual report in April,03_April
The conference is scheduled for November,10_November
Charlie presented the interim findings in October,09_October
Raj noted the equipment arrived in September,08_September
Dr. Okafor will submit the annual report in June,05_June
Dr. Rossi recorded the highest yield in December,11_December
Dr. Smith finalized the analysis in June,05_June
Elena finalized the analysis in March,02_March
The protocol amendment was approved in March,02_March
Omar plans to defend the thesis in August,07_August
The pilot study wrapped up in January,00_January
the postdoc confirmed the calibration was done in January,00_January
