Sentence,Label
Dr. Chen reported that the discomfort originated in the back,05_back
Lymph node enlargement was found near the face,01_face
The protective gear is designed for the face,01_face
the postdoc reported numbness spreading from the ankle,14_ankle
Reflexes were tested at the ankle,14_ankle
Dr. Rossi described a tingling sensation in the head,00_head
Yuki reported that the discomfort originated in the face,01_face
Dr. Okafor applied ice to reduce inflammation in the wrist,08_wrist
the analyst documented visible asymmetry in the face,01_face
the technician reported that the discomfort originated in the arm,06_arm
the coordinator applied ice to reduce inflammation in the shoulder,03_shoulder
the nurse noted restricted blood flow to the abdomen,10_abdomen
The rash first appeared on the back,05_back
the coordinator measured the circumference of the face,01_face
Dr. Smith documented bruising on the arm,06_arm
Dr. Patel described a tingling sensation in the elbow,07_elbow
Prof. Wang documented visible asymmetry in the neck,02_neck
Bob described a tingling sensation in the chest,04_chest
James measured the circumference of the arm,06_arm
the technician noted restricted blood flow to the foot,15_foot
Lymph node enlargement was found near the hand,09_hand
Prof. Wang documented bruising on the wrist,08_wrist
James reported that the discomfort originated in the hip,11_hip
Sarah noticed visible swelling in the abdomen,10_abdomen
Prof. Kim documented visible asymmetry in the leg,12_leg
Prof. Wang documented bruising on the head,00_head
the coordinator reported that the discomfort originated in the arm,06_arm
Sarah reported persistent soreness in the knee,13_knee
Maria applied ice to reduce inflammation in the arm,06_arm
the postdoc reported that the discomfort originated in the leg,12_leg
Dr. Smith noticed visible swelling in the abdomen,10_abdomen
Charlie noted restricted blood flow to the leg,12_leg
the supervisor noticed visible swelling in the face,01_face
Dr. Chen described a tingling sensation in the hip,11_hip
The physical therapist worked on mobility of the hand,09_hand
Skin discoloration was observed on the hip,11_hip
Prof. Kim noticed visible swelling in the neck,02_neck
Yuki reported that the discomfort originated in the shoulder,03_shoulder
the analyst reported persistent soreness in the back,05_back
Elena documented bruising on the knee,13_knee
Prof. Wang reported numbness spreading from the face,01_face
Elena noticed visible swelling in the shoulder,03_shoulder
The X-ray focused on the patient's foot,15_foot
Elena described a tingling sensation in the head,00_head
Bob applied ice to reduce inflammation in the abdomen,10_abdomen
the supervisor measured the circumference of the ankle,14_ankle
"The burn was classified as superficial, affecting the foot",15_foot
The protective gear is designed for the ankle,14_ankle
Raj reported persistent soreness in the leg,12_leg
Dr. Okafor measured the circumference of the shoulder,03_shoulder
Skin discoloration was observed on the chest,04_chest
Muscle weakness was observed in the face,01_face
Sarah documented visible asymmetry in the face,01_face
The biopsy was taken from tissue near the hand,09_hand
the supervisor applied ice to reduce inflammation in the shoulder,03_shoulder
Bob reported persistent soreness in the wrist,08_wrist
the analyst reported that the discomfort originated in the chest,04_chest
The X-ray focused on the patient's elbow,07_elbow
Amara applied ice to reduce inflammation in the knee,13_knee
Reflexes were tested at the foot,15_foot
the technician applied ice to reduce inflammation in the wrist,08_wrist
The physical exam highlighted tenderness in the hand,09_hand
the analyst documented visible asymmetry in the chest,04_chest
Dr. Okafor described a tingling sensation in the face,01_face
Dr. Okafor documented bruising on the arm,06_arm
The physical exam highlighted tenderness in the head,00_head
Yuki noted restricted blood flow to the leg,12_leg
The biopsy was taken from tissue near the arm,06_arm
the PI applied ice to reduce inflammation in the arm,06_arm
The injury was localized to the face,01_face
the analyst reported that the discomfort originated in the leg,12_leg
The scan revealed an abnormality in the ankle,14_ankle
Bob reported that the discomfort originated in the abdomen,10_abdomen
The injury was localized to the leg,12_leg
The imaging clearly depicted damage to the chest,04_chest
Dr. Patel reported numbness spreading from the elbow,07_elbow
Maria documented visible asymmetry in the face,01_face
Raj measured the circumference of the hand,09_hand
Fatima reported numbness spreading from the hand,09_hand
Sarah reported numbness spreading from the shoulder,03_shoulder
Omar described a tingling sensation in the wrist,08_wrist
the PI noticed visible swelling in the abdomen,10_abdomen
Dr. Rossi documented bruising on the abdomen,10_abdomen
the intern reported that the discomfort originated in the arm,06_arm
The injury was localized to the wrist,08_wrist
Raj reported that the discomfort originated in the knee,13_knee
Maria noted restricted blood flow to the wrist,08_wrist
Bob noted restricted blood flow to the head,00_head
The physical therapist worked on mobility of the leg,12_leg
Dr. Rossi described a tingling sensation in the abdomen,10_abdomen
the PI documented bruising on the leg,12_leg
James measured the circumference of the hand,09_hand
the postdoc reported that the discomfort originated in the chest,04_chest
Charlie reported that the discomfort originated in the arm,06_arm
The compression sleeve is worn on the leg,12_leg
The physical therapist worked on mobility of the back,05_back
Charlie reported persistent soreness in the arm,06_arm
Yuki documented visible asymmetry in the abdomen,10_abdomen
James reported numbness spreading from the arm,06_arm
Omar reported persistent soreness in the arm,06_arm
Reflexes were tested at the elbow,07_elbow
James reported that the discomfort originated in the abdomen,10_abdomen
Dr. Okafor noted restricted blood flow to the knee,13_knee
Omar measured the circumference of the wrist,08_wrist
The compression sleeve is worn on the neck,02_neck
Kevin reported persistent soreness in the head,00_head
Reflexes were tested at the head,00_head
Fatima noticed visible swelling in the leg,12_leg
Sarah documented bruising on the elbow,07_elbow
The protective gear is designed for the abdomen,10_abdomen
the coordinator reported that the discomfort originated in the ankle,14_ankle
the intern reported that the discomfort originated in the leg,12_leg
Kevin applied ice to reduce inflammation in the elbow,07_elbow
the coordinator noticed visible swelling in the wrist,08_wrist
Alice documented visible asymmetry in the hand,09_hand
The injury was localized to the shoulder,03_shoulder
Sarah applied ice to reduce inflammation in the leg,12_leg
James reported that the discomfort originated in the ankle,14_ankle
The rash first appeared on the chest,04_chest
Yuki noticed visible swelling in the shoulder,03_shoulder
Dr. Smith reported numbness spreading from the back,05_back
the PI measured the circumference of the shoulder,03_shoulder
Dr. Smith noticed visible swelling in the arm,06_arm
Dr. Smith applied ice to reduce inflammation in the chest,04_chest
Dr. Rossi described a tingling sensation in the knee,13_knee
The scan revealed an abnormality in the shoulder,03_shoulder
the analyst noticed visible swelling in the face,01_face
the PI measured the circumference of the face,01_face
The nurse applied a bandage to the ankle,14_ankle
Prof. Kim noticed visible swelling in the back,05_back
the technician documented bruising on the face,01_face
The nurse applied a bandage to the face,01_face
the coordinator reported that the discomfort originated in the face,01_face
The biopsy was taken from tissue near the elbow,07_elbow
the coordinator applied ice to reduce inflammation in the foot,15_foot
the PI reported numbness spreading from the abdomen,10_abdomen
The fracture was confirmed in the head,00_head
The protective gear is designed for the leg,12_leg
Fatima reported numbness spreading from the shoulder,03_shoulder
the supervisor noted restricted blood flow to the elbow,07_elbow
Prof. Kim documented bruising on the chest,04_chest
Prof. Kim reported persistent soreness in the arm,06_arm
the PI measured the circumference of the ankle,14_ankle
Dr. Smith described a tingling sensation in the leg,12_leg
The imaging clearly depicted damage to the hand,09_hand
James reported numbness spreading from the face,01_face
The protective gear is designed for the shoulder,03_shoulder
Prof. Kim described a tingling sensation in the wrist,08_wrist
Dr. Chen reported that the discomfort originated in the elbow,07_elbow
Dr. Rossi documented visible asymmetry in the back,05_back
The physical therapist worked on mobility of the neck,02_neck
the coordinator reported numbness spreading from the back,05_back
Prof. Wang described a tingling sensation in the hand,09_hand
Bob noticed visible swelling in the back,05_back
Omar noted restricted blood flow to the arm,06_arm
Bob reported persistent soreness in the foot,15_foot
the coordinator reported numbness spreading from the abdomen,10_abdomen
Sarah noticed visible swelling in the chest,04_chest
Yuki reported persistent soreness in the knee,13_knee
The compression sleeve is worn on the hand,09_hand
Prof. Wang documented visible asymmetry in the shoulder,03_shoulder
Lymph node enlargement was found near the arm,06_arm
Alice documented bruising on the elbow,07_elbow
Dr. Chen applied ice to reduce inflammation in the ankle,14_ankle
the technician reported persistent soreness in the hip,11_hip
Prof. Wang noted restricted blood flow to the chest,04_chest
Raj reported persistent soreness in the wrist,08_wrist
Fatima reported persistent soreness in the neck,02_neck
Elena applied ice to reduce inflammation in the leg,12_leg
The nurse applied a bandage to the hip,11_hip
the intern documented bruising on the elbow,07_elbow
The X-ray focused on the patient's wrist,08_wrist
The biopsy was taken from tissue near the back,05_back
Dr. Rossi noted restricted blood flow to the head,00_head
Dr. Smith documented bruising on the shoulder,03_shoulder
The fracture was confirmed in the hip,11_hip
the supervisor reported that the discomfort originated in the neck,02_neck
Yuki documented bruising on the neck,02_neck
The biopsy was taken from tissue near the knee,13_knee
Dr. Okafor reported numbness spreading from the chest,04_chest
Reflexes were tested at the knee,13_knee
the intern noted restricted blood flow to the hip,11_hip
Range of motion was restricted in the leg,12_leg
Amara reported persistent soreness in the abdomen,10_abdomen
Omar noticed visible swelling in the knee,13_knee
Yuki measured the circumference of the elbow,07_elbow
Temperature elevation was noted at the back,05_back
The rash first appeared on the knee,13_knee
Dr. Patel documented visible asymmetry in the ankle,14_ankle
Dr. Smith reported numbness spreading from the head,00_head
the analyst reported persistent soreness in the chest,04_chest
Temperature elevation was noted at the arm,06_arm
Prof. Wang noted restricted blood flow to the arm,06_arm
The biopsy was taken from tissue near the abdomen,10_abdomen
Raj measured the circumference of the wrist,08_wrist
the PI documented bruising on the abdomen,10_abdomen
James reported that the discomfort originated in the elbow,07_elbow
The compression sleeve is worn on the chest,04_chest
The scan revealed an abnormality in the head,00_head
Reflexes were tested at the arm,06_arm
Reflexes were tested at the shoulder,03_shoulder
Dr. Smith measured the circumference of the hip,11_hip
the nurse noted restricted blood flow to the shoulder,03_shoulder
Prof. Kim noticed visible swelling in the abdomen,10_abdomen
Amara reported numbness spreading from the shoulder,03_shoulder
the nurse reported persistent soreness in the foot,15_foot
Raj applied ice to reduce inflammation in the foot,15_foot
Amara reported that the discomfort originated in the wrist,08_wrist
Reflexes were tested at the abdomen,10_abdomen
James reported numbness spreading from the chest,04_chest
Prof. Müller noted restricted blood flow to the face,01_face
Fatima reported that the discomfort originated in the elbow,07_elbow
The X-ray focused on the patient's back,05_back
Prof. Wang noticed visible swelling in the head,00_head
Amara measured the circumference of the elbow,07_elbow
the postdoc reported numbness spreading from the head,00_head
Liam documented visible asymmetry in the knee,13_knee
Maria described a tingling sensation in the elbow,07_elbow
Amara reported persistent soreness in the knee,13_knee
Dr. Okafor noted restricted blood flow to the neck,02_neck
The injury was localized to the head,00_head
Skin discoloration was observed on the knee,13_knee
The compression sleeve is worn on the foot,15_foot
Range of motion was restricted in the abdomen,10_abdomen
Kevin reported that the discomfort originated in the hand,09_hand
the intern described a tingling sensation in the leg,12_leg
James noticed visible swelling in the foot,15_foot
Kevin described a tingling sensation in the head,00_head
Skin discoloration was observed on the arm,06_arm
Kevin reported numbness spreading from the foot,15_foot
the supervisor documented bruising on the leg,12_leg
The biopsy was taken from tissue near the head,00_head
The scan revealed an abnormality in the elbow,07_elbow
The X-ray focused on the patient's hand,09_hand
Skin discoloration was observed on the face,01_face
The fracture was confirmed in the elbow,07_elbow
Amara reported persistent soreness in the face,01_face
Dr. Okafor applied ice to reduce inflammation in the arm,06_arm
Dr. Rossi reported numbness spreading from the abdomen,10_abdomen
Dr. Okafor measured the circumference of the leg,12_leg
Liam applied ice to reduce inflammation in the wrist,08_wrist
The X-ray focused on the patient's leg,12_leg
Kevin applied ice to reduce inflammation in the neck,02_neck
Prof. Müller reported numbness spreading from the neck,02_neck
the intern reported persistent soreness in the face,01_face
Kevin documented visible asymmetry in the neck,02_neck
James measured the circumference of the neck,02_neck
Yuki documented visible asymmetry in the face,01_face
Charlie described a tingling sensation in the knee,13_knee
Kevin documented visible asymmetry in the ankle,14_ankle
Omar noted restricted blood flow to the wrist,08_wrist
the technician reported persistent soreness in the head,00_head
the intern noted restricted blood flow to the wrist,08_wrist
Maria documented bruising on the hip,11_hip
Skin discoloration was observed on the neck,02_neck
Liam documented bruising on the arm,06_arm
The rash first appeared on the face,01_face
the PI reported that the discomfort originated in the foot,15_foot
Dr. Rossi reported that the discomfort originated in the back,05_back
The biopsy was taken from tissue near the face,01_face
Raj noticed visible swelling in the shoulder,03_shoulder
The physical therapist worked on mobility of the chest,04_chest
The X-ray focused on the patient's head,00_head
Prof. Müller reported persistent soreness in the head,00_head
The compression sleeve is worn on the abdomen,10_abdomen
the PI described a tingling sensation in the foot,15_foot
Liam documented visible asymmetry in the hand,09_hand
Amara reported numbness spreading from the abdomen,10_abdomen
The protective gear is designed for the knee,13_knee
the postdoc reported persistent soreness in the back,05_back
Lymph node enlargement was found near the chest,04_chest
Charlie documented visible asymmetry in the leg,12_leg
The protective gear is designed for the hand,09_hand
Prof. Wang applied ice to reduce inflammation in the knee,13_knee
Fatima noticed visible swelling in the ankle,14_ankle
Elena reported that the discomfort originated in the head,00_head
the technician reported numbness spreading from the knee,13_knee
the nurse noticed visible swelling in the foot,15_foot
the technician reported persistent soreness in the abdomen,10_abdomen
the intern measured the circumference of the back,05_back
Charlie reported that the discomfort originated in the hip,11_hip
The biopsy was taken from tissue near the neck,02_neck
Liam noticed visible swelling in the abdomen,10_abdomen
Kevin noted restricted blood flow to the hip,11_hip
Kevin reported persistent soreness in the abdomen,10_abdomen
The rash first appeared on the elbow,07_elbow
the intern noted restricted blood flow to the elbow,07_elbow
Amara described a tingling sensation in the ankle,14_ankle
Prof. Müller described a tingling sensation in the chest,04_chest
The surgeon focused the incision near the hand,09_hand
Liam documented visible asymmetry in the arm,06_arm
The injury was localized to the neck,02_neck
Yuki reported numbness spreading from the hip,11_hip
the analyst described a tingling sensation in the chest,04_chest
The protective gear is designed for the back,05_back
Charlie documented visible asymmetry in the ankle,14_ankle
Fatima described a tingling sensation in the foot,15_foot
The injury was localized to the ankle,14_ankle
Dr. Smith reported persistent soreness in the hip,11_hip
Liam reported that the discomfort originated in the abdomen,10_abdomen
the supervisor reported that the discomfort originated in the ankle,14_ankle
Bob reported numbness spreading from the back,05_back
Range of motion was restricted in the knee,13_knee
Dr. Rossi documented visible asymmetry in the head,00_head
the PI applied ice to reduce inflammation in the neck,02_neck
Sarah measured the circumference of the ankle,14_ankle
The X-ray focused on the patient's knee,13_knee
Raj reported numbness spreading from the abdomen,10_abdomen
The physical therapist worked on mobility of the face,01_face
The imaging clearly depicted damage to the foot,15_foot
Amara reported numbness spreading from the leg,12_leg
the nurse noted restricted blood flow to the head,00_head
The surgeon focused the incision near the abdomen,10_abdomen
The imaging clearly depicted damage to the hip,11_hip
Prof. Kim applied ice to reduce inflammation in the knee,13_knee
Bob documented visible asymmetry in the knee,13_knee
the nurse noted restricted blood flow to the back,05_back
Charlie noticed visible swelling in the wrist,08_wrist
the coordinator documented bruising on the foot,15_foot
The nurse applied a bandage to the neck,02_neck
James noticed visible swelling in the abdomen,10_abdomen
Muscle weakness was observed in the knee,13_knee
Yuki described a tingling sensation in the back,05_back
Charlie documented visible asymmetry in the knee,13_knee
Alice reported that the discomfort originated in the elbow,07_elbow
Bob noticed visible swelling in the wrist,08_wrist
the PI described a tingling sensation in the knee,13_knee
the postdoc documented bruising on the foot,15_foot
Liam reported numbness spreading from the elbow,07_elbow
Bob measured the circumference of the neck,02_neck
The X-ray focused on the patient's ankle,14_ankle
Raj described a tingling sensation in the chest,04_chest
the intern measured the circumference of the arm,06_arm
Muscle weakness was observed in the hip,11_hip
The scan revealed an abnormality in the back,05_back
the postdoc reported persistent soreness in the shoulder,03_shoulder
Reflexes were tested at the wrist,08_wrist
Liam measured the circumference of the back,05_back
the intern noted restricted blood flow to the shoulder,03_shoulder
The biopsy was taken from tissue near the shoulder,03_shoulder
Dr. Chen applied ice to reduce inflammation in the shoulder,03_shoulder
Elena reported persistent soreness in the abdomen,10_abdomen
Maria measured the circumference of the neck,02_neck
Charlie described a tingling sensation in the wrist,08_wrist
Dr. Okafor reported numbness spreading from the knee,13_knee
Dr. Chen noted restricted blood flow to the hand,09_hand
Prof. Kim documented visible asymmetry in the ankle,14_ankle
The injury was localized to the hand,09_hand
James applied ice to reduce inflammation in the back,05_back
Charlie documented bruising on the ankle,14_ankle
Kevin noticed visible swelling in the face,01_face
Dr. Okafor described a tingling sensation in the neck,02_neck
Lymph node enlargement was found near the back,05_back
the postdoc applied ice to reduce inflammation in the elbow,07_elbow
Charlie applied ice to reduce inflammation in the elbow,07_elbow
Fatima documented bruising on the leg,12_leg
The fracture was confirmed in the chest,04_chest
Muscle weakness was observed in the chest,04_chest
Lymph node enlargement was found near the knee,13_knee
Elena measured the circumference of the foot,15_foot
Alice reported that the discomfort originated in the foot,15_foot
the postdoc noted restricted blood flow to the chest,04_chest
the supervisor noted restricted blood flow to the head,00_head
Temperature elevation was noted at the hip,11_hip
the intern noted restricted blood flow to the hand,09_hand
Charlie noticed visible swelling in the elbow,07_elbow
the analyst documented bruising on the hand,09_hand
Prof. Müller noted restricted blood flow to the foot,15_foot
Alice applied ice to reduce inflammation in the back,05_back
The fracture was confirmed in the wrist,08_wrist
Maria reported persistent soreness in the ankle,14_ankle
Elena noticed visible swelling in the back,05_back
The rash first appeared on the shoulder,03_shoulder
The scan revealed an abnormality in the hand,09_hand
Dr. Okafor noticed visible swelling in the foot,15_foot
The physical therapist worked on mobility of the elbow,07_elbow
James documented visible asymmetry in the knee,13_knee
Raj reported that the discomfort originated in the neck,02_neck
Dr. Patel measured the circumference of the back,05_back
Temperature elevation was noted at the neck,02_neck
Prof. Müller documented bruising on the leg,12_leg
the intern described a tingling sensation in the hip,11_hip
Dr. Smith applied ice to reduce inflammation in the elbow,07_elbow
the intern noticed visible swelling in the ankle,14_ankle
The biopsy was taken from tissue near the ankle,14_ankle
The nurse applied a bandage to the abdomen,10_abdomen
"The burn was classified as superficial, affecting the knee",13_knee
Skin discoloration was observed on the abdomen,10_abdomen
Yuki noted restricted blood flow to the knee,13_knee
Dr. Rossi reported persistent soreness in the chest,04_chest
James noted restricted blood flow to the neck,02_neck
Raj reported numbness spreading from the face,01_face
Liam documented visible asymmetry in the ankle,14_ankle
Kevin documented bruising on the chest,04_chest
Sarah documented bruising on the ankle,14_ankle
The X-ray focused on the patient's shoulder,03_shoulder
"The burn was classified as superficial, affecting the abdomen",10_abdomen
Dr. Okafor noticed visible swelling in the leg,12_leg
The nurse applied a bandage to the knee,13_knee
The nurse applied a bandage to the leg,12_leg
the nurse documented bruising on the chest,04_chest
the intern reported numbness spreading from the neck,02_neck
Charlie documented bruising on the hand,09_hand
the nurse reported persistent soreness in the hip,11_hip
Muscle weakness was observed in the leg,12_leg
Maria noticed visible swelling in the face,01_face
Fatima noted restricted blood flow to the back,05_back
Dr. Patel noticed visible swelling in the arm,06_arm
Elena documented bruising on the abdomen,10_abdomen
Prof. Kim documented visible asymmetry in the hip,11_hip
The physical therapist worked on mobility of the abdomen,10_abdomen
Yuki reported that the discomfort originated in the chest,04_chest
the postdoc noted restricted blood flow to the hip,11_hip
The surgeon focused the incision near the back,05_back
the postdoc documented visible asymmetry in the shoulder,03_shoulder
Elena applied ice to reduce inflammation in the hand,09_hand
Dr. Okafor noticed visible swelling in the abdomen,10_abdomen
Prof. Müller noted restricted blood flow to the head,00_head
the intern reported numbness spreading from the hip,11_hip
Temperature elevation was noted at the elbow,07_elbow
James documented visible asymmetry in the head,00_head
Prof. Wang applied ice to reduce inflammation in the hip,11_hip
Prof. Wang reported that the discomfort originated in the arm,06_arm
Dr. Smith noticed visible swelling in the leg,12_leg
the technician documented bruising on the hand,09_hand
Prof. Wang noted restricted blood flow to the ankle,14_ankle
Sarah noticed visible swelling in the foot,15_foot
the postdoc documented visible asymmetry in the elbow,07_elbow
Dr. Patel described a tingling sensation in the hip,11_hip
The imaging clearly depicted damage to the neck,02_neck
Sarah measured the circumference of the leg,12_leg
Bob noted restricted blood flow to the arm,06_arm
Dr. Patel applied ice to reduce inflammation in the elbow,07_elbow
The nurse applied a bandage to the arm,06_arm
the nurse noted restricted blood flow to the knee,13_knee
Elena noticed visible swelling in the hip,11_hip
the supervisor applied ice to reduce inflammation in the wrist,08_wrist
Maria measured the circumference of the wrist,08_wrist
the intern reported persistent soreness in the head,00_head
Fatima measured the circumference of the ankle,14_ankle
The fracture was confirmed in the face,01_face
the PI reported numbness spreading from the wrist,08_wrist
Charlie measured the circumference of the foot,15_foot
the coordinator documented visible asymmetry in the arm,06_arm
Dr. Okafor measured the circumference of the back,05_back
The surgeon focused the incision near the elbow,07_elbow
Fatima documented visible asymmetry in the chest,04_chest
Range of motion was restricted in the head,00_head
Dr. Smith reported numbness spreading from the shoulder,03_shoulder
Dr. Okafor reported persistent soreness in the neck,02_neck
The imaging clearly depicted damage to the head,00_head
Dr. Smith documented bruising on the wrist,08_wrist
Maria measured the circumference of the elbow,07_elbow
"The burn was classified as superficial, affecting the arm",06_arm
the intern documented bruising on the hand,09_hand
the supervisor noted restricted blood flow to the face,01_face
Omar measured the circumference of the neck,02_neck
Lymph node enlargement was found near the ankle,14_ankle
Charlie applied ice to reduce inflammation in the arm,06_arm
Prof. Wang noted restricted blood flow to the abdomen,10_abdomen
Reflexes were tested at the neck,02_neck
Temperature elevation was noted at the head,00_head
Bob noticed visible swelling in the head,00_head
the intern described a tingling sensation in the head,00_head
The compression sleeve is worn on the knee,13_knee
Yuki reported that the discomfort originated in the knee,13_knee
Dr. Patel documented bruising on the leg,12_leg
The physical exam highlighted tenderness in the hip,11_hip
Dr. Rossi reported that the discomfort originated in the arm,06_arm
The scan revealed an abnormality in the hip,11_hip
the intern noted restricted blood flow to the face,01_face
The surgeon focused the incision near the face,01_face
Omar documented visible asymmetry in the knee,13_knee
the postdoc described a tingling sensation in the face,01_face
Amara reported numbness spreading from the foot,15_foot
The scan revealed an abnormality in the wrist,08_wrist
Bob documented bruising on the head,00_head
Dr. Rossi reported persistent soreness in the face,01_face
Prof. Wang reported numbness spreading from the wrist,08_wrist
Prof. Wang reported numbness spreading from the head,00_head
the postdoc described a tingling sensation in the hand,09_hand
the PI reported that the discomfort originated in the chest,04_chest
Muscle weakness was observed in the hand,09_hand
Temperature elevation was noted at the leg,12_leg
Prof. Müller documented visible asymmetry in the arm,06_arm
"The burn was classified as superficial, affecting the chest",04_chest
