Sentence,Label
The X-ray focused on the patient's leg,12_leg
James applied ice to reduce inflammation in the neck,02_neck
The nurse applied a bandage to the shoulder,03_shoulder
Maria documented visible asymmetry in the arm,06_arm
Dr. Okafor reported numbness spreading from the knee,13_knee
Dr. Smith applied ice to reduce inflammation in the neck,02_neck
The X-ray focused on the patient's foot,15_foot
Bob reported persistent soreness in the leg,12_leg
Dr. Chen noticed visible swelling in the wrist,08_wrist
the analyst reported that the discomfort originated in the ankle,14_ankle
Elena reported that the discomfort originated in the wrist,08_wrist
Lymph node enlargement was found near the elbow,07_elbow
The nurse applied a bandage to the hand,09_hand
Yuki noticed visible swelling in the back,05_back
Amara documented bruising on the elbow,07_elbow
Lymph node enlargement was found near the face,01_face
The X-ray focused on the patient's abdomen,10_abdomen
The biopsy was taken from tissue near the chest,04_chest
Bob reported numbness spreading from the wrist,08_wrist
the analyst documented visible asymmetry in the back,05_back
Dr. Rossi documented bruising on the leg,12_leg
Raj described a tingling sensation in the head,00_head
the postdoc reported persistent soreness in the wrist,08_wrist
Prof. Wang noted restricted blood flow to the abdomen,10_abdomen
The biopsy was taken from tissue near the face,01_face
the technician documented bruising on the back,05_back
Omar reported persistent soreness in the shoulder,03_shoulder
the intern reported persistent soreness in the shoulder,03_shoulder
Elena described a tingling sensation in the hand,09_hand
the coordinator reported that the discomfort originated in the leg,12_leg
Dr. Patel documented bruising on the ankle,14_ankle
the analyst reported persistent soreness in the back,05_back
Lymph node enlargement was found near the chest,04_chest
Lymph node enlargement was found near the arm,06_arm
Dr. Smith noticed visible swelling in the face,01_face
The physical therapist worked on mobility of the knee,13_knee
Reflexes were tested at the chest,04_chest
the intern applied ice to reduce inflammation in the hip,11_hip
Yuki described a tingling sensation in the elbow,07_elbow
The surgeon focused the incision near the wrist,08_wrist
the PI measured the circumference of the hand,09_hand
Reflexes were tested at the neck,02_neck
the analyst measured the circumference of the foot,15_foot
Sarah applied ice to reduce inflammation in the foot,15_foot
Amara noted restricted blood flow to the shoulder,03_shoulder
Lymph node enlargement was found near the abdomen,10_abdomen
the postdoc reported that the discomfort originated in the head,00_head
the supervisor reported numbness spreading from the foot,15_foot
Dr. Okafor noticed visible swelling in the ankle,14_ankle
Skin discoloration was observed on the face,01_face
Amara noticed visible swelling in the neck,02_neck
The X-ray focused on the patient's back,05_back
Charlie documented bruising on the wrist,08_wrist
the coordinator measured the circumference of the abdomen,10_abdomen
Skin discoloration was observed on the wrist,08_wrist
the PI reported numbness spreading from the foot,15_foot
the postdoc documented bruising on the head,00_head
the technician documented bruising on the wrist,08_wrist
The protective gear is designed for the leg,12_leg
Yuki described a tingling sensation in the foot,15_foot
Prof. Kim described a tingling sensation in the elbow,07_elbow
The compression sleeve is worn on the ankle,14_ankle
The injury was localized to the hand,09_hand
Skin discoloration was observed on the hip,11_hip
Muscle weakness was observed in the neck,02_neck
Alice reported numbness spreading from the foot,15_foot
Sarah noted restricted blood flow to the elbow,07_elbow
Prof. Müller noticed visible swelling in the hand,09_hand
Yuki documented bruising on the abdomen,10_abdomen
the PI reported persistent soreness in the hip,11_hip
the PI noted restricted blood flow to the neck,02_neck
the supervisor reported numbness spreading from the head,00_head
The X-ray focused on the patient's hip,11_hip
Prof. Kim noticed visible swelling in the hip,11_hip
the analyst documented visible asymmetry in the hip,11_hip
The rash first appeared on the abdomen,10_abdomen
the technician measured the circumference of the hand,09_hand
Kevin noticed visible swelling in the hand,09_hand
the technician reported that the discomfort originated in the abdomen,10_abdomen
Dr. Smith documented bruising on the hip,11_hip
the technician documented visible asymmetry in the back,05_back
the PI measured the circumference of the back,05_back
The scan revealed an abnormality in the shoulder,03_shoulder
Amara documented bruising on the leg,12_leg
The rash first appeared on the leg,12_leg
The physical therapist worked on mobility of the head,00_head
The surgeon focused the incision near the back,05_back
Dr. Chen described a tingling sensation in the chest,04_chest
Fatima reported numbness spreading from the chest,04_chest
Yuki measured the circumference of the elbow,07_elbow
The compression sleeve is worn on the neck,02_neck
Omar noticed visible swelling in the hip,11_hip
the coordinator applied ice to reduce inflammation in the chest,04_chest
The X-ray focused on the patient's elbow,07_elbow
the supervisor measured the circumference of the abdomen,10_abdomen
"The burn was classified as superficial, affecting the hand",09_hand
Maria documented bruising on the back,05_back
The biopsy was taken from tissue near the head,00_head
Yuki reported persistent soreness in the elbow,07_elbow
Dr. Rossi noticed visible swelling in the knee,13_knee
Prof. Müller reported numbness spreading from the back,05_back
the intern applied ice to reduce inflammation in the face,01_face
Raj reported that the discomfort originated in the shoulder,03_shoulder
Alice reported persistent soreness in the elbow,07_elbow
the intern reported numbness spreading from the face,01_face
The scan revealed an abnormality in the head,00_head
the supervisor reported that the discomfort originated in the foot,15_foot
the PI reported that the discomfort originated in the neck,02_neck
the supervisor documented visible asymmetry in the face,01_face
The nurse applied a bandage to the elbow,07_elbow
Dr. Chen documented visible asymmetry in the hand,09_hand
Reflexes were tested at the knee,13_knee
Prof. Müller reported persistent soreness in the leg,12_leg
the supervisor reported that the discomfort originated in the head,00_head
Dr. Okafor measured the circumference of the chest,04_chest
Dr. Patel applied ice to reduce inflammation in the face,01_face
the supervisor measured the circumference of the foot,15_foot
Yuki documented visible asymmetry in the ankle,14_ankle
Skin discoloration was observed on the knee,13_knee
The injury was localized to the ankle,14_ankle
Temperature elevation was noted at the head,00_head
Sarah reported that the discomfort originated in the leg,12_leg
Skin discoloration was observed on the chest,04_chest
Yuki measured the circumference of the wrist,08_wrist
Skin discoloration was observed on the shoulder,03_shoulder
the coordinator noted restricted blood flow to the chest,04_chest
Yuki measured the circumference of the hip,11_hip
Dr. Okafor reported that the discomfort originated in the abdomen,10_abdomen
Yuki reported persistent soreness in the neck,02_neck
The protective gear is designed for the shoulder,03_shoulder
"The burn was classified as superficial, affecting the face",01_face
Dr. Patel reported that the discomfort originated in the arm,06_arm
The physical therapist worked on mobility of the chest,04_chest
Range of motion was restricted in the face,01_face
Prof. Müller reported numbness spreading from the chest,04_chest
The protective gear is designed for the elbow,07_elbow
Lymph node enlargement was found near the head,00_head
Omar described a tingling sensation in the head,00_head
Bob noted restricted blood flow to the back,05_back
Kevin applied ice to reduce inflammation in the face,01_face
Reflexes were tested at the face,01_face
Maria reported that the discomfort originated in the wrist,08_wrist
Muscle weakness was observed in the wrist,08_wrist
Range of motion was restricted in the elbow,07_elbow
the intern applied ice to reduce inflammation in the foot,15_foot
Charlie applied ice to reduce inflammation in the leg,12_leg
James described a tingling sensation in the wrist,08_wrist
Raj documented visible asymmetry in the ankle,14_ankle
the PI reported that the discomfort originated in the leg,12_leg
the analyst reported numbness spreading from the elbow,07_elbow
Dr. Rossi measured the circumference of the knee,13_knee
Charlie noticed visible swelling in the back,05_back
Maria applied ice to reduce inflammation in the shoulder,03_shoulder
Omar reported persistent soreness in the head,00_head
Dr. Patel reported numbness spreading from the face,01_face
Prof. Wang documented visible asymmetry in the face,01_face
the analyst described a tingling sensation in the chest,04_chest
Dr. Chen reported numbness spreading from the abdomen,10_abdomen
Prof. Kim reported numbness spreading from the face,01_face
Muscle weakness was observed in the elbow,07_elbow
Alice measured the circumference of the knee,13_knee
Skin discoloration was observed on the foot,15_foot
the supervisor reported numbness spreading from the neck,02_neck
The fracture was confirmed in the wrist,08_wrist
Bob reported persistent soreness in the shoulder,03_shoulder
the technician reported numbness spreading from the hand,09_hand
The rash first appeared on the chest,04_chest
Prof. Kim noticed visible swelling in the knee,13_knee
Omar noted restricted blood flow to the hand,09_hand
the nurse noticed visible swelling in the leg,12_leg
Liam measured the circumference of the shoulder,03_shoulder
Sarah documented visible asymmetry in the hip,11_hip
The fracture was confirmed in the arm,06_arm
Amara measured the circumference of the wrist,08_wrist
The X-ray focused on the patient's chest,04_chest
The physical exam highlighted tenderness in the leg,12_leg
Dr. Rossi described a tingling sensation in the back,05_back
The biopsy was taken from tissue near the abdomen,10_abdomen
Prof. Wang measured the circumference of the chest,04_chest
Liam reported numbness spreading from the foot,15_foot
the intern applied ice to reduce inflammation in the knee,13_knee
Temperature elevation was noted at the hand,09_hand
Kevin documented visible asymmetry in the head,00_head
The surgeon focused the incision near the ankle,14_ankle
James described a tingling sensation in the shoulder,03_shoulder
Amara applied ice to reduce inflammation in the knee,13_knee
Liam applied ice to reduce inflammation in the leg,12_leg
Prof. Kim documented bruising on the arm,06_arm
the coordinator reported that the discomfort originated in the abdomen,10_abdomen
Liam reported that the discomfort originated in the knee,13_knee
The injury was localized to the elbow,07_elbow
"The burn was classified as superficial, affecting the arm",06_arm
James measured the circumference of the chest,04_chest
the supervisor reported that the discomfort originated in the abdomen,10_abdomen
Dr. Rossi described a tingling sensation in the elbow,07_elbow
Temperature elevation was noted at the chest,04_chest
the postdoc described a tingling sensation in the foot,15_foot
Maria reported that the discomfort originated in the face,01_face
Sarah applied ice to reduce inflammation in the hip,11_hip
Liam documented bruising on the foot,15_foot
The compression sleeve is worn on the shoulder,03_shoulder
The surgeon focused the incision near the knee,13_knee
Reflexes were tested at the leg,12_leg
Raj documented visible asymmetry in the hand,09_hand
The scan revealed an abnormality in the hand,09_hand
The compression sleeve is worn on the head,00_head
Dr. Patel documented bruising on the leg,12_leg
the nurse reported that the discomfort originated in the arm,06_arm
The physical exam highlighted tenderness in the ankle,14_ankle
the analyst reported numbness spreading from the knee,13_knee
The biopsy was taken from tissue near the foot,15_foot
the PI documented bruising on the back,05_back
the postdoc measured the circumference of the face,01_face
Alice noted restricted blood flow to the knee,13_knee
Liam measured the circumference of the knee,13_knee
the PI measured the circumference of the hip,11_hip
Omar noted restricted blood flow to the foot,15_foot
Dr. Rossi documented visible asymmetry in the arm,06_arm
Prof. Wang measured the circumference of the shoulder,03_shoulder
Kevin described a tingling sensation in the face,01_face
The physical exam highlighted tenderness in the foot,15_foot
Range of motion was restricted in the hand,09_hand
Temperature elevation was noted at the leg,12_leg
Raj measured the circumference of the ankle,14_ankle
Dr. Chen noted restricted blood flow to the face,01_face
The surgeon focused the incision near the foot,15_foot
Yuki described a tingling sensation in the ankle,14_ankle
Kevin documented bruising on the hand,09_hand
Omar documented bruising on the shoulder,03_shoulder
Amara documented bruising on the neck,02_neck
Dr. Patel reported that the discomfort originated in the leg,12_leg
Skin discoloration was observed on the abdomen,10_abdomen
The injury was localized to the face,01_face
Sarah described a tingling sensation in the knee,13_knee
Charlie noted restricted blood flow to the foot,15_foot
James described a tingling sensation in the hip,11_hip
Prof. Müller noted restricted blood flow to the hand,09_hand
The scan revealed an abnormality in the arm,06_arm
Dr. Chen reported persistent soreness in the abdomen,10_abdomen
Raj reported persistent soreness in the arm,06_arm
The physical therapist worked on mobility of the hand,09_hand
Kevin reported numbness spreading from the head,00_head
Range of motion was restricted in the abdomen,10_abdomen
James described a tingling sensation in the knee,13_knee
Dr. Rossi noted restricted blood flow to the head,00_head
Dr. Smith noticed visible swelling in the foot,15_foot
Dr. Chen measured the circumference of the knee,13_knee
The protective gear is designed for the knee,13_knee
the coordinator measured the circumference of the elbow,07_elbow
The surgeon focused the incision near the shoulder,03_shoulder
The scan revealed an abnormality in the hip,11_hip
Reflexes were tested at the hip,11_hip
The rash first appeared on the foot,15_foot
Dr. Smith described a tingling sensation in the elbow,07_elbow
the intern documented visible asymmetry in the neck,02_neck
Bob described a tingling sensation in the hand,09_hand
Dr. Okafor reported persistent soreness in the hip,11_hip
Amara documented visible asymmetry in the wrist,08_wrist
Muscle weakness was observed in the foot,15_foot
Raj reported persistent soreness in the hip,11_hip
The compression sleeve is worn on the leg,12_leg
Bob noticed visible swelling in the foot,15_foot
The injury was localized to the knee,13_knee
Liam described a tingling sensation in the knee,13_knee
the postdoc noticed visible swelling in the chest,04_chest
the coordinator reported that the discomfort originated in the shoulder,03_shoulder
Bob documented bruising on the hand,09_hand
Skin discoloration was observed on the arm,06_arm
the coordinator documented visible asymmetry in the foot,15_foot
the nurse reported that the discomfort originated in the knee,13_knee
Prof. Kim noted restricted blood flow to the arm,06_arm
The rash first appeared on the neck,02_neck
Prof. Wang applied ice to reduce inflammation in the chest,04_chest
The imaging clearly depicted damage to the shoulder,03_shoulder
The nurse applied a bandage to the face,01_face
the nurse reported numbness spreading from the face,01_face
Dr. Okafor applied ice to reduce inflammation in the leg,12_leg
Dr. Rossi reported persistent soreness in the shoulder,03_shoulder
The scan revealed an abnormality in the abdomen,10_abdomen
The compression sleeve is worn on the back,05_back
Muscle weakness was observed in the chest,04_chest
Kevin measured the circumference of the chest,04_chest
Alice documented bruising on the knee,13_knee
Prof. Kim reported persistent soreness in the foot,15_foot
The protective gear is designed for the abdomen,10_abdomen
Dr. Chen measured the circumference of the head,00_head
Dr. Chen reported that the discomfort originated in the arm,06_arm
Dr. Rossi described a tingling sensation in the hip,11_hip
The physical therapist worked on mobility of the arm,06_arm
Liam reported that the discomfort originated in the abdomen,10_abdomen
Dr. Patel reported numbness spreading from the knee,13_knee
Fatima applied ice to reduce inflammation in the chest,04_chest
Skin discoloration was observed on the back,05_back
Dr. Smith applied ice to reduce inflammation in the leg,12_leg
The injury was localized to the leg,12_leg
The physical therapist worked on mobility of the foot,15_foot
Liam documented visible asymmetry in the chest,04_chest
The rash first appeared on the knee,13_knee
Fatima reported that the discomfort originated in the hip,11_hip
Dr. Okafor reported numbness spreading from the abdomen,10_abdomen
the supervisor noted restricted blood flow to the head,00_head
Maria applied ice to reduce inflammation in the head,00_head
The X-ray focused on the patient's arm,06_arm
Kevin reported numbness spreading from the back,05_back
the PI documented bruising on the wrist,08_wrist
The physical exam highlighted tenderness in the hand,09_hand
the intern documented bruising on the wrist,08_wrist
Maria reported persistent soreness in the neck,02_neck
Dr. Okafor noted restricted blood flow to the shoulder,03_shoulder
Prof. Müller measured the circumference of the hip,11_hip
Reflexes were tested at the head,00_head
Temperature elevation was noted at the shoulder,03_shoulder
Raj reported that the discomfort originated in the hip,11_hip
Reflexes were tested at the elbow,07_elbow
Kevin measured the circumference of the back,05_back
the coordinator documented bruising on the leg,12_leg
the coordinator described a tingling sensation in the ankle,14_ankle
Dr. Okafor applied ice to reduce inflammation in the elbow,07_elbow
the supervisor documented bruising on the elbow,07_elbow
the PI documented visible asymmetry in the foot,15_foot
Dr. Smith noted restricted blood flow to the shoulder,03_shoulder
The protective gear is designed for the hand,09_hand
Raj reported numbness spreading from the leg,12_leg
the postdoc reported that the discomfort originated in the neck,02_neck
Alice documented bruising on the back,05_back
James measured the circumference of the hip,11_hip
Temperature elevation was noted at the back,05_back
The imaging clearly depicted damage to the back,05_back
Lymph node enlargement was found near the foot,15_foot
Omar noted restricted blood flow to the shoulder,03_shoulder
Yuki measured the circumference of the hand,09_hand
The fracture was confirmed in the ankle,14_ankle
Amara applied ice to reduce inflammation in the hand,09_hand
James applied ice to reduce inflammation in the head,00_head
Liam documented bruising on the leg,12_leg
The protective gear is designed for the head,00_head
Charlie reported persistent soreness in the neck,02_neck
Maria noted restricted blood flow to the elbow,07_elbow
Prof. Wang documented bruising on the arm,06_arm
the technician reported numbness spreading from the arm,06_arm
Dr. Patel documented visible asymmetry in the leg,12_leg
James noticed visible swelling in the elbow,07_elbow
the postdoc noted restricted blood flow to the wrist,08_wrist
The imaging clearly depicted damage to the leg,12_leg
Kevin described a tingling sensation in the ankle,14_ankle
The biopsy was taken from tissue near the shoulder,03_shoulder
The imaging clearly depicted damage to the foot,15_foot
Kevin applied ice to reduce inflammation in the chest,04_chest
Bob reported persistent soreness in the back,05_back
Dr. Okafor noticed visible swelling in the foot,15_foot
Prof. Müller documented bruising on the face,01_face
the intern documented visible asymmetry in the hip,11_hip
Omar described a tingling sensation in the hand,09_hand
Prof. Müller reported persistent soreness in the foot,15_foot
Liam reported persistent soreness in the face,01_face
the analyst measured the circumference of the wrist,08_wrist
Range of motion was restricted in the chest,04_chest
Sarah described a tingling sensation in the foot,15_foot
Raj reported that the discomfort originated in the ankle,14_ankle
The rash first appeared on the face,01_face
James reported persistent soreness in the abdomen,10_abdomen
the nurse noted restricted blood flow to the shoulder,03_shoulder
"The burn was classified as superficial, affecting the shoulder",03_shoulder
the analyst applied ice to reduce inflammation in the head,00_head
the intern noticed visible swelling in the elbow,07_elbow
James reported persistent soreness in the face,01_face
Amara documented bruising on the arm,06_arm
The biopsy was taken from tissue near the arm,06_arm
James applied ice to reduce inflammation in the hand,09_hand
the coordinator reported numbness spreading from the back,05_back
Raj reported numbness spreading from the chest,04_chest
Dr. Chen reported that the discomfort originated in the shoulder,03_shoulder
Liam reported that the discomfort originated in the neck,02_neck
James noted restricted blood flow to the hip,11_hip
The protective gear is designed for the wrist,08_wrist
Bob measured the circumference of the elbow,07_elbow
Lymph node enlargement was found near the hand,09_hand
The physical therapist worked on mobility of the neck,02_neck
Maria documented visible asymmetry in the leg,12_leg
The nurse applied a bandage to the wrist,08_wrist
"The burn was classified as superficial, affecting the foot",15_foot
Omar applied ice to reduce inflammation in the arm,06_arm
Yuki noted restricted blood flow to the hip,11_hip
Alice applied ice to reduce inflammation in the wrist,08_wrist
Liam reported that the discomfort originated in the head,00_head
Sarah noticed visible swelling in the hand,09_hand
The injury was localized to the back,05_back
The physical exam highlighted tenderness in the neck,02_neck
the analyst described a tingling sensation in the knee,13_knee
Raj noted restricted blood flow to the foot,15_foot
The imaging clearly depicted damage to the hip,11_hip
Muscle weakness was observed in the face,01_face
the nurse noted restricted blood flow to the leg,12_leg
Dr. Rossi noted restricted blood flow to the shoulder,03_shoulder
Fatima described a tingling sensation in the foot,15_foot
The protective gear is designed for the face,01_face
Amara reported numbness spreading from the knee,13_knee
Lymph node enlargement was found near the back,05_back
The surgeon focused the incision near the neck,02_neck
Amara noted restricted blood flow to the chest,04_chest
The imaging clearly depicted damage to the chest,04_chest
Muscle weakness was observed in the back,05_back
Charlie reported numbness spreading from the ankle,14_ankle
Raj described a tingling sensation in the foot,15_foot
Elena reported numbness spreading from the shoulder,03_shoulder
The nurse applied a bandage to the foot,15_foot
The scan revealed an abnormality in the foot,15_foot
Omar noted restricted blood flow to the knee,13_knee
The compression sleeve is worn on the wrist,08_wrist
the technician reported persistent soreness in the shoulder,03_shoulder
Dr. Chen noted restricted blood flow to the arm,06_arm
Alice documented visible asymmetry in the arm,06_arm
The protective gear is designed for the hip,11_hip
the technician reported numbness spreading from the knee,13_knee
the coordinator described a tingling sensation in the arm,06_arm
The scan revealed an abnormality in the chest,04_chest
Raj measured the circumference of the leg,12_leg
Alice noticed visible swelling in the leg,12_leg
The physical therapist worked on mobility of the abdomen,10_abdomen
the postdoc measured the circumference of the hand,09_hand
"The burn was classified as superficial, affecting the abdomen",10_abdomen
The biopsy was taken from tissue near the knee,13_knee
Dr. Okafor noted restricted blood flow to the chest,04_chest
Charlie noticed visible swelling in the abdomen,10_abdomen
Dr. Rossi noticed visible swelling in the elbow,07_elbow
James reported persistent soreness in the chest,04_chest
The physical exam highlighted tenderness in the shoulder,03_shoulder
The physical therapist worked on mobility of the shoulder,03_shoulder
Reflexes were tested at the hand,09_hand
Prof. Kim measured the circumference of the foot,15_foot
Omar reported that the discomfort originated in the shoulder,03_shoulder
Prof. Kim described a tingling sensation in the hand,09_hand
Range of motion was restricted in the hip,11_hip
Dr. Rossi documented visible asymmetry in the leg,12_leg
the supervisor measured the circumference of the face,01_face
Temperature elevation was noted at the ankle,14_ankle
The biopsy was taken from tissue near the hand,09_hand
Bob measured the circumference of the arm,06_arm
Elena reported numbness spreading from the hip,11_hip
The surgeon focused the incision near the elbow,07_elbow
the intern reported numbness spreading from the leg,12_leg
Dr. Smith noticed visible swelling in the hand,09_hand
the technician documented visible asymmetry in the knee,13_knee
Muscle weakness was observed in the leg,12_leg
The injury was localized to the foot,15_foot
the PI noticed visible swelling in the arm,06_arm
Temperature elevation was noted at the knee,13_knee
The physical exam highlighted tenderness in the arm,06_arm
Reflexes were tested at the abdomen,10_abdomen
Fatima reported numbness spreading from the face,01_face
Temperature elevation was noted at the arm,06_arm
Sarah measured the circumference of the face,01_face
the PI reported persistent soreness in the head,00_head
Lymph node enlargement was found near the leg,12_leg
Sarah measured the circumference of the head,00_head
The fracture was confirmed in the chest,04_chest
Range of motion was restricted in the shoulder,03_shoulder
Omar reported numbness spreading from the neck,02_neck
Sarah documented bruising on the elbow,07_elbow
Amara applied ice to reduce inflammation in the hip,11_hip
Raj noticed visible swelling in the leg,12_leg
The nurse applied a bandage to the ankle,14_ankle
Yuki measured the circumference of the leg,12_leg
Raj reported persistent soreness in the abdomen,10_abdomen
James documented visible asymmetry in the ankle,14_ankle
The compression sleeve is worn on the chest,04_chest
the intern described a tingling sensation in the abdomen,10_abdomen
the technician noticed visible swelling in the hip,11_hip
Yuki described a tingling sensation in the leg,12_leg
the nurse reported persistent soreness in the leg,12_leg
Prof. Kim noticed visible swelling in the abdomen,10_abdomen
Dr. Chen reported persistent soreness in the arm,06_arm
Maria documented bruising on the neck,02_neck
Sarah measured the circumference of the back,05_back
the technician applied ice to reduce inflammation in the foot,15_foot
The rash first appeared on the hip,11_hip
Dr. Patel reported persistent soreness in the hip,11_hip
Dr. Rossi noticed visible swelling in the leg,12_leg
The imaging clearly depicted damage to the hand,09_hand
Muscle weakness was observed in the hand,09_hand
Amara described a tingling sensation in the back,05_back
The injury was localized to the hip,11_hip
The scan revealed an abnormality in the face,01_face
"The burn was classified as superficial, affecting the hip",11_hip
Bob applied ice to reduce inflammation in the head,00_head
the nurse noted restricted blood flow to the elbow,07_elbow
Fatima reported numbness spreading from the abdomen,10_abdomen
Elena documented visible asymmetry in the ankle,14_ankle
the nurse reported that the discomfort originated in the chest,04_chest
Dr. Rossi reported numbness spreading from the arm,06_arm
Maria applied ice to reduce inflammation in the neck,02_neck
Kevin applied ice to reduce inflammation in the hand,09_hand
Dr. Rossi documented bruising on the shoulder,03_shoulder
the supervisor documented visible asymmetry in the arm,06_arm
Prof. Wang applied ice to reduce inflammation in the wrist,08_wrist
Dr. Rossi documented visible asymmetry in the knee,13_knee
Prof. Wang reported that the discomfort originated in the wrist,08_wrist
the nurse reported that the discomfort originated in the foot,15_foot
Raj applied ice to reduce inflammation in the elbow,07_elbow
The physical therapist worked on mobility of the wrist,08_wrist
Dr. Chen documented visible asymmetry in the shoulder,03_shoulder
Elena reported persistent soreness in the back,05_back
Alice noted restricted blood flow to the face,01_face
the coordinator applied ice to reduce inflammation in the neck,02_neck
Sarah reported persistent soreness in the elbow,07_elbow
Kevin reported persistent soreness in the wrist,08_wrist
Bob applied ice to reduce inflammation in the hand,09_hand
Omar described a tingling sensation in the hip,11_hip
The surgeon focused the incision near the face,01_face
Kevin noticed visible swelling in the arm,06_arm
Elena reported numbness spreading from the arm,06_arm
Alice described a tingling sensation in the knee,13_knee
The fracture was confirmed in the neck,02_neck
The scan revealed an abnormality in the neck,02_neck
Maria measured the circumference of the neck,02_neck
the postdoc reported that the discomfort originated in the ankle,14_ankle
Dr. Patel documented bruising on the arm,06_arm
Omar applied ice to reduce inflammation in the knee,13_knee
The protective gear is designed for the chest,04_chest
the technician noticed visible swelling in the arm,06_arm
the PI noted restricted blood flow to the chest,04_chest
Range of motion was restricted in the head,00_head
The fracture was confirmed in the face,01_face
the postdoc reported numbness spreading from the head,00_head
Prof. Müller described a tingling sensation in the foot,15_foot
Charlie reported that the discomfort originated in the foot,15_foot
Liam described a tingling sensation in the foot,15_foot
