Sentence,Label
Dr. Patel documented bruising on the chest,04_chest
Dr. Rossi described a tingling sensation in the arm,06_arm
The imaging clearly depicted damage to the elbow,07_elbow
Raj documented visible asymmetry in the neck,02_neck
"The burn was classified as superficial, affecting the face",01_face
the coordinator reported that the discomfort originated in the knee,13_knee
Dr. Chen noticed visible swelling in the face,01_face
Dr. Smith reported that the discomfort originated in the back,05_back
Prof. Wang measured the circumference of the shoulder,03_shoulder
Prof. Müller reported numbness spreading from the elbow,07_elbow
the nurse measured the circumference of the head,00_head
Yuki noted restricted blood flow to the arm,06_arm
James reported that the discomfort originated in the arm,06_arm
Reflexes were tested at the chest,04_chest
Skin discoloration was observed on the abdomen,10_abdomen
the PI reported persistent soreness in the hand,09_hand
the supervisor measured the circumference of the abdomen,10_abdomen
The rash first appeared on the chest,04_chest
Dr. Rossi described a tingling sensation in the head,00_head
Fatima noticed visible swelling in the leg,12_leg
The protective gear is designed for the chest,04_chest
The physical exam highlighted tenderness in the elbow,07_elbow
Fatima documented visible asymmetry in the face,01_face
the coordinator reported persistent soreness in the elbow,07_elbow
the PI reported persistent soreness in the elbow,07_elbow
Dr. Chen described a tingling sensation in the wrist,08_wrist
The protective gear is designed for the leg,12_leg
The biopsy was taken from tissue near the knee,13_knee
the analyst reported persistent soreness in the wrist,08_wrist
Dr. Okafor described a tingling sensation in the arm,06_arm
Amara noticed visible swelling in the shoulder,03_shoulder
the postdoc applied ice to reduce inflammation in the neck,02_neck
Prof. Wang documented visible asymmetry in the head,00_head
Liam described a tingling sensation in the hand,09_hand
Dr. Rossi documented visible asymmetry in the leg,12_leg
Raj reported numbness spreading from the knee,13_knee
Dr. Smith applied ice to reduce inflammation in the back,05_back
Alice reported persistent soreness in the chest,04_chest
Lymph node enlargement was found near the head,00_head
Muscle weakness was observed in the back,05_back
James noted restricted blood flow to the head,00_head
the technician measured the circumference of the neck,02_neck
Amara noticed visible swelling in the elbow,07_elbow
Omar applied ice to reduce inflammation in the abdomen,10_abdomen
The imaging clearly depicted damage to the leg,12_leg
the coordinator reported numbness spreading from the wrist,08_wrist
The X-ray focused on the patient's wrist,08_wrist
Skin discoloration was observed on the knee,13_knee
the analyst noted restricted blood flow to the hand,09_hand
The imaging clearly depicted damage to the abdomen,10_abdomen
the postdoc documented visible asymmetry in the abdomen,10_abdomen
the nurse applied ice to reduce inflammation in the knee,13_knee
Elena noticed visible swelling in the arm,06_arm
Muscle weakness was observed in the hip,11_hip
Alice reported persistent soreness in the hip,11_hip
Dr. Patel reported persistent soreness in the head,00_head
Range of motion was restricted in the chest,04_chest
The surgeon focused the incision near the hip,11_hip
The fracture was confirmed in the abdomen,10_abdomen
The injury was localized to the knee,13_knee
Bob applied ice to reduce inflammation in the chest,04_chest
"The burn was classified as superficial, affecting the neck",02_neck
The physical therapist worked on mobility of the head,00_head
"The burn was classified as superficial, affecting the arm",06_arm
Lymph node enlargement was found near the back,05_back
James reported persistent soreness in the leg,12_leg
the technician noted restricted blood flow to the head,00_head
Fatima noticed visible swelling in the arm,06_arm
Fatima applied ice to reduce inflammation in the shoulder,03_shoulder
Prof. Kim reported that the discomfort originated in the foot,15_foot
The scan revealed an abnormality in the abdomen,10_abdomen
the intern reported that the discomfort originated in the hip,11_hip
Lymph node enlargement was found near the arm,06_arm
the coordinator documented bruising on the abdomen,10_abdomen
Raj applied ice to reduce inflammation in the ankle,14_ankle
Dr. Rossi measured the circumference of the elbow,07_elbow
The fracture was confirmed in the hand,09_hand
Maria described a tingling sensation in the chest,04_chest
Omar reported that the discomfort originated in the leg,12_leg
the analyst reported numbness spreading from the hand,09_hand
The scan revealed an abnormality in the shoulder,03_shoulder
Sarah noted restricted blood flow to the arm,06_arm
Sarah reported persistent soreness in the abdomen,10_abdomen
Prof. Müller reported that the discomfort originated in the hand,09_hand
the supervisor noticed visible swelling in the neck,02_neck
Prof. Müller applied ice to reduce inflammation in the face,01_face
Dr. Okafor reported that the discomfort originated in the neck,02_neck
Dr. Patel documented visible asymmetry in the neck,02_neck
Skin discoloration was observed on the arm,06_arm
Lymph node enlargement was found near the elbow,07_elbow
Range of motion was restricted in the leg,12_leg
Dr. Smith reported persistent soreness in the back,05_back
Raj applied ice to reduce inflammation in the foot,15_foot
Omar reported that the discomfort originated in the neck,02_neck
the supervisor noted restricted blood flow to the hip,11_hip
Bob noted restricted blood flow to the back,05_back
Dr. Patel reported that the discomfort originated in the leg,12_leg
Dr. Chen documented bruising on the back,05_back
Range of motion was restricted in the hand,09_hand
Amara applied ice to reduce inflammation in the face,01_face
Bob noted restricted blood flow to the hand,09_hand
Prof. Müller measured the circumference of the ankle,14_ankle
Prof. Kim documented bruising on the leg,12_leg
Dr. Okafor noted restricted blood flow to the ankle,14_ankle
The nurse applied a bandage to the ankle,14_ankle
The physical therapist worked on mobility of the arm,06_arm
Alice reported numbness spreading from the ankle,14_ankle
Elena documented bruising on the elbow,07_elbow
Skin discoloration was observed on the face,01_face
the postdoc documented visible asymmetry in the face,01_face
the analyst reported numbness spreading from the elbow,07_elbow
The protective gear is designed for the ankle,14_ankle
Sarah reported persistent soreness in the shoulder,03_shoulder
The nurse applied a bandage to the arm,06_arm
The biopsy was taken from tissue near the hip,11_hip
Prof. Müller reported persistent soreness in the neck,02_neck
Dr. Smith described a tingling sensation in the wrist,08_wrist
the nurse noted restricted blood flow to the hip,11_hip
Range of motion was restricted in the hip,11_hip
Prof. Müller described a tingling sensation in the hand,09_hand
Prof. Wang measured the circumference of the ankle,14_ankle
Amara noticed visible swelling in the neck,02_neck
the postdoc documented visible asymmetry in the elbow,07_elbow
the analyst reported persistent soreness in the arm,06_arm
Range of motion was restricted in the ankle,14_ankle
The imaging clearly depicted damage to the hand,09_hand
the coordinator reported persistent soreness in the ankle,14_ankle
Prof. Wang noticed visible swelling in the knee,13_knee
Alice reported numbness spreading from the shoulder,03_shoulder
The surgeon focused the incision near the wrist,08_wrist
the postdoc applied ice to reduce inflammation in the hip,11_hip
The surgeon focused the incision near the leg,12_leg
The nurse applied a bandage to the foot,15_foot
Dr. Rossi noted restricted blood flow to the abdomen,10_abdomen
The compression sleeve is worn on the back,05_back
the intern documented visible asymmetry in the leg,12_leg
the coordinator noted restricted blood flow to the face,01_face
James reported persistent soreness in the back,05_back
Dr. Chen applied ice to reduce inflammation in the head,00_head
the intern reported persistent soreness in the hip,11_hip
Liam measured the circumference of the wrist,08_wrist
Charlie reported that the discomfort originated in the back,05_back
Amara applied ice to reduce inflammation in the elbow,07_elbow
Muscle weakness was observed in the shoulder,03_shoulder
"The burn was classified as superficial, affecting the knee",13_knee
The physical exam highlighted tenderness in the neck,02_neck
The physical exam highlighted tenderness in the leg,12_leg
Skin discoloration was observed on the elbow,07_elbow
Fatima documented visible asymmetry in the hip,11_hip
Amara measured the circumference of the chest,04_chest
The imaging clearly depicted damage to the arm,06_arm
Skin discoloration was observed on the wrist,08_wrist
The biopsy was taken from tissue near the chest,04_chest
the supervisor documented bruising on the hand,09_hand
Dr. Chen described a tingling sensation in the shoulder,03_shoulder
The biopsy was taken from tissue near the face,01_face
Dr. Okafor documented bruising on the face,01_face
Fatima noticed visible swelling in the chest,04_chest
Omar reported that the discomfort originated in the head,00_head
The injury was localized to the leg,12_leg
Raj measured the circumference of the wrist,08_wrist
Yuki reported persistent soreness in the knee,13_knee
the coordinator documented bruising on the chest,04_chest
the postdoc reported numbness spreading from the hand,09_hand
Maria reported persistent soreness in the foot,15_foot
Prof. Wang noticed visible swelling in the neck,02_neck
Kevin applied ice to reduce inflammation in the foot,15_foot
the PI reported that the discomfort originated in the wrist,08_wrist
Charlie measured the circumference of the ankle,14_ankle
Prof. Müller documented bruising on the shoulder,03_shoulder
the postdoc reported that the discomfort originated in the knee,13_knee
Fatima noted restricted blood flow to the back,05_back
Sarah measured the circumference of the foot,15_foot
Dr. Smith noted restricted blood flow to the knee,13_knee
Dr. Chen noticed visible swelling in the chest,04_chest
The nurse applied a bandage to the chest,04_chest
The protective gear is designed for the head,00_head
The surgeon focused the incision near the shoulder,03_shoulder
The rash first appeared on the arm,06_arm
The scan revealed an abnormality in the wrist,08_wrist
Maria applied ice to reduce inflammation in the ankle,14_ankle
The scan revealed an abnormality in the hand,09_hand
Fatima measured the circumference of the ankle,14_ankle
Dr. Rossi measured the circumference of the leg,12_leg
Sarah reported numbness spreading from the face,01_face
Omar noted restricted blood flow to the chest,04_chest
the PI measured the circumference of the knee,13_knee
The imaging clearly depicted damage to the ankle,14_ankle
Alice noted restricted blood flow to the shoulder,03_shoulder
Dr. Smith measured the circumference of the back,05_back
Yuki measured the circumference of the abdomen,10_abdomen
Prof. Kim reported that the discomfort originated in the face,01_face
The physical therapist worked on mobility of the abdomen,10_abdomen
the supervisor applied ice to reduce inflammation in the foot,15_foot
Dr. Smith noticed visible swelling in the chest,04_chest
Dr. Smith measured the circumference of the wrist,08_wrist
The protective gear is designed for the abdomen,10_abdomen
Kevin described a tingling sensation in the elbow,07_elbow
the supervisor reported that the discomfort originated in the abdomen,10_abdomen
The X-ray focused on the patient's abdomen,10_abdomen
Sarah documented bruising on the hand,09_hand
Charlie noted restricted blood flow to the arm,06_arm
the postdoc applied ice to reduce inflammation in the knee,13_knee
The X-ray focused on the patient's knee,13_knee
The injury was localized to the foot,15_foot
Lymph node enlargement was found near the hand,09_hand
Elena reported that the discomfort originated in the arm,06_arm
Kevin noticed visible swelling in the hip,11_hip
the technician noted restricted blood flow to the arm,06_arm
Temperature elevation was noted at the back,05_back
the postdoc noticed visible swelling in the hand,09_hand
Yuki measured the circumference of the back,05_back
The physical exam highlighted tenderness in the hip,11_hip
Prof. Kim reported persistent soreness in the elbow,07_elbow
the nurse measured the circumference of the hand,09_hand
the PI noticed visible swelling in the ankle,14_ankle
The fracture was confirmed in the back,05_back
Amara reported numbness spreading from the wrist,08_wrist
The fracture was confirmed in the neck,02_neck
Sarah noted restricted blood flow to the shoulder,03_shoulder
the supervisor documented visible asymmetry in the knee,13_knee
Dr. Okafor reported persistent soreness in the hand,09_hand
The fracture was confirmed in the ankle,14_ankle
James noticed visible swelling in the chest,04_chest
Maria applied ice to reduce inflammation in the knee,13_knee
the PI reported persistent soreness in the shoulder,03_shoulder
James applied ice to reduce inflammation in the elbow,07_elbow
The compression sleeve is worn on the face,01_face
The protective gear is designed for the face,01_face
Prof. Wang measured the circumference of the neck,02_neck
The rash first appeared on the back,05_back
Raj noted restricted blood flow to the hip,11_hip
Dr. Chen noticed visible swelling in the knee,13_knee
Liam reported persistent soreness in the shoulder,03_shoulder
James reported persistent soreness in the abdomen,10_abdomen
Maria documented visible asymmetry in the back,05_back
The nurse applied a bandage to the shoulder,03_shoulder
Yuki measured the circumference of the chest,04_chest
The protective gear is designed for the shoulder,03_shoulder
Maria reported that the discomfort originated in the shoulder,03_shoulder
Reflexes were tested at the neck,02_neck
Prof. Müller reported that the discomfort originated in the shoulder,03_shoulder
The rash first appeared on the wrist,08_wrist
Liam documented visible asymmetry in the leg,12_leg
the coordinator reported numbness spreading from the abdomen,10_abdomen
Sarah documented visible asymmetry in the leg,12_leg
Dr. Rossi documented bruising on the abdomen,10_abdomen
The injury was localized to the ankle,14_ankle
The surgeon focused the incision near the hand,09_hand
Amara documented visible asymmetry in the leg,12_leg
"The burn was classified as superficial, affecting the chest",04_chest
The biopsy was taken from tissue near the abdomen,10_abdomen
Prof. Kim reported numbness spreading from the knee,13_knee
Sarah documented bruising on the abdomen,10_abdomen
Maria described a tingling sensation in the elbow,07_elbow
The protective gear is designed for the wrist,08_wrist
The surgeon focused the incision near the chest,04_chest
The fracture was confirmed in the chest,04_chest
Fatima measured the circumference of the arm,06_arm
Charlie documented visible asymmetry in the head,00_head
Dr. Rossi reported that the discomfort originated in the leg,12_leg
Elena documented visible asymmetry in the shoulder,03_shoulder
Alice described a tingling sensation in the elbow,07_elbow
the coordinator reported numbness spreading from the elbow,07_elbow
The surgeon focused the incision near the foot,15_foot
The biopsy was taken from tissue near the ankle,14_ankle
James reported persistent soreness in the ankle,14_ankle
The imaging clearly depicted damage to the neck,02_neck
Sarah described a tingling sensation in the head,00_head
Dr. Rossi documented bruising on the elbow,07_elbow
Dr. Rossi reported persistent soreness in the foot,15_foot
Elena reported that the discomfort originated in the wrist,08_wrist
The rash first appeared on the hip,11_hip
Alice described a tingling sensation in the leg,12_leg
Dr. Smith noticed visible swelling in the abdomen,10_abdomen
Kevin reported numbness spreading from the head,00_head
the nurse measured the circumference of the foot,15_foot
Range of motion was restricted in the foot,15_foot
Lymph node enlargement was found near the foot,15_foot
Alice measured the circumference of the abdomen,10_abdomen
Charlie documented visible asymmetry in the leg,12_leg
the analyst noted restricted blood flow to the ankle,14_ankle
the intern measured the circumference of the face,01_face
James documented visible asymmetry in the chest,04_chest
Skin discoloration was observed on the head,00_head
The imaging clearly depicted damage to the head,00_head
Prof. Kim documented visible asymmetry in the elbow,07_elbow
the nurse described a tingling sensation in the face,01_face
Raj documented visible asymmetry in the chest,04_chest
the PI documented bruising on the foot,15_foot
Temperature elevation was noted at the head,00_head
The injury was localized to the hand,09_hand
the nurse documented visible asymmetry in the hand,09_hand
The injury was localized to the chest,04_chest
Reflexes were tested at the hand,09_hand
Charlie reported persistent soreness in the foot,15_foot
Skin discoloration was observed on the chest,04_chest
Bob documented bruising on the neck,02_neck
Dr. Smith reported that the discomfort originated in the ankle,14_ankle
Omar reported persistent soreness in the wrist,08_wrist
Temperature elevation was noted at the abdomen,10_abdomen
Raj measured the circumference of the neck,02_neck
Reflexes were tested at the head,00_head
the nurse documented bruising on the face,01_face
Dr. Patel described a tingling sensation in the ankle,14_ankle
Prof. Wang noticed visible swelling in the wrist,08_wrist
Omar reported persistent soreness in the face,01_face
The physical exam highlighted tenderness in the arm,06_arm
Elena applied ice to reduce inflammation in the arm,06_arm
Muscle weakness was observed in the arm,06_arm
Bob reported numbness spreading from the chest,04_chest
the analyst documented visible asymmetry in the shoulder,03_shoulder
The scan revealed an abnormality in the head,00_head
Yuki measured the circumference of the knee,13_knee
Liam measured the circumference of the shoulder,03_shoulder
The protective gear is designed for the arm,06_arm
The scan revealed an abnormality in the back,05_back
the intern reported persistent soreness in the foot,15_foot
Raj documented visible asymmetry in the face,01_face
Prof. Wang noted restricted blood flow to the chest,04_chest
Bob documented visible asymmetry in the chest,04_chest
Sarah reported persistent soreness in the hand,09_hand
The compression sleeve is worn on the arm,06_arm
Dr. Okafor measured the circumference of the foot,15_foot
Omar reported numbness spreading from the head,00_head
The biopsy was taken from tissue near the elbow,07_elbow
Reflexes were tested at the abdomen,10_abdomen
The biopsy was taken from tissue near the foot,15_foot
James reported numbness spreading from the chest,04_chest
Prof. Müller documented visible asymmetry in the back,05_back
Alice noted restricted blood flow to the wrist,08_wrist
Amara measured the circumference of the knee,13_knee
Prof. Kim applied ice to reduce inflammation in the neck,02_neck
the coordinator applied ice to reduce inflammation in the elbow,07_elbow
Charlie reported persistent soreness in the elbow,07_elbow
Range of motion was restricted in the knee,13_knee
the postdoc applied ice to reduce inflammation in the arm,06_arm
Prof. Kim reported that the discomfort originated in the shoulder,03_shoulder
Kevin documented visible asymmetry in the head,00_head
Lymph node enlargement was found near the face,01_face
Maria reported persistent soreness in the shoulder,03_shoulder
Dr. Patel noticed visible swelling in the abdomen,10_abdomen
the supervisor applied ice to reduce inflammation in the elbow,07_elbow
"The burn was classified as superficial, affecting the hand",09_hand
Dr. Smith described a tingling sensation in the shoulder,03_shoulder
Sarah noted restricted blood flow to the neck,02_neck
Temperature elevation was noted at the knee,13_knee
Dr. Rossi measured the circumference of the arm,06_arm
The X-ray focused on the patient's hip,11_hip
The X-ray focused on the patient's head,00_head
Amara applied ice to reduce inflammation in the wrist,08_wrist
Prof. Kim noticed visible swelling in the chest,04_chest
the intern reported that the discomfort originated in the neck,02_neck
the analyst noted restricted blood flow to the arm,06_arm
Dr. Rossi reported persistent soreness in the hip,11_hip
Charlie applied ice to reduce inflammation in the hip,11_hip
Dr. Smith noticed visible swelling in the shoulder,03_shoulder
Charlie measured the circumference of the chest,04_chest
The fracture was confirmed in the hip,11_hip
Amara noted restricted blood flow to the chest,04_chest
Fatima described a tingling sensation in the elbow,07_elbow
Raj documented visible asymmetry in the hip,11_hip
the nurse reported numbness spreading from the hip,11_hip
Dr. Okafor documented visible asymmetry in the head,00_head
Dr. Smith reported numbness spreading from the head,00_head
Charlie documented visible asymmetry in the knee,13_knee
Dr. Patel documented bruising on the head,00_head
Dr. Okafor measured the circumference of the abdomen,10_abdomen
The physical therapist worked on mobility of the hand,09_hand
Sarah noted restricted blood flow to the face,01_face
Temperature elevation was noted at the arm,06_arm
Dr. Okafor noted restricted blood flow to the knee,13_knee
The biopsy was taken from tissue near the hand,09_hand
the PI documented bruising on the elbow,07_elbow
the nurse reported numbness spreading from the face,01_face
Dr. Chen documented bruising on the hip,11_hip
Prof. Kim documented bruising on the back,05_back
The compression sleeve is worn on the elbow,07_elbow
Bob applied ice to reduce inflammation in the ankle,14_ankle
The injury was localized to the abdomen,10_abdomen
The imaging clearly depicted damage to the shoulder,03_shoulder
James reported that the discomfort originated in the hip,11_hip
Omar documented visible asymmetry in the chest,04_chest
Temperature elevation was noted at the ankle,14_ankle
the nurse described a tingling sensation in the head,00_head
James documented bruising on the ankle,14_ankle
The physical therapist worked on mobility of the knee,13_knee
Prof. Kim noted restricted blood flow to the shoulder,03_shoulder
James reported that the discomfort originated in the neck,02_neck
Dr. Rossi documented bruising on the shoulder,03_shoulder
Prof. Wang noticed visible swelling in the ankle,14_ankle
Dr. Smith documented visible asymmetry in the chest,04_chest
Elena applied ice to reduce inflammation in the head,00_head
Maria described a tingling sensation in the arm,06_arm
The X-ray focused on the patient's back,05_back
Amara noticed visible swelling in the foot,15_foot
Elena noted restricted blood flow to the knee,13_knee
Bob applied ice to reduce inflammation in the neck,02_neck
Prof. Wang applied ice to reduce inflammation in the chest,04_chest
Dr. Smith applied ice to reduce inflammation in the knee,13_knee
The biopsy was taken from tissue near the leg,12_leg
The nurse applied a bandage to the knee,13_knee
Liam applied ice to reduce inflammation in the leg,12_leg
the nurse applied ice to reduce inflammation in the hand,09_hand
The biopsy was taken from tissue near the neck,02_neck
Dr. Smith documented visible asymmetry in the abdomen,10_abdomen
Sarah reported that the discomfort originated in the abdomen,10_abdomen
Muscle weakness was observed in the elbow,07_elbow
Skin discoloration was observed on the shoulder,03_shoulder
Dr. Patel noticed visible swelling in the shoulder,03_shoulder
Maria applied ice to reduce inflammation in the leg,12_leg
Dr. Rossi measured the circumference of the neck,02_neck
Dr. Okafor reported numbness spreading from the knee,13_knee
The rash first appeared on the neck,02_neck
the intern reported numbness spreading from the wrist,08_wrist
Dr. Smith noticed visible swelling in the elbow,07_elbow
the analyst documented bruising on the head,00_head
The physical therapist worked on mobility of the chest,04_chest
Dr. Patel applied ice to reduce inflammation in the hip,11_hip
Muscle weakness was observed in the foot,15_foot
the nurse documented bruising on the ankle,14_ankle
Sarah documented bruising on the wrist,08_wrist
the intern noticed visible swelling in the head,00_head
Omar described a tingling sensation in the hip,11_hip
Yuki measured the circumference of the neck,02_neck
Alice measured the circumference of the arm,06_arm
Prof. Wang noticed visible swelling in the chest,04_chest
James noticed visible swelling in the hip,11_hip
Muscle weakness was observed in the head,00_head
Reflexes were tested at the wrist,08_wrist
The X-ray focused on the patient's leg,12_leg
The physical therapist worked on mobility of the leg,12_leg
The physical exam highlighted tenderness in the head,00_head
Alice described a tingling sensation in the knee,13_knee
Lymph node enlargement was found near the chest,04_chest
The compression sleeve is worn on the foot,15_foot
Sarah measured the circumference of the leg,12_leg
Liam applied ice to reduce inflammation in the back,05_back
Sarah documented visible asymmetry in the ankle,14_ankle
Prof. Kim documented bruising on the chest,04_chest
the coordinator applied ice to reduce inflammation in the wrist,08_wrist
Charlie described a tingling sensation in the elbow,07_elbow
Charlie noted restricted blood flow to the chest,04_chest
Fatima measured the circumference of the hip,11_hip
The surgeon focused the incision near the arm,06_arm
Elena noticed visible swelling in the wrist,08_wrist
the nurse noted restricted blood flow to the abdomen,10_abdomen
the analyst applied ice to reduce inflammation in the wrist,08_wrist
the postdoc measured the circumference of the leg,12_leg
Dr. Chen documented bruising on the knee,13_knee
the PI documented bruising on the hip,11_hip
the intern reported numbness spreading from the neck,02_neck
The scan revealed an abnormality in the face,01_face
Reflexes were tested at the leg,12_leg
Fatima documented bruising on the abdomen,10_abdomen
Dr. Smith reported that the discomfort originated in the knee,13_knee
The rash first appeared on the hand,09_hand
Muscle weakness was observed in the neck,02_neck
Dr. Rossi described a tingling sensation in the hand,09_hand
Dr. Okafor documented visible asymmetry in the foot,15_foot
Alice documented visible asymmetry in the abdomen,10_abdomen
Muscle weakness was observed in the face,01_face
The physical therapist worked on mobility of the foot,15_foot
The nurse applied a bandage to the abdomen,10_abdomen
Dr. Patel reported numbness spreading from the head,00_head
Prof. Müller noted restricted blood flow to the back,05_back
Prof. Müller noticed visible swelling in the back,05_back
The physical exam highlighted tenderness in the hand,09_hand
the analyst documented visible asymmetry in the face,01_face
Liam reported persistent soreness in the knee,13_knee
The nurse applied a bandage to the hip,11_hip
Yuki documented visible asymmetry in the shoulder,03_shoulder
Prof. Wang noted restricted blood flow to the head,00_head
"The burn was classified as superficial, affecting the ankle",14_ankle
Dr. Rossi noted restricted blood flow to the arm,06_arm
Dr. Rossi reported numbness spreading from the leg,12_leg
Skin discoloration was observed on the hip,11_hip
Reflexes were tested at the back,05_back
The fracture was confirmed in the wrist,08_wrist
Lymph node enlargement was found near the leg,12_leg
Fatima applied ice to reduce inflammation in the head,00_head
James documented visible asymmetry in the leg,12_leg
the technician described a tingling sensation in the knee,13_knee
The scan revealed an abnormality in the knee,13_knee
The nurse applied a bandage to the wrist,08_wrist
Temperature elevation was noted at the chest,04_chest
The nurse applied a bandage to the face,01_face
Sarah noted restricted blood flow to the hand,09_hand
The compression sleeve is worn on the head,00_head
The physical exam highlighted tenderness in the wrist,08_wrist
Yuki measured the circumference of the foot,15_foot
Dr. Rossi reported persistent soreness in the arm,06_arm
Alice documented visible asymmetry in the leg,12_leg
Lymph node enlargement was found near the ankle,14_ankle
Prof. Müller measured the circumference of the leg,12_leg
the postdoc measured the circumference of the neck,02_neck
The nurse applied a bandage to the head,00_head
Sarah measured the circumference of the back,05_back
Maria reported numbness spreading from the chest,04_chest
The scan revealed an abnormality in the hip,11_hip
the analyst documented bruising on the hand,09_hand
the supervisor documented bruising on the knee,13_knee
The nurse applied a bandage to the hand,09_hand
Yuki noticed visible swelling in the head,00_head
the coordinator described a tingling sensation in the face,01_face
"The burn was classified as superficial, affecting the wrist",08_wrist
The X-ray focused on the patient's shoulder,03_shoulder
Amara noted restricted blood flow to the knee,13_knee
the supervisor reported that the discomfort originated in the arm,06_arm
the analyst reported numbness spreading from the ankle,14_ankle
Elena reported that the discomfort originated in the face,01_face
Elena reported numbness spreading from the abdomen,10_abdomen
the intern noted restricted blood flow to the ankle,14_ankle
Temperature elevation was noted at the wrist,08_wrist
Dr. Smith documented visible asymmetry in the head,00_head
Liam noticed visible swelling in the chest,04_chest
