Sentence,Label
Range of motion was restricted in the knee,13_knee
Muscle weakness was observed in the back,05_back
the PI described a tingling sensation in the foot,15_foot
Dr. Smith measured the circumference of the abdomen,10_abdomen
Dr. Patel reported persistent soreness in the chest,04_chest
"The burn was classified as superficial, affecting the abdomen",10_abdomen
The physical therapist worked on mobility of the face,01_face
Prof. Wang noticed visible swelling in the back,05_back
The injury was localized to the back,05_back
Sarah documented visible asymmetry in the neck,02_neck
The biopsy was taken from tissue near the arm,06_arm
the technician noticed visible swelling in the wrist,08_wrist
Dr. Smith measured the circumference of the back,05_back
Prof. Kim measured the circumference of the head,00_head
Prof. Wang measured the circumference of the knee,13_knee
the analyst noticed visible swelling in the hip,11_hip
Maria documented bruising on the arm,06_arm
the postdoc described a tingling sensation in the elbow,07_elbow
Dr. Okafor described a tingling sensation in the face,01_face
Dr. Rossi documented visible asymmetry in the head,00_head
Reflexes were tested at the foot,15_foot
Sarah reported numbness spreading from the back,05_back
the analyst documented bruising on the wrist,08_wrist
Dr. Chen documented bruising on the knee,13_knee
The scan revealed an abnormality in the face,01_face
Yuki reported numbness spreading from the wrist,08_wrist
the postdoc documented bruising on the abdomen,10_abdomen
The rash first appeared on the chest,04_chest
Charlie applied ice to reduce inflammation in the back,05_back
Raj documented visible asymmetry in the neck,02_neck
Elena noticed visible swelling in the hand,09_hand
Dr. Rossi noticed visible swelling in the knee,13_knee
Dr. Okafor reported numbness spreading from the foot,15_foot
Temperature elevation was noted at the abdomen,10_abdomen
The injury was localized to the head,00_head
the coordinator noted restricted blood flow to the shoulder,03_shoulder
the coordinator applied ice to reduce inflammation in the shoulder,03_shoulder
The injury was localized to the knee,13_knee
Prof. Müller reported persistent soreness in the knee,13_knee
the postdoc measured the circumference of the wrist,08_wrist
the analyst reported that the discomfort originated in the face,01_face
The fracture was confirmed in the wrist,08_wrist
The X-ray focused on the patient's face,01_face
Prof. Kim reported persistent soreness in the shoulder,03_shoulder
the PI noted restricted blood flow to the leg,12_leg
The nurse applied a bandage to the wrist,08_wrist
Fatima reported numbness spreading from the neck,02_neck
the technician documented bruising on the foot,15_foot
Liam reported that the discomfort originated in the elbow,07_elbow
Sarah noticed visible swelling in the hip,11_hip
Prof. Müller measured the circumference of the arm,06_arm
the supervisor documented visible asymmetry in the elbow,07_elbow
the postdoc reported numbness spreading from the elbow,07_elbow
The biopsy was taken from tissue near the leg,12_leg
Kevin noticed visible swelling in the hand,09_hand
Dr. Smith reported that the discomfort originated in the foot,15_foot
Fatima noticed visible swelling in the chest,04_chest
The surgeon focused the incision near the head,00_head
Prof. Kim measured the circumference of the back,05_back
"The burn was classified as superficial, affecting the ankle",14_ankle
Muscle weakness was observed in the arm,06_arm
Fatima described a tingling sensation in the foot,15_foot
Elena reported persistent soreness in the hip,11_hip
Bob measured the circumference of the arm,06_arm
The rash first appeared on the knee,13_knee
the postdoc applied ice to reduce inflammation in the neck,02_neck
Lymph node enlargement was found near the neck,02_neck
the analyst described a tingling sensation in the foot,15_foot
the analyst measured the circumference of the hip,11_hip
Range of motion was restricted in the neck,02_neck
Prof. Wang documented visible asymmetry in the ankle,14_ankle
the supervisor reported persistent soreness in the abdomen,10_abdomen
Dr. Rossi measured the circumference of the neck,02_neck
Dr. Okafor documented bruising on the shoulder,03_shoulder
Yuki noted restricted blood flow to the head,00_head
Bob noted restricted blood flow to the wrist,08_wrist
Omar documented visible asymmetry in the elbow,07_elbow
Charlie noted restricted blood flow to the elbow,07_elbow
The biopsy was taken from tissue near the face,01_face
The protective gear is designed for the head,00_head
The nurse applied a bandage to the shoulder,03_shoulder
The fracture was confirmed in the hand,09_hand
James noted restricted blood flow to the chest,04_chest
the coordinator documented bruising on the face,01_face
Dr. Rossi described a tingling sensation in the face,01_face
Prof. Kim reported numbness spreading from the chest,04_chest
Dr. Chen noticed visible swelling in the wrist,08_wrist
The scan revealed an abnormality in the shoulder,03_shoulder
the supervisor reported numbness spreading from the foot,15_foot
The nurse applied a bandage to the back,05_back
the postdoc noted restricted blood flow to the neck,02_neck
Fatima documented visible asymmetry in the leg,12_leg
Raj reported numbness spreading from the arm,06_arm
Lymph node enlargement was found near the hand,09_hand
Dr. Rossi reported persistent soreness in the wrist,08_wrist
The biopsy was taken from tissue near the chest,04_chest
the technician reported persistent soreness in the neck,02_neck
the nurse measured the circumference of the foot,15_foot
Alice documented visible asymmetry in the leg,12_leg
Dr. Okafor reported persistent soreness in the shoulder,03_shoulder
Dr. Chen measured the circumference of the ankle,14_ankle
Muscle weakness was observed in the shoulder,03_shoulder
Prof. Müller reported persistent soreness in the back,05_back
Bob reported that the discomfort originated in the hip,11_hip
Dr. Patel documented bruising on the chest,04_chest
Lymph node enlargement was found near the chest,04_chest
The surgeon focused the incision near the leg,12_leg
The biopsy was taken from tissue near the abdomen,10_abdomen
Bob noted restricted blood flow to the hand,09_hand
Elena reported that the discomfort originated in the neck,02_neck
The protective gear is designed for the wrist,08_wrist
The physical therapist worked on mobility of the hand,09_hand
Bob noted restricted blood flow to the elbow,07_elbow
Yuki noted restricted blood flow to the hand,09_hand
the analyst applied ice to reduce inflammation in the foot,15_foot
Temperature elevation was noted at the chest,04_chest
Dr. Smith noticed visible swelling in the abdomen,10_abdomen
Omar noticed visible swelling in the back,05_back
Dr. Chen documented visible asymmetry in the ankle,14_ankle
Dr. Chen described a tingling sensation in the hip,11_hip
Skin discoloration was observed on the foot,15_foot
The protective gear is designed for the leg,12_leg
Dr. Patel noticed visible swelling in the arm,06_arm
Bob reported numbness spreading from the back,05_back
Yuki documented bruising on the arm,06_arm
"The burn was classified as superficial, affecting the hip",11_hip
Yuki reported numbness spreading from the foot,15_foot
the supervisor applied ice to reduce inflammation in the head,00_head
the postdoc applied ice to reduce inflammation in the arm,06_arm
the PI noticed visible swelling in the wrist,08_wrist
Amara reported numbness spreading from the knee,13_knee
Charlie reported persistent soreness in the neck,02_neck
the PI reported numbness spreading from the abdomen,10_abdomen
Fatima reported persistent soreness in the elbow,07_elbow
The X-ray focused on the patient's abdomen,10_abdomen
"The burn was classified as superficial, affecting the hand",09_hand
Kevin noticed visible swelling in the chest,04_chest
the analyst described a tingling sensation in the ankle,14_ankle
The injury was localized to the leg,12_leg
Amara applied ice to reduce inflammation in the head,00_head
the supervisor measured the circumference of the neck,02_neck
Maria reported persistent soreness in the ankle,14_ankle
Kevin reported persistent soreness in the hand,09_hand
Prof. Müller measured the circumference of the hip,11_hip
James described a tingling sensation in the head,00_head
Dr. Patel described a tingling sensation in the back,05_back
The physical exam highlighted tenderness in the foot,15_foot
The physical therapist worked on mobility of the foot,15_foot
Prof. Kim applied ice to reduce inflammation in the hand,09_hand
Maria documented bruising on the hand,09_hand
The nurse applied a bandage to the chest,04_chest
James reported numbness spreading from the leg,12_leg
Reflexes were tested at the back,05_back
Kevin noted restricted blood flow to the ankle,14_ankle
The injury was localized to the hand,09_hand
Charlie reported that the discomfort originated in the knee,13_knee
Lymph node enlargement was found near the hip,11_hip
Dr. Patel reported persistent soreness in the head,00_head
Prof. Wang measured the circumference of the hip,11_hip
Prof. Müller applied ice to reduce inflammation in the head,00_head
Yuki reported persistent soreness in the head,00_head
Bob documented visible asymmetry in the face,01_face
The physical exam highlighted tenderness in the hip,11_hip
Dr. Smith reported persistent soreness in the elbow,07_elbow
The X-ray focused on the patient's neck,02_neck
Elena reported that the discomfort originated in the head,00_head
Alice noticed visible swelling in the ankle,14_ankle
The rash first appeared on the back,05_back
Elena documented visible asymmetry in the face,01_face
Reflexes were tested at the face,01_face
The imaging clearly depicted damage to the head,00_head
Dr. Smith documented visible asymmetry in the hand,09_hand
Fatima documented visible asymmetry in the hip,11_hip
Yuki reported that the discomfort originated in the shoulder,03_shoulder
The imaging clearly depicted damage to the elbow,07_elbow
the coordinator noted restricted blood flow to the back,05_back
the coordinator reported that the discomfort originated in the elbow,07_elbow
Dr. Rossi documented visible asymmetry in the neck,02_neck
Raj reported persistent soreness in the elbow,07_elbow
Elena documented bruising on the leg,12_leg
Elena reported numbness spreading from the arm,06_arm
Elena described a tingling sensation in the back,05_back
the postdoc reported numbness spreading from the chest,04_chest
The X-ray focused on the patient's chest,04_chest
Charlie documented visible asymmetry in the wrist,08_wrist
the supervisor documented bruising on the abdomen,10_abdomen
the supervisor reported persistent soreness in the hip,11_hip
Raj noted restricted blood flow to the arm,06_arm
The physical exam highlighted tenderness in the chest,04_chest
Yuki noticed visible swelling in the shoulder,03_shoulder
the analyst documented visible asymmetry in the wrist,08_wrist
Amara described a tingling sensation in the arm,06_arm
Dr. Chen documented bruising on the arm,06_arm
The biopsy was taken from tissue near the wrist,08_wrist
Kevin documented bruising on the hip,11_hip
The scan revealed an abnormality in the leg,12_leg
the coordinator documented bruising on the ankle,14_ankle
Charlie noted restricted blood flow to the abdomen,10_abdomen
Lymph node enlargement was found near the elbow,07_elbow
Dr. Smith described a tingling sensation in the knee,13_knee
the analyst reported persistent soreness in the head,00_head
The scan revealed an abnormality in the abdomen,10_abdomen
Dr. Okafor measured the circumference of the foot,15_foot
Prof. Kim noted restricted blood flow to the abdomen,10_abdomen
Dr. Rossi measured the circumference of the shoulder,03_shoulder
the supervisor reported that the discomfort originated in the hand,09_hand
Yuki noticed visible swelling in the leg,12_leg
Prof. Kim described a tingling sensation in the face,01_face
Prof. Kim noticed visible swelling in the neck,02_neck
Liam reported numbness spreading from the head,00_head
Amara described a tingling sensation in the wrist,08_wrist
Elena measured the circumference of the head,00_head
the analyst described a tingling sensation in the hand,09_hand
Dr. Okafor described a tingling sensation in the foot,15_foot
The biopsy was taken from tissue near the hip,11_hip
Lymph node enlargement was found near the head,00_head
The biopsy was taken from tissue near the head,00_head
Maria documented visible asymmetry in the shoulder,03_shoulder
Muscle weakness was observed in the leg,12_leg
the postdoc noted restricted blood flow to the ankle,14_ankle
The nurse applied a bandage to the ankle,14_ankle
Prof. Wang reported persistent soreness in the hand,09_hand
Prof. Müller measured the circumference of the chest,04_chest
Dr. Smith described a tingling sensation in the neck,02_neck
The X-ray focused on the patient's arm,06_arm
Omar documented visible asymmetry in the wrist,08_wrist
Omar documented visible asymmetry in the head,00_head
The physical therapist worked on mobility of the ankle,14_ankle
The compression sleeve is worn on the wrist,08_wrist
The fracture was confirmed in the shoulder,03_shoulder
Bob reported numbness spreading from the head,00_head
Kevin documented visible asymmetry in the wrist,08_wrist
Omar measured the circumference of the foot,15_foot
The scan revealed an abnormality in the hip,11_hip
Alice noted restricted blood flow to the face,01_face
Sarah described a tingling sensation in the ankle,14_ankle
The fracture was confirmed in the abdomen,10_abdomen
Amara documented visible asymmetry in the arm,06_arm
The injury was localized to the arm,06_arm
Charlie documented visible asymmetry in the neck,02_neck
The physical exam highlighted tenderness in the wrist,08_wrist
Prof. Wang reported numbness spreading from the wrist,08_wrist
The compression sleeve is worn on the knee,13_knee
Dr. Smith applied ice to reduce inflammation in the leg,12_leg
Charlie measured the circumference of the neck,02_neck
The fracture was confirmed in the elbow,07_elbow
Prof. Wang reported that the discomfort originated in the head,00_head
Temperature elevation was noted at the elbow,07_elbow
The compression sleeve is worn on the arm,06_arm
the supervisor reported that the discomfort originated in the chest,04_chest
Dr. Chen described a tingling sensation in the abdomen,10_abdomen
Prof. Kim noted restricted blood flow to the back,05_back
Temperature elevation was noted at the back,05_back
Amara noted restricted blood flow to the elbow,07_elbow
the intern applied ice to reduce inflammation in the shoulder,03_shoulder
the analyst reported persistent soreness in the wrist,08_wrist
Temperature elevation was noted at the hand,09_hand
Elena documented bruising on the shoulder,03_shoulder
Liam reported that the discomfort originated in the hip,11_hip
The protective gear is designed for the abdomen,10_abdomen
Alice applied ice to reduce inflammation in the knee,13_knee
Skin discoloration was observed on the head,00_head
Dr. Smith applied ice to reduce inflammation in the chest,04_chest
the supervisor reported numbness spreading from the abdomen,10_abdomen
Bob noted restricted blood flow to the foot,15_foot
Dr. Okafor applied ice to reduce inflammation in the knee,13_knee
Maria noted restricted blood flow to the foot,15_foot
The protective gear is designed for the knee,13_knee
Dr. Patel described a tingling sensation in the shoulder,03_shoulder
Charlie reported numbness spreading from the abdomen,10_abdomen
The nurse applied a bandage to the face,01_face
The X-ray focused on the patient's foot,15_foot
Sarah applied ice to reduce inflammation in the leg,12_leg
James reported persistent soreness in the abdomen,10_abdomen
Sarah documented bruising on the abdomen,10_abdomen
the technician noticed visible swelling in the leg,12_leg
The protective gear is designed for the elbow,07_elbow
Prof. Wang applied ice to reduce inflammation in the ankle,14_ankle
The X-ray focused on the patient's back,05_back
The protective gear is designed for the hand,09_hand
James measured the circumference of the leg,12_leg
Prof. Wang reported numbness spreading from the ankle,14_ankle
the PI reported numbness spreading from the back,05_back
The fracture was confirmed in the head,00_head
The fracture was confirmed in the knee,13_knee
Range of motion was restricted in the shoulder,03_shoulder
the supervisor reported that the discomfort originated in the back,05_back
Elena noted restricted blood flow to the abdomen,10_abdomen
the supervisor noted restricted blood flow to the arm,06_arm
Fatima noticed visible swelling in the face,01_face
The rash first appeared on the elbow,07_elbow
The X-ray focused on the patient's shoulder,03_shoulder
The scan revealed an abnormality in the wrist,08_wrist
Prof. Müller documented bruising on the face,01_face
The fracture was confirmed in the hip,11_hip
Range of motion was restricted in the face,01_face
Sarah reported numbness spreading from the chest,04_chest
Raj noted restricted blood flow to the head,00_head
The scan revealed an abnormality in the hand,09_hand
the coordinator reported persistent soreness in the leg,12_leg
The physical therapist worked on mobility of the back,05_back
Liam applied ice to reduce inflammation in the chest,04_chest
The rash first appeared on the arm,06_arm
Prof. Müller reported that the discomfort originated in the elbow,07_elbow
Prof. Müller reported that the discomfort originated in the arm,06_arm
Dr. Rossi reported that the discomfort originated in the leg,12_leg
James reported numbness spreading from the elbow,07_elbow
Amara documented bruising on the shoulder,03_shoulder
Raj documented visible asymmetry in the hip,11_hip
Reflexes were tested at the abdomen,10_abdomen
The nurse applied a bandage to the hip,11_hip
The fracture was confirmed in the ankle,14_ankle
Range of motion was restricted in the head,00_head
The protective gear is designed for the shoulder,03_shoulder
Alice measured the circumference of the hip,11_hip
Charlie measured the circumference of the wrist,08_wrist
The scan revealed an abnormality in the arm,06_arm
The imaging clearly depicted damage to the face,01_face
The protective gear is designed for the back,05_back
Amara reported numbness spreading from the chest,04_chest
The compression sleeve is worn on the elbow,07_elbow
Muscle weakness was observed in the foot,15_foot
the supervisor measured the circumference of the chest,04_chest
James noted restricted blood flow to the shoulder,03_shoulder
Prof. Müller applied ice to reduce inflammation in the wrist,08_wrist
the PI reported that the discomfort originated in the back,05_back
the nurse reported that the discomfort originated in the hip,11_hip
Amara applied ice to reduce inflammation in the face,01_face
Muscle weakness was observed in the chest,04_chest
Liam reported that the discomfort originated in the leg,12_leg
Liam applied ice to reduce inflammation in the back,05_back
The physical therapist worked on mobility of the abdomen,10_abdomen
the PI reported persistent soreness in the head,00_head
James noticed visible swelling in the knee,13_knee
The protective gear is designed for the neck,02_neck
Kevin described a tingling sensation in the knee,13_knee
Dr. Smith described a tingling sensation in the chest,04_chest
the postdoc noticed visible swelling in the ankle,14_ankle
Dr. Smith documented visible asymmetry in the hip,11_hip
Prof. Müller noticed visible swelling in the foot,15_foot
the technician measured the circumference of the shoulder,03_shoulder
The injury was localized to the neck,02_neck
Prof. Wang reported numbness spreading from the arm,06_arm
the technician noticed visible swelling in the abdomen,10_abdomen
Amara reported that the discomfort originated in the leg,12_leg
The physical exam highlighted tenderness in the leg,12_leg
The biopsy was taken from tissue near the knee,13_knee
Dr. Okafor noted restricted blood flow to the knee,13_knee
Fatima measured the circumference of the chest,04_chest
the technician noticed visible swelling in the shoulder,03_shoulder
Raj documented bruising on the arm,06_arm
Charlie noticed visible swelling in the knee,13_knee
Prof. Kim described a tingling sensation in the foot,15_foot
the nurse noted restricted blood flow to the neck,02_neck
Prof. Müller noticed visible swelling in the shoulder,03_shoulder
Amara documented visible asymmetry in the shoulder,03_shoulder
the analyst reported numbness spreading from the face,01_face
Alice noted restricted blood flow to the hand,09_hand
James reported that the discomfort originated in the back,05_back
The rash first appeared on the foot,15_foot
Prof. Kim applied ice to reduce inflammation in the knee,13_knee
Kevin reported persistent soreness in the ankle,14_ankle
The surgeon focused the incision near the foot,15_foot
Omar measured the circumference of the leg,12_leg
Omar applied ice to reduce inflammation in the hip,11_hip
Alice reported numbness spreading from the back,05_back
Maria noted restricted blood flow to the abdomen,10_abdomen
Fatima reported persistent soreness in the wrist,08_wrist
Dr. Okafor measured the circumference of the back,05_back
the intern reported persistent soreness in the face,01_face
the coordinator described a tingling sensation in the wrist,08_wrist
Dr. Rossi applied ice to reduce inflammation in the foot,15_foot
Amara documented bruising on the chest,04_chest
the nurse described a tingling sensation in the shoulder,03_shoulder
Bob applied ice to reduce inflammation in the hip,11_hip
The rash first appeared on the hand,09_hand
Elena noted restricted blood flow to the arm,06_arm
Raj noted restricted blood flow to the elbow,07_elbow
the technician noted restricted blood flow to the foot,15_foot
Yuki noted restricted blood flow to the neck,02_neck
Dr. Chen noted restricted blood flow to the foot,15_foot
The fracture was confirmed in the neck,02_neck
Dr. Rossi measured the circumference of the ankle,14_ankle
Dr. Patel applied ice to reduce inflammation in the abdomen,10_abdomen
Muscle weakness was observed in the face,01_face
Skin discoloration was observed on the face,01_face
Yuki measured the circumference of the face,01_face
Dr. Patel documented bruising on the elbow,07_elbow
The compression sleeve is worn on the neck,02_neck
Dr. Patel reported that the discomfort originated in the wrist,08_wrist
Dr. Chen noted restricted blood flow to the ankle,14_ankle
Reflexes were tested at the wrist,08_wrist
"The burn was classified as superficial, affecting the knee",13_knee
The compression sleeve is worn on the foot,15_foot
The compression sleeve is worn on the shoulder,03_shoulder
Dr. Chen reported that the discomfort originated in the head,00_head
Raj reported numbness spreading from the hand,09_hand
the technician described a tingling sensation in the chest,04_chest
Range of motion was restricted in the hip,11_hip
the technician reported that the discomfort originated in the arm,06_arm
the nurse documented visible asymmetry in the leg,12_leg
The physical therapist worked on mobility of the shoulder,03_shoulder
The nurse applied a bandage to the head,00_head
Maria noted restricted blood flow to the arm,06_arm
Elena reported numbness spreading from the wrist,08_wrist
Kevin applied ice to reduce inflammation in the arm,06_arm
James measured the circumference of the arm,06_arm
the postdoc described a tingling sensation in the chest,04_chest
Charlie documented bruising on the wrist,08_wrist
the technician applied ice to reduce inflammation in the shoulder,03_shoulder
Omar described a tingling sensation in the arm,06_arm
the technician documented visible asymmetry in the knee,13_knee
Prof. Müller described a tingling sensation in the shoulder,03_shoulder
the nurse reported that the discomfort originated in the knee,13_knee
The rash first appeared on the wrist,08_wrist
the intern reported that the discomfort originated in the shoulder,03_shoulder
the supervisor reported numbness spreading from the back,05_back
Alice described a tingling sensation in the hand,09_hand
the coordinator noted restricted blood flow to the neck,02_neck
the supervisor documented visible asymmetry in the chest,04_chest
Reflexes were tested at the arm,06_arm
Liam noticed visible swelling in the arm,06_arm
James described a tingling sensation in the chest,04_chest
Maria documented visible asymmetry in the neck,02_neck
The biopsy was taken from tissue near the shoulder,03_shoulder
The physical exam highlighted tenderness in the hand,09_hand
Range of motion was restricted in the leg,12_leg
The fracture was confirmed in the leg,12_leg
Fatima noticed visible swelling in the knee,13_knee
Prof. Kim reported that the discomfort originated in the hand,09_hand
Dr. Okafor reported numbness spreading from the shoulder,03_shoulder
Sarah applied ice to reduce inflammation in the elbow,07_elbow
The imaging clearly depicted damage to the knee,13_knee
Charlie applied ice to reduce inflammation in the ankle,14_ankle
the postdoc reported numbness spreading from the head,00_head
Muscle weakness was observed in the ankle,14_ankle
the intern measured the circumference of the neck,02_neck
Prof. Wang reported persistent soreness in the chest,04_chest
The imaging clearly depicted damage to the neck,02_neck
The physical exam highlighted tenderness in the abdomen,10_abdomen
Temperature elevation was noted at the face,01_face
Raj noted restricted blood flow to the hip,11_hip
The nurse applied a bandage to the abdomen,10_abdomen
the analyst reported numbness spreading from the neck,02_neck
Sarah reported numbness spreading from the hand,09_hand
The X-ray focused on the patient's hip,11_hip
Skin discoloration was observed on the neck,02_neck
Elena measured the circumference of the chest,04_chest
the intern noted restricted blood flow to the shoulder,03_shoulder
The physical exam highlighted tenderness in the shoulder,03_shoulder
Amara measured the circumference of the ankle,14_ankle
The rash first appeared on the abdomen,10_abdomen
Temperature elevation was noted at the shoulder,03_shoulder
Kevin applied ice to reduce inflammation in the wrist,08_wrist
the postdoc noted restricted blood flow to the shoulder,03_shoulder
Alice measured the circumference of the ankle,14_ankle
Elena applied ice to reduce inflammation in the knee,13_knee
Prof. Kim applied ice to reduce inflammation in the abdomen,10_abdomen
