Sentence,Label
The injury was localized to the head,00_head
The X-ray focused on the patient's leg,12_leg
Omar noticed visible swelling in the hip,11_hip
The surgeon focused the incision near the knee,13_knee
Prof. Wang reported that the discomfort originated in the back,05_back
Lymph node enlargement was found near the face,01_face
the coordinator reported persistent soreness in the chest,04_chest
Bob noticed visible swelling in the head,00_head
Yuki reported numbness spreading from the wrist,08_wrist
Sarah documented visible asymmetry in the ankle,14_ankle
Prof. Kim noticed visible swelling in the knee,13_knee
Kevin documented bruising on the arm,06_arm
the supervisor measured the circumference of the wrist,08_wrist
The nurse applied a bandage to the abdomen,10_abdomen
the technician measured the circumference of the ankle,14_ankle
Dr. Patel noted restricted blood flow to the knee,13_knee
the postdoc reported numbness spreading from the wrist,08_wrist
Dr. Smith reported numbness spreading from the elbow,07_elbow
James described a tingling sensation in the ankle,14_ankle
James noticed visible swelling in the knee,13_knee
Bob applied ice to reduce inflammation in the hand,09_hand
the postdoc measured the circumference of the hand,09_hand
The fracture was confirmed in the head,00_head
The protective gear is designed for the head,00_head
Omar applied ice to reduce inflammation in the face,01_face
Sarah reported persistent soreness in the ankle,14_ankle
Bob measured the circumference of the foot,15_foot
the nurse noted restricted blood flow to the chest,04_chest
Fatima measured the circumference of the abdomen,10_abdomen
Fatima applied ice to reduce inflammation in the hand,09_hand
Raj described a tingling sensation in the face,01_face
Muscle weakness was observed in the foot,15_foot
Dr. Smith described a tingling sensation in the neck,02_neck
James applied ice to reduce inflammation in the elbow,07_elbow
The rash first appeared on the elbow,07_elbow
Kevin reported persistent soreness in the head,00_head
Raj noticed visible swelling in the wrist,08_wrist
Fatima described a tingling sensation in the hand,09_hand
Sarah reported numbness spreading from the leg,12_leg
the technician described a tingling sensation in the arm,06_arm
James noticed visible swelling in the head,00_head
the nurse noticed visible swelling in the abdomen,10_abdomen
Prof. Wang applied ice to reduce inflammation in the knee,13_knee
Charlie reported numbness spreading from the elbow,07_elbow
The protective gear is designed for the face,01_face
The injury was localized to the ankle,14_ankle
James noticed visible swelling in the neck,02_neck
Dr. Okafor reported persistent soreness in the ankle,14_ankle
The imaging clearly depicted damage to the chest,04_chest
The nurse applied a bandage to the leg,12_leg
the PI reported that the discomfort originated in the abdomen,10_abdomen
Prof. Müller noticed visible swelling in the abdomen,10_abdomen
Bob noted restricted blood flow to the elbow,07_elbow
Bob reported that the discomfort originated in the leg,12_leg
Kevin documented bruising on the chest,04_chest
the coordinator noticed visible swelling in the foot,15_foot
Amara described a tingling sensation in the abdomen,10_abdomen
The nurse applied a bandage to the head,00_head
Alice described a tingling sensation in the arm,06_arm
James documented visible asymmetry in the head,00_head
Alice reported persistent soreness in the face,01_face
Elena reported numbness spreading from the hip,11_hip
Prof. Wang reported persistent soreness in the chest,04_chest
The compression sleeve is worn on the hand,09_hand
Dr. Patel noticed visible swelling in the neck,02_neck
Charlie reported persistent soreness in the neck,02_neck
Dr. Rossi described a tingling sensation in the foot,15_foot
Dr. Patel reported numbness spreading from the neck,02_neck
Amara reported persistent soreness in the head,00_head
"The burn was classified as superficial, affecting the wrist",08_wrist
Maria measured the circumference of the face,01_face
Yuki noticed visible swelling in the elbow,07_elbow
Liam reported persistent soreness in the elbow,07_elbow
Alice reported persistent soreness in the foot,15_foot
James measured the circumference of the leg,12_leg
Skin discoloration was observed on the foot,15_foot
Dr. Chen documented visible asymmetry in the head,00_head
Dr. Chen reported numbness spreading from the arm,06_arm
The physical exam highlighted tenderness in the hip,11_hip
James reported persistent soreness in the elbow,07_elbow
Lymph node enlargement was found near the shoulder,03_shoulder
The physical therapist worked on mobility of the foot,15_foot
Dr. Patel reported that the discomfort originated in the leg,12_leg
The X-ray focused on the patient's abdomen,10_abdomen
Raj documented visible asymmetry in the wrist,08_wrist
Fatima documented bruising on the chest,04_chest
Liam noticed visible swelling in the knee,13_knee
Reflexes were tested at the elbow,07_elbow
Sarah noted restricted blood flow to the leg,12_leg
The imaging clearly depicted damage to the knee,13_knee
The nurse applied a bandage to the face,01_face
Dr. Chen reported that the discomfort originated in the chest,04_chest
Charlie reported that the discomfort originated in the chest,04_chest
The compression sleeve is worn on the chest,04_chest
Prof. Wang reported persistent soreness in the wrist,08_wrist
the PI noticed visible swelling in the hand,09_hand
Omar documented bruising on the ankle,14_ankle
Temperature elevation was noted at the head,00_head
Charlie noted restricted blood flow to the wrist,08_wrist
Dr. Smith noted restricted blood flow to the neck,02_neck
Dr. Patel noticed visible swelling in the shoulder,03_shoulder
the intern documented visible asymmetry in the face,01_face
Dr. Okafor described a tingling sensation in the chest,04_chest
the postdoc described a tingling sensation in the neck,02_neck
Fatima documented visible asymmetry in the arm,06_arm
Kevin measured the circumference of the wrist,08_wrist
Amara reported persistent soreness in the foot,15_foot
Maria documented visible asymmetry in the ankle,14_ankle
The compression sleeve is worn on the face,01_face
Sarah applied ice to reduce inflammation in the abdomen,10_abdomen
Dr. Smith described a tingling sensation in the head,00_head
Bob noticed visible swelling in the ankle,14_ankle
The X-ray focused on the patient's shoulder,03_shoulder
The X-ray focused on the patient's neck,02_neck
The rash first appeared on the hand,09_hand
Charlie applied ice to reduce inflammation in the knee,13_knee
Dr. Rossi documented bruising on the ankle,14_ankle
Omar documented bruising on the leg,12_leg
The protective gear is designed for the knee,13_knee
Dr. Rossi documented visible asymmetry in the abdomen,10_abdomen
The imaging clearly depicted damage to the hip,11_hip
Yuki applied ice to reduce inflammation in the elbow,07_elbow
Prof. Müller documented visible asymmetry in the hand,09_hand
Charlie reported that the discomfort originated in the arm,06_arm
Range of motion was restricted in the foot,15_foot
Dr. Okafor applied ice to reduce inflammation in the chest,04_chest
Dr. Chen noticed visible swelling in the foot,15_foot
the PI noticed visible swelling in the abdomen,10_abdomen
Dr. Patel reported that the discomfort originated in the ankle,14_ankle
Fatima documented bruising on the leg,12_leg
the supervisor noted restricted blood flow to the elbow,07_elbow
Alice documented visible asymmetry in the abdomen,10_abdomen
The scan revealed an abnormality in the head,00_head
Maria noticed visible swelling in the abdomen,10_abdomen
Skin discoloration was observed on the wrist,08_wrist
the supervisor measured the circumference of the back,05_back
Dr. Okafor measured the circumference of the back,05_back
the intern documented visible asymmetry in the elbow,07_elbow
Range of motion was restricted in the arm,06_arm
Prof. Kim reported that the discomfort originated in the face,01_face
Fatima documented bruising on the face,01_face
Omar reported that the discomfort originated in the neck,02_neck
Raj reported persistent soreness in the chest,04_chest
the PI reported that the discomfort originated in the ankle,14_ankle
James documented visible asymmetry in the face,01_face
Omar noticed visible swelling in the chest,04_chest
Dr. Smith reported numbness spreading from the head,00_head
Dr. Chen reported that the discomfort originated in the hip,11_hip
Alice noticed visible swelling in the abdomen,10_abdomen
the analyst described a tingling sensation in the leg,12_leg
The physical exam highlighted tenderness in the leg,12_leg
Skin discoloration was observed on the head,00_head
Lymph node enlargement was found near the elbow,07_elbow
Dr. Okafor noticed visible swelling in the abdomen,10_abdomen
Prof. Müller reported numbness spreading from the head,00_head
Sarah reported persistent soreness in the chest,04_chest
Dr. Rossi applied ice to reduce inflammation in the abdomen,10_abdomen
the analyst reported numbness spreading from the leg,12_leg
Prof. Müller applied ice to reduce inflammation in the wrist,08_wrist
The fracture was confirmed in the arm,06_arm
Omar documented bruising on the knee,13_knee
the supervisor documented visible asymmetry in the head,00_head
The physical therapist worked on mobility of the head,00_head
the coordinator documented visible asymmetry in the shoulder,03_shoulder
the intern noted restricted blood flow to the chest,04_chest
the supervisor applied ice to reduce inflammation in the leg,12_leg
Charlie measured the circumference of the knee,13_knee
Prof. Kim noticed visible swelling in the leg,12_leg
Alice measured the circumference of the back,05_back
The rash first appeared on the foot,15_foot
The fracture was confirmed in the leg,12_leg
Sarah described a tingling sensation in the neck,02_neck
the coordinator reported that the discomfort originated in the shoulder,03_shoulder
the coordinator reported persistent soreness in the hand,09_hand
The compression sleeve is worn on the foot,15_foot
Dr. Patel reported that the discomfort originated in the knee,13_knee
James noted restricted blood flow to the chest,04_chest
Dr. Chen measured the circumference of the foot,15_foot
The injury was localized to the neck,02_neck
The surgeon focused the incision near the foot,15_foot
Dr. Chen reported that the discomfort originated in the wrist,08_wrist
The rash first appeared on the ankle,14_ankle
Prof. Müller reported that the discomfort originated in the chest,04_chest
Raj reported numbness spreading from the chest,04_chest
Temperature elevation was noted at the arm,06_arm
the technician reported persistent soreness in the back,05_back
Maria reported that the discomfort originated in the hand,09_hand
The compression sleeve is worn on the head,00_head
the coordinator applied ice to reduce inflammation in the face,01_face
the supervisor reported persistent soreness in the shoulder,03_shoulder
the PI reported numbness spreading from the ankle,14_ankle
Maria applied ice to reduce inflammation in the knee,13_knee
Fatima measured the circumference of the shoulder,03_shoulder
Dr. Chen applied ice to reduce inflammation in the knee,13_knee
Omar reported that the discomfort originated in the elbow,07_elbow
Dr. Okafor reported persistent soreness in the knee,13_knee
Amara documented bruising on the wrist,08_wrist
Liam documented visible asymmetry in the foot,15_foot
Elena applied ice to reduce inflammation in the head,00_head
the analyst described a tingling sensation in the shoulder,03_shoulder
Skin discoloration was observed on the knee,13_knee
Yuki reported persistent soreness in the elbow,07_elbow
Prof. Müller reported persistent soreness in the back,05_back
Lymph node enlargement was found near the ankle,14_ankle
Dr. Chen applied ice to reduce inflammation in the face,01_face
Muscle weakness was observed in the abdomen,10_abdomen
The X-ray focused on the patient's face,01_face
The physical exam highlighted tenderness in the ankle,14_ankle
Maria documented visible asymmetry in the chest,04_chest
Raj documented visible asymmetry in the shoulder,03_shoulder
Omar described a tingling sensation in the knee,13_knee
Fatima documented visible asymmetry in the leg,12_leg
Dr. Patel documented bruising on the neck,02_neck
James reported that the discomfort originated in the hand,09_hand
The surgeon focused the incision near the neck,02_neck
Dr. Patel noted restricted blood flow to the neck,02_neck
Prof. Wang documented bruising on the neck,02_neck
The biopsy was taken from tissue near the leg,12_leg
the analyst documented visible asymmetry in the leg,12_leg
Dr. Rossi documented visible asymmetry in the arm,06_arm
Kevin reported numbness spreading from the face,01_face
Amara noticed visible swelling in the hip,11_hip
Dr. Chen reported numbness spreading from the neck,02_neck
The physical exam highlighted tenderness in the hand,09_hand
Temperature elevation was noted at the face,01_face
Range of motion was restricted in the shoulder,03_shoulder
Elena reported persistent soreness in the chest,04_chest
Omar applied ice to reduce inflammation in the hip,11_hip
The protective gear is designed for the foot,15_foot
The injury was localized to the arm,06_arm
Alice reported persistent soreness in the wrist,08_wrist
James noted restricted blood flow to the ankle,14_ankle
The scan revealed an abnormality in the arm,06_arm
Reflexes were tested at the hip,11_hip
Dr. Rossi documented bruising on the face,01_face
The rash first appeared on the wrist,08_wrist
the analyst reported that the discomfort originated in the head,00_head
Yuki described a tingling sensation in the face,01_face
the coordinator documented bruising on the elbow,07_elbow
Kevin reported persistent soreness in the back,05_back
Liam applied ice to reduce inflammation in the shoulder,03_shoulder
Fatima reported that the discomfort originated in the knee,13_knee
the analyst documented visible asymmetry in the hand,09_hand
the nurse measured the circumference of the elbow,07_elbow
The compression sleeve is worn on the knee,13_knee
The physical therapist worked on mobility of the chest,04_chest
Raj applied ice to reduce inflammation in the head,00_head
Range of motion was restricted in the abdomen,10_abdomen
Prof. Wang noticed visible swelling in the foot,15_foot
Alice applied ice to reduce inflammation in the abdomen,10_abdomen
Dr. Patel noted restricted blood flow to the shoulder,03_shoulder
Amara measured the circumference of the hand,09_hand
Dr. Okafor reported that the discomfort originated in the neck,02_neck
Bob reported persistent soreness in the shoulder,03_shoulder
Elena measured the circumference of the ankle,14_ankle
Reflexes were tested at the hand,09_hand
The fracture was confirmed in the hip,11_hip
the PI documented bruising on the chest,04_chest
The nurse applied a bandage to the back,05_back
the intern noticed visible swelling in the ankle,14_ankle
Dr. Chen documented visible asymmetry in the wrist,08_wrist
The surgeon focused the incision near the face,01_face
The imaging clearly depicted damage to the back,05_back
the nurse reported that the discomfort originated in the elbow,07_elbow
the supervisor noticed visible swelling in the ankle,14_ankle
The injury was localized to the back,05_back
Reflexes were tested at the shoulder,03_shoulder
Sarah reported that the discomfort originated in the elbow,07_elbow
Elena measured the circumference of the elbow,07_elbow
the coordinator reported persistent soreness in the foot,15_foot
The injury was localized to the shoulder,03_shoulder
the supervisor reported numbness spreading from the back,05_back
Yuki reported that the discomfort originated in the elbow,07_elbow
the intern documented visible asymmetry in the leg,12_leg
Liam measured the circumference of the back,05_back
the analyst reported that the discomfort originated in the neck,02_neck
Dr. Rossi measured the circumference of the leg,12_leg
"The burn was classified as superficial, affecting the leg",12_leg
Elena reported that the discomfort originated in the abdomen,10_abdomen
The scan revealed an abnormality in the back,05_back
the analyst documented visible asymmetry in the arm,06_arm
The biopsy was taken from tissue near the back,05_back
The biopsy was taken from tissue near the abdomen,10_abdomen
Dr. Okafor described a tingling sensation in the foot,15_foot
Liam measured the circumference of the foot,15_foot
Yuki measured the circumference of the foot,15_foot
the postdoc noted restricted blood flow to the back,05_back
Raj applied ice to reduce inflammation in the neck,02_neck
Dr. Patel noticed visible swelling in the wrist,08_wrist
the intern documented bruising on the hip,11_hip
Charlie documented bruising on the arm,06_arm
the PI noted restricted blood flow to the abdomen,10_abdomen
Prof. Müller documented visible asymmetry in the neck,02_neck
the nurse measured the circumference of the wrist,08_wrist
the PI reported that the discomfort originated in the elbow,07_elbow
The physical therapist worked on mobility of the wrist,08_wrist
Liam described a tingling sensation in the hand,09_hand
The physical exam highlighted tenderness in the abdomen,10_abdomen
Range of motion was restricted in the leg,12_leg
Elena applied ice to reduce inflammation in the leg,12_leg
Dr. Okafor reported numbness spreading from the hip,11_hip
the nurse applied ice to reduce inflammation in the wrist,08_wrist
Dr. Chen noted restricted blood flow to the foot,15_foot
Charlie reported numbness spreading from the neck,02_neck
Dr. Chen described a tingling sensation in the abdomen,10_abdomen
The physical therapist worked on mobility of the arm,06_arm
Temperature elevation was noted at the neck,02_neck
Prof. Kim measured the circumference of the neck,02_neck
Dr. Rossi reported persistent soreness in the face,01_face
Alice noticed visible swelling in the chest,04_chest
Fatima applied ice to reduce inflammation in the knee,13_knee
Dr. Smith applied ice to reduce inflammation in the ankle,14_ankle
"The burn was classified as superficial, affecting the elbow",07_elbow
Sarah reported that the discomfort originated in the knee,13_knee
Prof. Kim noted restricted blood flow to the back,05_back
Prof. Kim reported numbness spreading from the face,01_face
James measured the circumference of the hip,11_hip
Bob reported that the discomfort originated in the foot,15_foot
Yuki documented visible asymmetry in the leg,12_leg
the coordinator reported numbness spreading from the head,00_head
The nurse applied a bandage to the neck,02_neck
The physical therapist worked on mobility of the leg,12_leg
Dr. Okafor applied ice to reduce inflammation in the wrist,08_wrist
the coordinator reported numbness spreading from the arm,06_arm
The biopsy was taken from tissue near the ankle,14_ankle
Prof. Wang noticed visible swelling in the wrist,08_wrist
The imaging clearly depicted damage to the ankle,14_ankle
Prof. Kim applied ice to reduce inflammation in the ankle,14_ankle
Sarah noticed visible swelling in the knee,13_knee
the analyst documented visible asymmetry in the head,00_head
Lymph node enlargement was found near the wrist,08_wrist
Elena applied ice to reduce inflammation in the shoulder,03_shoulder
Prof. Kim described a tingling sensation in the hip,11_hip
The physical therapist worked on mobility of the elbow,07_elbow
Dr. Rossi reported persistent soreness in the wrist,08_wrist
Dr. Okafor documented bruising on the abdomen,10_abdomen
The surgeon focused the incision near the arm,06_arm
Sarah reported persistent soreness in the back,05_back
Maria applied ice to reduce inflammation in the back,05_back
Range of motion was restricted in the ankle,14_ankle
Yuki noted restricted blood flow to the neck,02_neck
Bob measured the circumference of the back,05_back
Reflexes were tested at the arm,06_arm
The biopsy was taken from tissue near the hip,11_hip
the PI measured the circumference of the hand,09_hand
the coordinator reported numbness spreading from the elbow,07_elbow
The fracture was confirmed in the neck,02_neck
Omar noted restricted blood flow to the hip,11_hip
The protective gear is designed for the ankle,14_ankle
the nurse documented visible asymmetry in the elbow,07_elbow
The rash first appeared on the hip,11_hip
Yuki documented visible asymmetry in the chest,04_chest
Prof. Kim reported persistent soreness in the foot,15_foot
Alice noted restricted blood flow to the chest,04_chest
Dr. Okafor documented bruising on the hand,09_hand
Prof. Müller noticed visible swelling in the arm,06_arm
Kevin applied ice to reduce inflammation in the knee,13_knee
Charlie noticed visible swelling in the face,01_face
Yuki reported that the discomfort originated in the neck,02_neck
The scan revealed an abnormality in the knee,13_knee
the nurse documented visible asymmetry in the wrist,08_wrist
Yuki reported that the discomfort originated in the hand,09_hand
the technician noticed visible swelling in the leg,12_leg
"The burn was classified as superficial, affecting the hand",09_hand
Kevin documented bruising on the wrist,08_wrist
the PI described a tingling sensation in the arm,06_arm
The protective gear is designed for the shoulder,03_shoulder
Prof. Wang applied ice to reduce inflammation in the ankle,14_ankle
Maria described a tingling sensation in the foot,15_foot
the PI documented bruising on the back,05_back
Prof. Müller measured the circumference of the face,01_face
Muscle weakness was observed in the back,05_back
Dr. Rossi documented bruising on the wrist,08_wrist
Reflexes were tested at the leg,12_leg
the supervisor reported persistent soreness in the leg,12_leg
Temperature elevation was noted at the wrist,08_wrist
the supervisor measured the circumference of the ankle,14_ankle
Liam described a tingling sensation in the hip,11_hip
"The burn was classified as superficial, affecting the foot",15_foot
Omar reported persistent soreness in the chest,04_chest
Reflexes were tested at the ankle,14_ankle
Prof. Müller reported persistent soreness in the arm,06_arm
Range of motion was restricted in the back,05_back
The nurse applied a bandage to the knee,13_knee
Kevin applied ice to reduce inflammation in the face,01_face
Sarah reported that the discomfort originated in the abdomen,10_abdomen
The rash first appeared on the chest,04_chest
The scan revealed an abnormality in the face,01_face
Range of motion was restricted in the chest,04_chest
Reflexes were tested at the abdomen,10_abdomen
Prof. Kim noticed visible swelling in the head,00_head
Prof. Müller documented bruising on the abdomen,10_abdomen
Kevin reported that the discomfort originated in the neck,02_neck
the coordinator documented bruising on the arm,06_arm
Skin discoloration was observed on the arm,06_arm
the nurse applied ice to reduce inflammation in the elbow,07_elbow
Dr. Rossi documented bruising on the arm,06_arm
Dr. Patel noticed visible swelling in the face,01_face
The biopsy was taken from tissue near the arm,06_arm
Raj applied ice to reduce inflammation in the knee,13_knee
Range of motion was restricted in the wrist,08_wrist
Dr. Rossi documented visible asymmetry in the hand,09_hand
The biopsy was taken from tissue near the foot,15_foot
Prof. Kim measured the circumference of the chest,04_chest
The scan revealed an abnormality in the neck,02_neck
The biopsy was taken from tissue near the face,01_face
The fracture was confirmed in the wrist,08_wrist
Fatima documented visible asymmetry in the chest,04_chest
The biopsy was taken from tissue near the neck,02_neck
the intern reported that the discomfort originated in the chest,04_chest
"The burn was classified as superficial, affecting the arm",06_arm
Liam documented bruising on the back,05_back
The injury was localized to the face,01_face
Reflexes were tested at the chest,04_chest
Dr. Smith applied ice to reduce inflammation in the back,05_back
The compression sleeve is worn on the back,05_back
Dr. Chen applied ice to reduce inflammation in the elbow,07_elbow
Liam described a tingling sensation in the face,01_face
Yuki noted restricted blood flow to the face,01_face
The protective gear is designed for the arm,06_arm
Muscle weakness was observed in the arm,06_arm
Charlie noticed visible swelling in the knee,13_knee
The fracture was confirmed in the shoulder,03_shoulder
Dr. Rossi described a tingling sensation in the abdomen,10_abdomen
Dr. Patel reported numbness spreading from the arm,06_arm
Alice reported that the discomfort originated in the foot,15_foot
Omar documented bruising on the neck,02_neck
Liam measured the circumference of the chest,04_chest
James reported persistent soreness in the neck,02_neck
Muscle weakness was observed in the leg,12_leg
Prof. Kim applied ice to reduce inflammation in the head,00_head
Temperature elevation was noted at the leg,12_leg
Bob noticed visible swelling in the wrist,08_wrist
The injury was localized to the leg,12_leg
Skin discoloration was observed on the abdomen,10_abdomen
Elena reported that the discomfort originated in the shoulder,03_shoulder
the PI described a tingling sensation in the neck,02_neck
Alice documented visible asymmetry in the neck,02_neck
The compression sleeve is worn on the arm,06_arm
Raj documented bruising on the knee,13_knee
Sarah described a tingling sensation in the elbow,07_elbow
The surgeon focused the incision near the ankle,14_ankle
the coordinator documented visible asymmetry in the abdomen,10_abdomen
Prof. Wang described a tingling sensation in the ankle,14_ankle
Lymph node enlargement was found near the neck,02_neck
Dr. Chen reported that the discomfort originated in the hand,09_hand
Bob reported persistent soreness in the hand,09_hand
The compression sleeve is worn on the abdomen,10_abdomen
Liam noticed visible swelling in the head,00_head
The injury was localized to the knee,13_knee
Dr. Chen applied ice to reduce inflammation in the arm,06_arm
Maria described a tingling sensation in the chest,04_chest
Sarah documented visible asymmetry in the foot,15_foot
Elena noted restricted blood flow to the knee,13_knee
