k_experts,n_experts,manifold_type,variant_idx,k_i,d_i,r2_linear,cofiring_rate,best_expert,mse,effective_l0,dead_experts
2,48,flat_disk,4,2,2,0.999973,0.509413,9,1.377466,2.0,2
2,48,flat_disk,5,2,2,0.999986,0.540185,30,1.377466,2.0,2
2,48,segment,0,1,1,0.997192,0.335488,2,1.377466,2.0,2
2,48,segment,1,1,1,0.999988,0.437979,34,1.377466,2.0,2
2,48,segment,2,1,1,0.997613,0.147995,12,1.377466,2.0,2
2,48,segment,3,1,1,0.998295,0.343322,35,1.377466,2.0,2
2,48,segment,4,1,1,0.999989,0.46963,11,1.377466,2.0,2
2,48,segment,5,1,1,0.999994,0.394011,30,1.377466,2.0,2
4,48,circle,0,2,1,0.999994,1.0,16,0.165385,4.0,4
4,48,circle,1,2,1,0.999996,1.0,33,0.165385,4.0,4
4,48,circle,2,2,1,0.679368,0.708592,40,0.165385,4.0,4
4,48,circle,3,2,1,0.984349,0.832127,31,0.165385,4.0,4
4,48,circle,4,2,1,0.999998,1.0,9,0.165385,4.0,4
4,48,circle,5,2,1,0.999997,1.0,34,0.165385,4.0,4
4,48,sphere,0,3,2,0.740582,0.884606,20,0.165385,4.0,4
4,48,sphere,1,3,2,0.999999,1.0,27,0.165385,4.0,4
4,48,sphere,2,3,2,0.999998,1.0,23,0.165385,4.0,4
4,48,sphere,3,3,2,0.999272,0.572605,6,0.165385,4.0,4
4,48,sphere,4,3,2,0.999829,1.0,24,0.165385,4.0,4
4,48,sphere,5,3,2,0.999998,1.0,19,0.165385,4.0,4
4,48,torus,0,3,2,0.970825,1.0,28,0.165385,4.0,4
4,48,torus,1,3,2,0.871575,0.85682,15,0.165385,4.0,4
4,48,torus,2,3,2,0.643188,0.63394,33,0.165385,4.0,4
4,48,torus,3,3,2,0.99998,0.724952,44,0.165385,4.0,4
4,48,torus,4,3,2,0.99353,0.499763,45,0.165385,4.0,4
4,48,torus,5,3,2,0.85547,0.760966,22,0.165385,4.0,4
4,48,mobius,0,3,2,0.998363,1.0,0,0.165385,4.0,4
4,48,mobius,1,3,2,0.652362,0.729185,17,0.165385,4.0,4
4,48,mobius,2,3,2,0.650306,0.717782,40,0.165385,4.0,4
4,48,mobius,3,3,2,0.980802,1.0,29,0.165385,4.0,4
4,48,mobius,4,3,2,0.999992,0.936324,5,0.165385,4.0,4
4,48,mobius,5,3,2,0.999991,0.850009,41,0.165385,4.0,4
4,48,swiss_roll,0,3,2,0.986261,0.889056,47,0.165385,4.0,4
4,48,swiss_roll,1,3,2,0.999994,0.670378,26,0.165385,4.0,4
4,48,swiss_roll,2,3,2,0.981957,0.676268,35,0.165385,4.0,4
4,48,swiss_roll,3,3,2,0.977369,0.658177,32,0.165385,4.0,4
4,48,swiss_roll,4,3,2,0.973922,0.600788,2,0.165385,4.0,4
4,48,swiss_roll,5,3,2,0.609182,0.577302,32,0.165385,4.0,4
4,48,helix,0,3,1,0.999994,1.0,43,0.165385,4.0,4
4,48,helix,1,3,1,0.687863,0.79963,21,0.165385,4.0,4
4,48,helix,2,3,1,0.999991,1.0,13,0.165385,4.0,4
4,48,helix,3,3,1,0.999985,0.838761,18,0.165385,4.0,4
4,48,helix,4,3,1,0.887423,0.540414,11,0.165385,4.0,4
4,48,helix,5,3,1,0.988982,0.572011,38,0.165385,4.0,4
4,48,flat_disk,0,2,2,0.999989,0.768124,11,0.165385,4.0,4
4,48,flat_disk,1,2,2,0.629503,0.667011,17,0.165385,4.0,4
4,48,flat_disk,2,2,2,0.999995,0.879221,1,0.165385,4.0,4
4,48,flat_disk,3,2,2,0.999994,0.837669,12,0.165385,4.0,4
4,48,flat_disk,4,2,2,0.652933,0.597131,1,0.165385,4.0,4
4,48,flat_disk,5,2,2,0.999991,0.753121,39,0.165385,4.0,4
4,48,segment,0,1,1,0.999995,0.638947,47,0.165385,4.0,4
4,48,segment,1,1,1,0.999995,0.766403,17,0.165385,4.0,4
4,48,segment,2,1,1,0.999993,0.685905,4,0.165385,4.0,4
4,48,segment,3,1,1,0.999995,0.745671,28,0.165385,4.0,4
4,48,segment,4,1,1,0.999993,0.704535,21,0.165385,4.0,4
4,48,segment,5,1,1,0.999991,0.693944,4,0.165385,4.0,4
6,48,circle,0,2,1,0.205085,0.97384,42,0.317346,6.0,0
6,48,circle,1,2,1,0.097019,0.984433,42,0.317346,6.0,0
6,48,circle,2,2,1,0.999945,1.0,38,0.317346,6.0,0
6,48,circle,3,2,1,0.153174,0.978827,42,0.317346,6.0,0
6,48,circle,4,2,1,0.999978,1.0,0,0.317346,6.0,0
6,48,circle,5,2,1,0.242996,0.980531,42,0.317346,6.0,0
6,48,sphere,0,3,2,0.054552,0.982005,42,0.317346,6.0,0
6,48,sphere,1,3,2,0.088172,0.980006,42,0.317346,6.0,0
6,48,sphere,2,3,2,0.039467,0.979065,42,0.317346,6.0,0
6,48,sphere,3,3,2,0.066202,0.978303,42,0.317346,6.0,0
6,48,sphere,4,3,2,0.999971,1.0,39,0.317346,6.0,0
6,48,sphere,5,3,2,0.161481,0.973562,42,0.317346,6.0,0
6,48,torus,0,3,2,0.106299,0.9728,27,0.317346,6.0,0
6,48,torus,1,3,2,0.075768,0.976712,27,0.317346,6.0,0
6,48,torus,2,3,2,0.044191,0.978639,42,0.317346,6.0,0
6,48,torus,3,3,2,0.070014,0.972375,42,0.317346,6.0,0
6,48,torus,4,3,2,0.114897,0.97949,42,0.317346,6.0,0
6,48,torus,5,3,2,0.098829,0.977071,42,0.317346,6.0,0
6,48,mobius,0,3,2,0.067502,0.978131,42,0.317346,6.0,0
6,48,mobius,1,3,2,0.17951,0.977407,42,0.317346,6.0,0
6,48,mobius,2,3,2,0.198723,0.977966,42,0.317346,6.0,0
6,48,mobius,3,3,2,0.12459,0.971125,27,0.317346,6.0,0
6,48,mobius,4,3,2,0.963038,0.989099,35,0.317346,6.0,0
6,48,mobius,5,3,2,0.045683,0.978754,42,0.317346,6.0,0
6,48,swiss_roll,0,3,2,0.298211,0.979303,42,0.317346,6.0,0
6,48,swiss_roll,1,3,2,0.040443,0.97882,42,0.317346,6.0,0
6,48,swiss_roll,2,3,2,0.210585,0.976958,42,0.317346,6.0,0
6,48,swiss_roll,3,3,2,0.444278,0.958358,27,0.317346,6.0,0
6,48,swiss_roll,4,3,2,0.140117,0.973863,42,0.317346,6.0,0
6,48,swiss_roll,5,3,2,0.117186,0.976293,27,0.317346,6.0,0
6,48,helix,0,3,1,0.906056,1.0,20,0.317346,6.0,0
6,48,helix,1,3,1,0.110749,0.977849,42,0.317346,6.0,0
6,48,helix,2,3,1,0.222181,0.975944,42,0.317346,6.0,0
6,48,helix,3,3,1,0.18145,0.968044,42,0.317346,6.0,0
6,48,helix,4,3,1,0.18351,0.977267,27,0.317346,6.0,0
6,48,helix,5,3,1,0.425802,0.960127,27,0.317346,6.0,0
6,48,flat_disk,0,2,2,0.022162,0.983373,42,0.317346,6.0,0
6,48,flat_disk,1,2,2,0.711229,0.970065,42,0.317346,6.0,0
6,48,flat_disk,2,2,2,0.167765,0.977948,42,0.317346,6.0,0
6,48,flat_disk,3,2,2,0.291573,0.966441,42,0.317346,6.0,0
6,48,flat_disk,4,2,2,0.243369,0.963073,42,0.317346,6.0,0
6,48,flat_disk,5,2,2,0.285236,0.967959,42,0.317346,6.0,0
6,48,segment,0,1,1,0.325253,0.975028,42,0.317346,6.0,0
6,48,segment,1,1,1,0.227456,0.978508,42,0.317346,6.0,0
6,48,segment,2,1,1,0.264886,0.97156,27,0.317346,6.0,0
6,48,segment,3,1,1,0.066989,0.983109,42,0.317346,6.0,0
6,48,segment,4,1,1,0.106108,0.982816,42,0.317346,6.0,0
6,48,segment,5,1,1,0.208377,0.979208,42,0.317346,6.0,0
8,48,circle,0,2,1,0.348308,1.0,40,0.029707,8.0,0
8,48,circle,1,2,1,0.316132,1.0,40,0.029707,8.0,0
8,48,circle,2,2,1,0.261743,1.0,40,0.029707,8.0,0
8,48,circle,3,2,1,0.15496,1.0,40,0.029707,8.0,0
8,48,circle,4,2,1,0.169687,1.0,40,0.029707,8.0,0
8,48,circle,5,2,1,0.999996,1.0,34,0.029707,8.0,0
8,48,sphere,0,3,2,0.106856,1.0,40,0.029707,8.0,0
8,48,sphere,1,3,2,0.095948,1.0,40,0.029707,8.0,0
8,48,sphere,2,3,2,0.049695,1.0,40,0.029707,8.0,0
8,48,sphere,3,3,2,0.175837,1.0,40,0.029707,8.0,0
8,48,sphere,4,3,2,0.235113,1.0,40,0.029707,8.0,0
8,48,sphere,5,3,2,0.169144,1.0,40,0.029707,8.0,0
8,48,torus,0,3,2,0.178509,1.0,40,0.029707,8.0,0
8,48,torus,1,3,2,0.168248,1.0,40,0.029707,8.0,0
8,48,torus,2,3,2,0.304349,1.0,40,0.029707,8.0,0
8,48,torus,3,3,2,0.114336,1.0,40,0.029707,8.0,0
8,48,torus,4,3,2,0.092435,1.0,40,0.029707,8.0,0
8,48,torus,5,3,2,0.142881,1.0,40,0.029707,8.0,0
8,48,mobius,0,3,2,0.109704,1.0,40,0.029707,8.0,0
8,48,mobius,1,3,2,0.152536,1.0,40,0.029707,8.0,0
8,48,mobius,2,3,2,0.989849,1.0,21,0.029707,8.0,0
8,48,mobius,3,3,2,0.091476,1.0,40,0.029707,8.0,0
8,48,mobius,4,3,2,0.294223,1.0,40,0.029707,8.0,0
8,48,mobius,5,3,2,0.052561,1.0,40,0.029707,8.0,0
8,48,swiss_roll,0,3,2,0.346282,1.0,40,0.029707,8.0,0
8,48,swiss_roll,1,3,2,0.068522,1.0,40,0.029707,8.0,0
8,48,swiss_roll,2,3,2,0.315363,1.0,40,0.029707,8.0,0
8,48,swiss_roll,3,3,2,0.197291,1.0,40,0.029707,8.0,0
8,48,swiss_roll,4,3,2,0.300736,1.0,40,0.029707,8.0,0
8,48,swiss_roll,5,3,2,0.166004,1.0,40,0.029707,8.0,0
8,48,helix,0,3,1,0.168574,1.0,40,0.029707,8.0,0
8,48,helix,1,3,1,0.134355,1.0,40,0.029707,8.0,0
8,48,helix,2,3,1,0.232451,1.0,40,0.029707,8.0,0
8,48,helix,3,3,1,0.110301,1.0,40,0.029707,8.0,0
8,48,helix,4,3,1,0.126473,1.0,40,0.029707,8.0,0
8,48,helix,5,3,1,0.427918,1.0,40,0.029707,8.0,0
8,48,flat_disk,0,2,2,0.143749,1.0,40,0.029707,8.0,0
8,48,flat_disk,1,2,2,0.14194,1.0,40,0.029707,8.0,0
8,48,flat_disk,2,2,2,0.229987,1.0,40,0.029707,8.0,0
8,48,flat_disk,3,2,2,0.093192,1.0,40,0.029707,8.0,0
8,48,flat_disk,4,2,2,0.467826,1.0,40,0.029707,8.0,0
8,48,flat_disk,5,2,2,0.313881,1.0,40,0.029707,8.0,0
8,48,segment,0,1,1,0.568135,1.0,40,0.029707,8.0,0
8,48,segment,1,1,1,0.594511,1.0,40,0.029707,8.0,0
8,48,segment,2,1,1,0.33198,1.0,40,0.029707,8.0,0
8,48,segment,3,1,1,0.305667,1.0,40,0.029707,8.0,0
8,48,segment,4,1,1,0.068742,1.0,40,0.029707,8.0,0
8,48,segment,5,1,1,0.4811,1.0,40,0.029707,8.0,0
12,48,circle,0,2,1,0.243225,1.0,8,0.002544,12.0,1
12,48,circle,1,2,1,0.167044,1.0,8,0.002544,12.0,1
12,48,circle,2,2,1,-0.056905,1.0,8,0.002544,12.0,1
12,48,circle,3,2,1,0.262237,1.0,8,0.002544,12.0,1
12,48,circle,4,2,1,0.123953,1.0,8,0.002544,12.0,1
12,48,circle,5,2,1,0.156362,1.0,8,0.002544,12.0,1
12,48,sphere,0,3,2,0.079295,1.0,8,0.002544,12.0,1
12,48,sphere,1,3,2,0.138994,1.0,8,0.002544,12.0,1
12,48,sphere,2,3,2,0.163274,1.0,8,0.002544,12.0,1
12,48,sphere,3,3,2,0.080678,1.0,8,0.002544,12.0,1
12,48,sphere,4,3,2,0.142843,1.0,8,0.002544,12.0,1
12,48,sphere,5,3,2,0.162527,1.0,8,0.002544,12.0,1
12,48,torus,0,3,2,0.146804,1.0,8,0.002544,12.0,1
12,48,torus,1,3,2,0.131752,1.0,8,0.002544,12.0,1
12,48,torus,2,3,2,0.125995,1.0,8,0.002544,12.0,1
12,48,torus,3,3,2,0.096911,1.0,8,0.002544,12.0,1
12,48,torus,4,3,2,0.103386,1.0,8,0.002544,12.0,1
12,48,torus,5,3,2,0.866278,1.0,6,0.002544,12.0,1
12,48,mobius,0,3,2,0.290969,1.0,8,0.002544,12.0,1
12,48,mobius,1,3,2,0.125825,1.0,8,0.002544,12.0,1
12,48,mobius,2,3,2,0.246627,1.0,8,0.002544,12.0,1
12,48,mobius,3,3,2,0.167428,1.0,8,0.002544,12.0,1
12,48,mobius,4,3,2,0.300745,1.0,8,0.002544,12.0,1
12,48,mobius,5,3,2,0.088057,1.0,8,0.002544,12.0,1
12,48,swiss_roll,0,3,2,0.492469,1.0,8,0.002544,12.0,1
12,48,swiss_roll,1,3,2,0.030715,1.0,8,0.002544,12.0,1
12,48,swiss_roll,2,3,2,0.307077,1.0,8,0.002544,12.0,1
12,48,swiss_roll,3,3,2,0.966161,1.0,4,0.002544,12.0,1
12,48,swiss_roll,4,3,2,0.189462,1.0,8,0.002544,12.0,1
12,48,swiss_roll,5,3,2,0.212839,1.0,8,0.002544,12.0,1
12,48,helix,0,3,1,0.051937,1.0,8,0.002544,12.0,1
12,48,helix,1,3,1,-0.086581,1.0,8,0.002544,12.0,1
12,48,helix,2,3,1,0.210249,1.0,8,0.002544,12.0,1
12,48,helix,3,3,1,0.033916,1.0,8,0.002544,12.0,1
12,48,helix,4,3,1,0.148586,1.0,8,0.002544,12.0,1
12,48,helix,5,3,1,0.38156,1.0,8,0.002544,12.0,1
12,48,flat_disk,0,2,2,0.219401,1.0,8,0.002544,12.0,1
12,48,flat_disk,1,2,2,0.090315,1.0,8,0.002544,12.0,1
12,48,flat_disk,2,2,2,0.280994,1.0,8,0.002544,12.0,1
12,48,flat_disk,3,2,2,0.071688,1.0,8,0.002544,12.0,1
12,48,flat_disk,4,2,2,0.274243,1.0,8,0.002544,12.0,1
12,48,flat_disk,5,2,2,0.346697,1.0,8,0.002544,12.0,1
12,48,segment,0,1,1,0.342018,1.0,8,0.002544,12.0,1
12,48,segment,1,1,1,0.16066,1.0,8,0.002544,12.0,1
12,48,segment,2,1,1,0.290833,1.0,8,0.002544,12.0,1
12,48,segment,3,1,1,0.108941,1.0,8,0.002544,12.0,1
12,48,segment,4,1,1,0.358375,1.0,8,0.002544,12.0,1
12,48,segment,5,1,1,0.191849,1.0,8,0.002544,12.0,1
16,48,circle,0,2,1,0.196922,1.0,27,0.002269,16.0,0
16,48,circle,1,2,1,0.124038,1.0,27,0.002269,16.0,0
16,48,circle,2,2,1,0.346322,1.0,27,0.002269,16.0,0
16,48,circle,3,2,1,0.182494,1.0,27,0.002269,16.0,0
16,48,circle,4,2,1,0.351373,1.0,27,0.002269,16.0,0
16,48,circle,5,2,1,0.206152,1.0,27,0.002269,16.0,0
16,48,sphere,0,3,2,0.057491,1.0,27,0.002269,16.0,0
16,48,sphere,1,3,2,0.202056,1.0,27,0.002269,16.0,0
16,48,sphere,2,3,2,0.062234,1.0,27,0.002269,16.0,0
16,48,sphere,3,3,2,0.178284,1.0,27,0.002269,16.0,0
16,48,sphere,4,3,2,0.137905,1.0,27,0.002269,16.0,0
16,48,sphere,5,3,2,0.13619,1.0,27,0.002269,16.0,0
16,48,torus,0,3,2,0.128494,1.0,27,0.002269,16.0,0
16,48,torus,1,3,2,0.279986,1.0,27,0.002269,16.0,0
16,48,torus,2,3,2,0.192475,1.0,27,0.002269,16.0,0
16,48,torus,3,3,2,0.110264,1.0,27,0.002269,16.0,0
16,48,torus,4,3,2,0.240784,1.0,27,0.002269,16.0,0
16,48,torus,5,3,2,0.0473,1.0,27,0.002269,16.0,0
16,48,mobius,0,3,2,0.063728,1.0,27,0.002269,16.0,0
16,48,mobius,1,3,2,0.111352,1.0,27,0.002269,16.0,0
16,48,mobius,2,3,2,0.315855,1.0,27,0.002269,16.0,0
16,48,mobius,3,3,2,0.09737,1.0,27,0.002269,16.0,0
16,48,mobius,4,3,2,0.244471,1.0,27,0.002269,16.0,0
16,48,mobius,5,3,2,0.053604,1.0,27,0.002269,16.0,0
16,48,swiss_roll,0,3,2,0.392461,1.0,27,0.002269,16.0,0
16,48,swiss_roll,1,3,2,0.029986,1.0,27,0.002269,16.0,0
16,48,swiss_roll,2,3,2,0.25414,1.0,27,0.002269,16.0,0
16,48,swiss_roll,3,3,2,0.235274,1.0,27,0.002269,16.0,0
16,48,swiss_roll,4,3,2,0.181808,1.0,27,0.002269,16.0,0
16,48,swiss_roll,5,3,2,0.287356,1.0,27,0.002269,16.0,0
16,48,helix,0,3,1,0.052126,1.0,27,0.002269,16.0,0
16,48,helix,1,3,1,0.12444,1.0,27,0.002269,16.0,0
16,48,helix,2,3,1,0.21061,1.0,27,0.002269,16.0,0
16,48,helix,3,3,1,0.110538,1.0,27,0.002269,16.0,0
16,48,helix,4,3,1,0.999607,1.0,26,0.002269,16.0,0
16,48,helix,5,3,1,0.769663,1.0,9,0.002269,16.0,0
16,48,flat_disk,0,2,2,0.160511,1.0,27,0.002269,16.0,0
16,48,flat_disk,1,2,2,0.05534,1.0,27,0.002269,16.0,0
16,48,flat_disk,2,2,2,0.157699,1.0,27,0.002269,16.0,0
16,48,flat_disk,3,2,2,0.218366,1.0,27,0.002269,16.0,0
16,48,flat_disk,4,2,2,0.307507,1.0,27,0.002269,16.0,0
16,48,flat_disk,5,2,2,0.312305,1.0,27,0.002269,16.0,0
16,48,segment,0,1,1,0.390656,1.0,27,0.002269,16.0,0
16,48,segment,1,1,1,0.14761,1.0,27,0.002269,16.0,0
16,48,segment,2,1,1,0.396732,1.0,27,0.002269,16.0,0
16,48,segment,3,1,1,0.35904,1.0,27,0.002269,16.0,0
16,48,segment,4,1,1,0.138734,1.0,27,0.002269,16.0,0
16,48,segment,5,1,1,0.459603,1.0,27,0.002269,16.0,0
