expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
22,0.0007808119378958089,0.00024202740162360126,0.0005538516164231474,0.00031182421479954614,0.014248922092090636,0.00020303178078628914,0.0003529507269579568,-0.007987174062351925,6.379494950214948e-05,0.0007315086435221163,-0.02143024672238955,0.00045925547458236515,0.000577095478789369
23,0.0006195089986111846,0.0001853408544095029,0.0012112678250835913,0.0010259269706740883,-0.02210788439241786,0.0004887585523083438,0.001673537335009967,0.004427866427690534,1.9606001101402093e-05,0.0008648331175942214,0.006903478095764984,4.765800981876289e-05,0.0010954330226465858
24,0.00016720186081875532,7.348104923417716e-05,0.0007795291370660262,0.000706048087831849,-0.005999519281005378,3.5994231602942683e-05,0.000593003722168528,-0.009845495521743781,9.693378206854231e-05,0.0008094518863582811,0.009354952379934271,8.751513403104649e-05,0.0009361318026712695
25,5.318359187955757e-05,1.896371103656443e-05,0.0002290072242966401,0.00021004351326007567,-0.0013693203831939547,1.8750383122823067e-06,0.0001472672223422622,-0.006314277739379667,3.9870103370143184e-05,0.0002629300391071565,0.0038917851209122455,1.5145991427267802e-05,0.00027682441144050163
26,5.2314315017842894e-05,1.8662125756296888e-05,0.00017535588618870315,0.00015669376043240627,-0.005686628479217938,3.233774346056428e-05,0.000285012988534894,-0.004425393865766549,1.9584110867221227e-05,0.00016539627240097499,-0.002016066204538973,4.064522941105153e-06,7.565839763024051e-05
27,9.5368980524424e-05,2.196593805862494e-05,0.00018933257764560304,0.00016736663958697812,0.0007477751529534011,5.591676793814671e-07,0.00020837742987966923,0.004148620303067308,1.7211050418963758e-05,0.00013053712904953496,0.0069374055725498224,4.812759607752959e-05,0.00022908317400760492
28,0.0012707677025088904,0.0002720745319126176,0.001595259166786304,0.0013231846348736864,0.014558765400449479,0.00021195764998516164,0.002624422943725002,-0.006618011030229069,4.3798069996103806e-05,0.000697347862653741,-0.023674202748065008,0.0005604678757565873,0.0014640066939801688
29,0.0005417700697754047,0.00019631985945352723,0.0008672171404286259,0.0006708972809750986,0.002698417787566192,7.2814585563296674e-06,0.001228489611656558,-0.020546549235672926,0.00042216068549405517,0.0008434159194262714,0.01263002115241293,0.00015951743431019683,0.0005297458902030483
30,0.0003329943623021636,8.842446746729997e-05,0.0004607700594320881,0.0003723455919647881,-0.0075983112296815515,5.773433354294699e-05,0.0003758570650714832,0.014400064526837807,0.0002073618583768866,0.0009236400759048413,0.00042096375368680725,1.772104820663145e-07,8.281303731993983e-05
31,0.0008359973845672997,0.00029981782223128156,0.001199186520011719,0.0008993686977804376,0.016536029511670852,0.0002734402720105944,0.0004865568997181047,-0.02479345984696164,0.0006147156511827623,0.0012321728008319877,0.0033611818606557376,1.1297543500488061e-05,0.001878829859485065
32,0.0003503956876925729,0.0001242104063809979,0.0005107138939863439,0.00038650348760534603,0.003915748101446688,1.5333083193902475e-05,0.00041522607533150957,-0.018682581409974048,0.000349038848140526,0.00043791946503324297,0.002873897668435903,8.259287808565219e-06,0.0006789961415942791
33,0.002878376187370746,0.000938048413374933,0.0014422436527613547,0.0005041952393864216,-0.0044104889411435205,1.9452412699960675e-05,0.0006260154657957706,0.052574770838656505,0.0027641065287372646,0.003523488461965485,-0.005530488105732243,3.058629868757379e-05,0.00017722703052280853
34,0.0003672186696359603,0.00019898617582962222,0.0006062719322158886,0.0004072857563862664,-0.01408637778835034,0.00019842603919628665,0.0005983402725054932,0.014856225499750861,0.00022070743609947652,0.0006546778449496582,0.01333510600607147,0.00017782505219310352,0.0005657976791925146
35,4.495807822790798e-05,1.595739224465505e-05,0.0001651296799748403,0.00014917228773018523,-0.006323428470199083,3.998574761765461e-05,0.0001691888689289156,0.0016532262860717156,2.7331571534894294e-06,0.00021869287621856248,0.002270081928601713,5.1532719628211154e-06,0.0001075072947770428
36,0.0001166201575008019,4.1525208497169196e-05,0.0002875763620836895,0.0002460511535865203,0.0014330670835433117,2.0536812661564596e-06,0.00028871997741719557,0.010567607557679062,0.00011167432949321654,0.00018035551231210256,-0.003293571728714627,1.084761473213458e-05,0.00039365359652177023
37,0.0002769546996603811,9.250424181269275e-05,0.0009030473795148541,0.0008105431377021614,-0.011757555871783522,0.00013824012007823683,0.0004628759541516203,-0.011429368821220871,0.00013063047165140507,0.001128914190905106,-0.0029397506200620357,8.642133708436361e-06,0.0011173519934878362
38,0.00033595830177346464,0.00011243350201584068,0.0006169677599541235,0.0005045342579382828,-0.016138362412714644,0.000260446741364162,0.0008846510906405092,0.0019258146234106264,3.7087619634279534e-06,0.00037756498023588936,0.00855248517799095,7.314500271993207e-05,0.0005886872089859718
39,0.00013872174211082555,6.115548712704033e-05,0.0005250507796081457,0.0004638952924811054,0.004840315864063823,2.3428657664248398e-05,0.0010295622589828746,0.011333129538594435,0.0001284398251385488,0.0004710114166618373,-0.005621207928785418,3.1597978578323804e-05,7.457866317972517e-05
40,0.00016755918359556699,5.619511022085059e-05,0.0002759216377801188,0.00021972652755926822,0.0022301959200231583,4.9737738418986766e-06,0.0002931451409327046,-0.012106452834774377,0.00014656620024067202,0.00022366883177282748,0.004128602254988588,1.7045356579981075e-05,0.0003109509406348243
41,0.0008467941009847602,0.00035006182501432875,0.0007680104290877695,0.00041794860407344075,0.008410873752292953,7.074279727681265e-05,0.00034227000938436003,-0.015891831117862423,0.00025255029627890835,0.0008792759488742696,0.02696094177671058,0.0007268923814872652,0.0010824853290046788
42,0.0009309864433542092,0.0002556214385882605,0.0010361360262653996,0.0007805145876771391,-0.004976063438644253,2.4761207345513903e-05,0.0005700435650390911,-0.027104187250813105,0.0007346369665269803,0.0020360422816926294,-0.0027324241786934674,7.466141892287226e-06,0.0005023222320644782
43,0.0001084849004104882,3.9499584588228075e-05,0.00036369275040859517,0.0003241931658203671,-0.00253871149795376,6.445056069503963e-06,0.00036969653991014706,-0.008220184494233434,6.757143311908465e-05,0.0004902499845825803,-0.006669502573370154,4.448226457609561e-05,0.00023113172673305815
44,0.00036723704863883544,0.0001183655427497617,0.0004935980005723964,0.00037523245782263476,0.0009975449551757843,9.950959375393253e-07,0.0003449955130431226,-0.017663138405696433,0.0003119864583389642,0.0009482862628974464,0.006489612775250767,4.211507397278158e-05,0.0001875122257766204
45,0.0003528523551057372,9.543795569610936e-05,0.0004208565826289516,0.00032541862693284224,-0.0016797808678629743,2.821663763752369e-06,0.00041690402031391294,0.0019110847890805678,3.652245071150695e-06,0.00038160076145221655,-0.016728417685283433,0.000279839958253425,0.00046406496612072523
46,0.00020395106039661215,4.373059788457626e-05,0.0003425854736142468,0.0002988548757296705,-0.003791246809358486,1.4373552370328113e-05,0.00030076012489899107,-0.0016714859733937815,2.7938653592851637e-06,0.00020963525743511457,-0.010678219698264331,0.00011402437592411552,0.0005173610385086347
47,0.00011591239108954543,4.8177502370257606e-05,0.000287739504393462,0.0002395620020232044,0.01057047406092196,0.00011173492187199763,0.00035616410340610916,0.0048482415137713645,2.350544577600644e-05,0.00027858032891481255,-0.0030483010781180387,9.292139462768745e-06,0.0002284740808594643
48,0.0011792314032369466,0.0004807292379754487,0.0008705156896507601,0.0003897864516753114,-0.029095309119912843,0.000846537012783144,0.0015078216021328084,0.01537354697397204,0.0002363459465608564,0.000641517571582706,0.018955335781309916,0.0003593047545823458,0.00046220789523676586
49,0.0008648423315213982,0.0002195790978860949,0.0004953923536642849,0.00027581325577819005,0.0222134369825068,0.0004934367825757402,0.0009950187604933491,0.004555006479454735,2.074808402796613e-05,0.0003110384770050878,0.01202299576040329,0.00014455242705457838,0.0001801198234944179
50,0.0035194215161873377,0.0022182560913527327,0.004528424878308512,0.0023101687869557797,-0.057533127905290395,0.0033100608065661508,0.006341988348158134,-0.03509103409127908,0.0012313806735956279,0.003461204734821477,0.045970934229101576,0.0021133267938964195,0.003782081551945926
51,0.001867518006899771,0.000485187096683067,0.0010042066735923931,0.0005190195769093262,-0.004410257718736247,1.945037314554643e-05,0.0005336618869978826,0.015079717228475217,0.00022739787169068215,0.0007330180814157927,0.03476655066602278,0.0012087130452129724,0.0017459400523635038
52,0.000531709676064418,4.9564533337635254e-05,0.0010392324438278273,0.000989667910490192,-0.010779492656453938,0.00011619746193047842,0.0014068219848312191,-0.00421375843755229,1.7755760169824164e-05,0.0001723389445560386,-0.003839319980496694,1.4740377912603186e-05,0.0015385364020962244
53,0.0016074513254104028,0.0008316667428272714,0.0010968790724631416,0.00026521232963587027,0.02342335343210944,0.0005486534860053016,0.0008330353619788733,-0.024220483567958216,0.0005866318242657709,0.0009030801997766957,0.036874312443907625,0.0013597149182107415,0.001554521655633856
54,7.58140506201821e-05,2.0268761608210895e-05,0.00027129530989137657,0.0002510265482831657,-0.004326219736376661,1.8716177207500628e-05,0.000290415732990712,0.006139661533435575,3.76954437452115e-05,0.00032787614549201205,0.0020963453606846105,4.394663871920557e-06,0.0001955940511914056
55,0.0012396874310077743,0.00024295676654765655,0.000775355228719965,0.0005323984621723085,-0.025845478104637772,0.0006679887384574146,0.0010415774611225448,-0.005209076655869718,2.7134479606671924e-05,0.0005950792290914109,0.0058092238361943105,3.3747081578883176e-05,0.0006894089959459393
56,0.0001541057646462507,6.696136835904198e-05,0.0003638180561104469,0.0002968566877514049,0.003582738112895213,1.283601238566412e-05,0.0002116562947734879,-0.012001613916753943,0.0001440387366069551,0.0005549042172655616,0.0066339547846512815,4.4009356084506734e-05,0.00032489365629229106
57,0.003052134007762053,0.0008457518224300001,0.0015060816946020166,0.0006603298721720164,-0.0010155742040454721,1.0313909638570706e-06,0.0004726958728767938,-0.04832438810015749,0.0023352464852545163,0.00284468675395666,0.014176656554764204,0.00020097759107162716,0.0012008624569725956
58,0.0031936250070223604,0.0014137637504516576,0.001705019960051568,0.0002912562095999105,-0.00040794864841370017,1.664220996566712e-07,0.00019516854514400883,0.05293945201407733,0.0028025855795508203,0.0033480211012377747,-0.037928079963328185,0.0014385392497044958,0.0015718702337729207
59,0.00013309985234799537,5.326839405036162e-05,0.00038286647326934986,0.00032959807921898826,0.011365449259537488,0.00012917343687102179,0.0003144606829752483,0.005519153799058428,3.0461058657560436e-05,0.00028169463739557976,-0.00041314237528487557,1.70686622502636e-07,0.0005524440994372215
60,0.00045273469568196667,0.00013465847526021127,0.00031775884423020556,0.0001831003689699943,0.009079798798142856,8.244274621471703e-05,0.000286796170106296,0.017922616059842134,0.00032122016642843754,0.0005823550120160892,-0.0005590287445841842,3.1251313747926446e-07,8.412535056823156e-05
61,3.200454094831606e-05,1.0160185265487934e-05,0.0007897833774972071,0.0007796231922317192,-0.0036785202902129975,1.353151152527765e-05,0.00012274447345783646,-0.0014967887366124438,2.240376521966958e-06,0.0002539256063255335,0.003835188098324227,1.4708667749219195e-05,0.001992680052708251
62,0.0001450991455382855,5.013955376505693e-05,0.000592834087421501,0.000542694533656444,-0.003449897334775197,1.1901791620361202e-05,0.0006624384124020999,0.010777696854101092,0.0001161587494789007,0.0007435704462204207,-0.004728437394723627,2.235812019590888e-05,0.00037249340364198247
63,0.0014048284200531835,0.0005861363470515135,0.001281112908685304,0.0006949765616337904,-0.027783886294500272,0.0007719443376259516,0.0016605850630814212,0.006644617417755317,4.4150940628262525e-05,0.0010571231999628727,0.03069712955473626,0.0009423137629003264,0.0011256304630116176
64,0.00024596140964094904,0.00011039225625312603,0.00038137333169504145,0.0002709810754419154,-0.009738421477851148,9.483685288036448e-05,0.0002562638517865645,0.006438557553203563,4.145502336572182e-05,0.00047168591286739225,0.013960117926197056,0.00019488489251329177,0.00041617023043116763
65,0.0011799740994002939,0.0006234642110645542,0.001036661321259939,0.00041319711019538474,0.030548974521619986,0.0009332398443224754,0.0013501527386090562,0.00978090977648154,9.566619605549942e-05,0.00021757783455034208,0.029008388318130397,0.0008414865928156878,0.0015422533906204183
66,0.0007111503067402936,0.00024245902121033946,0.0004732346948323289,0.00023077567362198942,-0.00403095808384556,1.6248623073811252e-05,0.00023595420249011845,-0.026051399111820982,0.0006786753956831149,0.0009403986309511891,0.005696757399949862,3.2453044874092285e-05,0.000243351251055679
67,0.00014129356722769604,0.00011002807651516733,0.000601503739656876,0.0004914756631417087,0.01054663172866247,0.00011123144081970349,0.0006103125740556381,0.010488551780580047,0.0001100097184535409,0.0006036794600506878,-0.010432788230977397,0.00010884307027225759,0.0005905191848643021
68,0.001071513020701742,0.0003188297905774388,0.0008217838735603925,0.0005029540829829537,-0.0010783165935417441,1.1627666759439492e-06,0.00044975390659207637,-0.02128836203802288,0.0004531943582618547,0.0006384431431550874,0.022408307539713054,0.0005021322467945177,0.0013771545709340138
69,0.005365881277555218,0.0021504282221522417,0.0048934091129193185,0.0027429808907670768,0.06746956093464068,0.004552141652713337,0.006668506555024045,-0.00636071950568489,4.045875263014587e-05,0.0024374325933428365,0.04311246062466622,0.0018586842611132415,0.005574288190391075
70,0.00019672709167484204,2.1594184106410452e-05,0.0003490721282195519,0.00032747794411314146,0.0023254158031751257,5.407558657632983e-06,0.00044046474943426617,-0.0073304604692132295,5.3735650690667214e-05,0.0003552859833585442,0.0023747300838350715,5.6393429709311604e-06,0.00025146565186584535
71,0.00026177219422818254,9.757751836025896e-05,0.0007056506898403722,0.0006080731714801132,0.004618419143947983,2.1329795389157802e-05,0.0009679488343394826,0.0080306028728942,6.449058250201922e-05,0.0006156534542898218,-0.014384442192506243,0.00020691217718959987,0.000533349780891812
72,0.0003065480576430746,0.0001676701503849539,0.0004920832008044052,0.00032441305041945123,0.013716996113748443,0.00018815598238441922,0.0005021356995884574,0.00455877249663544,2.0782406676356224e-05,0.0003153969086600039,-0.017148529444071352,0.0002940720620940862,0.0006587169941647542
73,0.00034618202129788056,0.00012442284301084072,0.0005125768402360528,0.00038815399722521204,-0.009507511766763769,9.039277999500772e-05,0.0005859473794659342,-0.007333404373649031,5.377881970747289e-05,0.00013973341365136616,-0.015135948246806015,0.00022909692933004155,0.0008120497275908578
74,0.0006258386976643049,0.00015436754932525906,0.0002510907449825295,9.672319565727042e-05,0.01781119254506704,0.0003172385798774213,0.00040049530238861486,-0.009583939999131746,9.185190590699222e-05,0.0002614472249997668,0.00734929671405665,5.401216219136362e-05,9.132970755920677e-05
75,0.0008320220396682565,0.0002898972849082841,0.0011612287024432844,0.0008713314175350002,0.018292069435012805,0.00033459980421524094,0.0007725582793391972,0.0188407888806563,0.00035497532564543466,0.001128459662346426,-0.013420757238841204,0.00018011672486417662,0.0015826681656442299
76,0.000811689913180591,0.0002655497810762908,0.0006876052446406952,0.0004220554635644044,-0.025379504948050375,0.0006441192714080612,0.0013457850082027045,0.010242437067293463,0.00010490751707725732,0.0005700823641763275,0.006900909704063273,4.762255474355381e-05,0.00014694836154305335
77,0.0001834274993391949,6.449583671208625e-05,0.00024965497989704044,0.0001851591431849542,0.008546037392231457,7.303475510966884e-05,0.00021696736700038688,-0.010747215114567147,0.00011550263271886685,0.0004107297701470003,-0.0022248870326333956,4.9501223077230705e-06,0.00012126780254373415
78,0.00039722613715442723,3.246721057995986e-05,0.00037310596748781527,0.0003406387569078554,0.003189705641024136,1.0174222076275719e-05,0.0005190713455716089,0.005703395456845172,3.2528719737245915e-05,0.00020260758848489324,-0.007395856267283225,5.469868992635796e-05,0.0003976389684069437
79,0.00010247924596962221,3.546161062872866e-05,0.0007965425449512434,0.0007610809343225148,0.0024669404975945653,6.0857954184978524e-06,0.0009081831467900869,-6.46174860623152e-05,4.1754193436105425e-09,0.0009745471042810205,-0.010014732200515125,0.00010029486104834451,0.0005068973837826229
80,0.0004071068000772726,0.00019938800903914386,0.0003622794059397287,0.00016289139690058482,-0.014977357896555396,0.0002243212495615099,0.00038749796131676284,0.0008472041132726963,7.177548099202014e-07,0.00010526079063277738,-0.01931644436084862,0.00037312502274600146,0.0005940794658696458
81,0.009222194745664991,0.0034006939503276787,0.010695424744621965,0.007294730794294286,-0.00452049425906423,2.043486834601982e-05,0.003003402694146895,-0.09270647169916726,0.008594489894908408,0.019753873943065714,-0.03983914014795925,0.0015871570877286079,0.009328997596653288
82,0.0007299107613474298,0.0003536490195390855,0.00087504563593462,0.0005213966163955346,-0.017516300900963826,0.00030682079725385947,0.0007665945366529536,0.025907695214316278,0.0006712086713180909,0.0014291915103374908,-0.009105909622048847,8.291759004530608e-05,0.00042935086081341556
83,0.0003456541284803105,0.00010630880958162336,0.0007652908045266971,0.0006589819949450737,0.004602293281523182,2.11811034491749e-05,0.0004543842327437986,0.01162581634784929,0.00013515960575405384,0.000485735958212663,0.012750910537740346,0.00016258571954164136,0.0013557522226236296
84,0.0005826269496532754,0.00022150886292426897,0.0008247649206456856,0.0006032560577214167,0.02060451239320917,0.00042454593096186155,0.0010612546586331595,-0.010407371463614219,0.00010831338078143293,0.0008507680160638742,0.0114746362482483,0.00013166727702951242,0.0005622720872400233
85,7.938122329842479e-05,3.622280566080901e-05,0.0005029430855744144,0.0004667202799136054,-0.007302887261335206,5.333216235170468e-05,0.00044392253889669053,0.006757793799118279,4.566777703163272e-05,0.0001381653080274603,0.00310941756592958,9.66847759908962e-06,0.0009267414097990923
86,0.004154730893244141,0.001864264582046175,0.0026401629015893415,0.0007758983195431666,0.06252696908385703,0.003909621862813628,0.004495535765559944,0.002639173743342238,6.965238047329514e-06,0.00039228398581092616,-0.040941502723735534,0.001676206645277567,0.003032668953397155
87,0.00015548125373077148,6.859609685764638e-05,0.00023475163239209765,0.00016615553553445128,0.008882623033712988,7.890099195917433e-05,0.00026159492812460883,-0.00791066661005623,6.257864621539433e-05,0.00023062549916785802,0.008019267572447078,6.430865239837047e-05,0.00021203446988382613
88,0.0013947751717575674,0.0005440670332896117,0.0014895402740155623,0.0009454732407259506,-0.0012794445737564601,1.6369784174852242e-06,0.0007504232846988756,-0.01881494582993815,0.0003540021865834353,0.0016645058322380946,0.035729006911298586,0.0012765619348679147,0.002053691705109717
89,0.0005186487409496454,6.997243977620767e-05,0.0008981950556583204,0.0008282226158821127,-0.013020386899986601,0.00016953047502554774,0.0007576124415179519,-0.002177919050761571,4.7433313917766284e-06,0.0009417341674307078,-0.005970218832791251,3.5643512911298636e-05,0.0009952385580263012
90,0.0005884039438135424,0.0003241583595943176,0.0008985325910277157,0.000574374231433398,0.020539157230678666,0.0004218569797466154,0.0009962308722341051,0.013110706634947449,0.0001718906284678967,0.0006023078310709584,0.019460921626901592,0.0003787274705684407,0.0010970590697780835
91,0.00020213156823245537,5.217225115605739e-05,0.0002733732027138854,0.00022120095155782799,0.0008430303872402836,7.107002338857527e-07,0.00019213232051651374,0.008623177749872651,7.435919450615724e-05,0.0002410136803818741,0.009024791339869699,8.144685872812918e-05,0.00038697360724326835
92,2.7460250984212564e-05,9.735934205020355e-06,0.00017566039048462953,0.00016592445627960917,-0.0021473113683911243,4.610946112704184e-06,0.00024228776753509873,-0.00440784891409088,1.9429132049442188e-05,0.00014390303417854966,-0.002273262952883413,5.16772445291469e-06,0.00014079036974024017
93,0.0029622918462129944,0.000867600732525157,0.002436337318849883,0.001568736586324726,0.012186601514048415,0.00014851325646214608,0.0017106498108275803,0.04365216878106969,0.0019055118392911075,0.003277634416107511,0.02342599201362436,0.0005487771018222176,0.002320727729614558
94,0.003450269160602648,0.0020159950281669245,0.003800147804707943,0.0017841527765410183,0.03428677487503139,0.0011755829313310207,0.004190297886622618,-0.04761059736772481,0.00226676898171152,0.004212591742391414,0.05104540303943208,0.0026056331714582326,0.0029975537851097966
95,0.0169436280551023,0.003068441217771204,0.005866754007131436,0.002798312789360232,-0.07868752355716442,0.006191726363559469,0.008998544967859567,-0.013136333705464324,0.000172563263221015,0.0014267972623770442,0.05330135107606013,0.002841034026533129,0.007174919791157697
96,0.0002683441806475839,8.828004747614877e-05,0.0006219781476653289,0.0005336981001891801,-0.004210090079323914,1.7724858476064753e-05,0.00055630516696481,-0.015493614885441338,0.0002400521022183355,0.0007056336304593902,-0.0026576647143792195,7.063181734046076e-06,0.0006039956455717865
97,0.0003830354249920731,0.00010186167393348249,0.0004644113565836309,0.0003625496826501484,0.01682248132260327,0.0002829958778494124,0.00042996384166416046,0.002326601729534838,5.413075607973994e-06,0.0007086780778156054,-0.004144402048911575,1.717606834306107e-05,0.0002545921502711268
98,0.00018838043576951957,6.75563457786336e-05,0.0003422009612490025,0.0002746446154703689,0.013658515748779533,0.00018655505245990245,0.00044143358842585467,-0.0036731471972362667,1.3492010332516458e-05,0.00014349153846071605,0.0016192512291798053,2.6219745434818975e-06,0.00044167775686043687
99,0.0017094079095277825,0.0004697965926107421,0.0008885973147243856,0.00041880072211364355,0.0020447310860792537,4.180925214369857e-06,0.0004838601738609283,-0.033563037601623276,0.0011264774930480614,0.0015442703379413558,0.016695249610884068,0.0002787313595697949,0.0006376614323708729
100,1.3699853987914068e-05,3.3222042131001808e-06,0.0002488372353430061,0.0002455150311299059,0.0020701667184021997,4.285590242014692e-06,0.00027249004903284746,0.0019149378024975558,3.666986787664861e-06,0.00017699375139945683,-0.001419167224077438,2.01403560962099e-06,0.000297027905596714
101,0.00014062752304178083,6.312878589387338e-05,0.000649397085965305,0.0005862683000714316,0.007873166889727144,6.198675687341115e-05,0.00034259507751721596,-0.00587876508327992,3.455987890432777e-05,0.0008563553177715066,-0.009635337145311099,9.283972190388123e-05,0.0007492408626071922
102,0.0013836756555845042,0.0003676659832447064,0.0011026355608487377,0.0007349695776040313,0.0125449014788522,0.00015737455311382043,0.0010361910958206488,0.011426317833358388,0.0001305607392289021,0.00046094086748404983,0.028549302222498064,0.0008150626573913966,0.0018107747192415147
