expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
41,0.000302493740575005,0.00017080379815733368,0.0004256357201605961,0.00025483192200326243,0.011795022449707033,0.00013912255458881084,0.00029085131415240717,-0.01558787124620067,0.0002429817299882675,0.000498184831561721,0.01141521396622642,0.00013030710989492267,0.00048787101476766015
42,0.0014060971236491415,0.0002721371860328429,0.0010273175318694279,0.0007551803458365849,0.005843292294387377,3.414406483759347e-05,0.0008400251054819785,-0.025634869921761488,0.0006571465559056522,0.001210727043703952,0.011185747062892002,0.00012512093735528307,0.0010312004464223534
43,0.0011461099139863373,0.0003140186703181798,0.0006073293404333194,0.0002933106701151396,0.010356162443398521,0.00010725010055390172,0.00040528183236521187,-0.021100898404752495,0.00044524791348754533,0.0007890438833810798,0.01973722363740931,0.00038955799691309245,0.0006276623055536668
44,0.0003297488104168078,0.00015429547250900288,0.0002573893412948595,0.00010309386878585663,-0.015815673047848214,0.0002501355139562511,0.0003773305150256423,-0.009989127507065897,9.978266835242167e-05,0.00014748128401875782,-0.010628651618073538,0.00011296823521833588,0.0002473562248401784
45,0.0013211546306078903,0.0005081653784606566,0.0012580892423752117,0.0007499238639145551,-0.019532325293870837,0.0003815117313856753,0.0014642240470890133,0.006726986094832908,4.525234192020999e-05,0.0010199514111808305,-0.03313203981157992,0.0010977320620760844,0.0012900922688557914
46,0.00024497075581186856,6.907317149843865e-05,0.0001420089125693987,7.293574107096006e-05,-0.007674676182895848,5.890065451219506e-05,0.00012191068094613566,-0.0012697407420249553,1.612241552151339e-06,1.873146019049088e-05,-0.012112250758263748,0.00014670661843096955,0.00028538459657156956
47,0.0003317658414049296,0.00016324121087237428,0.00043096316503776766,0.00026772195416539335,0.01139187961890428,0.00012977492125154644,0.00043811842777885524,0.017378309693373253,0.00030200564779858663,0.0005503855558297577,-0.007612034128089011,5.794306356698975e-05,0.00030438551150469007
48,0.0018139719181038405,0.0005011116805922292,0.002817521399850883,0.0023164097192586537,0.0003736262092581435,1.3959654410200528e-07,0.00021773860364959763,0.027840085283637885,0.0007750703486003596,0.003248667773195768,0.026983793221716727,0.0007281250966322261,0.004986157822707282
49,0.00033062201461608876,0.0001128577523995163,0.0002889096599888452,0.00017605190758932893,0.010464423116889927,0.00010950415116905976,0.0003265803212978424,0.006962414188782397,4.847521133610755e-05,0.00023543462339015164,0.013438522786875556,0.0001805938946933816,0.00030471403527854157
50,0.001870617840819544,0.0011303895628555678,0.0017304191905912851,0.0006000296277357173,-0.04149712995211579,0.0017220117942623459,0.0023808846780064563,-0.029972936944157133,0.000898376949058366,0.0016499082018299749,0.027762923931855355,0.0007707799452459918,0.001160464691937424
51,0.005633582805780191,0.001872630164236666,0.0035087011486916917,0.0016360709844550256,0.0517915139841872,0.0026823609207744514,0.004800977100614667,0.03190010677389716,0.0010176168121861506,0.00144643534829203,0.04379398086209286,0.0019179127597493961,0.004278690997168377
52,0.0007275201253729158,0.0003873938219510394,0.0009274957445825441,0.0005401019226315047,-0.0261685880930331,0.0006847950027830674,0.0014373324715880598,0.0022196712950585643,4.9269406580121355e-06,0.00011084491682622488,-0.021736134026365848,0.0004724595224120387,0.0012343098453333479
53,0.0003946888483458144,0.00021654603810776032,0.0004103247185320476,0.00019377868042428728,0.012082489873646842,0.0001459865615467404,0.00040404636806545824,-0.015602902422995661,0.0002434505640215301,0.0003499097452352995,0.01613074668930776,0.0002602009887550105,0.00047701804229538514
54,8.008831221040236e-05,1.0367441298786417e-05,0.00014968275523115823,0.00013931531393237181,-0.003666497124158406,1.3443201161589258e-05,0.0002493620210998193,0.004080658942277229,1.665177740284296e-05,0.00011637992268986874,-0.0010036659464984518,1.0073453319270342e-06,8.330632190378662e-05
55,0.0019072789337321039,0.0008838621529277946,0.0011789829176272286,0.00029512076469943404,-0.03208123316995896,0.0010292055217053786,0.001077078784915808,-0.036359261664915335,0.0013219959088178745,0.001964853328439542,-0.01733161932019325,0.0003003850282601306,0.0004950166395263356
56,6.732362370953648e-05,2.8326129796640842e-05,0.00037140323423301425,0.0003430771044363734,0.007056492385592555,4.979408478755776e-05,0.0001986595773829647,-0.005407122392466951,2.923697256695945e-05,0.00047229301117535094,0.0024387152428112144,5.947332035405317e-06,0.0004432571141407271
57,0.011023504718508326,0.0039839290910562335,0.0050276858604042145,0.001043756769347981,0.048394530868331065,0.0023420306179658956,0.003048345942547881,-0.04882647409070538,0.0023840245721304942,0.0027565980217987285,0.0850043062619308,0.0072257320830723115,0.009278113616866035
58,0.001820924412342717,0.0007695391151155325,0.0013467729335370215,0.000577233818421489,-0.005450338724356831,2.9706192210099402e-05,0.0003767672581787007,0.04073464416140529,0.0016593112349562178,0.00264329395417795,-0.024891764063254548,0.0006195999181802803,0.001020257588254414
59,9.628272454487163e-05,4.5193627024671855e-05,0.0004614847814151668,0.00041629115439049497,0.008262701120758048,6.827222981098391e-05,0.0004081020337626251,0.005335256222477082,2.8464958959695252e-05,0.0004240249082242409,-0.006232470802444053,3.88436923033364e-05,0.0005523274022586344
60,0.00018560432360748003,4.460309943924804e-05,0.0003602893045228835,0.00031568620508363543,0.002515345159742677,6.326961272673515e-06,0.00047191871516183426,-0.004204357551168626,1.7676622418250076e-05,0.0002476964838501461,-0.010478822196553897,0.00010980571462682054,0.0003612527145566702
61,0.0009070731935664211,0.00033426643528230066,0.0020609468896249927,0.0017266804543426921,0.012772091182528224,0.00016312631317483284,0.00318293030987693,0.013808774120617706,0.00019068224271412415,0.0009978540792585644,0.025475296857107615,0.000648990749957945,0.0020020562797394836
62,1.9218261682718563e-05,6.3471492040001465e-06,0.0002514888668629182,0.00024514171765891807,-0.0003152858312059809,9.940515510731274e-08,0.000268497949929003,-0.0034590621391577875,1.1965110882639074e-05,0.00020075552521126028,0.0026413881907054056,6.976931574254053e-06,0.0002852131254484913
63,0.0021599484113906664,0.0010938217000446837,0.0013288212855530797,0.00023499958550839595,-0.04105194811567096,0.0016852624440919506,0.0018270581335519953,0.019894380756285513,0.0003957863856758337,0.0006874539755173936,0.03464702397560754,0.0012004162703662669,0.0014719517475898503
64,0.0003646536828025848,0.00014118191133068633,0.00038502715510639146,0.00024384524377570513,-0.013112834705724274,0.000171946434019854,0.0002879610772175134,-0.010937073290212908,0.00011961957215533836,0.0005438810201657818,0.011488243025674243,0.00013197972781686662,0.00032323936793587915
65,0.001995205673724465,0.0010892487077547308,0.0013731089925783646,0.0002838602848236338,0.04066855182521467,0.0016539311075600693,0.0019893546300321363,0.013161814249487428,0.00017323335433816478,0.0004524199136360929,0.03795499520966386,0.0014405816613659583,0.0016775524340668646
66,0.0007307562195055795,0.00025983802258452055,0.0005986893370480232,0.00033885131446350264,-0.010239892561901514,0.00010485539967930446,0.0005959392699381727,-0.025144567228525788,0.0006322492611099406,0.0007926971339228261,0.006512250529900521,4.240940696431661e-05,0.0004074316072830708
67,0.00023533803758013505,0.00017260685732500836,0.0008111619629923942,0.0006385551056673858,0.015242260401838447,0.00023232650215798678,0.0008751766668138039,0.013983383015783281,0.00019553500056546103,0.0008553135366904385,-0.009484675495339418,8.995906925157726e-05,0.0007029956854729402
68,0.0012909990050401499,0.0004091310724287922,0.0006379255768797684,0.00022879450445097615,-0.004269465941901843,1.822833942921598e-05,7.171245770187795e-05,-0.024996327668514808,0.0006248163969119203,0.0007605430367102484,0.024173300993976302,0.0005843484809452404,0.0010815212362271787
69,0.01789270338138227,0.008067087394265648,0.014035718692688529,0.0059686312984228804,0.10976642863222479,0.01204866885467304,0.015163224489612825,-0.03672123065257259,0.001348448780639444,0.00611148133085937,0.10394298700482141,0.010804144547484462,0.020832450257593393
70,0.000262008244021672,9.86490768119334e-05,0.00038841835697026966,0.00028976928015833625,-0.0055086397544589815,3.0345111944440895e-05,0.00011416332158964426,-0.015810126983081173,0.0002499601152212705,0.0005640906522744737,-0.003954997252866046,1.56420032700888e-05,0.0004870010970466909
71,0.00036318242022925773,8.503971133144717e-05,0.0005791888334793308,0.0004941491221478836,0.006332345684778536,4.0098601871374484e-05,0.0001530134702427688,-0.005675658629610147,3.22131008799742e-05,0.0002804207992711527,0.013520629838998467,0.0001828074312429928,0.001304132230924071
72,0.0004682282901441459,0.00013986403587806784,0.00039394464897368753,0.0002540806130956197,0.003065523586395751,9.397434858837705e-06,0.00033555090202719295,-0.0011584362960007136,1.3419746519582887e-06,0.00025700706813813756,-0.020220106283682423,0.0004088526981234075,0.0005892759767557321
73,0.00010798801146871817,3.662917058463074e-05,0.0002620897117631878,0.00022546054117855705,-0.0027183303555143876,7.389319922390669e-06,0.0001344811323203965,-0.010108619166729907,0.00010218418145813146,0.00023932840410556544,0.0005603662847136013,3.140103733700883e-07,0.0004124595988636015
74,0.0002757084684732458,6.81639751153688e-05,0.00033207816459272327,0.00026391418947735445,0.011765693492973869,0.00013843154337089825,0.0003120303061061591,-0.006030664527974253,3.6368914649087536e-05,0.00038949703300350524,0.005448987734084993,2.9691467326120602e-05,0.0002947071546685054
75,0.0015394300488864587,0.000393112204677785,0.000793100372197116,0.00039998816751933103,0.03076623970595473,0.0009465615056445387,0.001392550331283493,0.011522222443240233,0.0001327616100317286,0.0005183567377716747,0.01000067489507715,0.00010001349835708773,0.0004683940475361803
76,0.000900312651580859,0.00029692250916916557,0.0007430087305595837,0.00044608622139041815,-0.028870418959194042,0.0008335010908793183,0.0016492929229974251,0.0060027047988148,3.603246490158085e-05,0.00020402940464836483,0.004608033390355948,2.1233971726597467e-05,0.0003757038640329613
77,0.00021046222772180823,7.452991987692374e-05,0.00018273066111980837,0.00010820074124288463,0.00469960524913734,2.2086289497846856e-05,0.0001794220961419679,-0.012352086550114562,0.0001525740421414179,0.00023241877251112264,0.006994957325933543,4.892942799150646e-05,0.00013635111470633454
78,0.0013906792487612396,0.0004171855305771244,0.0005778959054036544,0.00016071037482653005,0.0205157700208457,0.00042089681954793345,0.0006752513500728474,0.026064617291503115,0.0006793642745528405,0.0008491259501491877,0.012300223478898946,0.00015129549763059913,0.00020931041598892808
79,0.0024666781407570726,0.0008235716594000575,0.001409285846265984,0.0005857141868659266,0.010759581529802597,0.00011576859469641931,0.00038134888263430256,-0.015751628584659543,0.0002481138030692165,0.0008527876019897018,0.04590024597357425,0.0021068325804345367,0.002993721054173948
80,0.00032266660551194537,0.0001386282785943808,0.0002806823082900367,0.00014205402969565592,-0.010276659011830945,0.00010560972044515449,0.000143406314546346,0.0057048714454999636,3.254555820986216e-05,0.00010740012485899175,-0.016665219984393183,0.00027772955712812575,0.0005912404854647724
81,0.022180102888824327,0.009644127609383971,0.019970521223760158,0.010326393614376187,-0.09623971060891715,0.009262081898088081,0.02039760501247434,-0.09612016470456432,0.009239086062832413,0.015988734486409806,-0.10213331908457618,0.01043121486723142,0.02352522417239633
82,0.00042146002839227314,8.254548763386715e-05,0.0003507242177657928,0.00026817873013192567,0.014108735503597222,0.00019905641751072345,0.000713697308950878,0.0069624121976050194,4.8475183609508754e-05,0.00011024355714162049,-0.00032382368880763744,1.0486178136925872e-07,0.00022823178720488002
83,0.0021249620798835522,0.0006485714960356251,0.0017967579691684499,0.0011481864731328248,-0.0210605690884985,0.0004435475703318259,0.0011068753112553065,-0.00015061656954999127,2.2685350709039653e-08,0.0003811181907695804,-0.0387575054979608,0.0015021442324243406,0.0039022804054804627
84,0.0006844698419413708,0.00021045304424427425,0.000841116520858313,0.0006306634766140388,0.02117713243067299,0.00044847093798616733,0.0012610508346161398,-0.005217041650799918,2.7217523586475778e-05,0.00028291658884072035,0.01247680532669656,0.00015567067116017963,0.000979382139118079
85,0.0006027772036932832,0.00013845347346438017,0.0007074347496005551,0.0005689812761361749,0.011648304934303797,0.00013568300784283505,0.00045863356152586743,0.01669623905809629,0.0002787643986852384,0.001142023643733614,0.0009555175901499474,9.130138650670361e-07,0.0005216470435421838
86,0.0022086156187715034,0.000719011391252596,0.0013823640569875877,0.0006633526657349916,0.03916271749128972,0.0015337184413024563,0.002594170775905291,0.016086086348568836,0.00025876217401377133,0.0007251349102120885,-0.01909328569004024,0.00036455355844156045,0.0008277864848453831
87,0.0007494427131776726,0.0004428890487466382,0.0005983141745849648,0.00015542512583832663,0.022285193496892064,0.0004966298491941856,0.0006547752159669074,-0.020349285380054018,0.00041409341547860024,0.0005864717220475102,0.02044367583306887,0.0004179438815671288,0.0005536955857404768
88,0.002397651956415836,0.0008638348863993691,0.003086577504956741,0.0022227426185573718,0.022889174441023067,0.0005239143065917107,0.0031532474681195133,0.0364299834230468,0.0013271436922035473,0.0034152072216753204,0.027211149560479743,0.0007404466604028492,0.002691277825075389
89,0.003336441989160943,0.0009243084541021851,0.0013224041635415684,0.00039809570943938333,0.020272035442589775,0.0004109554209857924,0.0006734101891711086,0.0007327512155690958,5.369243438746452e-07,0.00023199792532635488,-0.04859457806151627,0.0023614330169768882,0.0030618043761272418
90,0.001689240630018518,0.0013986413604436902,0.001977871766850492,0.0005792304064068017,0.03397966676553131,0.0011546177534965674,0.0017624593905327668,0.0371016695942061,0.0013765338866774668,0.0020356441245260593,0.04080162302111616,0.0016647724411570364,0.0021355117854926498
91,3.690335558004243e-05,1.2836830984223427e-05,0.00022229515255508167,0.00020945832157085825,-0.004884627328688047,2.3859584140195622e-05,0.0003178047353732394,-0.003793970513038474,1.43942122539098e-05,0.0001483504308086303,0.0005066523051264795,2.5669655856486173e-07,0.0002007302914833753
92,0.0003448280032420925,9.452960043872712e-05,0.0006855655844399214,0.0005910359840011943,0.0007405953849771917,5.484815246425967e-07,0.00027460141354718193,-0.016642605554425812,0.00027697631964018754,0.0006053226105896536,0.0024625190661166007,6.064000151351223e-06,0.0011767727291829289
93,0.016428473857747816,0.007822748490164585,0.01438934840960345,0.006566599919438865,-0.07848915338489536,0.006160547199077215,0.019485348742325326,0.0788234719711184,0.006213139733581952,0.006540070860524438,0.10533071032626083,0.011094558537834587,0.017142625625960584
94,0.0010827614516494277,0.0006859741617461316,0.0017848383645235517,0.00109886420277742,0.02083469956259354,0.00043408470586348,0.0021309364798253183,-0.02333488126313478,0.0005445166835645887,0.0017693665907326794,0.03285302262821845,0.001079321095810326,0.0014542120230126576
95,0.014479198931761639,0.0025687861477223795,0.007073724914487693,0.004504938766765314,-0.0741465976362883,0.005497717941038038,0.01045443695554149,-0.029233651413867905,0.0008546063749872435,0.0032217353432103524,0.03679720270810811,0.0013540341271418566,0.007545002444711235
96,0.00540757682187909,0.0019817618562017283,0.004530997018119469,0.0025492351619177405,-0.05523783573282674,0.0030512184964468503,0.0055898504805249605,-0.021615282273827516,0.0004672204277773595,0.0017365776912912079,-0.049263035273733304,0.0024268466443809755,0.006266562882542237
97,0.001733118738988959,0.0005696723499021653,0.0022748948864837657,0.0017052225365816005,0.005670455357286531,3.215406395884468e-05,0.0021423637591160283,0.034703501725717574,0.0012043330320272716,0.0032767352331667388,0.02173775410939118,0.00047252995372037976,0.0014055856671685296
98,0.0002947171003770954,7.939622158766498e-05,0.00017849707300824727,9.91008514205823e-05,0.002375544605933742,5.643212174333279e-06,7.753375070729263e-05,-0.0010344980022064158,1.0701861165030024e-06,8.646907789022773e-05,-0.01521431123883869,0.00023147526647215866,0.0003714883904272215
99,0.0013029166605744713,0.0007570601323482936,0.001080720026836679,0.0003236598944883854,0.030636385330243647,0.0009385881061032553,0.0016530352133374837,-0.03126033111616275,0.0009772083014920607,0.0010899654564464623,0.01885163094931923,0.00035538398944956473,0.000499159410726091
100,0.00015891651016131103,5.5621289046385115e-05,0.0002360405476935131,0.000180419258647128,-0.0020524043916497034,4.2123637868929364e-06,0.00010597051845873118,0.01257591528649208,0.00015815364529325748,0.00046787264140280005,-0.0021208154231271642,4.497858059004933e-06,0.00013427848321900804
101,0.0013711693509873557,0.00034644083444786605,0.0011203975263586556,0.0007739566919107896,-0.02358954565593416,0.0005564666642534633,0.0014152189013788563,0.0202507752090936,0.000410093896569097,0.0013795628954192951,-0.00853006110885993,7.276194252103796e-05,0.0005664107822778153
102,0.001116804140620542,0.00028233930504821075,0.000690372315090948,0.00040803301004273723,-0.004311950125089465,1.8592913881398943e-05,0.00023628542519249507,0.01265754744707473,0.00016021350737494,0.0005612349758397084,0.025849787114947884,0.0006682114938882933,0.0012735965442406405
103,0.0013945332042168967,0.0005501395488192173,0.0007322425928919518,0.00018210304407273448,-0.013338418076241273,0.00017791339677653006,0.0003640619539669876,0.027388120682171894,0.0007501091545012439,0.0009924508634555629,0.026877427242570025,0.000722396095179878,0.000840214961253305
