expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
73,0.00010798801146882919,3.662917058463074e-05,0.0002620897117631878,0.00022546054117855705,-0.0027183303555143876,7.389319922390669e-06,0.0001344811323203965,-0.010108619166729907,0.00010218418145813146,0.00023932840410556544,0.0005603662847136013,3.140103733700883e-07,0.0004124595988636015
74,0.00027570846847291275,6.816397511533179e-05,0.00033207816459276024,0.00026391418947742845,0.011765693492973869,0.00013843154337078722,0.0003120303061061591,-0.006030664527974253,3.6368914649087536e-05,0.00038949703300350524,0.005448987734084993,2.9691467326120602e-05,0.0002947071546686164
75,0.0015394300488864587,0.000393112204677785,0.000793100372197079,0.00039998816751929395,0.03076623970595473,0.0009465615056445387,0.001392550331283382,0.011522222443240233,0.0001327616100317286,0.0005183567377716747,0.01000067489507715,0.00010001349835708773,0.0004683940475361803
76,0.0009003126515814142,0.00029692250916920254,0.0007430087305595837,0.0004460862213903812,-0.028870418959194042,0.0008335010908793183,0.0016492929229974251,0.0060027047988148,3.6032464901691874e-05,0.00020402940464836483,0.004608033390355947,2.1233971726597467e-05,0.0003757038640329613
77,0.00021046222772180823,7.452991987692374e-05,0.00018273066111973435,0.00010820074124281061,0.00469960524913734,2.2086289497846856e-05,0.0001794220961419679,-0.012352086550114562,0.0001525740421414179,0.0002324187725109006,0.006994957325933543,4.892942799150646e-05,0.00013635111470633454
78,0.0013906792487612396,0.00041718553057719837,0.0005778959054036544,0.00016071037482645606,0.0205157700208457,0.0004208968195480445,0.0006752513500728474,0.026064617291503115,0.0006793642745528405,0.0008491259501491877,0.012300223478898946,0.00015129549763071015,0.00020931041598892808
79,0.0024666781407570726,0.0008235716594000575,0.001409285846265984,0.0005857141868659266,0.010759581529802597,0.00011576859469641931,0.00038134888263430256,-0.015751628584659543,0.0002481138030692165,0.0008527876019897018,0.04590024597357425,0.0021068325804345367,0.002993721054173948
80,0.00032266660551194537,0.00013862827859441781,0.0002806823082900367,0.0001420540296956189,-0.010276659011830946,0.00010560972044515449,0.000143406314546346,0.0057048714454999636,3.254555820997318e-05,0.00010740012485899175,-0.016665219984393183,0.00027772955712812575,0.0005912404854647724
81,0.022180102888824438,0.00964412760938401,0.019970521223760234,0.010326393614376225,-0.09623971060891715,0.009262081898088081,0.02039760501247434,-0.09612016470456432,0.009239086062832302,0.015988734486410028,-0.10213331908457618,0.010431214867231642,0.02352522417239633
82,0.00042146002839227314,8.254548763386715e-05,0.0003507242177657928,0.00026817873013192567,0.014108735503597222,0.00019905641751072345,0.000713697308950878,0.0069624121976050194,4.8475183609508754e-05,0.00011024355714162049,-0.00032382368880763744,1.0486178136925872e-07,0.00022823178720488002
83,0.002124962079883441,0.0006485714960357732,0.001796757969168376,0.0011481864731326028,-0.0210605690884985,0.0004435475703318259,0.0011068753112550844,-0.00015061656954999127,2.2685350931084258e-08,0.0003811181907695804,-0.0387575054979608,0.0015021442324245626,0.0039022804054804627
84,0.0006844698419413708,0.00021045304424431124,0.000841116520858276,0.0006306634766139648,0.02117713243067299,0.00044847093798627835,0.0012610508346160287,-0.005217041650799916,2.7217523586475778e-05,0.00028291658884072035,0.01247680532669656,0.00015567067116017963,0.000979382139118079
85,0.0006027772036931722,0.00013845347346438017,0.0007074347496005551,0.0005689812761361749,0.011648304934303797,0.000135683007842613,0.00045863356152608947,0.01669623905809629,0.00027876439868546043,0.001142023643733614,0.0009555175901499474,9.130138650670361e-07,0.0005216470435419618
86,0.0022086156187712813,0.000719011391252633,0.0013823640569875506,0.0006633526657349176,0.03916271749128972,0.0015337184413025673,0.002594170775905291,0.016086086348568836,0.00025876217401377133,0.0007251349102119775,-0.01909328569004024,0.00036455355844156045,0.0008277864848453831
87,0.0007494427131776726,0.00044288904874667523,0.0005983141745849648,0.0001554251258382896,0.022285193496892064,0.0004966298491941856,0.0006547752159667963,-0.020349285380054018,0.00041409341547860024,0.0005864717220476212,0.02044367583306887,0.00041794388156723983,0.0005536955857404768
88,0.002397651956415836,0.0008638348863993691,0.0030865775049567037,0.0022227426185573345,0.022889174441023067,0.0005239143065917107,0.0031532474681194023,0.0364299834230468,0.0013271436922035473,0.0034152072216753204,0.027211149560479743,0.0007404466604028492,0.002691277825075389
89,0.003336441989160943,0.0009243084541021851,0.0013224041635416055,0.0003980957094394204,0.020272035442589775,0.0004109554209857924,0.0006734101891711086,0.0007327512155690958,5.369243440966898e-07,0.00023199792532624386,-0.04859457806151627,0.002361433016976666,0.003061804376127464
90,0.0016892406300186291,0.0013986413604436532,0.001977871766850492,0.0005792304064068388,0.03397966676553131,0.0011546177534965674,0.0017624593905327668,0.0371016695942061,0.0013765338866773558,0.0020356441245261703,0.04080162302111616,0.0016647724411570364,0.0021355117854925387
91,3.690335558004243e-05,1.2836830984223427e-05,0.00022229515255508167,0.00020945832157085825,-0.004884627328688047,2.3859584140195622e-05,0.0003178047353732394,-0.003793970513038474,1.43942122539098e-05,0.0001483504308086303,0.0005066523051264795,2.5669655856486173e-07,0.0002007302914833753
92,0.0003448280032420925,9.452960043872712e-05,0.0006855655844399214,0.0005910359840011943,0.0007405953849771917,5.484815246425967e-07,0.00027460141354718193,-0.016642605554425812,0.00027697631964018754,0.0006053226105896536,0.0024625190661166007,6.064000151351223e-06,0.0011767727291829289
93,0.016428473857747816,0.007822748490164696,0.014389348409603486,0.00656659991943879,-0.07848915338489536,0.006160547199077437,0.019485348742325326,0.0788234719711184,0.006213139733581952,0.0065400708605245494,0.10533071032626083,0.011094558537834698,0.017142625625960584
94,0.0010827614516494277,0.0006859741617462426,0.0017848383645235517,0.001098864202777309,0.02083469956259354,0.00043408470586348,0.0021309364798253183,-0.02333488126313478,0.0005445166835646997,0.0017693665907326794,0.03285302262821845,0.0010793210958105481,0.0014542120230126576
95,0.014479198931761417,0.0025687861477223795,0.007073724914487693,0.004504938766765314,-0.0741465976362883,0.005497717941038038,0.01045443695554149,-0.029233651413867905,0.0008546063749872435,0.0032217353432103524,0.03679720270810811,0.0013540341271418566,0.007545002444711235
96,0.00540757682187909,0.0019817618562017283,0.004530997018119469,0.0025492351619177405,-0.05523783573282674,0.0030512184964468503,0.0055898504805249605,-0.021615282273827516,0.0004672204277773595,0.0017365776912912079,-0.049263035273733304,0.0024268466443809755,0.006266562882542237
97,0.001733118738988959,0.0005696723499021653,0.0022748948864838026,0.0017052225365816374,0.005670455357286531,3.2154063959066725e-05,0.0021423637591160283,0.034703501725717574,0.0012043330320270496,0.003276735233166961,0.02173775410939118,0.00047252995372037976,0.0014055856671684186
98,0.0002947171003770954,7.939622158766498e-05,0.00017849707300824727,9.91008514205823e-05,0.002375544605933742,5.643212174333279e-06,7.753375070729263e-05,-0.0010344980022064158,1.0701861165030024e-06,8.646907789022773e-05,-0.01521431123883869,0.00023147526647215866,0.0003714883904272215
99,0.0013029166605744713,0.0007570601323483306,0.001080720026836679,0.0003236598944883484,0.03063638533024364,0.0009385881061031442,0.0016530352133374837,-0.03126033111616275,0.0009772083014920607,0.0010899654564464623,0.01885163094931923,0.0003553839894497868,0.000499159410726091
100,0.0001589165101612,5.5621289046385115e-05,0.0002360405476935131,0.000180419258647128,-0.002052404391649703,4.2123637868929364e-06,0.00010597051845873118,0.01257591528649208,0.00015815364529325748,0.00046787264140280005,-0.0021208154231271642,4.497858059004933e-06,0.00013427848321900804
101,0.0013711693509873557,0.00034644083444786605,0.0011203975263586925,0.0007739566919108265,-0.02358954565593416,0.0005564666642534633,0.0014152189013789673,0.0202507752090936,0.000410093896569097,0.0013795628954192951,-0.00853006110885993,7.276194252103796e-05,0.0005664107822778153
102,0.001116804140620542,0.0002823393050480627,0.0006903723150908739,0.00040803301004281123,-0.004311950125089465,1.8592913881398943e-05,0.00023628542519238405,0.01265754744707473,0.00016021350737471796,0.0005612349758395974,0.025849787114947884,0.0006682114938880712,0.0012735965442406405
103,0.0013945332042168967,0.0005501395488192173,0.0007322425928918778,0.00018210304407266043,-0.013338418076241273,0.00017791339677653006,0.00036406195396676555,0.027388120682171894,0.0007501091545012439,0.0009924508634555629,0.026877427242570025,0.000722396095179878,0.000840214961253305
